date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/6/28,5663.59,4.628966435004148,59.248458931485345,50.83682008368201,41.77126917712692,5591.694200000001,5755.559200000001
2017/6/27,5713.65,4.670697191505999,59.8479068318631,51.430565247732034,43.47522679692952,5595.064200000001,5755.9219
2017/6/26,5716.13,4.625868091455223,59.594536378515045,50.76815642458101,42.667597765363126,5598.7408,5755.505600000001
2017/6/23,5631.01,4.5742099503654785,58.98028032525774,50.03494060097834,41.02026554856744,5602.113199999998,5755.532300000001
2017/6/22,5611.16,4.556341942746863,58.73378135193733,49.86013986013986,40.76923076923077,5608.6762,5756.027100000001
2017/6/21,5696.0,4.687432137139467,59.977555769401064,51.57452764170749,43.7368789363191,5614.946399999999,5755.5614000000005
2017/6/20,5661.86,4.69091040755644,59.90134048808496,51.680672268907564,43.55742296918768,5621.229,5754.3009999999995
2017/6/19,5656.77,4.696786078364219,59.83846294383577,51.71688857743518,43.377715487035736,5627.9974,5753.937999999999
2017/6/16,5627.05,4.634015199000354,59.059906862497044,50.981767180925665,41.30434782608695,5634.687400000001,5752.531399999999
2017/6/15,5637.62,4.687550882123476,59.60568523987516,51.64912280701754,42.666666666666664,5639.5814,5753.711799999999
2017/6/14,5552.27,4.584977690916387,58.661984274382036,50.35112359550562,40.66011235955056,5643.7282000000005,5755.8251
2017/6/13,5588.18,4.6206606883404095,58.50558600597789,50.73787772312017,40.54813773717498,5652.368400000001,5759.097
2017/6/12,5521.83,4.521643840780446,57.20419479285328,49.43741209563994,38.466947960618846,5661.004800000001,5762.645899999999
2017/6/9,5617.2,4.2579426119145865,59.59417166886868,44.405348346235044,42.505277973258266,5671.198399999999,5767.061199999999
2017/6/8,5596.91,4.260153049939319,59.68985744020518,44.436619718309856,42.74647887323944,5680.2256,5770.333699999999
2017/6/7,5586.36,4.277767409103655,59.93808175560071,44.538407329105006,43.26990838618745,5688.914600000001,5774.533199999998
2017/6/6,5465.07,4.174495861880708,58.67309730673807,42.73624823695346,40.69111424541608,5697.518599999999,5778.875299999999
2017/6/5,5431.08,4.110915535175743,57.96266303363048,41.566690190543405,39.7318278052223,5709.121400000001,5783.676799999998
2017/6/2,5378.61,4.084107208032614,56.98359802202561,41.03107344632768,38.347457627118644,5721.241200000001,5788.330999999998
2017/6/1,5315.16,4.018383553519558,55.928073625504716,39.2226148409894,36.96113074204947,5734.1320000000005,5793.5311999999985
2017/5/31,5427.93,4.165274890222948,59.1954722455935,42.29137199434229,41.44271570014144,5749.306200000001,5799.538999999999
2017/5/26,5440.5,4.195031630312621,57.82838105120787,42.95824486907289,39.49044585987261,5761.1124,5804.597899999998
2017/5/25,5468.96,4.154334930376661,58.38125843620105,42.20963172804532,40.226628895184135,5772.8162,5809.6291999999985
2017/5/24,5444.21,4.156648552704182,58.04590467376993,42.23954642097803,39.75903614457831,5784.483,5814.200399999998
2017/5/23,5404.81,4.1029993838662335,57.52550786723725,41.41843971631206,39.07801418439716,5795.215,5819.549999999999
2017/5/22,5541.64,4.205182369570885,59.478602575635,42.93825408090844,41.944641589779984,5806.718199999999,5825.4606
2017/5/19,5608.9,4.3160020664253365,60.627085120382596,44.74431818181818,43.60795454545455,5815.969,5829.6315
2017/5/18,5627.93,4.3151517725508635,60.674775149827965,44.562899786780385,43.78109452736319,5824.929399999999,5833.0704000000005
2017/5/17,5655.9,4.325318415818532,60.63262985128766,44.80796586059744,43.741109530583216,5832.680199999999,5836.8184
2017/5/16,5668.83,4.357006985692267,60.96056555352589,45.40925266903915,44.34163701067616,5838.05,5839.700399999999
2017/5/15,5535.12,4.233581544161325,59.85146073986647,43.58974358974359,42.87749287749288,5842.375200000001,5841.9881
2017/5/12,5463.36,4.1784606176535295,59.07428351418803,42.69422665716322,41.197434069850324,5850.089000000002,5846.3207999999995
2017/5/11,5486.06,4.252146727079358,58.82839313993969,43.93723252496434,40.87018544935806,5859.0566,5851.348299999999
2017/5/10,5525.53,4.341895403551149,59.100980433711044,45.18201284796574,41.256245538900785,5867.4478,5859.6855
2017/5/9,5585.79,4.4206321471815215,59.89003858552393,46.357142857142854,42.785714285714285,5875.7714000000005,5868.0347
2017/5/8,5538.41,4.38922774578468,59.655930675201006,45.60400285918513,42.38741958541816,5882.1788,5876.262999999999
2017/5/5,5618.61,4.456189160382163,60.85506187763174,47.21030042918455,43.99141630901288,5889.3261999999995,5884.452699999999
2017/5/4,5683.55,4.530291616111411,60.78493592466585,48.74731567644953,43.73657838224767,5894.388000000002,5892.047399999999
2017/5/3,5686.05,4.532483156069191,61.3764870989225,48.853868194842406,44.69914040114613,5896.7447999999995,5899.271499999998
2017/5/2,5690.21,4.497909048043109,61.674634070946205,48.24372759856631,45.08960573476703,5898.1252,5907.632299999998
2017/4/28,5708.56,4.514234458861376,62.0799301398346,48.56527977044476,45.55236728837877,5900.357999999999,5916.005099999998
2017/4/27,5692.15,4.501442267385323,62.538755590311105,48.31299353912419,46.087580760947596,5901.670999999999,5923.880199999999
2017/4/26,5646.79,4.4453768167373,62.61504549212292,47.19827586206897,46.12068965517241,5904.21,5932.214099999999
2017/4/25,5610.03,4.4964994384677865,63.94504474291344,48.23867721063983,47.951114306254496,5907.696999999999,5941.114799999999
2017/4/24,5577.78,4.509665063525746,64.17148601022458,48.41726618705036,48.273381294964025,5911.3052,5949.9221
2017/4/21,5677.92,4.6255316664757125,65.73233765189107,49.604031677465805,50.107991360691145,5916.2554,5959.683500000001
2017/4/20,5711.12,4.660785421844249,66.5560882104085,49.92795389048992,50.648414985590776,5918.575400000001,5968.8587
2017/4/19,5688.64,4.676434892400227,66.88554692774748,50.25234318673396,50.901225666906996,5919.211799999999,5977.056199999999
2017/4/18,5723.17,4.769785589901158,66.87942818941497,51.01010101010101,50.79365079365079,5920.685,5985.4415
2017/4/17,5778.74,4.81691157351338,68.77099339424012,51.768953068592054,51.985559566787,5920.3078000000005,5993.7127
2017/4/14,5832.09,4.909472755383954,70.81758191309652,53.61271676300578,53.395953757225435,5919.4241999999995,6002.022800000001
2017/4/13,5897.48,4.984954617353552,71.19427998874264,54.88069414316703,53.94070860448301,5916.7796,6009.674300000001
2017/4/12,5884.75,4.98244812725269,70.82511594246157,54.775687409551374,53.473227206946454,5912.2704,6016.280299999999
2017/4/11,5959.16,4.9893369056889805,72.51090737704287,54.88776249094859,55.322230267921796,5908.9514,6022.6642999999995
2017/4/10,5924.67,5.025525446341336,71.63190865481086,55.65217391304348,54.20289855072464,5903.378,6028.345799999999
2017/4/7,6010.13,5.059903125327781,73.22467543854336,57.21537345902828,55.83756345177665,5896.1764,6033.745199999999
2017/4/6,6000.28,5.0621090388579715,73.14731466842579,57.25689404934688,55.73294629898403,5887.3730000000005,6038.8822
2017/4/5,5991.27,5.033104455230059,72.84014710441562,55.84604212055192,55.482933914306464,5879.878600000001,6043.567699999999
2017/3/31,5871.75,4.839433654657152,72.23791768270513,52.47093023255814,55.08720930232558,5870.375399999999,6048.472999999999
2017/3/30,5844.96,4.840517139922333,73.26513942189554,52.50909090909091,55.78181818181818,5867.842200000001,6054.856599999999
2017/3/29,5984.28,4.959301049163863,74.29426855845426,54.73071324599709,57.13245997088792,5867.9220000000005,6061.208
2017/3/28,6020.0,5.03778300835787,76.14786741072476,56.00873998543336,59.21340131099782,5865.8256,6066.6761
2017/3/27,6031.51,5.0424663062066575,75.55126925687597,56.19533527696793,58.309037900874635,5864.287,6071.181399999999
2017/3/24,6068.56,5.083920556031517,77.3348292724005,57.5492341356674,61.560904449307074,5862.924,6075.6593
2017/3/23,6031.36,5.052539087897094,77.21719262550417,56.64233576642336,61.386861313868614,5860.4418000000005,6080.2971
2017/3/22,6016.56,5.081019433936444,77.2154731945291,57.487216946676405,61.35865595325055,5860.151800000001,6085.4015
2017/3/21,6045.21,5.120006402510035,78.99161526105095,58.260233918128655,63.74269005847953,5860.232,6091.0844
2017/3/20,6037.07,5.128969348925692,79.14659931070871,58.74177029992685,63.86247256766642,5858.232199999999,6096.3499
2017/3/17,6023.15,5.133766830345572,79.9602565297433,58.9311859443631,65.00732064421669,5855.4208,6101.3306
2017/3/16,6073.87,5.177741800461918,80.38498521508906,59.92673992673993,65.49450549450549,5852.9304,6106.826299999999
2017/3/15,6018.24,5.128917863665163,79.0904126381916,58.79765395894428,63.929618768328446,5849.7718,6111.305799999999
2017/3/14,6025.69,5.153622965480713,80.0458409482903,59.20763022743947,65.15040352164344,5848.0833999999995,6116.483299999998
2017/3/13,6052.3,5.191067869329677,79.64395530206156,60.352422907488986,64.75770925110132,5846.442200000001,6120.617899999999
2017/3/10,5980.81,5.096026931583491,77.62985194337651,57.9720793534166,62.16017634092579,5843.9178,6125.2552000000005
2017/3/9,5979.97,5.131041717018966,78.24543758570626,58.89705882352941,62.94117647058823,5843.885,6130.943300000001
2017/3/8,6004.18,5.1394158503307095,78.307175560232,59.01398086828551,62.987490802060336,5844.2029999999995,6136.549300000001
2017/3/7,6056.92,5.204636184017348,79.53056420122849,60.60382916053019,64.50662739322533,5843.293999999999,6141.985500000001
2017/3/6,6015.47,5.158567810142827,78.77551209131771,59.39572586588062,63.66985998526161,5841.211399999999,6146.7231
2017/3/3,5924.39,5.075644586181052,76.76344003521356,57.89085545722714,60.693215339233035,5840.9565999999995,6150.1278
2017/3/2,5885.09,5.055953168380304,76.8027272384221,57.343173431734314,61.03321033210332,5841.350799999998,6154.3074
2017/3/1,5920.81,5.056535095508399,77.14649129093588,57.38552437223043,61.669128508124075,5841.600999999999,6158.733899999999
2017/2/28,5911.74,5.0452737916029164,76.7768257296686,56.98447893569845,60.90169992609017,5842.5526,6162.9124
2017/2/27,5905.62,5.030077764922749,76.68281439864259,56.582840236686394,60.650887573964496,5843.64,6166.6706
2017/2/24,5941.71,5.1094535190358785,77.77726637107985,58.32716506291636,62.546262028127316,5851.923200000001,6171.9301000000005
2017/2/23,5906.16,5.053078053241512,76.86438978917553,57.333333333333336,61.111111111111114,5860.298000000002,6177.1124
2017/2/22,5895.78,5.046068774250028,77.13642082051686,57.07931801334322,61.60118606375093,5870.347200000001,6182.4186
2017/2/21,5871.7,5.036221918534707,77.4748849792419,56.89910979228487,62.0919881305638,5879.579199999999,6187.6239000000005
2017/2/20,5801.39,4.982802293356481,76.49522709987616,55.97624350408315,60.801781737193764,5889.706800000001,6193.209700000001
2017/2/17,5755.07,4.923529220236109,75.61376364798234,55.274888558692425,59.50965824665676,5901.798200000001,6198.9215
2017/2/16,5801.85,4.9481094366746445,76.45010940872912,55.762081784386616,60.520446096654275,5917.139400000001,6205.135800000001
2017/2/15,5774.21,4.91344998666972,76.38200783923415,55.13392857142857,60.416666666666664,5931.6521999999995,6210.326899999999
2017/2/14,5819.1,5.004123572730187,77.20807661474768,56.36634400595681,61.6530156366344,5946.089400000001,6217.822599999999
2017/2/13,5821.14,5.040799700477082,76.97974283485738,56.78092399403875,61.32637853949329,5960.218199999999,6225.494500000001
2017/2/10,5790.44,5.000316741787693,76.76825822344986,56.30126771066369,60.99925428784489,5974.532599999999,6233.084600000001
2017/2/9,5825.29,5.056589333281723,76.79461664911628,57.08955223880597,61.11940298507463,5988.538999999999,6241.310500000001
2017/2/8,5793.92,5.021843216535651,76.45745986282773,56.60941000746826,60.71695294996266,6003.1116,6247.922700000001
2017/2/7,5742.94,4.945822824409264,76.14430559697246,55.904334828101646,60.53811659192825,6019.142,6254.597900000001
2017/2/6,5762.3,4.991850623179547,76.69029188738419,56.09573672400897,60.88257292445774,6034.900600000001,6262.1863
2017/2/3,5704.31,4.927784254179967,76.0830937232146,55.76347305389221,60.47904191616767,6050.197999999999,6269.954299999999
2017/1/26,5734.56,4.927483237181422,76.4201085782838,55.655430711610485,60.674157303370784,6067.117599999999,6278.426099999999
2017/1/25,5699.86,4.901988918989997,74.65969148880104,55.24737631184408,59.070464767616194,6084.621399999999,6286.6034
2017/1/24,5672.02,4.881193269547518,74.26090373255866,54.76369092273068,58.73968492123031,6102.569,6295.0493
2017/1/23,5718.8,4.93371842444696,75.26770743847278,55.705705705705704,59.609609609609606,6120.2902,6303.555199999999
2017/1/20,5680.49,4.8992426196850385,74.33754456854649,55.14650638617581,58.9030803906837,6136.377200000001,6312.094199999998
2017/1/19,5564.59,4.763610848261329,72.17156436812688,53.08270676691729,56.8421052631579,6153.3135999999995,6320.620099999997
2017/1/18,5569.96,4.7746066078780744,71.69173965585291,53.12264860797592,56.3581640331076,6171.313999999999,6330.214999999999
2017/1/17,5625.56,4.810039483811796,73.06794834149595,53.765060240963855,57.454819277108435,6190.3914,6340.633399999999
2017/1/16,5516.11,4.71990089863146,70.78199342840348,52.90128108515449,55.61416729464958,6207.256799999999,6350.464
2017/1/13,5745.09,5.058766124257764,75.74399518378776,56.78733031674208,60.030165912518854,6226.570600000001,6361.5662
2017/1/12,5848.95,5.127142891200334,76.4706673824842,58.0377358490566,60.45283018867924,6241.870999999998,6370.1003
2017/1/11,5879.46,5.215629668462994,78.5129885231114,59.74320241691843,62.53776435045317,6254.493999999999,6377.415299999998
2017/1/10,5943.07,5.233337577986957,79.61293312836952,60.090702947845806,63.718820861678005,6267.526599999999,6382.5424
2017/1/9,5963.36,5.2361443384748165,80.99270874642536,60.13615733736763,65.05295007564297,6278.075800000002,6386.464800000001
2017/1/6,5944.45,5.248856322938725,80.84513104939872,60.333080999242995,64.87509462528388,6288.3946,6391.305900000001
2017/1/5,6016.86,5.336947759777572,81.91635371744064,63.40909090909091,66.43939393939394,6300.1524,6396.6954000000005
2017/1/4,6020.57,5.375461410800284,82.28546360437123,64.59438968915845,67.09628506444275,6310.6512,6400.665800000001
2017/1/3,5945.22,5.292843119912022,81.19581173861931,62.06373292867982,65.32625189681336,6321.9367999999995,6403.8360999999995
2016/12/30,5896.5,5.251795863343792,80.20332431438739,60.66818526955201,64.46469248291572,6334.4676,6408.2626
2016/12/29,5898.63,5.272529427893334,79.3286437875955,61.55015197568389,63.67781155015197,6347.240400000001,6412.4443
2016/12/28,5915.94,5.295990659967231,80.58964245095395,62.129277566539926,64.79087452471482,6360.7222,6416.384899999999
2016/12/27,5933.82,5.337247871418117,81.37731458592961,63.39421613394216,65.44901065449011,6372.8398,6419.689299999999
2016/12/26,5943.63,5.3876236822749535,81.5610151905438,64.66108149276467,65.72734196496573,6384.883199999999,6423.8025
2016/12/23,5926.08,5.305671669038553,81.95283199832457,62.5,66.46341463414635,6394.793600000001,6428.403299999998
2016/12/22,5979.17,5.361298830117423,82.24418242719979,64.07322654462243,66.89549961861175,6406.592600000001,6434.0167
2016/12/21,5995.87,5.350366481731396,83.04214803560541,63.89312977099237,68.2442748091603,6418.001600000001,6442.4527
2016/12/20,5958.73,5.2971808347384215,82.73282865466233,62.414056531703594,67.9144385026738,6428.895600000001,6449.980600000001
2016/12/19,5952.79,5.3072039800766575,81.68621770023313,62.61467889908257,66.13149847094802,6440.677,6457.808600000001
2016/12/16,6002.73,5.338467271134882,82.23517207464425,63.50420811017597,66.94720734506504,6452.2348,6465.9949000000015
2016/12/15,5944.1,5.264545331426191,81.21345869970179,61.4854517611026,65.69678407350689,6459.299,6473.483800000001
2016/12/14,5897.6,5.244793827889642,78.35247137726063,60.99616858237548,63.14176245210728,6467.264,6481.5244
2016/12/13,5968.39,5.260362378238968,79.7316307026055,61.34969325153374,64.49386503067484,6475.8668,6489.454600000002
2016/12/12,5966.11,5.263784317579155,79.87556588452276,61.39677666922486,64.62010744435918,6483.2721999999985,6497.0814
2016/12/9,6319.78,5.465346242077065,81.93589056827838,65.59139784946237,66.51305683563749,6489.701199999999,6505.281599999999
2016/12/8,6360.45,5.506559305892897,82.6097344511031,66.10299769408148,67.4096848578017,6491.937,6509.8113
2016/12/7,6408.62,5.548444290838017,83.13199466198556,66.61538461538461,68.15384615384616,6493.9268,6513.165399999999
2016/12/6,6357.38,5.5195289323825865,82.20434306553018,66.35873749037721,66.89761354888375,6494.490000000002,6515.307000000001
2016/12/5,6378.08,5.571014897545629,82.56093963248941,67.33436055469954,67.33436055469954,6495.6686,6518.5082999999995
2016/12/2,6405.96,5.548243197851624,81.74762934418725,66.61526599845799,66.46106399383191,6496.712600000002,6521.444000000001
2016/12/1,6522.13,5.7016560948519635,83.97226659804213,69.36728395061728,69.05864197530865,6496.044800000001,6524.438600000001
2016/11/30,6527.49,5.693871357514657,84.01111266344736,69.26640926640927,69.34362934362935,6493.132200000001,6526.267800000001
2016/11/29,6496.07,5.700483459150911,83.96799719403866,69.31993817619784,69.08809891808346,6489.0016000000005,6528.058000000002
2016/11/28,6525.54,5.724970118641878,84.5011984052741,69.68290796597061,69.4508894044857,6489.555800000002,6529.027500000001
2016/11/25,6536.86,5.768333397059727,85.09914361064114,70.82043343653251,70.12383900928792,6490.770799999999,6530.167700000002
2016/11/24,6490.76,5.704177725551629,84.28139573251097,69.48102246320681,69.48102246320681,6491.636600000001,6531.0076
2016/11/23,6553.92,5.764702350069664,85.77071414227689,70.54263565891473,70.54263565891473,6494.082,6532.5628000000015
2016/11/22,6595.44,5.766100060155518,86.54097907081348,70.63615205585725,71.83863460046548,6492.733800000001,6532.7708999999995
2016/11/21,6530.87,5.7483804134267675,85.55134096222014,70.2639751552795,70.57453416149069,6490.0538,6530.4387
2016/11/18,6527.17,5.736094548199077,86.15884159095427,70.08547008547009,71.32867132867133,6489.472000000001,6529.2951
2016/11/17,6550.29,5.779614916876249,86.86153952094924,70.99533437013997,72.3950233281493,6489.7106,6528.264499999999
2016/11/16,6609.75,5.819923049322995,88.04503305746876,71.82879377431907,73.61867704280155,6489.7346,6525.483799999999
2016/11/15,6597.24,5.861831596335561,88.24602854893345,72.58566978193146,73.67601246105919,6488.585399999999,6523.1753
2016/11/14,6558.08,5.799037420971437,87.99626634478884,71.62899454403741,73.65549493374903,6487.5296,6520.323
2016/11/11,6523.15,5.770524072224884,86.5752509211912,70.98283931357254,72.23088923556942,6486.820199999999,6517.455200000001
2016/11/10,6527.31,5.785569058772049,86.34309949202003,71.42857142857143,71.7408274785324,6487.8112,6515.1579
2016/11/9,6464.61,5.755464362118679,85.93730965160809,70.703125,71.328125,6487.926599999999,6510.445400000001
2016/11/8,6523.83,5.796138846166681,86.74320582077092,71.54026583268178,72.40031274433152,6489.116000000001,6506.235500000001
2016/11/7,6468.83,5.7494291716778845,86.3802756827329,70.73552425665102,71.83098591549296,6490.875400000001,6505.350600000001
2016/11/4,6481.8,5.766100060155518,87.15780843776103,70.94753328112765,72.82693813625686,6493.671199999999,6505.1791
2016/11/3,6510.11,5.757805835495086,87.4702231132575,70.84639498432603,73.11912225705329,6496.5618,6504.9762
2016/11/2,6480.1,5.730724859710188,87.44979752272741,70.66666666666667,73.01960784313725,6498.329600000001,6504.3104
2016/11/1,6531.09,5.785317696842957,87.8850431377426,71.27158555729984,73.46938775510205,6500.3366000000005,6503.6139
2016/10/31,6470.53,5.725749786130307,87.6995993512542,70.69913589945011,73.36999214454046,6497.5581999999995,6501.613
2016/10/28,6479.3,5.806482014692817,88.49815149031261,71.4622641509434,73.66352201257861,6494.8538,6499.668300000001
2016/10/27,6532.34,5.819906841331062,88.62024319407732,71.59716758457907,73.95751376868607,6494.2172,6494.6431
2016/10/26,6541.8,5.927991001211304,89.64524499455412,73.7007874015748,75.11811023622047,6493.238399999999,6489.2552000000005
2016/10/25,6584.85,5.988395400125686,91.10983136652428,74.78329393223011,77.14736012608353,6490.6804,6483.699500000001
2016/10/24,6571.76,6.0522870024354765,92.73436567090492,76.41955835962145,80.20504731861199,6485.7354000000005,6477.2219000000005
2016/10/21,6535.14,6.014195957897027,91.98771428229529,75.13812154696133,78.45303867403315,6482.0576,6471.030199999999
2016/10/20,6572.72,6.040128676496385,92.49386347556671,75.75039494470774,79.77883096366509,6477.6482,6465.830599999999
2016/10/19,6521.82,6.051627591612857,92.5053560740134,76.36363636363636,79.84189723320158,6472.0476,6459.281999999999
2016/10/18,6535.99,6.049508106257452,92.09910109407076,76.26582278481013,78.79746835443038,6466.5388,6452.331999999999
2016/10/17,6439.15,6.035883957079072,90.35672282059404,75.77197149643706,76.326207442597,6462.7218,6444.6458999999995
2016/10/14,6516.03,6.083948337865392,92.1233788633906,77.33755942947703,78.84310618066561,6462.013000000001,6439.5731
2016/10/13,6549.62,6.134910281202263,92.38698761370192,79.14353687549564,79.5400475812847,6461.440799999999,6433.366099999998
2016/10/12,6540.57,6.108395063837314,91.89033824745313,77.93650793650794,78.65079365079364,6466.9038,6425.6342
2016/10/11,6547.8,6.0796804025235325,92.15657636590515,77.20413026211278,79.03097696584591,6471.065599999999,6418.3133
2016/10/10,6530.68,6.040207504042237,91.05201156178471,76.15262321144674,77.66295707472177,6474.9402,6410.712100000001
2016/9/30,6355.94,5.766920587017736,88.9417090318136,71.83770883054892,75.17899761336515,6479.755,6404.046500000001
2016/9/29,6342.35,5.860673710184761,89.02472810220377,73.00955414012739,75.23885350318471,6487.6686,6399.272100000001
2016/9/28,6327.74,5.843458576307277,88.58660786758514,72.82868525896414,74.7410358565737,6495.7847999999985,6396.823900000001
2016/9/27,6338.66,5.776072922814633,89.11422182758079,72.00956937799043,75.27910685805422,6503.0424,6397.0905
2016/9/26,6287.56,5.786545528810621,87.71621255850113,72.30646448523544,74.54110135674381,6510.8906,6396.831800000002
2016/9/23,6431.57,5.937932210774982,89.97535610952892,74.36102236421725,75.95846645367412,6520.862000000001,6396.942600000001
2016/9/22,6459.94,5.9469846779095965,90.04908394878063,74.58033573141486,76.09912070343725,6527.685600000001,6393.523900000001
2016/9/21,6436.78,5.9203614864809975,89.86686135544737,74.16,76.0,6532.404,6390.122200000001
2016/9/20,6416.31,5.890456655789522,89.55264278982801,73.65892714171338,75.74059247397918,6536.123999999999,6386.8403
2016/9/19,6430.28,5.923981912563669,89.85062709470024,74.27884615384616,75.96153846153847,6541.348000000001,6384.067899999999
2016/9/14,6372.57,5.886736792876299,88.70586852087145,73.69687249398557,75.54129911788291,6546.1754,6380.355799999999
2016/9/13,6376.5,5.904759627117336,89.60628960816848,73.91653290529695,75.92295345104334,6552.832400000001,6377.6532
2016/9/12,6320.96,5.829733916943725,88.55479050302557,72.85140562248996,75.18072289156626,6559.403399999998,6374.2088
2016/9/9,6523.78,6.0433182054004275,92.56908560617849,75.96463022508038,79.58199356913184,6567.1144,6372.4427000000005
2016/9/8,6586.29,6.112705776490188,92.63627397099708,78.11745776347546,79.72646822204344,6568.4992,6371.762200000001
2016/9/7,6580.15,6.108733004325579,90.85824980423884,77.77777777777777,77.45571658615137,6569.564600000001,6370.100700000001
2016/9/6,6613.03,6.147858420250362,92.18313851868518,79.12973408541498,79.04915390813859,6570.3786,6369.856399999999
2016/9/5,6486.51,5.9956770987290255,90.20102018612768,75.56451612903226,76.53225806451613,6571.0436,6369.4222
2016/9/2,6461.44,5.978808593087318,90.53519371007656,75.30266343825666,76.91686844229217,6572.808000000001,6369.425299999999
2016/9/1,6501.78,6.0717597954367015,91.13472996614765,76.97899838449112,77.62520193861066,6570.823599999999,6368.827299999999
2016/8/31,6539.1,6.069605342762793,91.63026809524212,76.87954729183508,78.2538399353274,6569.1182,6368.384499999999
2016/8/30,6551.49,6.105167362084066,91.60540038959236,77.75080906148867,78.23624595469256,6566.8184,6366.3721
2016/8/29,6552.29,6.110793082812911,91.6800035065416,78.05668016194332,78.29959514170041,6561.232999999999,6364.7473
2016/8/26,6544.45,6.097517302792125,92.45924578756173,77.71474878444084,79.49756888168558,6557.7652,6364.4535000000005
2016/8/25,6522.61,6.118803570525537,91.77453511556637,78.18329278183293,78.50770478507705,6553.116400000002,6363.979500000002
2016/8/24,6572.7,6.184380044659599,93.41871693034565,79.30194805194805,80.1948051948052,6548.090200000001,6361.723800000002
2016/8/23,6533.08,6.137989794039112,92.4270845656277,79.04142973192526,79.44760357432982,6542.504599999999,6359.618200000002
2016/8/22,6524.08,6.136383509184908,92.63783846331283,79.02439024390245,79.67479674796748,6532.964199999999,6357.934700000001
2016/8/19,6611.8,6.246168682136267,94.31694581706837,79.98372660699756,81.44833197721725,6523.355,6353.8338
2016/8/18,6608.62,6.262176788104576,93.84371139204336,80.45602605863192,80.86319218241043,6519.8258000000005,6349.977799999999
2016/8/17,6626.33,6.263116042062633,94.18490881864832,80.52159739201304,81.41809290953545,6516.687,6346.793899999999
2016/8/16,6598.5,6.239456020125156,93.99870573220787,80.0163132137031,81.15823817292006,6513.3906,6343.3168
2016/8/15,6580.45,6.186560089963628,94.6927191907424,79.59183673469387,81.63265306122449,6510.2912000000015,6341.182799999999
2016/8/12,6392.17,6.073542588286967,92.57689215224084,77.77777777777777,79.98366013071896,6506.891200000001,6338.1114
2016/8/11,6335.31,5.992364188128925,91.68985750599586,76.45134914145544,79.06786590351595,6505.6678,6337.1912
2016/8/10,6447.47,6.159019011007875,93.8168908218544,79.37806873977087,81.01472995090016,6504.482800000001,6335.1037000000015
2016/8/9,6483.4,6.197963993587919,93.8948100177317,79.68877968877969,81.08108108108108,6495.069,6329.425100000001
2016/8/8,6413.9,6.125706812989536,93.33689345109858,79.09836065573771,80.57377049180327,6485.272000000001,6320.735900000001
2016/8/5,6337.6,6.08378754544546,92.3845577037115,78.17883511074652,80.0656275635767,6476.7186,6313.3082
2016/8/4,6387.87,6.122727797739666,93.20315836566914,78.98193760262726,80.3776683087028,6468.7084,6307.2352
2016/8/3,6314.67,6.087267366994679,91.99997795698269,78.30731306491373,79.62202136400985,6460.002800000001,6298.2705000000005
2016/8/2,6292.69,6.044537378077111,92.13725293157029,77.46710526315789,79.76973684210526,6454.013000000001,6290.2744999999995
2016/8/1,6246.38,5.973341960835599,91.43679916506449,76.62551440329219,79.42386831275721,6446.5164,6283.5058
2016/7/29,6345.14,6.122313646852156,92.35856894975291,78.91268533772653,80.0658978583196,6438.1252,6278.2379999999985
2016/7/28,6403.71,6.204164086102231,95.81572613564116,79.63726298433636,82.60511129431163,6426.5700000000015,6271.341499999998
2016/7/27,6487.42,6.293906471833012,96.9375127488624,80.44554455445545,83.08580858085809,6417.1332,6262.521399999999
2016/7/26,6822.77,6.618871085087182,103.10216650650172,85.38398018166804,86.6226259289843,6405.2914,6255.251699999999
2016/7/25,6748.66,6.540101534244669,102.1653366816934,84.21487603305785,85.86776859504133,6384.3646,6244.676299999999
2016/7/22,6741.53,6.545804721241945,102.06555559500877,84.28453267162945,85.8560794044665,6365.561,6232.4099
2016/7/21,6771.42,6.5506075631555625,103.42026926588191,84.3543046357616,86.67218543046357,6346.484,6219.0412
2016/7/20,6751.62,6.53686129716624,101.90055299886387,84.34134217067108,85.91549295774648,6328.338000000001,6209.172100000001
2016/7/19,6748.16,6.596171967079719,102.44491757333068,84.99170812603649,86.31840796019901,6310.8756,6199.9184000000005
2016/7/18,6690.62,6.52543501491591,100.30115785429682,84.27385892116183,84.89626556016597,6297.863,6195.653300000001
2016/7/15,6731.07,6.589843125156608,101.1433302058787,84.8421926910299,85.46511627906976,6291.138600000001,6192.386400000001
2016/7/14,6786.13,6.612349069411451,102.29862479217178,85.20365752285952,86.0349127182045,6282.773,6189.382300000001
2016/7/13,6772.75,6.493445989153706,102.43191290265018,84.10981697171381,86.27287853577371,6273.0232000000005,6184.779900000001
2016/7/12,6695.86,6.421983188176099,101.69882829501898,83.34721065778518,85.92839300582848,6259.3622000000005,6179.658200000001
2016/7/11,6622.78,6.373765081202151,99.99002094338829,82.83333333333333,85.08333333333333,6247.8404,6175.6461
2016/7/8,6677.51,6.497662512523285,100.71466620632759,84.23686405337781,85.4045037531276,6237.556600000002,6171.4337
2016/7/7,6671.65,6.52543501491591,99.28019944626745,84.3906510851419,85.0584307178631,6226.787800000002,6163.8312
2016/7/6,6705.42,6.589843125156608,100.98056600501785,84.87886382623225,85.63074352548037,6214.536200000001,6156.026400000002
