date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/1/18,5864.67,0.9610911949850894,6.574400325054072,27.11768050028425,47.35645252984651,5823.562999999999,5754.160499999999
2017/1/17,5828.05,0.9510893598383791,6.541813850099873,23.72013651877133,45.9613196814562,5820.792400000001,5752.9605
2017/1/16,5855.19,0.9546648025835646,6.584840637526535,25.04268639726807,47.751849743881614,5818.1284,5752.0204
2017/1/13,5771.42,0.9400195941380172,6.482632220101312,20.273348519362187,43.50797266514807,5815.014399999999,5751.103900000001
2017/1/12,5725.34,0.9279901073457332,6.424992917449961,16.923076923076923,40.28490028490028,5813.727199999999,5751.165400000001
2017/1/11,5728.29,0.9391233823167684,6.4540399584203385,20.068415051311288,42.18928164196123,5812.774600000001,5752.853500000001
2017/1/10,5746.55,0.9400101895982078,6.438972663906248,20.13690815744438,41.243582430119794,5812.3954,5753.251699999999
2017/1/9,5751.82,0.9472782508264338,6.440969770542859,22.54566210045662,41.26712328767123,5811.092400000001,5752.070299999999
2017/1/6,5738.4,0.9426836889114192,6.4314390166491995,21.07367218732153,40.94802969731582,5810.0806,5750.187799999999
2017/1/5,5773.59,0.9485277429159796,6.466477377529415,22.742857142857144,42.857142857142854,5808.7952000000005,5748.3177000000005
2017/1/4,5776.67,0.9489981989221316,6.4835417786801175,22.927387078330476,43.3390508862207,5807.0298,5745.9144
2017/1/3,5765.32,0.9465000912704064,6.472013918149848,22.25400457665904,43.192219679633865,5806.0484,5743.453599999999
2016/12/30,5702.88,0.9101128936198044,6.431893795938603,11.047510017172295,41.0417859187178,5805.5473999999995,5740.6645
2016/12/29,5665.71,0.9015412355711679,6.387324681164732,8.648339060710194,38.20160366552119,5805.0526,5738.6356
2016/12/28,5670.38,0.8968978622723313,6.402391975678822,7.965616045845272,38.96848137535817,5804.7846,5737.241299999999
2016/12/27,5687.93,0.9048814503132778,6.4179140494823175,9.461009174311927,39.908256880733944,5804.202400000001,5735.9508
2016/12/26,5710.88,0.9100681934287496,6.45095530372592,10.728628800917958,41.76706827309237,5803.365600000002,5734.199199999999
2016/12/23,5693.21,0.9069726112295251,6.433436123285812,9.81630309988519,40.98737083811711,5801.46,5732.0509999999995
2016/12/22,5719.76,0.9167933231040241,6.450045745147114,12.808730614589317,41.70017231476163,5800.5796,5730.528
2016/12/21,5750.13,0.920422870580074,6.476008131423073,13.793103448275861,42.98850574712644,5798.981400000001,5728.655700000002
2016/12/20,5726.24,0.91202293126384,6.4292639205335895,11.44335825186889,40.713053479010924,5796.965799999998,5726.1855000000005
2016/12/19,5780.74,0.9291756519009221,6.504877182914449,16.800920598388952,43.78596087456847,5795.889399999999,5723.872400000001
2016/12/16,5808.05,0.9372768539434064,6.538373216447455,18.998272884283246,45.13529073114565,5793.832799999999,5721.4156
2016/12/15,5844.71,0.9379825379526344,6.562971264855204,19.35483870967742,46.65898617511521,5790.381399999999,5718.4366
2016/12/14,6036.8,0.9856112200360002,6.802782439543863,31.527377521613833,53.19884726224784,5786.2119999999995,5715.429300000002
2016/12/13,6014.57,0.9848420267560988,6.7952487922868166,31.4878892733564,53.056516724336795,5777.759399999999,5710.9223999999995
2016/12/12,6100.41,1.002999168676158,6.914521610862746,33.698788228505485,55.568378534333526,5770.3272,5706.0518999999995
2016/12/9,6083.33,1.0091903330746073,6.867955389452262,34.353348729792145,54.56120092378753,5760.7138,5700.168099999999
2016/12/8,5981.21,0.98090433746649,6.689599741209178,30.560369728480648,51.01097631426921,5752.272999999999,5694.5506000000005
2016/12/7,5919.77,0.9556504147869233,6.647937291650723,24.45086705202312,49.30635838150289,5745.810999999999,5690.146699999999
2016/12/6,5935.25,0.9552340635116356,6.683430431820342,24.349334875650666,50.665124349334874,5739.9608,5685.613699999999
2016/12/5,5965.61,0.9668377944888228,6.710480366154107,27.71990740740741,51.504629629629626,5733.506799999999,5680.910499999999
2016/12/2,5947.59,0.9630906330112348,6.648392070940127,26.92530399536769,49.39200926462073,5726.591400000001,5676.5295
2016/12/1,5954.05,0.969100674137472,6.669450685364055,28.157589803012748,50.05793742757822,5719.354600000001,5672.39
2016/11/30,5941.02,0.9614252279100846,6.671447792000668,26.202898550724637,50.08695652173913,5713.019200000001,5668.360499999999
2016/11/29,5991.3,0.984470375671866,6.702491939607657,31.09048723897912,51.10208816705337,5706.9268,5664.608200000001
2016/11/28,5971.79,0.993223156992714,6.681433325183729,32.21125943122461,50.6094022054556,5701.4254,5659.789400000001
2016/11/25,5981.4,0.9968432999289548,6.697063037773844,32.868757259001164,50.987224157955865,5696.805,5654.798200000001
2016/11/24,5895.45,0.9817911447479292,6.6175259128121375,30.563625798954096,48.28588030214991,5691.955199999999,5649.874500000002
2016/11/23,5908.12,0.9827414613000424,6.6255143393585865,30.75581395348837,48.43023255813954,5688.631799999999,5645.2557
2016/11/22,5825.88,0.9493957411178005,6.542367429720678,22.629435718440956,45.84060500290867,5685.6516,5640.525699999999
2016/11/21,5783.03,0.9237983809734294,6.506696300072062,15.192083818393481,44.35389988358556,5684.220999999999,5636.4412
2016/11/18,5732.92,0.9078406094313456,6.465488629803013,10.017472335468842,43.040186371578336,5683.493399999999,5633.5283
2016/11/17,5740.25,0.9112349289043198,6.465488629803013,11.188811188811188,43.036130536130536,5684.059,5631.388999999999
2016/11/16,5743.52,0.9098047518062454,6.471025170423446,10.612244897959183,43.38192419825073,5684.1338,5629.0024
2016/11/15,5746.47,0.9099858750784572,6.4690280637868325,10.676779463243873,43.232205367561264,5683.2014,5626.520099999999
2016/11/14,5746.33,0.9158241974722924,6.465488629803013,12.37594862813777,43.08231173380035,5682.9205999999995,5623.937699999999
2016/11/11,5736.21,0.9081393467050952,6.463491523166399,10.22196261682243,42.99065420560748,5682.7682,5621.160900000001
2016/11/10,5729.75,0.9002733726656866,6.448424228652308,8.59146697837522,42.25599064874343,5682.965999999999,5618.6609
2016/11/9,5680.19,0.8863432527691764,6.382163730686103,6.257309941520468,38.771929824561404,5683.516,5616.176799999999
2016/11/8,5726.14,0.8903350467896497,6.4339897029066195,6.787595084844939,41.66179052077238,5684.757999999999,5613.910599999998
2016/11/7,5694.85,0.8846885491584393,6.401858007241824,6.147540983606557,39.63700234192037,5685.1286,5611.9679
2016/11/4,5699.49,0.8833742756817669,6.4089368752094655,5.799648506151143,40.12888107791447,5685.912399999998,5610.386799999998
2016/11/3,5707.06,0.8814229586069486,6.404487882646839,5.275498241500586,39.9179366940211,5687.1934,5608.706299999999
2016/11/2,5677.71,0.8706228588199012,6.352385120615921,2.8152492668621703,37.302052785923756,5688.6035999999995,5607.3835
2016/11/1,5709.33,0.8756447528165723,6.388965808843343,3.931924882629108,39.02582159624413,5692.9324000000015,5606.102599999999
2016/10/31,5681.4,0.8746961466445954,6.360828326451773,3.8755137991779214,37.639459776864356,5694.108,5604.667499999999
2016/10/28,5701.23,0.9343110948758866,6.430565421478666,17.56756756756757,41.30434782608695,5693.048199999999,5603.920100000001
2016/10/27,5674.13,0.9299715682251328,6.399244096358856,16.46090534979424,39.50617283950617,5690.295,5601.849699999999
2016/10/26,5685.32,0.9312442940212988,6.425523541194375,16.823529411764707,41.05882352941177,5687.840200000001,5599.570799999999
2016/10/25,5727.6,0.9405254371725208,6.467951233868211,19.128899352560328,42.73101824602708,5684.799000000002,5597.140399999999
2016/10/24,5740.27,0.9415932092774559,6.4780587126511024,19.55241460541814,42.87396937573616,5680.8588,5594.162899999999
2016/10/21,5678.14,0.93095804136928,6.415927365904205,16.676487919858573,40.4242781378904,5675.7816,5590.673199999999
2016/10/20,5652.31,0.9273228505397276,6.397246318816586,15.742924528301886,39.56367924528302,5672.218599999998,5588.2251
2016/10/19,5641.27,0.9278953558437651,6.3820969597494015,15.929203539823009,38.93805309734513,5669.698,5586.255999999999
2016/10/18,5646.09,0.9255983416996292,6.396247430045451,15.112160566706022,39.37426210153483,5667.6992,5584.263900000002
2016/10/17,5615.6,0.9181625649060824,6.359884224641348,12.522150029533373,37.802717070289425,5665.032800000002,5582.5317000000005
2016/10/14,5649.19,0.9232645324732558,6.403845827793352,14.30260047281324,39.59810874704492,5662.642000000001,5580.701100000001
2016/10/13,5639.85,0.922817396756464,6.392228156746602,14.015375517445298,39.266706091070375,5660.476399999999,5578.76
2016/10/12,5649.35,0.9231081614781516,6.419506490353255,14.142011834319527,40.29585798816568,5658.330000000001,5576.841199999999
2016/10/11,5672.42,0.9275090236890828,6.442741832446753,15.630550621669627,41.32622853759621,5655.4052,5574.947499999998
2016/10/10,5677.91,0.9293266191038588,6.4553583922646345,15.876777251184834,42.002369668246445,5651.8553999999995,5572.7123
2016/9/30,5635.48,0.9238738328595304,6.404357131286072,14.344991108476586,39.71547125074096,5648.9983999999995,5570.1983
2016/9/29,5636.24,0.9218630713674132,6.411931810819661,13.819691577698695,40.0355871886121,5646.491800000001,5568.309499999999
2016/9/28,5614.17,0.9189308521187672,6.385676084198455,12.759643916913946,39.13946587537092,5644.646599999999,5566.9164
2016/9/27,5642.96,0.9228768880072682,6.396782451752482,13.954869358669834,39.489311163895486,5644.085399999999,5566.477
2016/9/26,5619.74,0.9157856315014776,6.385676084198455,11.883541295306001,39.156268568033276,5641.7766,5565.7872
2016/9/23,5661.29,0.9244400302172732,6.424548370637548,14.26872770511296,40.54696789536266,5639.6224,5565.3409999999985
2016/9/22,5658.11,0.9249399053641464,6.423549481866412,14.455681142177275,40.33313503866746,5636.828200000001,5564.081999999999
2016/9/21,5627.26,0.918707299267221,6.396271148259759,12.619047619047619,39.464285714285715,5634.4824,5563.228399999998
2016/9/20,5612.55,0.9167332080555723,6.3816330926852975,12.209648600357356,39.130434782608695,5631.2666,5562.5005
2016/9/19,5619.84,0.9187327086430644,6.3871862764623115,12.574493444576877,39.213349225268175,5628.314199999999,5562.042599999999
2016/9/14,5585.75,0.912577685661634,6.37505730192284,11.150864639236731,38.878950506857485,5626.4676,5561.3643999999995
2016/9/13,5637.28,0.9253876067713678,6.424037067144825,14.260143198090692,40.2744630071599,5625.4254,5561.1137
2016/9/12,5636.4,0.9267433523077041,6.430589139692973,14.746268656716419,40.656716417910445,5623.701799999999,5560.052400000002
2016/9/9,5716.23,0.9406185237471982,6.512911725791348,18.040621266427717,43.13022700119474,5622.2896,5558.947400000001
2016/9/8,5740.77,0.9485614902130041,6.537657260148702,20.322773460848776,44.11237298266587,5618.153399999999,5556.948200000002
2016/9/7,5738.91,0.9482752375609852,6.5189524948467765,20.27511961722488,43.24162679425837,5612.791399999999,5554.620900000002
2016/9/6,5729.28,0.950458469331956,6.4992488407737135,20.766008378216636,42.6690604428486,5607.7938,5552.598400000001
2016/9/5,5759.11,0.9588945573976234,6.548739909488421,23.17365269461078,44.61077844311377,5601.879600000001,5550.269100000001
2016/9/2,5754.35,0.9581288860162448,6.530058862400803,23.007789095266627,43.618933493109644,5595.399800000001,5547.538600000001
2016/9/1,5746.65,0.9609053188897408,6.52701475965878,23.92086330935252,43.58513189448441,5588.661399999999,5544.392500000001
2016/8/31,5761.2,0.9627229143045171,6.552271597508856,24.41511697660468,44.631073785242954,5583.5632,5541.42
2016/8/30,5743.99,0.9565204057387091,6.547205999010254,22.509003601440575,44.47779111644658,5578.718999999999,5537.918600000001
2016/8/29,5696.9,0.9517240158602078,6.485074652263356,21.02102102102102,42.34234234234234,5573.871,5534.614600000001
2016/8/26,5732.43,0.9601146837332352,6.535077024470785,23.557692307692307,43.93028846153846,5569.8388,5532.310600000001
2016/8/25,5738.71,0.9610604044390954,6.54119474525731,23.8123872519543,44.19723391461215,5564.954799999999,5530.1274
2016/8/24,5746.1,0.9595227629992438,6.556875495432643,23.345367027677497,44.70517448856799,5559.553600000001,5527.758999999999
2016/8/23,5757.25,0.9649045080387244,6.55889699118922,24.623720650210718,44.8524984948826,5554.355800000001,5524.928500000001
2016/8/22,5742.29,0.9664015891307612,6.549771944160918,24.93975903614458,44.51807228915663,5548.837600000002,5522.151500000002
2016/8/19,5744.67,0.9697329875885244,6.540646897132613,25.738396624472575,44.18324291742013,5543.0632000000005,5518.384900000002
2016/8/18,5734.04,0.9730772160412804,6.561409702823093,26.477683956574186,44.933655006031366,5538.807200000001,5514.730200000002
2016/8/17,5763.54,0.9772744134854008,6.640852517701747,27.27821363910682,47.25407362703681,5534.8612,5511.7205
2016/8/16,5777.57,0.9847663863951824,6.652981492241218,28.502415458937197,47.64492753623188,5530.2192000000005,5508.3062
2016/8/15,5894.15,1.0015227586439344,6.751656832931068,30.634441087613293,50.33232628398792,5526.163400000001,5505.377599999999
2016/8/12,5768.11,0.9709983970123368,6.56195755094779,26.11850060459492,45.04232164449819,5519.272800000001,5501.404199999999
2016/8/11,5628.41,0.9574685729066166,6.425308374512843,22.92800967937084,40.95583787053842,5515.227000000001,5498.843799999999
2016/8/10,5563.57,0.9394780145736108,6.3572664003083466,18.038740920096853,38.559322033898304,5514.7919999999995,5497.3198
2016/8/9,5551.39,0.9407658084653292,6.338012799877022,18.23137492428831,37.855844942459115,5513.404399999999,5496.4669
2016/8/8,5533.26,0.9340769914586036,6.32230570642653,16.545454545454547,37.63636363636363,5511.3014,5496.475699999999
2016/8/5,5530.59,0.9273688963763518,6.314705670622479,15.160703456640388,37.41661613098848,5509.4818,5495.316000000001
2016/8/4,5486.41,0.9202758049961718,6.269611154682611,13.04611650485437,35.98300970873787,5507.467,5493.5421
2016/8/3,5499.99,0.9301362952602326,6.3025450841528174,15.54341226472374,36.79417122040073,5505.564799999998,5492.5088
2016/8/2,5526.28,0.9374985122640722,6.341052285015464,17.314702308626973,37.849331713244226,5504.2316,5491.376700000001
2016/8/1,5541.33,0.9444371768189306,6.3511861070735165,19.209726443768997,38.2370820668693,5502.814,5491.146
2016/7/29,5512.77,0.9379789292848121,6.3141986487800885,17.51824817518248,37.34793187347932,5500.8286,5490.504799999999
2016/7/28,5496.06,0.9225254025841904,6.310145119956868,13.877054169202678,37.30979914790018,5500.030599999999,5489.7635
2016/7/27,5540.91,0.9235055147011964,6.382093272132112,14.007308160779537,39.342265529841654,5498.760199999999,5489.732
2016/7/26,5532.53,0.9263887842593456,6.316732435034089,14.686166971358928,37.47714808043876,5497.0436,5487.010700000001
2016/7/25,5503.11,0.9158087107294828,6.295452070191156,12.134146341463415,36.58536585365854,5495.352399999999,5483.909700000001
2016/7/22,5494.93,0.9203710944185411,6.272144940936612,13.056741915802318,36.18059792556437,5494.489799999999,5480.015300000002
2016/7/21,5535.06,0.9237105101614131,6.346119857523464,13.91941391941392,37.97313797313797,5493.569199999999,5476.054100000001
2016/7/20,5510.15,0.9214090407621268,6.324332470838139,13.56139279169212,37.44654856444716,5491.3982000000005,5471.522100000001
2016/7/19,5543.98,0.9249062134695534,6.336998756192244,14.119804400977996,37.530562347188265,5490.1272,5466.717200000001
2016/7/18,5586.11,0.935239974627278,6.367398899408449,16.3302752293578,38.40978593272171,5489.1862,5463.1707
2016/7/15,5527.52,0.9192279552881936,6.3162254131917,12.851897184822521,37.39290085679315,5488.8686,5459.102000000001
2016/7/14,5512.03,0.9155852397212518,6.303052105995207,12.002449479485609,37.04837721984078,5489.797799999999,5456.229299999999
2016/7/13,5521.58,0.922371504412128,6.343586071269463,13.541666666666666,37.745098039215684,5491.0596,5452.6229
2016/7/12,5540.82,0.9156149498144304,6.4469431185138975,12.017167381974248,40.772532188841204,5491.335800000001,5449.2809
2016/7/11,5466.47,0.9015333506252784,6.359794894730553,8.588957055214724,38.03680981595092,5491.974399999999,5445.822700000001
2016/7/8,5464.93,0.9031100768694422,6.3694216949462135,8.901166359729896,38.3670963781461,5493.734399999999,5442.948200000001
2016/7/7,5527.51,0.914202041259335,6.410462682062862,11.609336609336609,39.4963144963145,5495.770999999999,5439.1465
2016/7/6,5533.64,0.9117239974610272,6.3744905904121625,11.063306699446835,38.59864781807007,5496.261200000001,5435.1485999999995
2016/7/5,5551.1,0.9117629381479124,6.404892056586317,11.07011070110701,39.298892988929886,5496.802000000001,5430.868399999999
2016/7/4,5565.79,0.9107639324912123,6.422120215563978,10.76923076923077,39.753846153846155,5496.403,5425.8279
2016/7/1,5509.42,0.8985811611763845,6.38108055140528,8.251231527093596,38.916256157635466,5495.6052,5421.1206999999995
2016/6/30,5472.67,0.8950651710344915,6.293423982821598,7.701786814540974,36.845348120764015,5495.743000000001,5416.538100000001
2016/6/29,5489.03,0.8925481865492986,6.268090089155441,7.398273736128237,36.49815043156597,5496.450400000001,5413.1726
2016/6/28,5433.57,0.8894343475185426,6.20120818653025,6.600863664404688,35.71869216533004,5497.402999999999,5408.6358
2016/6/27,5435.12,0.8883964011749571,6.201715208372642,6.419753086419753,35.74074074074074,5498.658599999999,5405.3379
2016/6/24,5417.43,0.8843224971743862,6.178915100960486,6.053119209388512,35.02161828289067,5499.6774,5401.869600000001
2016/6/23,5491.74,0.8929892783473209,6.301532363425987,7.416563658838072,36.89740420271941,5500.1236,5400.627900000001
2016/6/22,5518.99,0.8966220905498696,6.400568104871023,7.606679035250464,38.899196042053184,5499.276800000001,5398.5589
2016/6/21,5501.59,0.887397395518257,6.369153917965349,6.188118811881188,38.242574257425744,5497.118200000001,5395.839899999999
2016/6/20,5495.29,0.8848804110330639,6.370840266342138,6.130030959752322,38.328173374613,5495.358200000001,5394.0634
2016/6/17,5488.23,0.8818444533760784,6.367311404863459,5.5762081784386615,38.22800495662949,5494.782400000001,5393.086000000001
2016/6/16,5468.65,0.8813254802042858,6.339399315814482,5.331680099194048,37.56974581525108,5495.3,5391.3753000000015
2016/6/15,5486.21,0.8841730280293356,6.345064051380464,5.893300248138958,37.779156327543426,5495.9644,5389.9916
2016/6/14,5481.34,0.8834647174226721,6.343130074105034,5.772811918063315,37.74053382991931,5495.5012,5389.440600000001
2016/6/13,5453.57,0.8774798969916847,6.302631214888826,4.596273291925466,37.142857142857146,5495.4654,5388.6269999999995
2016/6/8,5531.87,0.8906526817683871,6.402273421712597,6.215040397762586,38.65755127408328,5493.7066,5388.4985
2016/6/7,5536.74,0.8919440077167211,6.4133742324107095,6.654228855721393,38.930348258706466,5490.6532,5387.4544
2016/6/6,5531.44,0.8915171786508802,6.407800961018269,6.533914125700062,38.8301182327318,5488.5797999999995,5388.233499999999
2016/6/3,5574.78,0.892841020851648,6.411531719308821,6.724782067247821,38.85429638854296,5486.3931999999995,5388.4046
2016/6/2,5549.62,0.8911337045882842,6.3743613326636215,6.230529595015576,38.25545171339564,5484.5918,5390.444600000001
2016/6/1,5565.82,0.8928626983532706,6.416830598180635,6.670822942643391,38.96508728179551,5483.5356,5392.297200000001
2016/5/31,5606.66,0.8967258374474616,6.451975543376858,6.862133499688085,40.04990642545228,5482.4606,5393.601500000001
2016/5/30,5494.19,0.8742597572534505,6.293223134283421,3.9637952559300875,37.01622971285892,5479.8476,5397.1565
2016/5/27,5446.24,0.8725199247376529,6.216878809354317,3.4353529044347284,36.352279825109306,5479.5294,5402.0141
2016/5/26,5442.28,0.8708234472251004,6.1848660374326805,3.125,35.5625,5481.65,5407.1672
2016/5/25,5429.85,0.8708126084742892,6.186729638265085,3.0644152595372107,35.58474046278924,5481.150199999999,5411.774800000001
2016/5/24,5391.3,0.8686459468926507,6.165054603188669,2.3779724655819776,35.04380475594493,5479.6172,5418.3086
2016/5/23,5433.33,0.8742597572534505,6.204190220669156,3.6944270507201002,36.00500939261114,5479.4528,5424.986800000001
2016/5/20,5455.4,0.8746757475684803,6.200673896309488,3.6967418546365916,35.96491228070175,5478.5218,5431.179499999999
2016/5/19,5442.06,0.8703532631560145,6.184112366122992,2.7586206896551726,35.4858934169279,5479.478000000002,5437.102999999999
2016/5/18,5472.87,0.8768640866517413,6.228395943759897,3.889585947302384,36.13550815558344,5480.1810000000005,5443.6660999999995
2016/5/17,5432.54,0.8742380797518281,6.132142420120817,3.5781544256120528,34.33772755806654,5479.4964,5447.8723
2016/5/16,5455.08,0.8789873932301349,6.150694077522802,4.334170854271357,34.73618090452261,5480.7038,5451.608400000001
2016/5/13,5447.97,0.8781228963476417,6.147072314510566,4.211187932118165,34.695160276555626,5476.977800000001,5454.5514
2016/5/12,5459.98,0.8815917226284257,6.172804234745484,4.654088050314465,35.34591194968554,5472.467000000001,5457.746700000001
2016/5/11,5448.9,0.8829155648291935,6.152299386614624,4.908747640025173,34.73882945248584,5465.540800000001,5461.552
2016/5/10,5426.51,0.8777610997866679,6.146680383135411,4.156171284634761,34.69773299748111,5458.539000000001,5464.555600000001
2016/5/9,5446.6,0.8798735676142505,6.172593357440343,4.3478260869565215,35.2236925015753,5451.646,5468.374500000001
2016/5/6,5496.93,0.8915063399000689,6.2522642631624095,5.485498108448928,36.0655737704918,5443.307199999999,5472.299000000002
2016/5/5,5570.23,0.90835860973328,6.348291756716535,7.886435331230284,37.22397476340694,5437.1552,5475.776900000001
2016/5/4,5573.98,0.9101092809998891,6.357550054312756,8.333333333333334,37.31060606060606,5429.3354,5478.7786000000015
2016/5/3,5575.12,0.9053382900199596,6.370493378112759,7.264687302590019,37.52368919772584,5422.6608,5481.4839
2016/4/29,5535.39,0.9128940309493326,6.391874447753326,8.975979772439949,37.86346396965866,5414.186200000001,5485.9236
2016/4/28,5572.75,0.9208216492530112,6.44166744662768,10.309930423782417,38.83617963314358,5407.226,5490.5651
2016/4/27,5554.47,0.9119859961246416,6.461321362440755,8.670886075949367,39.620253164556964,5399.670999999999,5491.629700000001
2016/4/26,5566.76,0.9110235846069412,6.469634625473088,8.486383787207092,39.83533882203927,5392.161999999999,5493.2539
2016/4/25,5552.02,0.9069445973159436,6.429370231496451,7.541191381495564,38.59315589353612,5382.522000000001,5493.9112
2016/4/22,5560.68,0.9106783205806142,6.451104959187664,8.243500317057704,39.18833227647432,5374.036,5496.841600000001
2016/4/21,5531.15,0.9085169869049046,6.423059591798454,7.804568527918781,38.3248730964467,5364.9348,5500.0205000000005
2016/4/20,5525.9,0.9295804869608468,6.523082082813689,11.80952380952381,40.95238095238095,5355.2528,5503.1885999999995
2016/4/19,5516.31,0.9411093311069386,6.5567800469538575,14.485387547649301,41.99491740787802,5346.6362,5506.887
2016/4/18,5508.04,0.9621566377967564,6.539303480303987,20.21614748887476,41.51303242212333,5337.333199999999,5510.740399999999
2016/4/15,5536.66,0.9754703704724066,6.593907401632702,23.155216284987276,43.00254452926209,5329.8948,5514.4983999999995
2016/4/14,5496.35,0.971793016299178,6.5764308349828315,22.533418204964992,42.45703373647358,5319.8686,5517.315799999999
2016/4/13,5486.06,0.9695113461432138,6.553617163287381,21.910828025477706,41.910828025477706,5312.017199999999,5520.3653
2016/4/12,5439.74,0.9594986793806576,6.502408506265375,19.566602931803697,40.59910771191842,5304.0618,5523.324199999999
2016/4/11,5449.4,0.9631426811492788,6.534442964484159,20.663265306122447,41.454081632653065,5301.1322,5526.637400000001
2016/4/8,5411.06,0.9522106758434152,6.4985248247876255,17.42182514358647,40.33184428844927,5297.841000000001,5530.297400000001
2016/4/7,5413.59,0.9530966619821148,6.521582705068598,17.752234993614305,40.99616858237548,5294.5616,5535.026900000001
2016/4/6,5466.5,0.9626663356753212,6.6331735986770575,20.2555910543131,44.02555910543131,5292.768599999999,5540.570600000001
2016/4/5,5514.11,0.9627330404845362,6.654536066151115,20.26854219948849,44.69309462915601,5291.3895999999995,5546.166800000001
2016/4/1,5501.87,0.9595320317852648,6.6302852375259995,19.513755598208572,44.01791426743442,5287.450599999999,5549.2885
2016/3/31,5463.05,0.9591569577040002,6.59025325505793,19.46222791293214,42.829705505761844,5284.0188,5552.110300000001
2016/3/30,5479.55,0.9601096486519148,6.608582678583512,19.538757206918643,42.98526585522101,5283.38,5553.960000000001
2016/3/29,5365.63,0.9436342415816732,6.452131269106396,15.512820512820513,39.61538461538461,5281.788599999999,5554.008400000002
2016/3/28,5379.2,0.9479213508472891,6.487419987009928,16.549069916613213,40.282232200128284,5283.290400000001,5555.432700000001
2016/3/25,5433.07,0.9522643923040436,6.547819065180836,17.394094993581515,41.784338896020536,5284.2555999999995,5557.214290000003
2016/3/24,5422.11,0.9503590104082142,6.524914712795744,17.019910083493897,41.16891457931921,5287.8872,5558.339960000001
2016/3/23,5484.71,0.9771623124757828,6.608775937645308,22.68637532133676,42.86632390745501,5290.416,5559.657240000001
2016/3/22,5496.81,0.9857694611073322,6.622117082714772,24.05144694533762,43.344051446945336,5296.2973999999995,5560.6714
2016/3/21,5512.07,0.979850626794768,6.650950979794853,22.972972972972972,44.33719433719434,5301.0588,5561.74268
2016/3/18,5476.01,0.970750667639102,6.615380349439559,21.571152607855762,43.206696716033484,5304.7424,5562.51592
2016/3/17,5478.28,0.9678925947953584,6.542717817168436,21.06958762886598,41.68814432989691,5314.465399999999,5563.681560000001
2016/3/16,5552.27,0.971345255508626,6.614753852671474,21.598968407479045,43.133462282398455,5324.4988,5565.692639999999
2016/3/15,5417.29,0.9570570122686216,6.363952085394416,18.838709677419356,38.193548387096776,5332.684399999999,5565.505090000001
2016/3/14,5353.2,0.9538612252993312,6.255410539626423,17.88250484183344,36.92704970948999,5342.399399999999,5566.63706
2016/3/11,5383.08,0.955290261721203,6.2761832000994024,18.410852713178294,37.01550387596899,5357.0,5568.635839999999
2016/3/10,5386.78,0.9446375190632572,6.342306390483108,15.90174531351002,37.94440853264383,5370.520799999999,5570.029989999999
2016/3/9,5503.21,0.9672450072691046,6.424171763913512,20.827943078913325,38.8745148771022,5383.8372,5570.712279999999
2016/3/8,5477.21,0.9591156876390504,6.454597554520721,19.093851132686083,39.676375404530745,5394.727999999999,5570.62649
2016/3/7,5438.64,0.9538052931081924,6.4630555943949695,17.810880829015545,39.89637305699482,5407.1512,5571.19701
2016/3/4,5492.91,0.9648482983766968,6.499487479590004,19.96111471160078,40.440699935191184,5416.248199999999,5571.21526
2016/3/3,5268.78,0.9266464006538621,6.2416964270387245,11.478599221789883,36.90012970168612,5422.513000000001,5570.281000000001
2016/3/2,5222.43,0.922380340935745,6.189626357028552,10.707332900713823,36.46982478909799,5432.125,5571.3335099999995
2016/3/1,5113.67,0.8912940153360659,6.0501945440188445,5.454545454545454,33.05194805194805,5443.0264,5572.27338
2016/2/29,5098.81,0.8874832515444075,6.023009701244452,5.0682261208577,32.29369720597791,5457.5632000000005,5574.92467
2016/2/26,5081.86,0.8917985021128539,5.995972867067523,5.526657997399219,31.53446033810143,5470.5722000000005,5578.1931
2016/2/25,5029.66,0.8879337459419809,5.908182575731256,5.074821080026025,29.993493819128172,5485.103,5580.95312
2016/2/24,5189.33,0.9241804750940806,6.162947021975455,10.677083333333334,35.807291666666664,5501.290800000001,5584.25532
2016/2/23,5179.24,0.9213855508928328,6.167250235857757,10.35830618892508,35.8957654723127,5514.3985999999995,5586.890770000001
2016/2/22,5240.25,0.9362707637519888,6.245142544247563,13.233376792698827,36.636245110821385,5528.221799999999,5589.1063699999995
2016/2/19,5151.39,0.9115506923197187,6.127658304071924,8.284409654272668,35.290280495759944,5540.307000000001,5590.892559999999
2016/2/18,5187.38,0.9162088993217984,6.154337639125021,9.073107049608355,35.70496083550914,5557.661000000001,5593.7526
2016/2/17,5195.0,0.9213224022503368,6.187903298424135,10.189418680600914,36.12018288700196,5573.904199999999,5597.201480000001
2016/2/16,5179.02,0.9116138409622149,6.168538835953782,8.300653594771243,35.88235294117647,5583.588400000001,5600.406100000001
2016/2/15,5084.76,0.8887360027832782,6.035561843767523,5.101373446697187,32.831916285153696,5594.345800000001,5604.285200000001
2016/2/5,5127.72,0.9041817593063864,6.106567827911317,6.93717277486911,34.55497382198953,5605.3004,5607.596160000002
2016/2/4,5105.62,0.906976683507634,6.116465810857775,7.400130975769483,34.90504256712508,5619.647199999999,5610.729440000001
2016/2/3,5047.05,0.8971839240295176,6.0291673375893415,5.766710353866317,32.699868938401046,5635.106200000001,5613.6094299999995
