date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2016/11/25,8330.72,4.060655899155984,31.502191906294012,47.66536964980545,21.23401889938855,8083.643599999999,8129.801799999999
2016/11/24,8318.19,4.046418673994427,31.692940143920165,46.55172413793103,22.803114571746384,8078.9036,8123.9355
2016/11/23,8231.15,4.060655899155984,31.01592139585245,47.63494713411241,17.000556483027268,8075.370400000001,8118.270599999998
2016/11/22,8198.61,4.060655899155984,31.227489754623605,47.63363028953229,18.429844097995545,8071.9947999999995,8113.254599999999
2016/11/21,8187.96,4.060655899155984,30.842229785352092,47.63231197771588,15.20891364902507,8068.8488,8106.6323999999995
2016/11/18,8210.38,4.060655899155984,30.716851974946362,47.63099219620959,14.325529542920847,8066.629,8101.2151
2016/11/17,8246.7,4.060655899155984,30.693181003720873,47.62967094255438,14.054656999442276,8065.2303999999995,8096.1901
2016/11/16,8255.48,4.060655899155984,31.058235067606677,47.628348214285715,17.075892857142858,8062.5396,8090.1514
2016/11/15,8283.29,4.060655899155984,31.01592139585245,47.62702400893356,16.862088218872138,8059.7382,8084.852299999999
2016/11/14,8216.08,4.047311020614157,30.851067737279106,46.815642458100555,15.195530726256983,8057.0704000000005,8079.571699999998
2016/11/11,8260.72,4.005369973768413,30.81949039056746,43.320290665176074,14.980435997764115,8055.8282,8073.919099999998
2016/11/10,8269.03,3.94099473919304,30.550471006555885,40.49217002237136,12.975391498881432,8054.684799999999,8068.312599999999
2016/11/9,8187.19,3.903786291616079,30.208567751747342,38.276440962506996,11.247901510912143,8053.9738,8061.157899999999
2016/11/8,8255.19,3.9502968510872787,30.84048867788666,40.817469204927214,14.949608062709967,8054.815600000001,8053.805799999998
2016/11/7,8193.95,3.9316926272987986,30.577526742739252,39.88795518207283,13.165266106442576,8054.342000000001,8047.833299999999
2016/11/4,8202.91,3.9491657561131968,30.559953451507802,40.75112107623318,12.948430493273543,8055.5174,8043.4026
2016/11/3,8234.62,3.940869189398674,30.401793830424673,40.43746494671901,12.226584408300617,8057.7472,8038.5781
2016/11/2,8215.9,3.909987699545572,30.437709509794697,38.888888888888886,12.401795735129069,8059.246400000001,8033.9088999999985
2016/11/1,8280.86,3.956498259016772,31.128948388341602,40.988208871420554,17.12521055586749,8061.772000000001,8027.465299999999
2016/10/31,8220.74,3.928591923334052,30.724488785689978,39.8876404494382,14.101123595505618,8060.214600000001,8019.963599999999
2016/10/28,8211.31,4.040796942881071,30.909175735075728,45.98088813940416,15.345699831365936,8058.8582,8012.907099999999
2016/10/27,8244.48,4.116907844202461,32.72446715226457,50.33745781777278,31.158605174353205,8058.301399999999,8003.5675
2016/10/26,8281.73,4.1065290849313625,32.94172502547462,49.746764209341585,32.639279684862124,8058.553999999999,7994.096199999999
2016/10/25,8185.08,4.1640074570242325,32.3801019007866,52.13963963963964,28.265765765765767,8056.23,7984.3354
2016/10/24,8113.09,3.8662405848655017,32.45640950273206,36.732394366197184,29.014084507042252,8054.668200000001,7975.7396
2016/10/21,8010.92,3.847800645669004,32.027692360893326,35.79481397970688,25.53551296505073,8054.7119999999995,7968.5375
2016/10/20,8041.78,3.896973816859662,32.305097570318395,38.127467569091934,27.862380146644107,8056.974200000001,7963.209600000001
2016/10/19,8063.56,3.786334181680681,32.74126037414914,32.7313769751693,31.094808126410836,8057.963200000001,7956.882100000001
2016/10/18,8073.57,3.7909315912586785,33.18614013283594,33.03218520609825,34.10502540937323,8058.405599999999,7949.7556
2016/10/17,7964.51,3.7742864470599593,32.56533643531202,31.92090395480226,29.661016949152543,8061.6888,7942.7411
2016/10/14,8011.19,3.7867703052089983,32.53447346652294,32.730356133408705,29.28208027133974,8067.450799999999,7938.173500000001
2016/10/13,7995.65,3.761747596085352,32.686117198782156,30.995475113122172,30.542986425339368,8070.0872,7934.03
2016/10/12,8013.01,3.75945380191776,33.044547838667576,30.899830220713074,32.993774759479344,8076.795399999999,7928.8214
2016/10/11,8029.4,3.7948668805329775,32.79640354951613,33.069082672706685,31.370328425821064,8079.6574,7924.0577
2016/10/10,8002.4,3.8002573164428255,32.85154672488312,33.37110481586402,31.558073654390935,8081.6867999999995,7919.562100000001
2016/9/30,7875.29,3.7086199059754095,32.42418711578896,28.91156462585034,28.798185941043084,8087.1814,7913.477900000001
2016/9/29,7807.52,3.6816677264261695,32.39661552810547,27.50992626205332,28.530913216108907,8094.2268,7907.6797
2016/9/28,7774.08,3.6978390341557135,32.64475981725691,28.2633371169126,30.306469920544835,8102.5454,7903.3382999999985
2016/9/27,7795.89,3.7194007777951055,33.07211942635107,29.131175468483818,33.04940374787053,8114.044599999999,7901.921600000001
2016/9/26,7752.46,3.687058162336018,33.41676427239475,27.670454545454547,35.11363636363637,8126.018599999999,7899.944
2016/9/23,7928.94,3.8110381882625215,33.20997736476854,33.68391131324616,33.882888004548036,8138.7856,7898.7660000000005
2016/9/22,7939.75,3.827209495992065,32.724036905269685,34.49943117178612,30.887372013651877,8148.262999999999,7892.8812
2016/9/21,7877.6,3.8218190600822175,32.43837605934589,34.12066021627775,28.969834945930565,8158.986,7885.883000000002
2016/9/20,7885.62,3.8218190600822175,32.422506012350134,34.111617312072894,28.815489749430522,8166.830400000001,7879.7424
2016/9/19,7889.83,3.843380803721609,32.581206482307785,35.15669515669516,29.686609686609685,8171.9234,7873.384300000001
2016/9/14,7828.35,3.8325999319019135,32.34315577737129,34.692132269099204,28.278221208665908,8177.8931999999995,7866.4205
2016/9/13,7844.35,3.827209495992065,32.295545636384,34.455219623502565,28.009127210496292,8184.665,7860.202699999999
2016/9/12,7827.66,3.8056477523526735,32.26380554239246,33.53310502283105,27.796803652968038,8186.020600000001,7853.011599999999
2016/9/9,8028.04,3.945799086008721,33.295358597117264,39.80582524271845,34.09480296973158,8186.982800000001,7846.135699999998
2016/9/8,8085.45,4.032046060566288,33.54927934904952,44.68571428571428,35.77142857142857,8181.8926,7839.307699999998
2016/9/7,8093.72,4.102121727394312,33.644499631024125,48.7707261292167,36.59233847913093,8175.960000000001,7831.846099999999
2016/9/6,8141.53,3.8595521114511526,33.61275953703259,35.69794050343249,36.38443935926774,8168.9673999999995,7825.1925
2016/9/5,8062.37,3.854161675541305,33.21600836213843,35.43216943331425,33.71493989696623,8161.170800000001,7818.1698
2016/9/2,8041.31,3.8110381882625215,33.041437845185,33.84879725085911,32.58877434135166,8154.514399999999,7811.347
2016/9/1,8076.97,3.8056477523526735,33.51753925505799,33.63896848137536,35.47277936962751,8144.416,7804.247599999999
2016/8/31,8140.45,3.8325999319019135,34.43800198081242,34.63302752293578,41.74311926605505,8135.801199999999,7797.303999999999
2016/8/30,8112.16,3.8487712396314566,34.51735221579125,35.111876075731494,42.3407917383821,8127.1498,7788.970599999998
2016/8/29,8115.41,3.888873369750801,34.23169136986746,36.73938002296211,40.81515499425947,8117.7632,7781.8061
2016/8/26,8149.9,3.992451037038176,34.469742074803946,41.58529580700747,42.04480183802412,8109.966400000001,7775.9721
2016/8/25,8153.97,4.000593357304059,34.572917885062516,41.839080459770116,42.701149425287355,8102.072999999999,7769.141599999999
2016/8/24,8203.55,4.046733172144067,34.489509156751154,45.485911443358255,42.265669925244396,8092.01,7761.2534
2016/8/23,8233.48,4.227614609760846,34.54909230978278,53.970080552359036,42.34752589182969,8081.9404,7753.472100000001
2016/8/22,8229.28,4.2231501112382075,34.596702450770074,53.713298791019,42.717328727691424,8068.342,7745.318800000001
2016/8/19,8231.51,4.1499113991467365,36.00800788708533,50.28801843317972,48.675115207373274,8052.795999999999,7735.641699999999
2016/8/18,8252.72,4.087618233040888,35.58313660930318,47.89625360230548,47.14697406340058,8041.3246,7727.148499999999
2016/8/17,8314.4,4.090505626214842,36.08739547684107,47.98154555940023,49.01960784313726,8031.287799999999,7717.741599999999
2016/8/16,8309.58,4.027734424857004,36.29365977865322,44.08540103866128,49.33641084824005,8019.409000000001,7707.037599999999
2016/8/15,8342.18,4.071160132941715,35.95584968530944,47.34411085450346,48.556581986143186,8008.571400000002,7696.615599999999
2016/8/12,8202.99,4.030448531612299,35.34196932482855,44.482957827845176,46.158290005777005,7993.1586,7685.6948
2016/8/11,8152.92,4.148644842727517,35.62713869832814,50.115606936416185,47.225433526011564,7979.7126,7676.058099999999
2016/8/10,8183.47,4.0984885147498105,35.91200108813224,48.23597455176402,48.23597455176402,7966.956000000001,7665.596299999999
2016/8/9,8257.11,4.114585841026428,36.23018158052701,49.13194444444444,49.074074074074076,7948.8336,7653.770799999999
2016/8/8,8165.53,4.064225644600188,35.93329829173327,46.84423856398379,48.34973943254198,7929.638399999999,7640.305799999999
2016/8/5,8106.99,3.9761663965064082,35.838282871271936,41.251448435689454,48.03012746234067,7912.4408,7628.403200000001
2016/8/4,8115.28,3.9336891513944856,35.674163929052504,39.53623188405797,47.42028985507246,7896.811000000001,7616.5715
2016/8/3,8124.03,4.011333241259342,35.692992535307326,42.98143851508121,47.50580046403712,7882.363,7603.875199999999
2016/8/2,8091.23,3.9544535424640532,35.547702199342716,40.27858386535113,47.30121880441091,7869.445,7591.3794
2016/8/1,8085.68,3.9408543411055854,34.88126987034533,39.83739837398374,44.250871080139376,7855.801000000001,7579.146599999999
2016/7/29,8237.73,4.0272521575731375,35.935143095248364,43.98605461940732,48.28588030214991,7841.105599999999,7568.065299999999
2016/7/28,8252.61,4.0053610329597005,36.27415387916579,42.26744186046512,48.95348837209303,7823.7934,7556.01
2016/7/27,8143.01,4.0274215297066585,36.32539887771631,43.97905759162304,48.98196625945317,7808.8962,7543.421699999999
2016/7/26,8331.06,4.1668705851458006,37.53333679085913,51.164144353899886,52.09545983701979,7797.972800000001,7531.088799999999
2016/7/25,8156.11,4.107106704243312,36.95217544700067,48.456610366919044,50.46592894583576,7780.8474,7516.262899999998
2016/7/22,8130.87,4.093825841820537,36.95217544700067,47.84382284382284,50.46620046620047,7768.458,7500.953299999999
2016/7/21,8277.13,4.1569099383287185,37.6659449752205,50.14577259475219,52.244897959183675,7757.437400000001,7484.745399999998
2016/7/20,8227.56,4.157882963317203,37.436476566882725,50.29171528588098,51.86697782963827,7739.7744,7468.752799999999
2016/7/19,8223.45,4.2365951128653725,37.242756118929904,54.115586690017516,51.576182136602455,7721.132599999999,7452.312899999999
2016/7/18,8349.04,4.199302487089711,37.48003103030137,52.453271028037385,51.86915887850467,7704.131199999999,7440.2724
2016/7/15,8394.59,4.206602976098921,38.43326440335364,52.65926358854471,53.47749853886616,7689.7986,7426.4830999999995
2016/7/14,8390.81,4.184470791283022,37.87234757477657,51.812865497076025,52.63157894736842,7673.8694,7412.244000000001
2016/7/13,8402.81,4.191635980994124,38.21135835869401,52.07723815096548,53.01345816266823,7658.7464,7396.782000000001
2016/7/12,8475.9,4.198801170705225,38.51615426187992,52.40046838407494,53.68852459016394,7637.4994,7380.991800000001
2016/7/11,8269.82,4.164255197743743,38.66811900251144,50.90802577621558,54.01288810779145,7612.78,7364.829000000001
2016/7/8,8140.27,4.154696846103931,37.242756118929904,50.23446658851114,51.758499413833526,7592.654399999999,7350.3252
2016/7/7,8188.32,4.1651841160265635,37.48490667887093,51.02639296187683,52.08211143695015,7574.8452,7335.057399999999
2016/7/6,8166.94,4.178962408752964,37.80208981241028,51.58450704225352,52.46478873239437,7554.9478,7319.863899999999
2016/7/5,7912.13,4.043384601416056,36.79178897109864,45.56664709336465,50.557839107457426,7535.740400000001,7305.276399999999
2016/7/4,7875.77,4.048826572615809,36.39889419947745,45.945945945945944,49.70622796709753,7520.0026,7292.522199999999
2016/7/1,7773.53,3.863603041124701,35.443822273336274,36.44914756025867,47.2663139329806,7505.2886,7280.308299999999
2016/6/30,7788.82,3.870527750591082,35.99088370566233,36.88235294117647,48.88235294117647,7496.7228,7267.7198
2016/6/29,7744.09,3.8700747380110068,35.64537122208797,36.845203060623895,47.91053560918187,7487.732199999999,7255.380299999999
2016/6/28,7751.7,3.924436991855978,35.84692017083968,39.57597173144876,48.468786808009426,7481.417599999999,7241.541100000001
2016/6/27,7729.55,3.9076105799515832,35.731749342981566,38.59752504419564,48.202710665880964,7475.1688,7229.0915
2016/6/24,7536.39,3.8910094078229887,34.434420341371485,37.676886792452834,42.74764150943396,7468.1796,7217.054400000001
2016/6/23,7646.23,3.919966396893976,34.51861207814747,39.11504424778761,43.30383480825959,7464.0792,7210.494600000001
2016/6/22,7707.88,4.024960576095988,34.37730018693,44.09681227863046,42.56198347107438,7458.806799999999,7202.129
2016/6/21,7642.83,4.024625693898427,34.28960299257559,44.063792085056114,42.114589486119314,7450.7914,7192.6252
2016/6/20,7725.57,4.052434709721217,34.92540765164509,45.8628841607565,45.212765957446805,7445.849,7185.408100000001
2016/6/17,7755.23,4.023652284018596,35.51736371353737,44.05677114133649,47.66410408042579,7441.9778000000015,7178.7955
2016/6/16,7650.82,4.062901046340351,34.82731511299269,46.50887573964497,44.437869822485204,7436.2102,7169.6275
2016/6/15,7700.07,4.020416250149519,34.728088964347656,43.93132030787448,43.87211367673179,7430.496800000001,7161.2063
2016/6/14,7553.56,3.923207280597545,33.62056688587046,39.514218009478675,37.5,7425.0038,7154.399199999999
2016/6/13,7451.98,3.8223300480436113,33.41263104903145,35.32898636633077,35.921754593953764,7422.2956,7147.579099999999
2016/6/8,7657.94,4.000240803638731,33.442729139301434,42.34875444839858,36.1803084223013,7418.487400000001,7143.0815999999995
2016/6/7,7750.88,4.1417553878040465,33.42833278581917,49.49554896142433,36.02373887240356,7412.9724,7136.5702
2016/6/6,7720.46,4.134132403210317,33.77384526939353,49.287410926365794,38.42042755344418,7404.195400000001,7132.823399999999
2016/6/3,7767.7,4.117481363553181,33.697646930683305,48.78193701723114,37.908496732026144,7394.6662000000015,7127.800199999999
2016/6/2,7571.54,3.93604620110441,32.19024638634439,40.07134363852556,28.180737217598097,7384.659799999999,7127.5813
2016/6/1,7530.69,3.880574487434842,32.1038682654508,37.35871505056514,27.543129089827485,7378.231,7128.185299999999
2016/5/31,7515.09,3.874004109181636,32.371790997518694,37.32142857142857,29.404761904761905,7372.4036,7128.307999999999
2016/5/30,7277.35,3.742575859920224,30.95850926665357,31.745086360929125,16.914830256104825,7364.2366,7134.231400000001
2016/5/27,7297.35,3.77386830022056,31.088655398639503,33.13468414779499,17.580452920143028,7358.708,7143.030699999999
2016/5/26,7305.65,3.825258076519437,31.176352592993922,35.53965414430531,18.246869409660107,7350.973199999999,7151.443500000001
2016/5/25,7325.5,3.7783108920200767,30.748426847200648,33.41288782816229,15.095465393794749,7344.365600000001,7158.887200000001
2016/5/24,7392.88,3.822623601260125,31.856134149770607,35.40298507462686,24.776119402985074,7336.332,7168.189700000001
2016/5/23,7478.13,3.8959808922640273,31.585779462682535,37.873357228195935,22.22222222222222,7325.387400000001,7176.8911
2016/5/20,7409.03,3.8076569960357673,31.316898754548887,34.90735206216378,19.665271966527197,7313.3138,7185.3645
2016/5/19,7350.91,3.7746426290181154,31.12528433466463,33.313397129186605,17.822966507177032,7302.4922,7195.268999999999
2016/5/18,7372.12,3.829227325574145,31.26133971339719,35.60742070616397,18.850987432675044,7295.025,7205.3365
2016/5/17,7507.75,3.8504096018418688,32.36692946768639,36.16766467065868,28.922155688622755,7288.226599999999,7211.5518999999995
2016/5/16,7596.84,3.998621037999375,34.47726514715599,41.94128220491312,42.57040143798682,7277.9472000000005,7215.2478
2016/5/13,7474.79,3.908944899480324,32.580713678173105,38.54916067146283,30.215827338129497,7264.2047999999995,7216.588700000001
2016/5/12,7536.64,3.912318212264159,32.599716719105245,38.63227354529094,30.413917216556687,7251.678399999999,7219.4627
2016/5/11,7579.84,3.890550199134527,32.975026777515225,37.5750300120048,32.83313325330132,7233.4486,7221.428000000001
2016/5/10,7393.98,3.754689715990146,31.625404384534928,32.312312312312315,22.46246246246246,7212.053400000001,7221.7484
2016/5/9,7295.47,3.788375422889084,31.26000233338859,34.07451923076923,18.870192307692307,7197.7312,7224.6354
2016/5/6,7373.38,3.7728084975171345,31.98686864904337,33.25315694527961,26.097414311485267,7183.4932,7228.805000000002
2016/5/5,7632.41,3.961568178959999,32.899014613786626,40.373044524669076,32.12996389891697,7176.413600000001,7232.046500000002
2016/5/4,7598.13,3.977006870226405,33.48335812245027,40.99939795304034,35.58097531607466,7163.1676,7234.692600000002
2016/5/3,7634.66,4.007884252759219,33.67813929200482,41.98795180722892,36.98795180722892,7150.6186,7237.268000000002
2016/4/29,7340.46,3.7917425750295215,32.24692464810814,34.35804701627487,28.270042194092827,7134.8175999999985,7239.934800000001
2016/4/28,7239.93,3.72272627389324,30.894906641062498,31.12183353437877,16.224366706875752,7124.484199999999,7245.1445
2016/4/27,7263.54,3.7904892094817413,31.27196438078145,34.21846710923356,18.88955944477972,7116.878,7249.819200000002
2016/4/26,7249.81,3.7989193847239866,31.285974085936928,34.57125603864734,19.142512077294686,7107.996,7253.615
2016/4/25,7193.45,3.7989193847239866,32.153102649271105,34.561933534743204,27.371601208459214,7095.2696,7257.5006
2016/4/22,7206.57,3.8502561331662015,32.583084705502074,35.973397823458285,29.987908101571946,7084.779999999999,7265.5779
2016/4/21,7125.24,3.7825441251495295,31.8613684650592,33.938294010889294,24.56140350877193,7074.812399999999,7273.7092
2016/4/20,7140.07,3.776997915896109,31.913764197323466,33.595641646489106,25.121065375302663,7065.041800000002,7281.5796
2016/4/19,7345.24,3.950900135344047,34.47726514715599,39.61235614778922,41.974560872198666,7055.328,7289.2568
2016/4/18,7339.29,3.961832343798236,34.44792279383927,40.18181818181818,41.696969696969695,7038.7168,7295.2386
2016/4/15,7428.36,4.070961806121315,35.093454566807296,45.96725288053366,44.69375379017586,7023.028399999999,7301.377800000001
2016/4/14,7439.26,4.0689961075186485,35.430891629949656,45.87378640776699,45.87378640776699,7001.664600000001,7305.8559000000005
2016/4/13,7380.09,3.9847899815520345,34.990756330198735,40.862173649058896,44.20157862780814,6983.0142,7310.591599999999
2016/4/12,7331.37,3.9451570955506896,34.94015743645683,39.55042527339003,43.985419198055894,6965.9292000000005,7315.878999999999
2016/4/11,7382.61,3.933362903934694,35.0494410368322,39.27051671732523,44.559270516717326,6956.91,7321.197099999999
2016/4/8,7307.11,3.9687454787826817,35.034769860173824,40.38929440389295,44.4647201946472,6945.451199999999,7327.7289
2016/4/7,7395.71,3.9962652592200056,35.50424751324149,41.20511259890444,46.07425441265977,6934.458999999999,7335.352199999999
2016/4/6,7532.01,4.173178133459948,36.927351649102825,49.63459196102314,48.96467722289891,6924.9672,7341.8714
2016/4/5,7466.85,4.044917128050076,36.01773869628424,44.24131627056673,47.227300426569165,6915.6132,7347.444899999999
2016/4/1,7365.15,3.9563662395711416,35.91504045967569,39.8780487804878,47.01219512195122,6903.0448,7352.609099999999
2016/3/31,7425.42,4.0361713612867245,36.16445046286788,43.50213544844417,47.52898108602807,6891.9158,7357.9160999999995
2016/3/30,7418.15,3.985883202397453,36.47254517269353,40.9035409035409,47.863247863247864,6883.794599999998,7362.378999999999
2016/3/29,7261.57,3.897525094295942,34.22989849840427,37.81307269395235,41.172877214416616,6872.862599999999,7363.932499999999
2016/3/28,7382.19,3.933961615566083,34.83705533254598,39.42542787286064,43.45965770171149,6867.675799999998,7367.187899999999
2016/3/25,7312.03,3.7694254750045033,35.45566795601111,33.45565749235474,45.87155963302752,6860.168,7370.3089
2016/3/24,7244.0,3.797155010747287,35.16362916989134,34.700122399020806,45.04283965728274,6861.451399999999,7374.045999999999
2016/3/23,7267.38,3.818180232290738,34.735039216209934,35.2112676056338,42.98836497244336,6860.934200000001,7377.677899999999
2016/3/22,7250.1,3.7479949251090106,34.741346327006546,32.65931372549019,43.075980392156865,6870.502799999999,7382.4151
2016/3/21,7239.32,3.700423760461408,34.30121102725562,30.625383200490496,41.50827713059473,6878.1395999999995,7387.625299999999
2016/3/18,7106.74,3.6382389735542304,34.330553380572354,26.441717791411044,41.533742331288344,6884.2124,7392.477
2016/3/17,7000.92,3.5714703533629173,33.59699454765413,21.792510742786988,36.52547575199509,6904.226200000001,7397.1293
2016/3/16,6910.61,3.4958169654717346,31.99445459233744,17.1990171990172,26.412776412776413,6927.3534,7400.7514
2016/3/15,6975.27,3.4993999261860247,33.171530424561574,17.332513829133376,33.98893669330055,6951.9138,7408.541799999999
2016/3/14,6923.82,3.5462075885253905,31.835638529807717,20.17220172201722,24.415744157441573,6973.4088,7415.218200000002
2016/3/11,6845.65,3.4290425296565066,30.334930128438593,14.092307692307692,13.23076923076923,7000.0473999999995,7422.700000000001
2016/3/10,6874.45,3.501966446500133,30.646525093165828,17.30295566502463,14.77832512315271,7028.3948,7429.925000000001
2016/3/9,6867.95,3.539249747783533,30.676809422618266,19.593345656192238,14.849044978434996,7057.4151999999995,7434.984700000001
2016/3/8,6977.55,3.6195936509827953,31.125379591755163,24.290998766954377,18.12577065351418,7088.045799999998,7441.0014
2016/3/7,7032.2,3.6963070452106184,31.030774405578494,29.919802590993214,17.643429981492904,7115.647999999999,7445.449100000002
2016/3/4,6993.78,3.7350913531393455,30.22745839244648,31.604938271604937,12.530864197530864,7134.877199999999,7447.3567
2016/3/3,6909.72,3.6510847769885886,31.20695098523663,27.300802964793082,18.529956763434217,7152.5484,7449.225099999999
2016/3/2,6848.47,3.700423760461408,30.93630431659407,30.160692212608158,16.9344870210136,7168.9726,7449.4713999999985
2016/3/1,6625.15,3.5761227275870286,29.853195193912438,21.70686456400742,10.204081632653061,7187.246999999999,7450.2354
2016/2/29,6510.08,3.4214173825609184,29.26651108579323,13.675742574257425,6.7450495049504955,7209.4074,7454.02
2016/2/26,6677.87,3.4290425296565066,31.577863420555445,14.086687306501547,21.857585139318886,7231.4434,7458.5879
2016/2/25,6583.57,3.4290425296565066,31.901127984403125,14.06443618339529,24.783147459727385,7251.539600000001,7462.755700000001
2016/2/24,7019.4,3.7197349522416743,34.88701738941017,30.75015499070056,43.14941103533788,7274.1168,7467.4858
2016/2/23,6970.11,3.809770143673358,35.499551686836405,34.24317617866005,45.31637717121588,7287.679400000001,7469.039600000001
2016/2/22,6970.68,3.733651651688864,35.189514399857,31.28491620111732,44.38237119801366,7306.2176,7470.6034
2016/2/19,6844.61,3.6600919546108615,34.56105779166718,27.453416149068325,41.95652173913044,7323.917400000001,7470.6438
2016/2/18,6823.79,3.6402109554005904,34.56105779166718,26.35177128651336,41.951522684897455,7345.052,7471.4791000000005
2016/2/17,6859.62,3.709794452636538,34.76507820366049,30.34825870646766,42.53731343283582,7365.8048,7474.6888
2016/2/16,6819.44,3.736008531003943,34.23462513247788,31.17610454262601,40.945861854387054,7382.760399999999,7473.774599999999
2016/2/15,6613.49,3.5235590797152887,33.092110825315316,18.555417185554173,33.18804483188045,7399.234,7475.8181
2016/2/5,6668.97,3.5159228724262834,33.37773940210596,18.130841121495326,34.76635514018692,7419.731599999999,7481.814399999999
2016/2/4,6708.19,3.552966993176978,33.6633679788966,20.261845386533665,36.596009975062344,7446.3758,7487.6228
2016/2/3,6636.71,3.471222462113289,33.26183960459093,16.21958827199002,34.18590143480973,7472.606000000001,7494.0901
2016/2/2,6654.38,3.4290425296565066,33.37334112141823,14.138576779026216,34.70661672908864,7498.117400000001,7500.099300000001
2016/2/1,6514.68,3.3002458689049594,32.02069424363819,9.61898813241724,26.296064959400375,7523.185600000001,7504.569200000001
2016/1/29,6554.87,3.3917935571213578,33.010502660518,12.4375,32.5625,7551.760399999999,7512.284000000001
2016/1/28,6360.17,3.3003790467528464,32.19442101254475,9.631019387116948,27.517198248905565,7579.727199999999,7519.828299999999
2016/1/27,6506.74,3.4189544386965216,33.45934756690328,13.454317897371714,34.981226533166456,7610.0472,7531.028200000001
2016/1/26,6525.84,3.4290425296565066,33.01102499344143,13.901064495929868,32.56105197244834,7638.169,7542.112500000001
2016/1/25,6880.41,3.633657773257896,34.735039216209934,25.12531328320802,42.01127819548872,7665.8288,7550.372000000002
2016/1/22,6809.67,3.5440169875932903,34.74209093821945,19.435736677115987,42.06896551724138,7685.484200000001,7551.585900000001
2016/1/21,6757.5,3.485345211084105,34.735039216209934,16.373902132998744,42.03262233375157,7710.006599999999,7553.1103
2016/1/20,6921.12,3.5428802567549718,36.356437417208326,19.33458882611425,46.264908976773384,7736.245400000001,7558.975399999999
2016/1/19,7064.31,3.6096392042024714,36.76447824119495,23.05276381909548,47.07914572864322,7758.775599999999,7569.873300000001
2016/1/18,6838.43,3.5264890817611545,35.375237056075605,18.22752985543683,44.37460716530484,7779.2766,7582.9398
2016/1/15,6808.7,3.4827880979431773,34.88749045085648,16.163522012578618,42.704402515723274,7802.173400000001,7600.9583999999995
2016/1/14,7019.36,3.6461343462609914,36.601261911600304,26.17998741346759,46.60163624921334,7823.9164,7617.7927
2016/1/13,6871.55,3.537580434025549,35.499551686836405,18.954659949622165,44.7103274559194,7840.9634,7638.3691
2016/1/12,7002.23,3.5911078396214644,36.76447824119495,21.676118462507876,46.943919344675486,7855.002400000001,7659.0703
2016/1/11,7006.8,3.6589053947592776,36.601261911600304,26.418663303909206,46.59520807061791,7866.7,7677.799300000001
2016/1/8,7376.2,4.061193422455323,39.123847567161796,43.217665615141954,50.85173501577287,7880.4497999999985,7695.545800000001
2016/1/7,7218.14,3.9089157747502865,38.06841353976861,36.553030303030305,49.36868686868687,7886.6406,7710.0789
2016/1/6,7745.81,4.242889707468453,41.744235497241476,50.410612760581174,55.52747946936197,7894.421600000001,7726.208
2016/1/5,7631.94,4.19242917576417,41.13051505785185,48.419721871049305,54.04551201011378,7894.3274,7733.5122
2016/1/4,7542.96,4.127222900700644,40.288464424975,45.983554712207464,51.992409867172675,7897.111,7740.4241
2015/12/31,8107.43,4.37148009473179,44.43741198093448,56.962025316455694,61.58227848101266,7900.741599999999,7749.256600000001
2015/12/30,8157.28,4.493887255376647,45.12931513292078,62.53958201393287,63.26789107029766,7890.0324,7753.911299999999
2015/12/29,8138.63,4.493887255376647,44.8536792991521,62.547528517110266,62.864385297845374,7874.149399999999,7755.094
2015/12/28,8050.02,4.354927537915929,42.31795129610671,56.119213696892835,57.00697526949905,7865.169800000001,7756.5172999999995
2015/12/25,8255.75,4.485176449186735,43.94464473202263,61.86548223350254,60.40609137055838,7857.0275999999985,7758.858500000001
2015/12/24,8263.02,4.506911910884618,45.30710268762321,63.23809523809524,63.682539682539684,7845.352599999999,7761.4544
2015/12/23,8325.47,4.549165654380623,44.34942368115132,64.99364675984752,61.245235069885645,7831.4552,7761.0050999999985
2015/12/22,8399.48,4.607917879951252,46.37963066423375,67.13286713286713,65.98855689764781,7812.5542000000005,7759.076299999999
2015/12/21,8357.66,4.577077870491858,44.25563024183008,66.41221374045801,61.00508905852417,7793.956999999999,7763.682999999999
2015/12/18,7993.66,4.337209618455386,43.63365922221516,55.50604710375557,60.280076384468494,7775.250199999999,7770.5071
2015/12/17,7877.34,4.321521208167377,41.384994766684336,54.904458598726116,54.77707006369427,7759.836200000002,7779.109199999999
2015/12/16,7730.93,4.253757709932802,40.882633558533826,51.688973868706185,53.79222434671765,7745.901800000001,7788.100199999999
2015/12/15,7762.19,4.233300804805382,40.26066253891892,50.38265306122449,52.295918367346935,7729.9702,7797.751399999999
2015/12/14,7733.17,4.247364927080483,40.24870155777249,51.18059987236758,52.265475430759416,7713.223799999999,7806.856200000001
2015/12/11,7611.88,4.0032164504247,41.619800521553,39.84674329501916,55.23627075351213,7698.6326,7812.4629
2015/12/10,7682.68,4.070924120356489,41.579359964237135,44.21725239616613,55.07987220447284,7685.7324,7817.526200000001
2015/12/9,7712.43,4.120550512091891,40.680301638447965,46.16368286445013,53.388746803069054,7673.971800000002,7825.933999999999
2015/12/8,7697.53,4.133484975582763,41.009126247534745,46.449136276391556,53.99872040946897,7660.854800000001,7835.5423
2015/12/7,7897.02,4.32473025719779,42.32442468388178,54.86555697823304,57.04225352112676,7650.399800000001,7841.4875
