date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/7/11,7251.87,3.1796139151711933,55.736349302824564,3.1588447653429603,1.263537906137184,7823.0086,8124.677599999999
2018/7/10,7458.08,3.2656531696919333,58.23023425032309,3.794037940379404,2.2583559168925023,7852.9896,8126.030400000001
2018/7/9,7412.14,3.248753535250452,57.08225546496662,3.7070524412296564,1.9891500904159132,7881.805799999999,8125.5215
2018/7/6,7257.98,3.12965134966287,56.52805880996696,2.7149321266968327,1.9004524886877827,7914.396000000001,8130.0942000000005
2018/7/5,7171.67,3.073319234857933,55.69676382746744,1.9927536231884058,1.1775362318840579,7949.853,8136.8940999999995
2018/7/4,7324.65,3.218977988853557,58.7161624327848,3.2638259292837715,1.9945602901178603,7982.9124,8144.383099999999
2018/7/3,7433.28,3.279333826144561,59.7088430362107,3.629764065335753,2.540834845735027,8020.2814,8153.493699999999
2018/7/2,7147.5,3.0081514736556554,55.40381673579426,1.6348773841961852,0.9990917347865577,8056.845799999998,8163.743499999999
2018/6/29,7190.38,3.073936098328045,55.45227642473967,1.9090909090909092,1.0,8095.4364000000005,8176.7364
2018/6/28,6944.87,2.9878180442114624,53.36217111330338,1.364877161055505,0.272975432211101,8127.5142000000005,8190.7662
2018/6/27,7008.76,2.9890141282964144,54.575293950869074,1.366120218579235,0.4553734061930783,8167.853400000001,8207.6879
2018/6/26,7018.38,3.0213083985901337,54.86762144215928,1.4585232452142205,0.6381039197812215,8205.3118,8223.1513
2018/6/25,6829.2,2.9627002784274588,54.22674963433078,1.186131386861314,0.2737226277372263,8241.894,8237.510600000001
2018/6/22,6878.28,2.9428453810936532,54.82264798196079,1.095890410958904,0.365296803652968,8283.98,8253.732
2018/6/21,6754.3,2.9120054053143565,52.30413421084528,0.9140767824497258,0.09140767824497258,8324.970599999999,8268.8795
2018/6/20,6942.98,2.9630099806416546,54.85637807710965,1.0064043915827996,0.2744739249771272,8372.608600000001,8284.2627
2018/6/19,6755.75,2.904888487826826,52.44033761782648,0.6410256410256411,0.09157509157509157,8412.104,8298.0014
2018/6/15,7165.02,3.1172985871220695,57.55632988600247,1.466544454628781,1.008249312557287,8456.1384,8313.279499999999
2018/6/14,7352.56,3.1863947194879465,59.147317866591166,2.018348623853211,1.1926605504587156,8493.2784,8324.838600000001
2018/6/13,7445.99,3.290038918036762,59.053730338321245,2.571166207529844,1.1019283746556474,8522.777399999999,8337.9403
2018/6/12,7623.17,3.3651158186870997,59.240905394861095,4.411764705882353,1.1029411764705883,8544.7294,8351.1751
2018/6/11,7572.39,3.309366631701448,58.819761517646434,2.6678932842686294,1.0119595216191353,8563.8854,8362.2821
2018/6/8,7616.21,3.0228033503029383,60.51940686125461,1.0128913443830572,1.4732965009208103,8585.5314,8374.8074
2018/6/7,7764.39,3.0653723170714757,60.63168403753528,1.0138248847926268,1.566820276497696,8601.1498,8386.849400000001
2018/6/6,7878.87,3.14398591723878,61.803876836167916,1.4760147601476015,2.121771217712177,8605.7144,8397.8225
2018/6/5,7888.17,3.1786153397254724,60.95860777241922,1.6620498614958448,1.7543859649122806,8614.0654,8408.1513
2018/6/4,7721.58,3.0982650545176096,60.009419847327074,1.201478743068392,1.2939001848428835,8623.400599999999,8418.3121
2018/6/1,7762.0,3.081054758921656,61.03261169624512,1.0175763182238668,1.6651248843663276,8635.5408,8429.133299999998
2018/5/31,7877.03,3.1267144523578825,60.523248803268395,1.1111111111111112,1.3888888888888888,8646.0918,8438.9625
2018/5/30,7888.29,3.0959968219706706,59.70066256990822,1.0194624652455977,1.1121408711770158,8652.6864,8446.9095
2018/5/29,8097.38,3.19363940161216,62.84516627834899,1.391465677179963,1.948051948051948,8660.3824,8454.6628
2018/5/28,8177.73,3.2194370610553773,63.187500270776866,1.392757660167131,2.5069637883008355,8663.521200000001,8460.7923
2018/5/25,8382.03,3.3187292011455014,65.03168338819407,1.7657992565055762,4.368029739776952,8668.7948,8465.6991
2018/5/24,8447.85,3.290241118240582,65.93758383500406,1.6744186046511629,6.4186046511627906,8671.8594,8470.6756
2018/5/23,8540.96,3.3281191031428268,66.81118091535711,1.86219739292365,7.728119180633147,8670.6728,8475.775300000001
2018/5/22,8571.7,3.3841150547968817,67.5274259663698,3.821062441752097,10.15843429636533,8664.621600000002,8479.6178
2018/5/21,8588.96,3.385044771048073,66.84600216508298,4.0111940298507465,7.835820895522388,8657.655999999999,8484.5613
2018/5/18,8469.6,3.3237442970845628,65.03593704281589,1.680672268907563,4.388422035480859,8652.664200000001,8488.8134
2018/5/17,8450.47,3.274424935610784,64.52367653030399,1.588785046728972,3.7383177570093458,8648.572,8495.111
2018/5/16,8530.49,3.3301461288906102,65.05624496145367,1.7773620205799814,4.396632366697848,8642.2742,8501.713800000001
2018/5/15,8534.54,3.3388520896656777,65.86507448929315,2.059925093632959,6.086142322097379,8635.099,8507.3185
2018/5/14,8400.92,3.2703506921083543,64.95084484732104,1.499531396438613,4.217432052483599,8625.750000000002,8512.135499999999
2018/5/11,8576.56,3.358894858510719,65.32117941974067,2.345215759849906,4.784240150093809,8618.2488,8519.239
2018/5/10,8660.35,3.4016263571833107,66.57035270279088,4.131455399061033,6.854460093896714,8603.365600000001,8523.6648
2018/5/9,8771.61,3.422083719690152,67.5454519493085,4.887218045112782,9.492481203007518,8582.176000000001,8526.960799999999
2018/5/8,8822.53,3.4585778785360946,67.31068229519627,6.114769520225776,8.842897460018815,8557.824400000001,8528.030499999999
2018/5/7,8774.55,3.381106597632292,65.56470458117414,3.1073446327683616,5.367231638418079,8529.999400000002,8527.0417
2018/5/4,8682.79,3.3526433938252764,65.17472594565982,2.0735155513666355,4.524033930254477,8503.510400000001,8527.9784
2018/5/3,8670.1,3.3313688638263885,65.37608597178388,1.6981132075471699,4.811320754716981,8477.9884,8530.949
2018/5/2,8663.57,3.3681793170117564,64.92902770586949,2.54957507082153,4.0604343720491025,8448.9846,8533.4169
2018/4/27,8750.92,3.4406906262315555,67.00143358135037,5.293005671077505,7.561436672967864,8426.346599999999,8536.1763
2018/4/26,8898.89,3.568714473191778,67.90390395903029,10.974456007568591,9.271523178807946,8399.0712,8538.613500000001
2018/4/25,9041.65,3.444742335084249,71.71230715650486,5.303030303030303,13.068181818181818,8369.237200000001,8538.1923
2018/4/24,9030.83,3.4715145052018945,72.66884250258987,6.161137440758294,14.312796208530806,8345.7924,8537.4177
2018/4/23,8824.64,3.382880030743883,75.07008421024959,2.846299810246679,16.888045540796963,8323.9352,8537.1617
2018/4/20,9193.1,3.550598219138121,76.34064453667031,10.161443494776828,19.183285849952515,8305.8538,8541.311099999999
2018/4/19,9261.5,3.673760290942376,76.93536228127911,13.212927756653992,20.05703422053232,8286.706,8539.268499999998
2018/4/18,9077.03,3.6030531812830335,72.49496172310191,11.417697431018079,14.081826831588963,8270.641200000002,8536.6278
2018/4/17,8794.27,3.5243816812442077,68.6698867616045,8.952380952380953,10.19047619047619,8258.0364,8535.066700000001
2018/4/16,8961.83,3.6135624544048954,68.76073019213223,11.534795042897999,10.390848427073403,8254.018199999999,8539.9729
2018/4/13,8881.68,3.624962664172485,68.68550138255557,11.927480916030534,10.305343511450381,8247.5224,8543.6429
2018/4/12,8847.49,3.6842658337431424,68.67126963039279,13.371537726838586,10.219675262655205,8240.9908,8549.5509
2018/4/11,8933.5,3.703991650929479,75.14009397685527,14.149139579349905,16.634799235181646,8233.127199999999,8555.0582
2018/4/10,8927.81,3.6333054231606816,75.82852334847766,12.057416267942584,17.894736842105264,8223.484000000002,8560.025099999999
2018/4/9,9136.2,3.830849012997054,83.76749653408581,19.54022988505747,29.597701149425287,8212.788400000001,8565.457
2018/4/4,8917.75,3.7204545078178968,81.21057882257746,14.381591562799617,26.558005752636625,8195.9168,8568.2763
2018/4/3,8957.47,3.67929272588018,82.35135749386582,13.051823416506718,27.735124760076776,8183.898799999999,8573.3447
2018/4/2,9022.02,3.7853835993300207,81.72196236487916,17.098943323727184,27.28146013448607,8170.4205999999995,8576.7889
2018/3/30,8827.51,3.7183793732449715,81.68262516931749,14.134615384615385,27.21153846153846,8156.398799999999,8578.2839
2018/3/29,8543.59,3.5727432856990093,80.50250930246747,10.779595765158806,25.409047160731472,8153.1032,8581.9442
2018/3/28,8580.97,3.536437115996373,80.14847454241249,9.730250481695569,24.85549132947977,8157.620799999999,8589.532400000002
2018/3/27,8654.69,3.614636508247838,73.77231384650743,11.475409836065573,15.23625843780135,8160.678799999999,8596.519100000001
2018/3/26,8397.13,3.466516696409524,70.42318429541737,5.984555984555985,12.065637065637066,8164.083399999999,8602.513300000002
2018/3/23,7992.62,3.1737045643834803,65.85884311169323,1.2560386473429952,5.603864734299517,8172.548999999999,8613.3858
2018/3/22,8296.42,3.3964605001309174,66.5583159830118,3.288201160541586,6.479690522243714,8189.930600000001,8629.1605
2018/3/21,8354.93,3.4387657844216855,68.66897905420514,5.033881897386253,10.067763794772507,8202.237200000001,8641.2253
2018/3/20,8328.59,3.4276153042540622,67.2924648159447,4.651162790697675,8.333333333333334,8213.2236,8652.3488
2018/3/19,8289.55,3.338435892367721,67.5230460611225,1.7458777885548011,8.826382153249272,8222.7258,8664.8209
2018/3/16,8206.76,3.325775873765205,63.16458070686747,1.4563106796116505,2.4271844660194173,8231.833200000001,8677.746600000002
2018/3/15,8273.09,3.3849081824641503,63.66024334446914,2.7210884353741496,2.818270165208941,8241.132599999999,8690.7317
2018/3/14,8254.32,3.3784036233791204,63.390759602323435,2.529182879377432,2.6264591439688716,8248.9432,8704.9555
2018/3/13,8441.41,3.465392446827086,65.05760677084572,4.965920155793573,4.089581304771178,8258.0634,8719.878499999999
2018/3/12,8535.26,3.531910248378189,65.40725029539226,8.576998050682262,4.483430799220273,8262.6034,8733.33
2018/3/9,8388.52,3.4761288864194886,64.36002871264365,5.560975609756097,3.4146341463414633,8269.4918,8746.335500000001
2018/3/8,8238.4,3.4046272955267463,62.35144264349393,3.3203125,1.85546875,8280.8778,8761.171100000001
2018/3/7,8223.42,3.3534569532912584,61.78814409182638,1.7595307917888563,1.66177908113392,8294.614,8776.112000000001
2018/3/6,8339.37,3.4209291837353564,63.17264826113257,3.4246575342465753,2.2504892367906066,8311.4666,8792.012
2018/3/5,8264.99,3.3633892936933094,63.02679455293061,2.0568070519098924,1.860920666013712,8324.9626,8806.3069
2018/3/2,8135.58,3.329671371883654,62.05745729131422,1.4705882352941178,1.6666666666666667,8341.65,8821.1541
2018/3/1,8171.73,3.376414919594339,61.57999938135642,2.060843964671246,1.5701668302257115,8361.1534,8836.8299
2018/2/28,8067.09,3.331848961653128,59.72062175670718,1.4734774066797642,1.1787819253438114,8379.538,8851.5442
2018/2/27,8025.86,3.2242511636363167,59.48087823030835,1.376597836774828,1.0816125860373649,8398.521,8866.6903
2018/2/26,7832.4,3.006743320954352,57.44637943804156,0.984251968503937,0.984251968503937,8420.2292,8881.7865
2018/2/23,7600.87,2.9118730293262383,56.30401308952688,0.7881773399014779,0.6896551724137931,8443.964,8899.3479
2018/2/22,7554.03,2.9089301124834974,56.00624742999813,0.6903353057199211,0.591715976331361,8471.7456,8919.369999999999
2018/2/14,7431.28,2.888127374595272,55.841664381381854,0.5429417571569596,0.39486673247778875,8498.236600000002,8940.7256
2018/2/13,7450.1,2.888127374595272,55.13986100253898,0.49407114624505927,0.1976284584980237,8524.084,8962.0947
2018/2/12,7406.69,2.8780393747126065,55.778749484925186,0.29673590504451036,0.19782393669634027,8552.446399999999,8983.965799999998
2018/2/9,7219.91,2.8156661456649443,54.31319472120437,0.09900990099009901,0.09900990099009901,8583.909599999999,9005.792899999999
2018/2/8,7531.67,2.929610360746444,56.33961472223429,0.29732408325074333,0.19821605550049554,8617.849199999999,9028.634
2018/2/7,7387.15,2.8322147234571293,55.910004481860675,0.0992063492063492,0.0992063492063492,8646.006,9048.806300000002
2018/2/6,7407.19,2.887269348179568,56.38844350545536,0.09930486593843098,0.09930486593843098,8678.1558,9070.069800000001
2018/2/5,7869.41,3.1281860528961545,60.07786837873446,0.09940357852882704,0.09940357852882704,8707.1474,9091.545600000001
2018/2/2,7937.97,3.187352550319328,60.669212652842766,0.19900497512437812,0.09950248756218906,8729.043,9107.8113
2018/2/1,7920.57,3.1724512103410305,60.73036013483572,0.099601593625498,0.099601593625498,8750.3882,9123.8186
2018/1/31,8235.71,3.397430668083544,63.10442202362134,1.0967098703888336,0.3988035892323031,8776.768399999999,9141.014000000001
2018/1/30,8458.26,3.5256947480065675,67.11895083461769,6.087824351297405,5.189620758483034,8791.831,9153.9086
2018/1/29,8446.79,3.5197002665714123,66.81257900969814,5.794205794205794,4.195804195804196,8802.6144,9164.9459
2018/1/26,8593.36,3.6274852842255654,67.75993993205972,8.6,6.2,8812.097,9174.8379
2018/1/25,8637.04,3.61947854009696,68.43683347945645,8.508508508508509,6.706706706706707,8825.9276,9182.8507
2018/1/24,8555.1,3.5656199435270954,68.01312920421839,7.214428857715431,6.412825651302605,8839.763400000002,9190.397799999999
2018/1/23,8454.31,3.5227740250907362,67.24093987172328,5.917753259779338,5.516549648946841,8858.110999999999,9198.4866
2018/1/22,8451.34,3.513339110929496,67.23628328493618,5.321285140562249,5.421686746987952,8876.9892,9209.004
2018/1/19,8393.03,3.51117639056256,65.49125020988626,4.924623115577889,2.512562814070352,8896.5662,9218.5427
2018/1/18,8292.62,3.465808518164901,65.15509013657882,2.9175050301810863,1.9114688128772637,8918.125600000001,9227.8671
2018/1/17,8316.85,3.5143416112999124,66.01793154666194,5.13595166163142,2.920443101711984,8940.6358,9238.8066
2018/1/16,8283.56,3.4544341687675977,64.08048926899447,2.721774193548387,1.0080645161290323,8962.7906,9249.526599999997
2018/1/15,8320.93,3.491578606279821,65.03914699431147,3.632694248234107,1.715438950554995,8983.157200000001,9262.034399999999
2018/1/12,8662.73,3.6647746359421896,68.50348804060638,8.383838383838384,6.0606060606060606,9000.169,9273.8975
2018/1/11,8769.47,3.7502139484858894,69.52030371162847,11.223458038422649,6.8756319514661275,9010.7852,9283.312899999999
2018/1/10,8733.87,3.7273605367116462,69.56622486922782,10.526315789473685,6.882591093117409,9021.444,9290.7606
2018/1/9,8824.92,3.791103741443034,70.03731074777298,13.069908814589665,7.2948328267477205,9032.3594,9297.436599999999
2018/1/8,8820.41,3.779648459290869,69.6128558595141,12.373225152129818,6.896551724137931,9040.943200000002,9302.9969
2018/1/5,8861.7,3.800104513456336,70.11518273452076,13.096446700507615,7.208121827411167,9054.222600000001,9307.337099999999
2018/1/4,8911.75,3.79001966447464,70.8706306121928,12.804878048780488,7.723577235772358,9068.390400000002,9311.516800000001
2018/1/3,8904.25,3.805172926479126,70.4181789606784,13.326551373346897,7.426246185147508,9080.2134,9314.888900000002
2018/1/2,8803.7,3.7212988109741385,69.80185965757903,9.979633401221996,6.924643584521385,9091.474000000002,9319.016300000001
2017/12/29,8744.92,3.692026604323293,69.23707997139596,9.174311926605505,6.523955147808358,9106.916,9323.882000000001
2017/12/28,8671.73,3.6806535426122218,68.30760783647493,8.775510204081632,5.918367346938775,9123.659999999998,9329.77
2017/12/27,8663.62,3.6912433020708457,68.19628224363828,8.98876404494382,5.822267620020429,9140.3308,9332.0318
2017/12/26,8710.33,3.7399938952397003,68.5816283939444,10.32719836400818,5.930470347648262,9160.9678,9333.978299999999
2017/12/25,8668.41,3.7257514992368033,67.88633661841112,10.030706243602866,5.629477993858751,9181.693599999999,9337.180400000001
2017/12/22,8879.68,3.786875354205206,69.15847815713754,12.09016393442623,5.942622950819672,9204.0566,9341.1964
2017/12/21,8957.82,3.771090235260085,69.50688315228349,11.384615384615385,6.153846153846154,9223.179199999999,9343.944
2017/12/20,8925.21,3.852323947380839,68.8677502910769,14.168377823408624,5.852156057494867,9241.464399999999,9346.7499
2017/12/19,9066.05,3.917140574776565,70.42887576716143,17.060637204522095,6.5775950668037,9257.609999999999,9348.822299999998
2017/12/18,9014.17,3.9239719744883073,70.15243730578925,17.28395061728395,6.378600823045267,9272.557399999998,9349.2073
2017/12/15,9099.36,3.960045037566181,71.45324594845623,19.25849639546859,7.003089598352214,9287.6512,9350.9778
2017/12/14,9110.75,3.963145401210451,71.3440008473996,19.38144329896907,6.804123711340206,9300.6582,9350.030299999999
2017/12/13,9090.96,3.953090522235757,70.81377635365271,18.67905056759546,6.501547987616099,9312.506399999998,9348.5297
2017/12/12,9016.24,3.8594950899900287,70.38196260738101,14.462809917355372,6.404958677685951,9323.550399999998,9346.737199999998
2017/12/11,9111.27,3.9542745911747543,71.24667138243518,18.717683557394,6.514994829369183,9334.8596,9344.8949
2017/12/8,9019.14,3.8917915613933345,78.51380431879055,15.527950310559007,16.977225672877847,9343.3438,9341.5792
2017/12/7,8989.95,3.9333832269349434,78.60840363105817,17.409326424870468,17.202072538860104,9354.7318,9345.008300000001
2017/12/6,8878.58,3.9298182270313764,78.09155220252164,17.323651452282157,15.767634854771785,9366.9944,9349.2343
2017/12/5,8723.65,3.7757080506853535,78.74936311156813,11.73416407061267,17.133956386292834,9383.214600000001,9354.037800000002
2017/12/4,8868.22,3.812650713400532,71.78081265684591,12.88981288981289,6.860706860706861,9400.1054,9360.8451
2017/12/1,8979.85,3.797410479744797,71.78081265684591,12.278876170655566,6.815816857440167,9415.485200000001,9367.236600000002
2017/11/30,8916.89,3.789785157496313,71.78081265684591,12.083333333333334,6.770833333333333,9427.676200000002,9372.617300000002
2017/11/29,8939.51,3.7907211262989233,71.78081265684591,12.095933263816475,6.7257559958289885,9439.418800000001,9378.019800000002
2017/11/28,8994.64,3.801170661763359,72.13171867489221,12.21294363256785,6.8893528183716075,9451.606600000001,9383.192600000002
2017/11/27,8856.77,3.702887344104192,71.78081265684591,9.508881922675027,6.687565308254963,9461.983800000002,9387.335100000002
2017/11/24,8964.19,3.770721851875105,72.77901853034385,11.401673640167363,7.531380753138075,9475.943800000001,9392.429300000002
2017/11/23,9005.23,3.7669091907508636,72.69458811441538,11.099476439790577,7.329842931937173,9486.5796,9396.1512
2017/11/22,9239.58,3.9155582274171112,74.77720504065104,16.142557651991613,9.433962264150944,9497.249,9399.800500000001
2017/11/21,8988.84,3.7002076788722817,73.08859672208159,9.338929695697797,7.660020986358867,9505.259600000001,9400.4933
2017/11/20,8997.43,3.7463218417073723,73.6233226896286,10.294117647058824,8.193277310924369,9515.9862,9404.8171
2017/11/17,8920.92,3.7009378424940422,72.61015769848692,9.35856992639327,7.255520504731861,9527.2774,9408.4891
2017/11/16,9284.89,3.9003523300993246,74.49577032088948,14.842105263157896,8.631578947368421,9537.5788,9412.053500000002
2017/11/15,9328.83,3.907977652347808,75.42450489610269,15.173867228661749,9.905163329820864,9539.7738,9411.698999999999
2017/11/14,9472.48,4.0358108260697385,76.9442523828152,21.09704641350211,12.552742616033756,9541.0322,9412.6718
2017/11/13,9398.22,3.9067105242536235,75.90294391969736,15.100316789862724,10.770855332629356,9538.8622,9412.281599999998
2017/11/10,9430.19,3.9651675692114345,76.66281766305363,17.547568710359407,12.050739957716702,9541.018799999998,9412.7337
2017/11/9,9471.0,3.988882793208463,77.14125668664829,18.624338624338623,12.592592592592593,9540.5192,9411.063400000001
2017/11/8,9418.13,3.972792891459918,77.19754363060062,18.008474576271187,12.923728813559322,9537.6086,9408.455200000002
2017/11/7,9424.59,3.9588488521772462,77.619695710243,17.391304347826086,13.361611876988334,9536.9774,9405.486500000003
2017/11/6,9301.89,3.9100436980015187,76.4095264152682,15.286624203821656,11.571125265392782,9536.262599999998,9401.8454
2017/11/3,9171.52,3.872501271712498,75.76222655981658,13.921360255047821,10.626992561105208,9540.9116,9398.6578
2017/11/2,9193.54,3.8762555143413997,75.25564406424574,14.042553191489361,9.680851063829786,9547.626,9398.345400000002
2017/11/1,9302.41,3.9907599145229136,75.8185135037689,18.317358892438765,10.543130990415335,9555.840600000001,9397.685800000001
2017/10/31,9279.64,4.013285370296327,74.56687540058634,19.936034115138593,8.901918976545842,9560.0772,9396.236
2017/10/30,9254.11,4.007654006352973,74.56687540058634,19.423692636072573,8.858057630736393,9562.513799999999,9393.7875
2017/10/27,9484.38,4.1390524983645465,81.1565062499405,23.397435897435898,18.376068376068375,9565.050599999999,9390.734000000002
2017/10/26,9570.09,4.0846159802454665,81.13338473818841,21.711229946524064,18.288770053475936,9560.451599999999,9384.634000000002
2017/10/25,9502.9,4.075230373673211,79.26054228626668,21.306209850107066,15.738758029978587,9554.643199999999,9376.1844
2017/10/24,9467.28,4.169512281882305,78.95063357076529,23.90139335476956,15.166130760986066,9549.5644,9370.8857
2017/10/23,9575.8,4.175970746198448,80.09942416473784,23.98068669527897,16.523605150214593,9546.5586,9366.003200000001
2017/10/20,9582.12,4.175970746198448,80.07070439988854,23.952738990332975,16.433941997851772,9540.848,9360.175200000001
2017/10/19,9505.27,4.108589679483428,79.72606722169677,22.258064516129032,16.129032258064516,9535.88,9353.429600000001
2017/10/18,9695.47,4.144627919405791,82.42572511753231,23.358449946178688,19.268030139935416,9523.7328,9346.791600000002
2017/10/17,9746.62,4.249718573945883,82.65548323632683,25.21551724137931,19.504310344827587,9506.9888,9341.9733
2017/10/16,9786.56,4.255249661026942,82.0896458245079,25.35059331175836,18.77022653721683,9492.6672,9338.2304
2017/10/13,9835.81,4.424869664846039,83.05336919170547,29.049676025917925,19.870410367170628,9478.3362,9334.3102
2017/10/12,9872.08,4.4066994672167095,82.50740483633746,28.64864864864865,19.243243243243242,9464.7088,9331.040299999999
2017/10/11,9732.49,4.297984649111172,82.36608085780195,26.19047619047619,19.047619047619047,9452.0354,9326.813199999999
2017/10/10,9813.42,4.321622705999632,87.62495273124954,26.652221018418203,25.35211267605634,9440.034599999999,9322.6066
2017/10/9,9768.86,4.3714024897291495,84.64841977196394,27.657266811279825,21.529284164859003,9425.8572,9317.304399999999
2017/9/29,9749.71,4.373246185422834,83.9695613777409,27.90445168295331,20.846905537459282,9414.304399999999,9313.142899999999
2017/9/28,9703.16,4.376933576810207,82.72221719896736,28.152173913043477,19.565217391304348,9399.402399999999,9309.3467
2017/9/27,9643.16,4.264468139495371,86.19577841883068,25.680087051142547,23.286180631120782,9384.553,9309.175899999997
2017/9/26,9581.7,4.301342053369087,87.32571239693728,26.25272331154684,24.50980392156863,9369.924,9308.713099999999
2017/9/25,9535.48,4.179658137585822,83.39514273647528,24.427480916030536,19.738276990185387,9354.9302,9312.574499999999
2017/9/22,9588.54,4.0782548744331,83.55180236591136,21.724890829694324,20.087336244541486,9339.814600000002,9319.814699999999
2017/9/21,9603.08,4.111115751323728,87.72939248420694,22.6775956284153,25.191256830601095,9335.2848,9328.3712
2017/9/20,9689.59,4.111115751323728,89.13932914913168,22.64770240700219,26.805251641137854,9331.474199999999,9336.417099999999
2017/9/19,9568.19,4.091650241137538,83.81290174830481,22.234392113910186,20.3723986856517,9324.860999999999,9344.4622
2017/9/18,9637.21,4.148315310793162,87.0505340899839,23.464912280701753,24.013157894736842,9321.5848,9353.205699999999
2017/9/15,9589.4,4.109597701225759,85.43171791914436,22.502744237102085,22.722283205268937,9318.988000000001,9361.8282
2017/9/14,9504.02,4.113285092613132,85.11839866027219,22.52747252747253,22.197802197802197,9317.5584,9372.178300000001
2017/9/13,9548.9,4.177814441892134,84.59619989548524,23.762376237623762,21.122112211221122,9316.620799999999,9381.9402
2017/9/12,9513.5,4.164621739449242,87.69722625846849,23.45814977973568,24.669603524229075,9314.7786,9394.311800000001
2017/9/11,9554.77,4.224015710403643,87.25941359589869,24.255788313120178,23.925027563395812,9312.6864,9408.450900000002
2017/9/8,9495.98,4.192965113599922,87.72939248420694,23.73068432671082,24.613686534216335,9308.9148,9422.329300000001
2017/9/7,9538.7,4.208443302254689,88.30442762722151,23.977900552486187,24.972375690607734,9305.7228,9438.7314
2017/9/6,9640.11,4.292144996055314,89.25860120669049,25.0,26.327433628318584,9302.351999999999,9455.755
2017/9/5,9525.17,3.9995901087484564,84.64841977196394,19.601328903654483,21.262458471760798,9295.726999999999,9474.905200000001
2017/9/4,9561.99,4.07919360120413,79.35271027865565,22.06208425720621,16.407982261640797,9293.648,9496.255799999999
2017/9/1,9435.99,4.050070372256932,78.94208147143992,21.309655937846838,15.538290788013319,9289.700799999999,9518.117900000001
2017/8/31,9394.64,4.036479532081573,78.95063357076529,20.88888888888889,15.555555555555555,9286.528199999999,9542.7405
2017/8/30,9391.75,3.9491098452399807,79.26655098410774,17.24137931034483,16.017797552836484,9283.6242,9562.858699999999
2017/8/29,9363.98,3.9432851994505413,78.83575451136802,16.815144766146993,15.478841870824054,9284.311399999999,9582.951999999997
2017/8/28,9506.05,4.124795770357707,79.8122265162447,22.1850613154961,16.16499442586399,9285.701,9602.1575
2017/8/25,9405.21,3.922032944348456,79.30461686281278,16.183035714285715,15.959821428571429,9284.4486,9619.979
2017/8/24,9325.47,3.8735058023061417,80.47106237278176,14.636871508379889,16.64804469273743,9281.6076,9637.177699999998
2017/8/23,9386.57,3.9462965153696135,80.91228129994181,16.666666666666668,17.28187919463087,9279.3018,9653.196899999999
2017/8/22,9388.85,3.915100495485268,81.66539155010392,16.013437849944008,18.141097424412095,9273.9956,9670.838399999999
2017/8/21,9534.34,3.9783590913618565,83.5086732043261,18.04932735426009,19.170403587443946,9267.4282,9688.8192
2017/8/18,9507.24,3.9913574329803336,82.86753175937925,18.6307519640853,19.079685746352414,9256.403999999999,9705.7579
2017/8/17,9604.27,4.103143170899235,84.73574968030414,21.46067415730337,20.56179775280899,9249.0648,9722.548799999999
2017/8/16,9514.24,4.001845127202815,84.95124145545648,19.122609673790777,20.697412823397077,9239.531,9737.9863
2017/8/15,9401.47,3.891281990604053,83.5400429585689,15.09009009009009,19.256756756756758,9232.3948,9753.801199999998
2017/8/14,9380.95,3.9624700690610486,82.70304825335424,17.361894024802705,19.052987598647125,9225.061199999998,9771.7874
2017/8/11,9254.43,3.912511919550657,80.6703468264043,15.801354401805868,16.817155756207676,9216.4174,9790.106399999999
2017/8/10,9279.67,3.8824980583453534,80.91228129994181,14.915254237288135,17.28813559322034,9208.8164,9809.7009
2017/8/9,9248.96,3.970337380932353,80.97151430235758,17.533936651583712,17.307692307692307,9197.7256,9830.255500000001
2017/8/8,9316.99,3.9922972115791024,81.5046113240995,18.23329558323896,17.553793884484712,9192.207,9849.990399999999
2017/8/7,9290.27,3.9661497791901033,81.50734153161899,17.233560090702948,17.573696145124718,9185.447800000002,9869.866000000002
2017/8/4,9333.72,4.001756106275115,82.54696103690583,18.388195232690126,18.388195232690126,9179.502400000001,9890.296900000001
2017/8/3,8897.91,3.7519776911138383,78.48372820089523,11.363636363636363,15.454545454545455,9170.9792,9909.2867
2017/8/2,8858.27,3.7242146426595073,78.15794668760851,10.580204778156997,14.448236632536974,9169.8504,9933.2772
2017/8/1,9030.54,3.7784137287596065,80.38310866021024,11.958997722095672,16.45785876993166,9176.9578,9959.0887
2017/7/31,9070.01,3.783672481339648,80.78382206330201,12.086659064994299,16.76168757126568,9183.7936,9982.9828
2017/7/28,9154.44,3.847362329310554,82.06610495319569,13.698630136986301,17.579908675799086,9190.2842,10006.9875
2017/7/27,9238.41,3.9419637348301215,82.38667567566911,15.885714285714286,17.82857142857143,9197.371799999999,10028.6541
2017/7/26,9132.45,3.952769516414953,80.42645023680839,16.247139588100687,16.590389016018307,9201.591,10048.608499999998
2017/7/25,9104.55,3.908849855121453,81.20844631202067,15.234822451317296,17.06758304696449,9205.1786,10070.693399999998
2017/7/24,9191.22,3.895650010488957,80.38310866021024,14.908256880733944,16.513761467889907,9208.7516,10092.189199999999
2017/7/21,9004.61,3.800788403090687,77.89894696586921,12.1699196326062,14.351320321469576,9211.9814,10112.3049
2017/7/20,8960.69,3.803950456670629,77.6412231313417,12.183908045977011,14.022988505747126,9219.291000000001,10135.653
