日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/6/20,577.48,1.2884803546754733,23.66558131020823,0.16611295681063123,32.9734219269103,668.779,699.2157
2018/6/19,578.98,1.2763720773385672,23.37487843683196,0.0831255195344971,32.58520365752286,671.0344,701.3878
2018/6/15,622.13,1.3875523041858249,25.38485390612436,0.08319467554076539,40.51580698835274,673.3996000000001,703.2968000000001
2018/6/14,630.21,1.4320675302023351,25.496252790356998,0.9159034138218152,40.63280599500416,674.8836,704.5925000000002
2018/6/13,625.7,1.418465219927,25.349355592420515,0.6666666666666666,40.5,676.0548,705.9320000000001
2018/6/12,637.52,1.4388469284746614,26.10878622644442,0.8340283569641368,42.7022518765638,677.2456,707.3370000000001
2018/6/11,635.02,1.4233191017731741,26.019773782808727,0.667779632721202,42.57095158597663,677.9004000000001,708.6592000000002
2018/6/8,633.08,1.3992818059739398,24.90215146790438,0.2506265664160401,38.51294903926483,678.7617999999999,710.0270000000002
2018/6/7,647.86,1.4255666575778705,25.649216011941515,0.5852842809364549,41.09531772575251,679.4673999999999,711.4767000000002
2018/6/6,643.07,1.413197315646609,25.58696063327175,0.4602510460251046,41.00418410041841,679.7916,712.6153000000002
2018/6/5,644.04,1.4101049801637937,25.8359821479508,0.25125628140703515,41.70854271356784,680.9644000000001,713.7719000000002
2018/6/4,640.9,1.3900047995254945,25.649216011941515,0.08382229673093043,41.07292539815591,682.1316,714.942
2018/6/1,644.11,1.413197315646609,25.96049290529031,0.2516778523489933,42.07214765100671,683.3302,716.033
2018/5/31,641.85,1.4116511479052012,25.96049290529031,0.16792611251049538,42.0654911838791,684.4742,716.9830999999999
2018/5/30,631.42,1.394643302749717,25.77372676928103,0.08403361344537816,41.680672268907564,685.6282000000001,717.9447
2018/5/29,656.82,1.5069906761815484,26.520791313318163,1.2615643397813288,43.2296047098402,687.1746,718.9702000000001
2018/5/28,667.24,1.5373381301799047,26.832068206666964,2.6936026936026938,44.36026936026936,688.2447999999999,719.8353
2018/5/25,667.35,1.5221644031807264,26.956578964006486,1.6006739679865207,44.81887110362258,689.2286,720.5312000000001
2018/5/24,675.21,1.5469215367057016,27.26785585735529,3.246205733558179,46.03709949409781,690.4604000000003,721.3358000000001
2018/5/23,680.24,1.5581021776524648,27.641388129373865,4.135021097046414,48.39662447257384,691.3248,722.1306000000001
2018/5/22,688.3,1.5732759046516431,28.01492040139243,4.72972972972973,50.67567567567568,691.8442000000001,722.8393000000001
2018/5/21,692.7,1.5751374137918774,28.20168653740171,4.733727810650888,51.85967878275571,692.1569999999999,723.5764000000001
2018/5/18,687.98,1.535886969027833,27.952665022722663,2.4534686971235193,50.042301184433164,692.5318000000002,724.2304
2018/5/17,679.31,1.5307673457977402,27.454621993364572,2.2861981371718882,47.24809483488569,692.7058000000001,724.9683000000001
2018/5/16,684.31,1.5529523797948088,27.641388129373865,3.4745762711864407,48.47457627118644,693.0432000000001,725.8513000000002
2018/5/15,692.91,1.5512458387181114,28.07717578006218,3.392705682782019,50.89058524173028,693.4390000000001,726.8133000000001
2018/5/14,695.7,1.5836701191753657,27.952665022722663,4.499151103565365,50.0,693.6146000000001,727.6834999999999
2018/5/11,692.45,1.5565049432314984,27.703643508043623,3.653355989804588,48.89549702633815,693.8082,728.6651999999999
2018/5/10,701.89,1.5844565455984059,28.20168653740171,4.421768707482993,51.6156462585034,694.2406,729.6479999999999
2018/5/9,696.93,1.5772689907040582,27.703643508043623,4.340425531914893,48.93617021276596,694.1398000000002,730.5582999999999
2018/5/8,704.33,1.5924427177032368,28.01492040139243,4.514480408858603,50.55366269165247,694.0484,731.6389999999999
2018/5/7,701.49,1.5676855841782609,28.01492040139243,4.092071611253197,50.554134697357206,693.6744,732.6501999999999
2018/5/4,693.84,1.5469215367057016,27.828154265383137,3.0716723549488054,49.48805460750853,693.3581999999999,733.6041
2018/5/3,699.71,1.5644911153363292,27.890409644052905,3.842869342442357,49.87190435525192,693.0881999999999,734.7006
2018/5/2,682.52,1.5285533408645906,26.702833123818635,2.051282051282051,44.44444444444444,692.7425999999999,735.7707
2018/4/27,680.05,1.5360584491986644,29.166014898809966,2.309666381522669,55.60307955517536,693.8076,737.038
2018/4/26,669.59,1.51583651068894,29.36686534860613,1.4554794520547945,56.592465753424655,694.9955999999999,738.3237000000001
2018/4/25,684.56,1.5481916123044992,29.86853321921307,2.827763496143959,58.44044558697515,696.5982,739.7244999999999
2018/4/24,688.72,1.5562803877083886,27.196347121419066,3.1732418524871355,46.14065180102916,698.6368000000001,740.9730999999999
2018/4/23,670.85,1.4988500823407716,26.529597966184287,0.944206008583691,44.12017167381974,700.5178,742.1653
2018/4/20,664.23,1.4786281438310471,26.389229722976946,0.1718213058419244,43.6426116838488,702.7991999999999,743.7348000000001
2018/4/19,687.68,1.5376762042794427,27.33671536462639,2.1066208082545144,46.775580395528806,705.3845999999999,745.3517999999999
2018/4/18,683.84,1.519880898390885,27.231439182220893,1.2908777969018932,46.3855421686747,707.8494000000001,746.4131
2018/4/17,673.77,1.489143551856104,26.95070269580625,0.602928509905254,45.47803617571059,710.6014,747.6379
2018/4/16,673.24,1.487525796775326,27.055978878211736,0.5172413793103449,45.689655172413794,713.823,748.8685
2018/4/13,688.61,1.5303963064159418,27.47708360783371,1.639344262295082,47.454702329594475,717.0709999999999,750.2463000000002
2018/4/12,696.25,1.5457649796833322,27.722728033446533,2.0725388601036268,48.877374784110536,720.3758,751.5088000000002
2018/4/11,702.12,1.5732668160565575,27.968372459059342,2.9386343993085564,49.870354364736386,722.91,752.7762000000001
2018/4/10,706.67,1.5967242647278377,28.038556580663013,3.114186851211073,50.173010380622834,725.2434,754.0257000000003
2018/4/9,694.17,1.5643691631122787,27.547267729437376,2.683982683982684,48.18181818181818,727.5246000000002,755.2285000000002
2018/4/4,690.25,1.5376762042794427,27.547267729437376,1.733102253032929,48.18024263431543,729.6524000000001,756.5459000000003
2018/4/3,697.24,1.5538537550872218,27.863096276653852,2.341717259323504,49.39288811795316,731.7411999999999,757.7621
2018/4/2,696.33,1.5312051839563308,27.863096276653852,1.6493055555555556,49.392361111111114,733.1940000000001,758.7847
2018/3/30,688.77,1.5093289299124897,27.58235979023921,0.9556907037358818,48.39270199826238,734.3014,759.8487
2018/3/29,685.24,1.5051595129790294,28.36618379474584,0.8695652173913043,51.82608695652174,735.8092000000001,761.0032999999999
2018/3/28,670.26,1.4863971367784599,24.994552922932282,0.391644908616188,40.295909486510006,737.4284,762.1486
2018/3/27,678.09,1.4926512621786499,22.92926252213511,0.5226480836236934,33.10104529616725,739.418,763.4904999999999
2018/3/26,668.36,1.4863971367784599,22.56886375886655,0.34873583260680036,31.299040976460333,741.2922000000002,764.8135000000001
2018/3/23,664.07,1.4989053875788396,22.71579646563001,0.4363001745200698,31.93717277486911,743.4860000000001,766.4204000000001
2018/3/22,701.71,1.5459623516443954,24.008955181169966,1.3973799126637554,36.02620087336245,745.4390000000002,768.1501
2018/3/21,702.4,1.5260065976463288,24.12260704001575,0.8741258741258742,36.84440559440559,746.5794000000002,769.4953
2018/3/20,700.83,1.5393697616587048,24.037368145881423,1.0498687664041995,36.22047244094488,747.7524000000002,770.8252999999999
2018/3/19,701.31,1.5278327291837466,24.207845934150075,0.8756567425569177,37.171628721541154,748.7358000000002,772.0722999999998
2018/3/16,699.55,1.523921889179599,24.1510200047272,0.7011393514461,37.072743207712534,749.4920000000001,773.3664
2018/3/15,708.74,1.5492586466372404,24.29308482828441,1.1403508771929824,37.54385964912281,750.2612000000001,774.6736999999999
2018/3/14,710.33,1.5572772246472784,24.662453369533186,1.2291483757682178,38.8937664618086,750.7658,776.0571000000001
2018/3/13,716.43,1.5697854754476583,24.74769226366752,1.40597539543058,39.015817223198596,751.4258000000002,777.4161
2018/3/12,728.94,1.5968866855151476,25.060234875493393,1.5831134564643798,40.105540897097626,751.8338,778.7784999999999
2018/3/9,718.43,1.5885478516482276,24.634040404821736,1.4964788732394365,38.90845070422535,752.2112,780.0779999999999
2018/3/8,706.21,1.5614466415807384,24.207845934150075,1.2334801762114538,37.268722466960355,752.9364,781.4697
2018/3/7,703.94,1.5531078077138183,24.094194075304305,1.146384479717813,36.904761904761905,753.8344000000001,783.0253000000001
2018/3/6,711.44,1.5656160585141985,24.520388545975965,1.147396293027361,38.39364518976169,754.9958,784.6457
2018/3/5,696.68,1.542684265380169,24.094194075304305,0.9275618374558304,36.92579505300353,755.929,786.1898000000001
2018/3/2,696.18,1.542684265380169,24.12260704001575,0.8841732979664014,36.95844385499558,757.2307999999998,787.8807000000002
2018/3/1,704.1,1.5292255038291258,24.406736687130195,0.7964601769911505,38.14159292035398,758.6593999999999,789.4812000000001
2018/2/28,701.69,1.5222507010750592,24.236258898861518,0.6200177147918512,37.20106288751107,760.1876000000001,791.025
2018/2/27,705.38,1.5259933625820619,24.321497792995853,0.6205673758865248,37.5,761.7524000000001,792.613
2018/2/26,714.07,1.5487829886660234,24.548801510687408,0.6211180124223602,38.33185448092281,763.5222,794.1705000000001
2018/2/23,696.85,1.512319586931685,23.866890357612768,0.5328596802841918,36.234458259325045,765.0554000000001,795.6996
2018/2/22,692.36,1.5048136941898926,23.83847739290131,0.4444444444444444,36.17777777777778,766.9768,797.4143000000003
2018/2/14,685.63,1.4856329866162088,23.781651463478426,0.2669039145907473,35.80960854092527,769.2296000000001,799.195
2018/2/13,685.68,1.4821455852391756,24.008955181169966,0.17809439002671415,36.420302760463045,771.6260000000001,801.0307
2018/2/12,680.34,1.4699396804195588,23.781651463478426,0.08912655971479501,35.82887700534759,773.85,802.9937
2018/2/9,682.43,1.491849222584381,23.327044028095326,0.08920606601248884,34.52274754683319,776.3129999999999,804.9053
2018/2/8,735.77,1.5855178915585373,25.27431379158376,0.08928571428571429,40.357142857142854,778.7988,806.7757999999998
2018/2/7,739.45,1.611064177753088,25.17401889558541,0.08936550491510277,39.85701519213583,780.2683999999999,808.1406999999999
2018/2/6,749.72,1.6326488126550018,25.32446123958293,0.4472271914132379,40.429338103756706,781.6518000000001,809.5033999999999
2018/2/5,786.49,1.7092219562971125,27.10596833471734,1.9695613249776187,44.58370635631155,782.8508,810.6731
2018/2/2,782.77,1.6973713507334531,26.93549054644868,1.6129032258064515,44.2652329749104,783.3094,811.4571
2018/2/1,784.92,1.6982829357768108,26.907077581737237,1.6143497757847534,44.2152466367713,783.8128,812.3148
2018/1/31,793.5,1.7128682964705462,27.560575770100442,1.7953321364452424,46.768402154398565,784.6704000000001,813.2591
2018/1/30,810.92,1.7506754912707436,28.52661657028953,3.0098831985624437,51.123090745732256,785.3190000000001,814.1472
2018/1/29,821.44,1.7820621036640438,28.61185546442386,5.485611510791367,51.52877697841727,784.9768,814.8944
2018/1/26,834.85,1.8104078961099013,29.094875864518407,8.550855085508552,53.285328532853285,784.6744,815.5694
2018/1/25,835.64,1.8022036307196752,28.92439807624975,7.747747747747748,52.792792792792795,783.9140000000001,816.0549000000001
2018/1/24,853.85,1.837755447410656,29.60630922932439,11.722272317403066,55.63570784490532,783.4215999999999,816.4396999999999
2018/1/23,822.96,1.7532398205198945,29.12328882922985,3.2490974729241877,53.33935018050541,782.6417999999998,816.6198999999999
2018/1/22,818.79,1.7594939459200842,28.981224005672626,3.5230352303523036,53.071364046973805,782.6424000000001,817.2015999999999
2018/1/19,820.73,1.7544530099418536,28.981224005672626,3.2549728752260396,53.07414104882459,782.8079999999999,817.3364
2018/1/18,800.56,1.7506754912707436,28.242486923175093,2.986425339366516,49.86425339366516,782.9323999999999,817.2339
2018/1/17,794.69,1.7256104287544585,28.27089988788653,1.9927536231884058,50.09057971014493,783.4394,817.4654000000003
2018/1/16,769.88,1.6687493401278786,27.276446122986002,1.087941976427924,45.784224841341796,783.783,817.6773000000001
2018/1/15,751.7,1.6177337701824468,26.765012758180017,0.09074410163339383,44.46460980036298,784.3754000000001,818.1554000000001
2018/1/12,764.16,1.6510891056501265,27.418510946543226,0.6357856494096276,46.41235240690281,785.396,818.7609000000001
2018/1/11,766.2,1.6615126479837763,27.503749840677557,0.6818181818181818,46.68181818181818,786.1974000000002,819.3542
2018/1/10,769.74,1.6761056072508858,27.39009798183178,1.0009099181073704,46.17834394904459,786.8688000000001,819.8530000000002
2018/1/9,771.8,1.6802750241843458,27.881981087540822,1.092896174863388,47.99635701275046,787.5629999999999,820.3036
2018/1/8,778.05,1.6781903157176161,28.21407395846365,1.0027347310847767,49.5897903372835,788.3347999999999,820.7739000000001
2018/1/5,761.72,1.6615126479837763,27.9867702407721,0.6386861313868614,48.54014598540146,789.3548000000001,821.0291000000001
2018/1/4,758.73,1.6656820649172364,27.958357276060656,0.639269406392694,48.21917808219178,790.8612,821.683
2018/1/3,761.05,1.669851481850696,28.100422099617877,0.6855575868372943,48.62888482632541,792.4112000000001,822.3587000000001
2018/1/2,750.0,1.6490043971833963,27.84470541721489,0.5489478499542544,48.12442817932296,793.8982000000001,823.1224000000001
2017/12/29,739.12,1.6406655633164766,27.61740169952333,0.45787545787545786,47.39010989010989,795.4087999999999,823.9702000000001
2017/12/28,738.01,1.6364961463830168,27.61740169952333,0.36663611365719523,47.38771769019248,797.2408,825.0219999999999
2017/12/27,733.97,1.6194573609972045,27.39009798183178,0.09174311926605505,46.51376146788991,799.0862,826.0672
2017/12/26,743.33,1.6241972362001231,27.503749840677557,0.18365472910927455,46.92378328741965,801.3484,827.2072999999999
2017/12/25,736.83,1.6227545693882277,27.24803315827457,0.09191176470588236,46.04779411764706,803.4064,828.1915999999999
2017/12/22,747.81,1.669851481850696,27.505875227547012,0.09199632014719411,46.918123275069,805.7232,829.1522999999999
2017/12/21,754.69,1.7011221088516455,28.207939499535453,0.13812154696132597,49.079189686924494,807.9448,829.9429999999999
2017/12/20,751.11,1.7011221088516455,28.182865775535866,0.09216589861751152,48.663594470046085,810.003,830.7363999999999
2017/12/19,762.01,1.7365621527860549,28.78463515152595,0.5535055350553506,51.845018450184504,812.2162,831.5292999999999
2017/12/18,758.1,1.7303080273858649,28.65926653152801,0.36934441366574333,51.24653739612188,814.2955999999999,832.1545
2017/12/15,761.77,1.7407315697195147,28.78233325269253,0.5545286506469501,51.75600739371534,816.4506,832.9121999999999
2017/12/14,767.61,1.7511551120531643,28.867572146826852,0.9250693802035153,51.89639222941721,818.5305999999999,833.6303999999998
2017/12/13,780.51,1.7853529930993568,29.561920595513147,3.425925925925926,54.166666666666664,820.303,834.3725
2017/12/12,779.93,1.7505939082779536,29.511773147513978,0.8341056533827618,53.93883225208526,821.8624000000001,835.0193999999999
2017/12/11,793.87,1.7885129099013026,30.038321351505303,3.9888682745825603,55.936920222634505,823.4736,835.1809999999999
2017/12/8,790.73,1.769553409089628,29.435831441055733,1.9498607242339834,53.66759517177344,824.8187999999998,835.2567
2017/12/7,792.92,1.7790331594954651,29.350592546921398,2.6022304832713754,53.3457249070632,826.3438000000001,835.6051999999999
2017/12/6,805.0,1.8090523691139504,29.8051999823045,5.5813953488372094,54.69767441860465,827.8517999999999,835.9426
2017/12/5,805.45,1.7869329515003298,29.98817390350613,3.258845437616387,55.58659217877095,829.1604,836.0025
2017/12/4,796.88,1.782193076297411,29.912952731507374,2.7958993476234855,55.26561043802423,830.4354,836.0912000000003
2017/12/1,803.49,1.8512211184562024,30.48711113537915,9.794776119402986,58.582089552238806,832.1374000000001,836.25
2017/11/30,806.72,1.8595599523231217,30.45869817066771,10.410830999066294,58.356676003734826,833.4975999999999,836.2767
2017/11/29,809.25,1.8637293692565815,30.45869817066771,10.607476635514018,58.36448598130841,834.7528,836.1623
2017/11/28,808.62,1.8616446607898518,30.45869817066771,10.477081384471468,58.37231057062675,836.0130000000001,836.0506
2017/11/27,809.67,1.8574752438563924,30.401872241244817,10.159176029962547,58.052434456928836,837.355,835.9047999999999
2017/11/24,809.42,1.8533058269229328,30.174568523553265,9.981255857544518,56.60731021555764,838.4954000000001,835.8105999999998
2017/11/23,807.94,1.8282893253221728,30.117742594130373,7.833020637898687,56.47279549718574,839.6048,835.7553
2017/11/22,827.8,1.8658140777233119,30.629175958936358,10.422535211267606,58.779342723004696,840.8168000000001,835.7214
2017/11/21,825.93,1.8804070369904216,30.799653747205035,11.701127819548873,59.49248120300752,841.8478,835.4983
2017/11/20,793.81,1.8282893253221728,30.113542523504066,7.808090310442145,56.538099717779865,842.9753999999999,835.3220000000001
2017/11/17,806.32,1.8428822845892825,30.76545934749333,9.133709981167609,59.32203389830509,844.8119999999998,835.5016000000003
2017/11/16,796.83,1.8387128676558224,30.20298148826471,8.765315739868049,56.833176248821864,846.4644000000001,835.4365000000001
2017/11/15,811.02,1.8574752438563924,30.913305606050812,9.716981132075471,59.62264150943396,848.1958,835.4925
2017/11/14,814.86,1.8595599523231217,30.97013153547369,9.820585457979226,59.86779981114259,849.4578,835.4005000000001
2017/11/13,822.99,1.8783223285236919,31.311087112011016,11.0586011342155,61.10586011342155,850.5980000000001,835.2728
2017/11/10,827.07,1.8804070369904216,31.311087112011016,11.163670766319774,61.116367076631974,851.7608,835.0720999999999
2017/11/9,826.95,1.8762376200569617,31.453151935568236,10.74810606060606,61.26893939393939,851.8647999999998,834.6764
2017/11/8,825.91,1.8845764539238816,31.509977864991125,11.327014218009479,61.611374407582936,851.5354000000001,834.3152999999999
2017/11/7,811.87,1.8637293692565815,31.254261182588127,9.867172675521822,61.195445920303605,851.4914,833.8836999999999
2017/11/6,799.5,1.8470517015227423,30.96509022201778,9.306742640075974,60.01899335232669,851.5716,833.5877
2017/11/3,802.73,1.8533058269229328,31.19743525316525,9.600760456273765,61.02661596958175,851.9354,833.3765
2017/11/2,804.23,1.8845764539238816,31.055370429608026,11.037107516650808,60.418648905804,852.1258,833.2241
2017/11/1,799.77,1.869983494656772,30.74217399659749,9.904761904761905,59.61904761904762,852.511,833.0918
2017/10/31,804.45,1.8762376200569617,30.771240782493592,10.390848427073403,59.86653956148713,852.8372,833.0123000000001
2017/10/30,810.39,1.8908305793240716,28.416785488052025,11.545801526717558,51.52671755725191,853.0442000000002,832.8142
2017/10/27,829.05,1.9554565417927003,29.35715481133813,15.090735434574976,54.72779369627507,853.2130000000001,832.5400999999999
2017/10/26,837.04,2.1185963365477627,28.58902067425659,39.005736137667306,52.58126195028681,852.7034,832.1034
2017/10/25,836.23,2.0976719282855627,28.24289104284793,34.83253588516747,50.90909090909091,852.5047999999999,831.6084999999999
2017/10/24,835.4,2.053885402853621,28.19294782261301,25.957854406130267,50.81417624521073,852.3062,831.1569999999999
2017/10/23,825.53,2.0574235344692178,27.793402060733644,26.462128475551296,49.66442953020134,852.3466000000001,830.6518000000001
2017/10/20,830.72,2.0821904557783912,27.743458840498715,31.765834932821498,49.520153550863725,852.5315999999999,830.2581
2017/10/19,830.28,1.9802041096991407,27.54368595955903,17.29106628242075,49.087415946205574,852.8032000000001,829.5310000000001
2017/10/18,847.08,2.025580349928851,28.19294782261301,22.21153846153846,50.67307692307692,853.0482000000001,828.7732999999998
2017/10/17,846.23,2.069806995123804,28.517578754139986,28.48893166506256,51.973051010587106,853.0662000000001,827.8325999999998
2017/10/16,852.67,2.098112048048574,28.61746519460984,34.58574181117534,52.3121387283237,852.9768,826.9843999999997
2017/10/13,858.89,2.1034192454719687,29.34164188801619,35.00482160077146,54.09836065573771,852.5814000000001,826.0907
2017/10/12,857.6,2.0910443827931733,29.16684061719397,33.011583011583014,53.57142857142857,851.9412,825.2248999999999
2017/10/11,861.77,2.094573916432978,29.345194154993077,33.71980676328502,54.15458937198068,851.4698,824.3809
2017/10/10,865.98,2.0931759265065195,29.59618654976137,33.55899419729207,55.029013539651835,850.8424,823.4658999999999
2017/10/9,865.85,2.0889128390798257,29.554354483966645,32.62342691190707,54.88867376573088,850.0133999999999,822.4591999999998
2017/9/29,865.77,2.0761235767997457,29.47069035237722,30.523255813953487,54.651162790697676,849.3737999999998,821.4009000000001
2017/9/28,856.23,2.069728945659705,29.21969795760893,28.612997090203685,53.928225024248306,848.7302000000001,820.32
2017/9/27,858.48,2.095307470219866,29.345194154993077,33.592233009708735,54.271844660194176,848.4419999999998,819.3939
2017/9/26,860.49,2.0846497516531324,29.291698667781287,31.972789115646258,54.13022351797862,848.1763999999998,818.4729
2017/9/25,861.13,2.0782551205130924,29.438800481983954,31.1284046692607,54.474708171206224,846.8883999999998,817.5515999999999
2017/9/22,866.98,2.1102282762132933,29.68159471276321,36.02726387536514,55.01460564751704,845.6945999999999,816.7461
2017/9/21,868.32,2.133675257060108,30.26559146236223,41.95906432748538,56.87134502923977,844.8666000000001,815.9407000000001
2017/9/20,870.43,2.147645890666922,30.415421123067002,45.02439024390244,57.853658536585364,844.0334000000001,815.1708
2017/9/19,869.2,2.156491219705912,30.290563072479703,46.2890625,57.32421875,842.8446,814.4644000000001
2017/9/18,881.98,2.1688746803604992,30.878294320835405,48.28934506353861,59.04203323558162,841.747,813.7606
2017/9/15,871.5,2.1511840222825183,30.57924009593719,45.89041095890411,58.51272015655577,840.3626,812.9267
2017/9/14,869.48,2.1299552325889404,30.37007976696361,40.94025465230167,57.78648383937316,839.0558000000002,812.1724
2017/9/13,872.26,2.133493364204537,30.32824770116889,41.911764705882355,57.549019607843135,837.5717999999999,811.5153000000001
2017/9/12,875.72,2.131543713346761,30.390449512949534,41.216879293424924,57.801766437684,836.0882,810.8279000000001
2017/9/11,866.69,2.1264171009733444,30.288580289711327,40.078585461689585,57.56385068762279,834.4546,810.0411
2017/9/8,864.89,2.124648035165546,29.93084307611909,39.62635201573255,56.24385447394297,833.1258,809.3706
2017/9/7,868.54,2.133493364204537,30.090790191540012,41.732283464566926,56.79133858267716,831.9058,808.75
2017/9/6,879.35,2.152953088090316,30.26559146236223,45.61576354679803,57.241379310344826,830.6260000000001,808.2063999999998
2017/9/5,882.31,2.147645890666922,30.44039273318446,44.87179487179487,57.69230769230769,829.1488,807.5531
2017/9/4,885.64,2.1759509435916917,30.83023249070548,48.37117472852912,58.63770977295163,827.6686,806.952
2017/9/1,888.94,2.150727606766882,30.765023664711453,45.45454545454545,58.59683794466403,826.1912000000001,806.3634
2017/8/31,883.4,2.1485960630535352,30.51649199724511,45.202769535113745,58.061325420375866,824.4086,805.6963
2017/8/30,874.12,2.1358068007734547,30.286415635374173,42.07920792079208,57.62376237623762,822.7891999999999,805.0536
2017/8/29,871.87,2.133675257060108,28.56465894555304,42.02180376610505,53.617443012884046,821.3432,804.5757000000001
2017/8/28,881.13,2.1616741224348917,28.659099933893533,46.62698412698413,53.86904761904762,819.9476,804.1117000000002
2017/8/25,832.27,2.0118846487212143,27.394376955961512,21.350546176762663,50.248262164846075,818.3833999999999,803.5745000000002
2017/8/24,810.48,1.9647285296999881,26.940985699721733,16.053677932405567,48.9065606361829,817.4879999999998,803.3842000000001
2017/8/23,823.71,1.9969683843815744,27.44210235135517,20.09950248756219,50.34825870646766,817.0951999999999,803.4207000000002
2017/8/22,815.88,1.9913871423905696,27.34665156056785,19.52191235059761,50.0,816.2760000000001,803.3529000000002
2017/8/21,817.69,1.9980846327797752,27.398358619672827,20.03988035892323,50.24925224327019,815.6037999999999,803.4522000000001
2017/8/18,812.25,1.9876541834887864,26.98728047084053,19.211576846307384,49.15169660678643,814.8175999999999,803.5767999999999
2017/8/17,823.49,1.9867954014467115,27.50112815688091,18.98101898101898,50.24975024975025,814.3223999999999,803.7825999999998
2017/8/16,816.08,1.9858059003995645,27.172265637815066,18.5,49.5,813.6726,803.7733999999999
2017/8/15,814.8,1.987304205085458,26.98728047084053,18.91891891891892,49.249249249249246,813.1874,803.8122
2017/8/14,818.83,1.9876541834887864,27.27503517502314,18.937875751503007,49.899799599198396,812.5842,803.9719000000001
2017/8/11,803.57,1.9647285296999881,26.596756229449845,16.148445336008024,48.34503510531595,811.8672,804.1467000000001
2017/8/10,827.11,2.0312129256875022,27.68072932832348,22.690763052208837,50.502008032128515,811.5033999999999,804.5218000000001
2017/8/9,826.3,2.0266277949297438,27.227338072083693,22.110552763819097,49.74874371859296,810.7122,804.8273000000002
2017/8/8,837.42,2.0446373095557218,27.585278537536148,24.044265593561367,50.201207243460765,810.0078000000001,804.9685000000001
2017/8/7,834.78,2.04749799194234,27.37051425826468,24.622356495468278,49.9496475327291,808.957,804.9995000000001
2017/8/4,844.3,2.063507967552662,27.203475374386862,26.91532258064516,49.79838709677419,807.9846000000001,805.0737000000001
2017/8/3,842.53,2.07418128462621,27.1557499789932,28.910191725529767,49.64682139253279,806.2588000000002,805.0109
2017/8/2,847.98,2.0777390569840595,27.11684566843863,30.303030303030305,49.5959595959596,804.4984000000001,805.0051000000001
2017/8/1,841.76,2.057462067283405,26.84553490893441,26.188068756319513,49.54499494438827,802.599,804.9884
2017/7/31,832.9,2.038609922879334,26.6069079319661,23.380566801619434,48.78542510121458,800.9920000000001,805.0725
2017/7/28,826.88,2.0298270175150863,26.51145714117877,22.492401215805472,48.632218844984806,799.6000000000001,805.2492000000001
2017/7/27,834.03,2.050320463364998,26.702358722753416,25.050709939148074,48.88438133874239,798.5086,805.4114000000002
2017/7/26,830.4,2.024335229550863,26.248967466513637,21.928934010152282,48.223350253807105,797.2919999999998,805.5669000000001
2017/7/25,824.53,2.017457533414224,26.15351667572632,20.934959349593495,47.96747967479675,796.0893999999998,805.7763000000002
2017/7/24,833.87,2.040561679626945,26.559182536572447,23.296032553407937,48.626653102746694,794.9049999999999,806.0559000000003
2017/7/21,833.59,2.0698380308411046,26.487594443481946,27.69857433808554,48.472505091649694,793.4279999999999,806.2314
2017/7/20,841.82,2.082524449700574,26.82167221123757,30.479102956167175,49.1335372069317,791.9097999999998,806.5016
2017/7/19,845.2,2.0922832334386268,26.750084118147093,31.836734693877553,48.97959183673469,790.3458000000002,806.6699000000001
2017/7/18,796.09,1.9859124906938463,25.299737453543248,18.896833503575078,46.06741573033708,788.7694,806.8953999999999
2017/7/17,801.44,2.0249476256460595,25.346329971873907,21.983640081799592,46.11451942740286,788.2148,807.6333999999999
2017/7/14,825.58,2.0678862740934942,26.41795789347887,27.22620266120778,48.31115660184238,787.7976,808.2823
2017/7/13,826.66,2.0473928282435816,26.51114293014017,24.18032786885246,48.46311475409836,787.0148000000002,808.6159
2017/7/12,810.99,2.0220199905246434,25.651276487135554,21.58974358974359,46.76923076923077,786.3082,808.9315999999999
2017/7/11,814.32,2.0220199905246434,25.980139006201394,21.560574948665298,47.74127310061601,786.0842,809.3266
2017/7/10,812.76,2.018318795227278,26.1240163582927,21.274409044193217,47.99588900308325,785.7742,809.7459
2017/7/7,806.16,2.0354363398628648,25.89792337643493,22.530864197530864,47.53086419753087,785.4907999999999,810.1933
2017/7/6,795.28,2.0094193109015683,25.13742880109518,20.803295571575696,45.777548918640576,785.289,810.6592999999999
2017/7/5,798.08,2.0181749506004856,25.42518350527779,21.1340206185567,46.391752577319586,785.4587999999999,811.1913
2017/7/4,794.04,2.0072304009768387,24.82912018947095,20.536635706914346,44.47884416924665,785.5676,811.6985999999998
2017/7/3,800.25,2.051008599471426,25.13742880109518,24.173553719008265,45.764462809917354,785.6275999999999,812.0998999999997
2017/6/30,803.89,2.0600533293328804,25.116874893653563,25.232678386763187,45.708376421923475,785.6154000000001,812.4873999999999
2017/6/29,804.55,2.0663309689445315,25.569060857369088,26.29399585921325,46.480331262939956,785.5942,812.8318999999999
2017/6/28,805.49,2.0641420590198023,25.75404602434363,25.751295336787564,46.943005181347154,785.7868000000001,813.2365
2017/6/27,808.3,2.083075715520834,25.952032710172357,29.46058091286307,47.302904564315355,785.9573999999999,813.5929
2017/6/26,811.77,2.068844626089436,26.045217746833657,26.375908618899274,47.455867082035304,786.2353999999999,813.9113999999998
2017/6/23,799.81,2.0243724716163185,25.719070118519106,21.62162162162162,46.88149688149688,786.5355999999998,814.2494999999998
