日期,cp,pb,pe
2017/5/16,773.2,1.8414799070583396,23.4517368337035
2017/5/15,770.27,1.8329093355507386,23.2717822720702
2017/5/12,765.31,1.8138887057083923,23.031936497859256
2017/5/11,760.02,1.797413654345751,22.789381165072076
2017/5/10,757.68,1.7864507256658717,22.635459874709674
2017/5/9,763.62,1.7940698222516454,22.908896551582917
2017/5/8,766.38,1.7945781238311027,23.040293168615207
2017/5/5,768.36,1.8246977360935412,23.15111176434558
2017/5/4,780.58,1.8870813328024318,23.774645530340308
2017/5/3,786.44,1.9147199340165315,24.060834724247698
2017/5/2,791.33,1.9288728379801952,24.325347449545166
2017/4/28,799.79,1.9670897290800204,24.40252916651297
2017/4/27,798.82,1.8884692436975525,24.291834199144407
2017/4/26,798.59,1.8848140328059857,24.687153579341974
2017/4/25,796.07,1.875056667546189,24.53706020637577
2017/4/24,803.77,1.8935665603064287,24.963345499923093
2017/4/21,803.52,1.9031148394653707,25.089089483101
2017/4/20,797.04,1.8872740033157727,24.90349718780122
2017/4/19,799.64,1.8871723847250417,25.042181766195746
2017/4/18,802.83,1.9024932605492906,25.218888319347645
2017/4/17,814.18,1.9171243065253751,25.030780727007503
2017/4/14,814.02,1.9267379608870547,25.090849264969044
2017/4/13,822.2,1.953306197246139,25.0938557551231
2017/4/12,826.78,1.9664559649351645,25.221608086384634
2017/4/11,822.23,1.958323588860544,24.868207965311882
2017/4/10,819.13,1.9355601668098392,24.040438646092106
2017/4/7,826.33,1.9714225472542037,23.72738644308344
2017/4/6,825.47,1.9698396503764135,23.68912923857346
2017/4/5,827.41,1.9779212171556682,23.761490433970422
2017/3/31,813.24,1.921197821814788,23.397496202394613
2017/3/30,814.13,1.9883499985461297,23.530413938663543
2017/3/29,816.93,1.9949799404036022,22.436119915325676
2017/3/28,825.81,2.052379405559014,22.679526752390693
2017/3/27,830.15,2.044398198016542,20.90406123974408
2017/3/24,832.83,2.0561289669150007,21.099839540692166
2017/3/23,822.57,2.0302441818093917,20.857610886536058
2017/3/22,819.96,2.025141361469158,20.818189623997277
2017/3/21,830.77,2.0482893947024303,21.03505519695309
2017/3/20,836.31,2.0612317872552346,21.173078244831345
2017/3/17,841.08,2.078984176913316,21.223804407231935
2017/3/16,857.66,2.1165527204682677,21.706836445813302
2017/3/15,840.42,2.0787466166866815,21.14638715188523
2017/3/14,840.52,2.07577230458771,21.136507521754275
2017/3/13,842.2,2.0830893047218213,21.282984930032626
2017/3/10,838.02,2.077497020863831,21.121024070684932
2017/3/9,841.95,2.0882349608383626,21.2788063788251
2017/3/8,846.31,2.089156709033082,21.530817405127124
2017/3/7,850.17,2.096920336908642,21.618114290604783
2017/3/6,850.57,2.103892982758744,21.687077185551388
2017/3/3,843.1,2.0918934609054185,21.45187762206452
2017/3/2,849.58,2.1064729823492576,21.595504490881158
2017/3/1,851.34,2.109473280560791,21.557508498073233
2017/2/28,852.49,2.1130130005145293,21.581446309542674
2017/2/27,851.42,2.109473280560791,21.48426979393406
2017/2/24,860.61,2.12520238321038,21.815220603298688
2017/2/23,858.65,2.125729818896642,21.76591971062895
2017/2/22,867.75,2.1535104156246807,22.05184543651641
2017/2/21,869.89,2.1487210998480917,22.077208517716706
2017/2/20,866.33,2.1462978525394005,22.074357978254994
2017/2/17,858.94,2.122308879056221,21.82510023342964
2017/2/16,858.23,2.1198548801953705,21.642149360059264
2017/2/15,850.49,2.1062614082351847,21.384437254833813
2017/2/14,856.25,2.1156309722735482,21.585819376720288
2017/2/13,857.5,2.131395788251304,21.626665908989924
2017/2/10,852.76,2.1132505607411645,21.473159410042328
2017/2/9,848.48,2.101947212911866,21.367528534033617
2017/2/8,848.81,2.106171120833688,21.42528378710345
2017/2/7,834.17,2.071220549037756,20.90558376745998
2017/2/6,839.0,2.089722116887848,21.02812336426889
2017/2/3,838.34,2.0791029570266337,20.946430299729613
2017/1/26,845.01,2.0973669646500914,20.929521578929418
2017/1/25,841.13,2.0882349608383626,20.878795416528824
2017/1/24,840.15,2.086301177047427,20.90415849772912
2017/1/23,845.58,2.094064804922988,20.853529593313567
2017/1/20,845.11,2.0882349608383626,20.819712151713173
2017/1/19,838.25,2.1091377711402415,21.613546707457083
2017/1/18,838.1,2.103664267395569,21.757270834258765
2017/1/17,838.39,2.106401019267905,21.79954263625926
2017/1/16,842.96,2.1139270869168305,21.895956540276515
2017/1/13,844.33,2.1105061470764097,21.778453988478148
2017/1/12,842.17,2.1077693952040732,21.749078350528553
2017/1/11,841.91,2.116663838789167,21.900994961060444
2017/1/10,845.04,2.118716402693419,21.909449321460542
2017/1/9,843.94,2.118716402693419,21.93481240266084
2017/1/6,841.12,2.1159796508210826,21.900994961060444
2017/1/5,850.1,2.132400162055102,22.061627808662323
2017/1/4,854.63,2.142281001050974,22.171534493863607
2017/1/3,851.02,2.141715593196208,22.130961643873256
2016/12/30,843.3,2.1310317861189336,21.9547078161757
2016/12/29,837.65,2.128295034246597,21.88126872130172
2016/12/28,840.22,2.1317159740870175,21.910644359251314
2016/12/27,843.33,2.1426629815763634,21.969395635150498
2016/12/26,846.99,2.1385578537678587,22.116273824898457
2016/12/23,838.75,2.113242898948746,21.951721123461038
2016/12/22,848.6,2.128597241689292,22.103899610662815
2016/12/21,853.12,2.1405847774866746,22.061627808662323
2016/12/20,847.47,2.132400162055102,21.73190775305847
2016/12/19,846.59,2.1218694751734795,21.681181590657875
2016/12/16,853.71,2.126330943321937,21.917903681860643
2016/12/15,854.48,2.129663410182765,21.900994961060444
2016/12/14,857.5,2.124843787272451,21.841814438259753
2016/12/13,870.14,2.1580168863831988,22.179794338293625
2016/12/12,869.53,2.160953226313665,22.155856526824184
2016/12/9,894.69,2.2128882016348057,22.853573778347098
2016/12/8,891.58,2.2218111379317205,22.791639974069735
2016/12/7,902.23,2.2456056347234923,23.039375191179193
2016/12/6,896.22,2.227759762129663,22.760673071931055
2016/12/5,899.49,2.242631322624521,22.915507582624464
2016/12/2,932.8,2.3110405009008654,23.78258084250755
2016/12/1,950.1,2.340783621890581,24.12321676603305
2016/11/30,941.83,2.31996343719778,23.96838225533964
2016/11/29,949.22,2.3526808702864668,24.247084374587775
2016/11/28,946.74,2.331860685593666,24.33998508100382
2016/11/25,952.6,2.3526808702864668,24.463852689558546
2016/11/24,947.37,2.3229377492967513,24.27805127672646
2016/11/23,938.4,2.3070818283796553,24.12321676603305
2016/11/22,946.74,2.3562087643260337,24.401918885281184
2016/11/21,936.6,2.3397925557221226,24.030316059617004
2016/11/18,933.47,2.320765587741338,24.061282961755683
2016/11/17,951.13,2.3618168658263854,24.525786493835913
2016/11/16,950.48,2.3713954973795626,24.587720298113275
2016/11/15,948.77,2.367290369571058,24.804488613084047
2016/11/14,955.33,2.420907939412035,24.804488613084047
2016/11/11,947.81,2.400551815117595,24.370951983142504
2016/11/10,916.85,2.328975843358347,22.85424632478292
2016/11/9,899.48,2.2679937128901195,22.38423611758944
2016/11/8,912.68,2.29968224780076,22.677992497085366
2016/11/7,912.39,2.292137358536322,22.707368135034958
2016/11/4,909.91,2.304209181359423,22.589865583236588
2016/11/3,912.78,2.3238258934469624,22.589865583236588
2016/11/2,892.3,2.2181373925287198,22.11985537604311
2016/11/1,896.26,2.2167690165925515,22.26673356579107
2016/10/31,888.18,2.1900841210348574,22.00235282424474
2016/10/28,887.81,2.2181373925287198,22.29616953985083
2016/10/27,881.97,2.2393060144854404,22.473214007290494
2016/10/26,881.4,2.2514431744555514,22.19894137257147
2016/10/25,884.04,2.257511754440607,22.250367491581287
2016/10/24,888.48,2.2726832044032452,22.37036176927086
2016/10/21,869.31,2.2332374345003854,22.027520975872072
2016/10/20,864.01,2.225915497673482,21.924668737852432
2016/10/19,865.34,2.2227536858870143,21.958952817192316
2016/10/18,871.37,2.2393060144854404,22.147515253561647
2016/10/17,850.24,2.1998602445825806,21.684680182473286
2016/10/14,862.91,2.2180659845377466,22.13037321389171
2016/10/13,864.42,2.2261116924011155,22.164657293231585
2016/10/12,863.08,2.232239121246418,22.147515253561647
2016/10/11,866.56,2.238562744819354,22.19894137257147
2016/10/10,864.28,2.2180659845377466,22.18179933290153
2016/9/30,851.42,2.145087269297065,21.8122628547787
2016/9/29,850.11,2.1458387573237134,21.787532420492926
2016/9/28,841.49,2.145087269297065,21.58144525843184
2016/9/27,844.94,2.145087269297065,21.668001857061913
2016/9/26,836.34,2.145087269297065,21.547543865113774
2016/9/23,851.03,2.145087269297065,21.753248341153043
2016/9/22,856.49,2.145087269297065,21.941810777522377
2016/9/21,855.7,2.145087269297065,21.958952817192316
2016/9/20,849.75,2.145087269297065,21.770390380822985
2016/9/19,851.28,2.145087269297065,21.804674460162865
2016/9/14,848.05,2.145087269297065,21.667538142803348
2016/9/13,855.98,2.162940108286093,21.890384658512556
2016/9/12,858.95,2.172553175434031,21.924668737852432
2016/9/9,878.34,2.22199180648057,22.473214007290494
2016/9/8,884.0,2.250831007924385,22.816054800689283
2016/9/7,885.66,2.261817370379171,22.937498636969668
2016/9/6,887.69,2.2824167999818963,22.93604907837886
2016/9/5,884.79,2.2810435046750475,22.833196840359225
2016/9/2,882.85,2.2859899216163746,22.816054800689283
2016/9/1,876.23,2.2726832044032452,22.69606052299971
2016/8/31,890.21,2.2908889443584113,22.966350836513026
2016/8/30,884.5,2.284820364373356,22.764385439709518
2016/8/29,879.77,2.2859899216163746,21.823907283956334
2016/8/26,879.26,2.2954753569757784,18.23053889070185
2016/8/25,883.58,2.3081226041216505,17.795499614937878
2016/8/24,878.88,2.3017989805487145,17.752696248455766
2016/8/23,887.2,2.3270934748404586,17.85970466466105
2016/8/22,883.39,2.2733426744705025,17.100454455152992
2016/8/19,898.42,2.3397407219863307,15.789322818915814
2016/8/18,902.22,2.3492261573457345,15.768437471271746
2016/8/17,910.29,2.371358839851011,15.324071033239278
2016/8/16,915.63,2.3460643455592667,15.655948277838622
2016/8/15,926.13,2.375633585853712,15.461150764704225
2016/8/12,877.21,2.241724556605822,14.667733906418064
2016/8/11,856.19,2.200621003381738,14.351298022650163
2016/8/10,851.93,2.200621003381738,14.332684147134403
2016/8/9,856.09,2.206944626954674,14.40713964919744
2016/8/8,849.57,2.1911355680223337,14.276842520587127
2016/8/5,842.85,2.1690028855170578,14.146545391976813
2016/8/4,842.09,2.146870203011782,14.146545391976813
2016/8/3,839.4,2.1405465794388454,14.146545391976813
2016/8/2,840.98,2.1531938265847175,14.221000894039848
2016/8/1,837.56,2.1405465794388454,14.183773143008333
2016/7/29,844.85,2.2244839549794446,14.351298022650163
2016/7/28,850.51,2.2244839549794446,14.4257535247132
2016/7/27,867.59,2.2485159680255182,14.500209026776234
2016/7/26,889.1,2.382851203668579,14.946942039154449
2016/7/25,876.12,2.3604619977280685,14.77941715951262
2016/7/22,877.74,2.382851203668579,14.734749965863443
2016/7/21,886.01,2.4244311575580975,14.93939927094488
2016/7/20,878.42,2.414835783583593,14.890283437725335
2016/7/19,883.85,2.432385435248478,14.832981632302534
2016/7/18,875.75,2.419360613640722,14.767493854676472
2016/7/15,896.42,2.4714599000717468,15.02826740218334
2016/7/14,909.28,2.485201859396625,15.266353251569827
2016/7/13,908.79,2.4979956913626307,15.309641587821915
2016/7/12,905.7,2.4714599000717468,15.10311871501003
2016/7/11,882.53,2.4372249895241036,14.58740246620481
2016/7/8,885.7,2.427629615549599,14.84116760450579
2016/7/7,883.56,2.405240409609089,14.491674576970388
2016/7/6,882.29,2.3956450356345846,14.573739871536414
2016/7/5,885.06,2.3860496616600804,14.782966830088174
2016/7/4,886.15,2.382851203668579,14.718034325710041
2016/7/1,859.9,2.3220805018300514,14.396757225083483
2016/6/30,863.88,2.36366045571957,14.396757225083483
2016/6/29,860.94,2.35749271100388,14.396757225083483
2016/6/28,863.77,2.364005121807758,14.396757225083483
2016/6/27,849.4,2.3412116839941848,14.292707466887542
2016/6/24,831.35,2.334874333796057,13.998012467570273
2016/6/23,846.11,2.277302089949031,14.396757225083483
2016/6/22,850.08,2.277302089949031,14.440054966546175
2016/6/21,834.36,2.277302089949031,14.396757225083483
2016/6/20,825.89,2.277302089949031,14.407311077733146
2016/6/17,823.92,2.277302089949031,14.396757225083483
2016/6/16,818.92,2.26802684732567,14.396757225083483
2016/6/15,830.83,2.277302089949031,14.396757225083483
2016/6/14,818.2,2.2735721452408915,14.396757225083483
2016/6/13,809.67,2.2453175100340164,14.198255560498765
2016/6/8,850.46,2.380781238268511,14.742189408481101
2016/6/7,856.36,2.387982983459181,14.909714288122931
2016/6/6,852.06,2.3825184915061857,14.760803283996859
2016/6/3,859.14,2.4043764593181685,14.965555914670208
2016/6/2,858.44,2.3843399888238506,15.058625292249003
2016/6/1,852.55,2.3570175290588713,14.875063597579533
2016/5/31,863.96,2.393447475412177,14.816210724789903
2016/5/30,803.02,2.2005278480411286,13.698006141786891
2016/5/27,799.02,2.190088911380592,13.466823145951297
2016/5/26,802.97,2.2234935086943093,13.62444005079985
2016/5/25,799.08,2.2149407382809794,13.466823145951297
2016/5/24,797.89,2.209476246327984,13.449602144485887
2016/5/23,807.38,2.240195807351168,13.656254162070818
2016/5/20,805.34,2.2349772087752973,13.61320165840729
2016/5/19,795.56,2.165035463395304,13.432381143020475
2016/5/18,800.0,2.186992941438088,13.544317652545647
2016/5/17,798.31,2.195409848204367,13.544317652545647
2016/5/16,796.23,2.1855901236437085,13.432381143020475
2016/5/13,790.89,2.1566843140668746,13.268781629099072
2016/5/12,797.24,2.1897985770268478,13.458212645218593
2016/5/11,791.94,2.1733866127237333,13.415160141555065
2016/5/10,795.95,2.1631450389336315,13.492654648149413
2016/5/9,798.24,2.167353492316771,13.484044147416709
2016/5/6,824.32,2.2501197421851784,13.905958683319273
2016/5/5,857.82,2.40304321925554,14.723956252926293
2016/5/4,857.08,2.3800775586023595,14.715345752193585
2016/5/3,861.53,2.394692069927111,14.844503263184166
2016/4/29,841.97,2.3160521785210286,14.413978226548894
2016/4/28,846.71,2.3399000810254846,13.168373034168729
2016/4/27,850.61,2.327274720876067,13.093994757111167
2016/4/26,861.89,2.37076207250184,13.498922108029452
2016/4/25,853.12,2.3399000810254846,13.137256854326292
2016/4/22,865.8,2.3762654907443177,13.382408738545333
2016/4/21,859.41,2.314792074837462,13.310305243186793
2016/4/20,872.0,2.359307307045875,13.656402020907793
2016/4/19,887.5,2.467415728123449,13.77176761348146
2016/4/18,880.8,2.4377389066511737,13.721295166730481
2016/4/15,902.54,2.5119309603318616,13.988078099557084
2016/4/14,907.18,2.5606857384648847,14.037214141577799
2016/4/13,901.78,2.5416077818041365,14.052971245379771
2016/4/12,878.2,2.5246495981056936,13.711398726299398
2016/4/11,880.81,2.518281210208902,13.887133206055127
2016/4/8,856.04,2.433499360726563,13.49418844944713
2016/4/7,872.43,2.4785632232199766,13.901553905126836
2016/4/6,893.82,2.537930007009677,14.350639812464642
2016/4/5,899.78,2.558515187423569,14.270289085631136
2016/4/1,883.09,2.514183293493797,14.04530705049731
2016/3/31,888.63,2.5260566502517365,14.125657777330819
2016/3/30,885.94,2.523088311062252,14.086375177916688
2016/3/29,857.37,2.4637215272725523,13.594066688045869
2016/3/28,861.08,2.4815315624094616,13.562304849989685
2016/3/25,882.05,2.5468350245781317,14.022851501804324
2016/3/24,872.8,2.5036506730399326,13.911685068607687
2016/3/23,914.91,2.6115508846610833,14.610445505843689
2016/3/22,899.42,2.571316907446417,14.578683667787509
2016/3/21,926.75,2.6554424961679923,14.737492858068418
2016/3/18,842.84,2.4140386328799934,13.403495659708776
2016/3/17,814.12,2.2901187991299956,12.879425331781775
2016/3/16,791.84,2.2201840153911454,12.641205672867105
2016/3/15,788.99,2.232985735413994,12.545920202971123
2016/3/14,794.08,2.2677332611902967,12.657086584516437
2016/3/11,774.66,2.1982382096376907,12.482396556373802
2016/3/10,763.46,2.1817788553226,12.371230174828488
2016/3/9,789.0,2.2238416496833877,12.593562937919115
2016/3/8,799.66,2.2805349812131452,12.768258898585136
2016/3/7,799.64,2.296994335528236,12.863544412753685
2016/3/4,794.73,2.2311569182678728,12.800020736641322
2016/3/3,789.45,2.2421298211445997,12.831782574697502
2016/3/2,794.01,2.2659044440441756,12.78413981761323
2016/3/1,747.53,2.123256706646721,11.94590080124429
2016/2/29,716.98,2.0629057408247213,11.581019369068171
2016/2/26,742.87,2.1817788553226,12.164783975517683
2016/2/25,735.64,2.1781212210303575,12.053617542321044
2016/2/24,807.79,2.4195250843183573,13.387614740680686
2016/2/23,801.86,2.392092827126539,13.371733821652596
2016/2/22,815.84,2.423182718610599,13.484748580421842
2016/2/19,787.47,2.3500300327657513,13.181162793315504
2016/2/18,782.1,2.3284959551863387,13.135731558340336
2016/2/17,783.42,2.251068271356136,13.260567388455959
2016/2/16,775.83,2.222741069954842,13.101758198175048
2016/2/15,739.96,2.116986184723346,12.530045113163773
2016/2/5,751.29,2.1509788264048986,12.62175112782235
2016/2/4,777.05,2.215187149581164,13.124843565989222
2016/2/3,764.75,2.18874842827329,12.87934289497072
2016/2/2,769.12,2.215187149581164,12.93599689597499
2016/2/1,747.69,2.09810138378915,12.550508882510087
2016/1/29,761.39,2.115097704629926,12.740488203342784
2016/1/28,719.2,2.00934281939843,12.051813165324255
2016/1/27,736.55,2.058443301827339,12.436293545865006
2016/1/26,747.06,2.1056553041628283,12.71489128553591
2016/1/25,821.17,2.339826835746856,14.131096462196332
2016/1/22,818.61,2.3247189949994995,14.010974911411449
2016/1/21,807.26,2.268064592196912,13.797248175474664
2016/1/20,845.18,2.3158486293381504,13.98706140763743
2016/1/19,854.49,2.3485746185387617,13.576676982397787
2016/1/18,825.47,2.2757131029535094,13.163594429267576
2016/1/15,822.01,2.2693700415788944,13.15566222422027
2016/1/14,849.72,2.3749132515108733,13.54575220356125
2016/1/13,824.9,2.313260380723432,13.097216928668862
2016/1/12,831.04,2.3466639910184,13.062084367872462
2016/1/11,817.41,2.3209705109640524,12.763624351886396
2016/1/8,889.8,2.56736735656788,13.9439747206767
2016/1/7,866.51,2.5178758734245363,13.662437746566908
2016/1/6,956.84,2.8718105707507364,14.726154109859342
2016/1/5,941.72,2.7929418789318516,14.591831189940873
2016/1/4,942.44,2.7845733977261546,14.731566970093663
2015/12/31,1038.16,3.0916622995815484,16.367377506375917
2015/12/30,1052.76,3.1198264376074585,16.53238459784615
2015/12/29,1055.5,3.11759987493844,16.501009586876663
2015/12/28,1041.05,3.0678428858159745,16.252803665279444
2015/12/25,1086.47,3.1618160937584174,16.729531114436625
2015/12/24,1082.04,3.1510563668289677,16.67224419388839
2015/12/23,1125.46,3.262271807079375,17.48905826179516
2015/12/22,1103.66,3.228773932221279,17.49553623918985
2015/12/21,1088.57,3.188065240907521,17.018482048063397
2015/12/18,1069.92,3.1554880027260337,16.80910585077627
2015/12/17,1080.63,3.1692834401954055,16.983018610684077
2015/12/16,1065.12,3.1310422176768182,16.723284279818635
2015/12/15,1061.3,3.1251609305836663,16.722480347405288
2015/12/14,1095.36,3.2206167662628067,17.28795660406483
2015/12/11,1005.02,2.942432138010058,15.81471043666397
2015/12/10,999.5,2.9229925059864734,15.581361071207706
2015/12/9,993.19,2.8967518518940256,15.399031592495596
2015/12/8,990.61,2.90343153990108,15.488257590442036
2015/12/7,1007.5,2.971358771408931,15.7533350897059
2015/12/4,1019.85,2.981082253214548,15.821992346472005
2015/12/3,1048.06,3.047579115353133,16.26178653805702
2015/12/2,1047.31,3.0502437970616576,16.260651729060754
2015/12/1,986.67,2.9080827324545426,15.424754804738932
2015/11/30,989.36,2.911754681121253,15.547978554485503
2015/11/27,1002.45,2.9253121243507882,15.541169700507893
2015/11/26,1095.83,3.249432350887001,17.26686828896616
2015/11/25,1109.3,3.3141887796791236,17.546036552015664
2015/11/24,1104.1,3.2801261303174853,17.380540510912162
2015/11/23,1079.6,3.184280772618843,16.920981510560164
2015/11/20,1094.15,3.2242780517232434,17.180242785595176
2015/11/19,1115.22,3.277145127228927,17.366969321044856
2015/11/18,1088.38,3.1679024992935627,16.91128780351209
2015/11/17,1135.1,3.3812891128833673,17.89598951057631
2015/11/16,1124.47,3.396514803490793,17.977129666301373
2015/11/13,1138.47,3.3875304484164817,18.182628380769273
2015/11/12,1127.45,3.370563959049355,18.075144773768777
2015/11/11,1152.89,3.3945311471543747,18.104502137371192
2015/11/10,1126.87,3.2529930622819765,17.541166302603596
2015/11/9,1104.95,3.265436804621035,17.645470231356363
2015/11/6,1117.86,3.37127328839329,17.790049590053137
2015/11/5,1024.27,3.064112132194557,16.222046265838927
2015/11/4,950.95,2.855779151403106,14.945457038100942
2015/11/3,864.59,2.5968446312567126,13.585970664790125
2015/11/2,861.5,2.570024112269729,13.402503441805298
2015/10/30,888.57,2.6417653883990733,14.79125307582094
2015/10/29,867.15,2.523630416145532,14.410656148611166
2015/10/28,867.61,2.531570044903397,14.450795724668343
2015/10/27,900.01,2.6453224088668756,14.54414415211524
2015/10/26,906.48,2.653753988353576,14.723919169532833
2015/10/23,887.53,2.5825497562332584,14.410117113718197
2015/10/22,872.871,2.5272315632884483,14.172680656119777
2015/10/21,858.46,2.4537165922352493,13.865669297180258
2015/10/20,908.387,2.604478474606272,14.955398896551117
2015/10/19,895.555,2.5829862055650334,14.640572335984544
2015/10/16,873.874,2.5231384654166966,14.167016528623005
2015/10/15,855.032,2.4739817805771014,13.656678262930365
2015/10/14,827.902,2.3845959403000307,13.152844693427841
2015/10/13,837.82,2.405307963381339,13.395166054266642
2015/10/12,843.516,2.4180633193683922,13.509929785411067
2015/10/9,797.692,2.3183670041123743,12.49945268772663
2015/10/8,775.255,2.292439020000613,11.917357076367836
2015/9/30,744.029,2.1662013850174207,11.553998873125517
2015/9/29,741.467,2.187342886136798,11.738997639867005
2015/9/28,747.945,2.2131842903843126,11.914929328198358
2015/9/25,738.417,2.1627723975912243,11.656349916174038
2015/9/24,765.372,2.2624467487615507,12.040320022034432
2015/9/23,758.697,2.2082665123013596,11.787568334783199
2015/9/22,788.629,2.272471871489617,12.19235710984424
2015/9/21,760.183,2.158033600072379,11.626140832289195
2015/9/18,746.605,2.1037347121795564,11.345430704507198
2015/9/17,742.184,2.1126615304120113,11.372879484681231
2015/9/16,766.813,2.2008241382105584,11.876034324327327
2015/9/15,713.336,2.0651715112347073,11.06278274994725
2015/9/14,750.867,2.161049026460101,11.726721332920965
2015/9/11,790.66,2.2690383621076267,12.335428680293603
2015/9/10,795.104,2.2837966690171108,12.36581584674887
2015/9/9,818.289,2.3590349607797507,12.761821686865712
2015/9/8,793.514,2.299338053467901,12.234287346301
2015/9/7,765.874,2.22524879275992,11.72615473254604
2015/9/2,779.667,2.273034757483743,11.997102671192188
2015/9/1,787.654,2.321296801285,12.20548767195679
2015/8/31,772.053,2.3016702292536175,12.12366687528392
2015/8/28,792.574,2.3518038198376923,12.836765085112951
2015/8/27,756.636,2.2168082859037725,14.783331880414964
2015/8/26,704.657,2.1482002721316995,14.37744975060634
2015/8/25,731.893,2.211904961117922,15.695729832605245
2015/8/24,811.94,2.500193825793462,18.57995114659262
2015/8/21,900.933,2.9088434468999633,20.647372558394164
2015/8/20,973.958,3.1873067396816186,22.38427276700275
2015/8/19,1021.681,3.338761538786138,24.332473051895015
2015/8/18,1007.747,3.301102584671816,23.387525283145003
2015/8/17,1082.434,3.574955944375475,26.736013984686025
2015/8/14,1098.708,3.638901001311824,27.263655137286875
2015/8/13,1087.839,3.6181760490392803,27.2017789636964
2015/8/12,1075.144,3.571698293999354,27.95027847033066
2015/8/11,1079.211,3.6049372734398064,27.531038085490444
2015/8/10,1095.744,3.648968205535027,27.777673157206152
2015/8/7,1021.986,3.4149823569796425,25.923556760150305
2015/8/6,1008.089,3.359414537230908,25.531649185516546
2015/8/5,1037.212,3.4730848771618104,26.2482059264713
2015/8/4,1069.961,3.5691588878600395,26.738378922838965
2015/8/3,1044.089,3.4521190656781267,26.237078955781357
2015/7/31,1038.317,3.4564905814198337,25.264955138722527
2015/7/30,1033.814,3.4594350311640887,25.029994304103006
2015/7/29,1090.36,3.651868377970585,26.469847774437604
2015/7/28,1087.996,3.6213800152850153,25.867171818879147
2015/7/27,1032.619,3.423539393569171,24.889047631851778
2015/7/24,1146.144,3.8831000055536142,27.65016325235724
2015/7/23,1183.379,3.9989114323766994,28.722835448455957
2015/7/22,1152.064,3.9102225727123265,27.389899061188906
2015/7/21,1172.471,3.994881841607467,27.975923321532207
2015/7/20,1163.926,3.902669837965724,27.797412336162722
2015/7/17,1190.3,3.9248982602829345,27.965178931808353
2015/7/16,1134.459,3.7009093174460657,26.764633736130133
2015/7/15,1130.445,3.656894342070182,26.644856941811195
2015/7/14,1209.866,4.021807365249266,28.66158146687021
2015/7/13,1290.606,4.3050870477625915,31.148503726955646
2015/7/10,1278.442,4.269022290976853,30.193488061732737
2015/7/9,1176.801,3.8899151700358114,27.66483132313156
2015/7/8,1074.151,3.536181295317542,25.263603606627832
2015/7/7,1188.124,3.928904181312099,28.05240060945651
2015/7/6,1254.699,4.160036493789939,30.45738814262532
2015/7/3,1185.347,3.934479032964877,29.27655275506395
2015/7/2,1234.908,4.1301738562852295,31.15132885728994
2015/7/1,1240.97,4.182975459305283,30.96760113557012
2015/6/30,1324.608,4.461485262490468,32.89465005623468
2015/6/29,1214.229,4.07709297034483,29.92884567328952
2015/6/26,1307.03,4.429196531880148,32.873596572464315
2015/6/25,1446.641,4.922118350399972,36.625697445661174
2015/6/24,1489.752,5.089082618787553,37.642745334027495
2015/6/23,1489.426,5.047851779031369,37.546552264916556
2015/6/19,1434.455,4.890962499396391,36.14772546622485
2015/6/18,1508.404,5.169764098340202,37.83459038266574
2015/6/17,1589.898,5.501118382906112,38.91982400481097
2015/6/16,1583.839,5.44406675168411,38.07867412925037
2015/6/15,1604.228,5.531563615640036,38.46418308247669
2015/6/12,1639.83,5.374196347082749,39.378648493104755
2015/6/11,1639.588,5.350716397946256,39.33623416593895
2015/6/10,1662.416,5.428884797686149,40.05298325894402
2015/6/9,1681.946,5.517148066456423,40.58721533203451
2015/6/8,1717.1,5.67438211531822,41.63450960028321
2015/6/5,1637.919,5.36652382180189,40.03108718225837
2015/6/4,1645.173,5.379448368382644,40.33560280219983
2015/6/3,1613.429,5.272496611949782,39.47036627846387
2015/6/2,1622.799,5.306357364218972,39.50432129634632
2015/6/1,1628.471,5.3633753499760175,39.65897165935139
2015/5/29,1544.429,4.866359993509267,37.70743382006409
2015/5/28,1561.572,4.881468117411588,37.77947733444552
2015/5/27,1716.625,5.4078056432051,41.76213728588121
2015/5/26,1720.23,5.468809859995552,41.43128197783818
2015/5/25,1700.703,5.407423170998464,40.638355891835175
2015/5/22,1653.202,5.248111588711749,39.397137289927244
2015/5/21,1601.813,5.0939944175808485,38.3213247373169
2015/5/20,1604.659,5.069345117494745,38.489678791075804
2015/5/19,1632.282,5.169542985607579,39.22078320228684
2015/5/18,1523.5123,4.779333558699969,36.363506185006344
2015/5/15,1565.8558,4.870934508372917,37.921950975504686
2015/5/14,1617.8344,5.063202474337473,40.08215317075781
2015/5/13,1623.9262,5.1260025692572295,39.536396003173564
2015/5/12,1664.0072,5.265202852589128,40.19231654349156
2015/5/11,1634.8891,5.180586230814953,40.02120683732164
2015/5/8,1600.2858,5.025242915607135,39.67898742498183
2015/5/7,1607.3556,4.938751832532443,39.77594959181144
2015/5/6,1591.4565,4.881062587182657,39.251213159557054
2015/5/5,1584.2017,4.963521257487846,39.154250992727434
2015/5/4,1626.4116,5.051780673176247,39.62195085625852
2015/4/30,1642.6374,5.121413588459933,39.867208101768725
2015/4/29,1684.8442,5.214682812364808,40.96962726583217
2015/4/28,1686.9008,5.216115620088248,43.737138789306144
2015/4/27,1697.1637,5.463442377364732,58.793446094373714
2015/4/24,1684.6422,5.441239621879025,58.86374526314453
