日期,cp,pb,pe
2015/9/24,3142.69,3.3618559107517374,59.993250599373475
2015/9/23,3115.89,3.3255049015053766,59.21567938401746
2015/9/22,3185.62,3.3383599000358015,59.593702344732456
2015/9/21,3156.54,3.3378130282124223,59.00987607919831
2015/9/18,3097.92,3.2149547716034004,56.779898996163595
2015/9/17,3086.06,3.1869744835429645,55.803303982039594
2015/9/16,3152.26,3.272362187860774,56.91563667621975
2015/9/15,3005.17,3.012062529645219,52.39131111828149
2015/9/14,3114.8,3.2236780752881655,56.487941338532615
2015/9/11,3200.23,3.4188547259265207,61.207480510750436
2015/9/10,3197.89,3.3659397753491183,60.270414003278965
2015/9/9,3243.09,3.44085833999134,62.97757995969026
2015/9/8,3170.45,3.33981639111444,60.3390810873784
2015/9/7,3080.42,3.1875012963321114,56.75988298189831
2015/9/2,3160.17,3.1496046821586665,55.195920517620706
2015/9/1,3166.62,3.245742873397769,57.46020722096388
2015/8/31,3205.99,3.4350048566923492,60.596259873513795
2015/8/28,3232.35,3.5530157865914798,63.005824908714374
2015/8/27,3083.59,3.3652988625512847,58.36745037334887
2015/8/26,2927.29,3.247759203750883,55.9737416826125
2015/8/25,2964.97,3.363939439728515,58.94581829142708
2015/8/24,3209.91,3.6618298157259996,64.22797356728717
2015/8/21,3507.74,4.002595683102877,70.74336454430198
2015/8/20,3664.29,4.2400219370653325,74.54284708217094
2015/8/19,3794.11,4.449349894510164,76.21032809860544
2015/8/18,3748.16,4.370711298569488,73.76706190869216
2015/8/17,3993.67,4.696026187360637,80.54914591599163
2015/8/14,3965.33,4.624087476536539,78.49753071029933
2015/8/13,3954.56,4.557925181422483,77.80801190241371
2015/8/12,3886.32,4.435501979059111,76.64033588799134
2015/8/11,3927.91,4.532262734145849,78.61997930750829
2015/8/10,3928.42,4.492567481194165,76.75158122133794
2015/8/7,3744.21,4.258529666428559,73.82042952913285
2015/8/6,3661.54,4.109375623517293,71.52100986447718
2015/8/5,3694.57,4.102429403192239,72.08160975245212
2015/8/4,3756.54,4.131281994858031,73.40898966964613
2015/8/3,3622.91,3.9068102720899707,69.96260044406236
2015/7/31,3663.73,4.058595841688992,70.99935732239837
2015/7/30,3705.77,4.174060466013967,71.66453703212824
2015/7/29,3789.17,4.243448770314579,73.57950672218088
2015/7/28,3663.0,4.0134254743804645,69.31923032959614
2015/7/27,3725.56,4.163460454219829,71.43698660595771
2015/7/24,4070.91,4.547918235288682,76.48497525566498
2015/7/23,4123.92,4.632553126771315,77.93838635915348
2015/7/22,4026.04,4.4359047768070585,74.1883479913507
2015/7/21,4017.68,4.325809066274952,73.24584396257166
2015/7/20,3992.11,4.2624972282587965,71.79455392028905
2015/7/17,3957.35,4.173170828618868,70.62642109255015
2015/7/16,3823.18,3.94862228891406,66.23702093709007
2015/7/15,3805.7,3.860639421883436,65.4601372452317
2015/7/14,3924.49,4.164107649517595,69.60075315891922
2015/7/13,3970.39,4.0544925487622585,66.64342125249806
2015/7/10,3877.8,3.7885190920969105,61.441067820195194
2015/7/9,3709.33,3.5391190154348893,57.622365028187915
2015/7/8,3507.19,3.330536134989477,53.924407330829524
2015/7/7,3727.12,3.5433722048919254,58.097309205084656
2015/7/6,3775.91,3.829947870874152,63.234332270493596
2015/7/3,3686.92,3.9795136978386996,67.50709480984786
2015/7/2,3912.77,4.295832382594007,72.79986768766281
2015/7/1,4053.7,4.593319552798571,77.59577563558823
2015/6/30,4277.22,4.750107357571431,89.03617396793686
2015/6/29,4053.03,4.519066638714365,83.88203770060315
2015/6/26,4192.87,4.810852248260937,90.40098003304962
2015/6/25,4527.78,5.258820496009186,98.67634425295589
2015/6/24,4690.15,5.475943878982489,104.49456713088323
2015/6/23,4576.49,5.286080996996206,100.6274605300088
2015/6/19,4478.36,5.270649862643103,99.90352164976879
2015/6/18,4785.36,5.702945256160118,106.63110870936086
2015/6/17,4967.9,5.887035695151975,111.88755693641524
2015/6/16,4887.43,5.786187097927424,109.07067243178473
2015/6/15,5062.99,6.076731312603925,115.10220350863095
2015/6/12,5166.35,6.118092834730575,118.71510105990835
2015/6/11,5121.59,6.010486257521522,115.83514783848338
2015/6/10,5106.04,5.917711624121572,112.71933199162414
2015/6/9,5113.53,5.821341356783494,111.5356879561709
2015/6/8,5131.88,5.853173138139641,111.21042110087211
2015/6/5,5023.1,5.887795025239926,112.06801275917312
2015/6/4,4947.1,5.664404249775651,110.83182758996621
2015/6/3,4909.98,5.629138042226263,111.70103721755787
2015/6/2,4910.53,5.612954561117096,110.83182758996621
2015/6/1,4828.74,5.445151801268737,107.75446256186208
2015/5/29,4611.74,5.148803212673804,102.43881227548924
2015/5/28,4620.27,5.099296419706881,101.904443544343
2015/5/27,4941.71,5.468005092132441,110.08794302898161
2015/5/26,4910.9,5.392559891839542,105.18075261582543
2015/5/25,4813.8,5.286636378692021,102.96700272250446
2015/5/22,4657.6,5.059228695405966,99.05259109865207
2015/5/21,4529.42,4.938352231492286,96.82563945884212
2015/5/20,4446.29,4.7564554632233005,92.39806779866387
2015/5/19,4417.55,4.727411928888266,91.91371536850008
2015/5/18,4283.49,4.620581851011986,88.86175270632687
2015/5/15,4308.69,4.53938019702094,86.35780612742076
2015/5/14,4378.31,4.605359250333604,88.19019233057931
2015/5/13,4375.76,4.571889626588268,86.906344078704
2015/5/12,4401.22,4.531637513607476,86.19041472671128
2015/5/11,4333.58,4.425115326546968,85.18072936265612
2015/5/8,4205.92,4.272236477638319,81.14219911403153
2015/5/7,4112.21,4.152145884946402,77.7986229325658
2015/5/6,4229.27,4.237965110194771,80.36544885035913
2015/5/5,4298.71,4.322638183267437,81.14219911403153
2015/5/4,4480.46,4.509620703635023,84.82180402511047
2015/4/30,4441.65,4.446432175761941,83.18270668141403
2015/4/29,4476.62,4.501874864543236,83.16431263368229
2015/4/28,4476.21,4.4117188980314825,80.61871836323834
2015/4/27,4527.4,4.577095097546652,84.81070031881124
2015/4/24,4393.69,4.521866256089319,82.70646294111435
2015/4/23,4414.51,4.588805093827451,82.27729999392037
2015/4/22,4398.49,4.517412712354778,80.51207378689725
2015/4/21,4293.62,4.416400379771888,77.59465457126495
2015/4/20,4217.08,4.285216437595356,74.56734579726307
2015/4/17,4287.3,4.3259999767821835,75.87171913618477
2015/4/16,4194.82,4.267692097018777,75.349179553291
2015/4/15,4084.16,4.242747227746117,73.65653294314518
2015/4/14,4135.56,4.401594291182752,76.17845543626976
2015/4/13,4121.71,4.406644200613229,74.71359127219822
2015/4/10,4034.31,4.300070025423815,72.86550744269468
2015/4/9,3957.53,4.221719799120544,71.12672384123275
2015/4/8,3994.81,4.208275017566045,72.14669607104459
2015/4/7,3961.38,4.260639821451353,72.06217408725264
2015/4/3,3863.93,4.157673216039216,70.49015178747634
2015/4/2,3825.78,4.128760459773827,70.8853806755716
2015/4/1,3810.29,4.032192649592428,68.97443247587377
2015/3/31,3747.9,3.984938123765235,67.0767259888782
2015/3/30,3786.57,3.96993374798652,65.75590123823045
2015/3/27,3691.096,3.909018320467453,64.71939404330503
2015/3/26,3682.09,3.8731086173032145,64.84278922096192
2015/3/25,3660.73,3.866712129540759,65.15616619175242
2015/3/24,3691.41,3.86265934595609,65.21764508037138
2015/3/23,3687.73,3.849655210201804,64.82221471131359
2015/3/20,3617.32,3.7868735169719443,63.939726295271996
2015/3/19,3582.27,3.756620148875155,63.10101591914336
2015/3/18,3577.3,3.733811295928791,62.50208569314438
2015/3/17,3502.85,3.679907025203469,61.31318757064885
2015/3/16,3449.3,3.601924330724874,60.12590367584507
2015/3/13,3372.91,3.5357873883211184,58.880124494181565
2015/3/12,3349.32,3.5207634499983023,59.04261604225459
2015/3/11,3290.9,3.4633543359507017,59.10034036094622
2015/3/10,3286.07,3.50305846944129,59.894083406466265
2015/3/9,3302.41,3.475354256547133,58.96804759133359
2015/3/6,3241.19,3.434084272967572,58.301889317800644
2015/3/5,3248.48,3.4617034482747777,58.64733199186888
2015/3/4,3279.53,3.46796812333457,58.224512906895626
2015/3/3,3263.05,3.3884712102210086,57.18257688142835
2015/3/2,3336.28,3.413291482599389,57.68621796341972
2015/2/27,3310.3,3.3555019562945967,56.35463193992946
2015/2/26,3298.36,3.345121107276809,55.912141359621245
2015/2/25,3228.84,3.3218080779663732,55.52645966533623
2015/2/17,3246.91,3.3007684957574615,55.12502253056907
2015/2/16,3222.36,3.2824576169863677,55.16363531134829
2015/2/13,3203.83,3.2399545668009933,54.071393178159134
2015/2/12,3173.42,3.192009040335307,53.22585708886139
2015/2/11,3157.7,3.1626898719075482,52.72425783373839
2015/2/10,3141.59,3.125047291137582,52.355884506227355
2015/2/9,3095.12,3.102847081237396,51.744773977296845
2015/2/6,3075.91,3.1082005751067823,51.48436052557993
2015/2/5,3136.53,3.176399029456956,52.33087284465995
2015/2/4,3174.13,3.2071505431226317,53.028638682583576
2015/2/3,3204.91,3.2193950053036753,53.12346699688665
2015/2/2,3128.3,3.146380123956001,52.35247042886583
2015/1/30,3210.36,3.189002587161519,52.61321914158251
2015/1/29,3262.3,3.2032906085368102,53.6854774821295
2015/1/28,3305.74,3.2313352821974792,53.305827063391774
2015/1/27,3352.96,3.240894595340231,53.63098204279481
2015/1/26,3383.18,3.251354294078797,53.821382117547905
2015/1/23,3351.76,3.1714087984237245,52.52882271064127
2015/1/22,3343.34,3.183562124252386,53.19283732785106
2015/1/21,3323.61,3.138697041676147,52.44220075148323
2015/1/20,3173.05,3.0578235598948265,51.221354940416724
2015/1/19,3116.35,2.952647035919902,49.34667930698377
2015/1/16,3376.5,3.089997108988978,51.367592867003054
2015/1/15,3336.46,3.064572119567414,51.194173099414286
2015/1/14,3222.44,3.0170985672339263,49.97166946425288
2015/1/13,3235.3,3.042288986990963,50.244507412157546
2015/1/12,3229.32,2.9866034622599145,49.623372720720354
2015/1/9,3285.41,3.0461104424307717,51.07026149529965
2015/1/8,3293.46,3.090941938934929,51.772933642860835
2015/1/7,3373.95,3.0892439326274888,52.23251849366223
2015/1/6,3351.45,3.1001935076633815,51.97884387441235
2015/1/5,3350.52,3.053746637132652,51.51166091854897
2014/12/31,3234.68,2.924919460589385,51.57300841648043
2014/12/30,3165.81,2.8991870313173376,50.95255090120594
2014/12/29,3168.02,2.9641658920412417,51.23007711878075
2014/12/26,3157.6,2.995566217712685,52.18587020081858
2014/12/25,3072.54,2.9827809459238863,50.955923218283836
2014/12/24,2972.53,2.9348564488921522,50.28782908531082
2014/12/23,3032.61,2.8936572464229577,49.445016307344716
2014/12/22,3127.45,2.9450545329305995,50.61144353408542
2014/12/19,3108.6,3.0720448623061714,52.76054506947346
2014/12/18,3057.52,3.093854743871789,52.79557572977623
2014/12/17,3061.02,3.0892312142790126,52.60996743812816
2014/12/16,3021.52,3.1508731082113393,53.79314871593969
2014/12/15,2953.42,3.1498761373103084,53.14696526789267
2014/12/12,2938.17,3.090130193679108,52.04703519247807
2014/12/11,2925.74,3.0584734672793457,52.137025526746605
2014/12/10,2940.01,3.047724512125101,50.734540138805684
2014/12/9,2856.27,2.931685482390278,49.55416928050984
2014/12/8,3020.26,3.0424575963556437,52.46278703323905
2014/12/5,2937.65,3.0022128119666154,51.70016896329236
2014/12/4,2899.46,3.0829823453893717,53.227455646545764
2014/12/3,2779.52,3.033515632766254,50.778710800553604
2014/12/2,2763.54,2.997129301395623,50.989756016378095
2014/12/1,2680.16,2.9466853192676656,50.150043269258255
2014/11/28,2682.83,2.985970302100552,50.46498658805051
2014/11/27,2630.49,3.0053068865842354,50.453218027538796
2014/11/26,2604.34,2.9914726045678264,50.448093330805776
2014/11/25,2567.6,2.9609255941010444,49.57371538241248
2014/11/24,2532.88,2.9279291942524694,49.19553692937205
2014/11/21,2486.79,2.881595171175383,48.46191847947416
2014/11/20,2452.66,2.841442157215573,48.35879642106799
2014/11/19,2450.99,2.838623933436125,48.2035354641677
2014/11/18,2456.37,2.8079651423515637,47.70691304358129
2014/11/17,2474.01,2.801162272359923,47.728273649436055
2014/11/14,2478.82,2.7767655296587685,46.8845358262432
2014/11/13,2485.61,2.7951089349503997,47.07011331441223
2014/11/12,2494.48,2.7979222127334187,47.472461987354606
2014/11/11,2469.67,2.757744318772645,46.797791250307135
2014/11/10,2473.67,2.861533805863835,48.6585837353921
2014/11/7,2418.17,2.8184508914738426,48.19576456176815
2014/11/6,2425.86,2.8184508914738426,48.71223815403346
2014/11/5,2419.25,2.8270085576738526,48.466617482860585
2014/11/4,2430.68,2.831804990387074,48.69976763724778
2014/11/3,2430.03,2.821521669821924,48.451058464934164
2014/10/31,2420.18,2.8182475984321065,48.013951318745924
2014/10/30,2391.08,2.8061685251136237,48.451058464934164
2014/10/29,2373.03,2.799737902799044,49.00190399363097
2014/10/28,2337.87,2.779479580484038,48.7032692502353
2014/10/27,2290.44,2.710137054567597,46.92662918523381
2014/10/24,2302.28,2.697589442055087,46.50827345437345
2014/10/23,2302.42,2.700787681908134,45.809513880725525
2014/10/22,2326.55,2.762143949004928,46.53117060624381
2014/10/21,2339.66,2.8083722996158893,46.70460387820849
2014/10/20,2356.73,2.8441673309422053,47.15967413195713
2014/10/17,2341.18,2.8120013769784467,46.257910181974594
2014/10/16,2356.5,2.8422641824568062,46.46578421247626
2014/10/15,2373.67,2.904753497285976,48.04114805602269
2014/10/14,2359.48,2.868179514962422,48.003066217774546
2014/10/13,2366.01,2.8718549613291273,48.451058464934164
2014/10/10,2374.54,2.8647186521781394,48.24732762293647
2014/10/9,2389.37,2.909643654688814,48.859746877980896
2014/10/8,2382.79,2.878900212381753,48.451058464934164
2014/9/30,2363.87,2.8489443382914854,48.40944088811294
2014/9/29,2357.71,2.8374413041069966,48.317743983752855
2014/9/26,2347.72,2.799707153792642,47.357444820430246
2014/9/25,2345.1,2.797368712348284,46.970270167515366
2014/9/24,2343.57,2.8084465191770738,46.30309121096009
2014/9/23,2309.72,2.769832690900837,45.81735687668119
2014/9/22,2289.87,2.7293539413569468,45.024329880523254
2014/9/19,2329.45,2.7698591140221605,45.859928746062536
2014/9/18,2315.93,2.755686492516111,45.7074788251598
2014/9/17,2307.89,2.74691540452977,45.55765666629518
2014/9/16,2296.55,2.7117776508759555,45.01082858698716
2014/9/15,2339.14,2.7507873204213027,46.253268881680654
2014/9/12,2331.95,2.718569159593242,45.25858985452824
2014/9/11,2311.68,2.691471492642922,44.578087954680214
2014/9/10,2318.3,2.692105060508701,44.80010564431616
2014/9/9,2326.53,2.6988296714598397,44.64332237636114
2014/9/5,2326.43,2.674337454802317,44.23989507671769
2014/9/4,2306.86,2.6575543975397555,43.975936550220624
2014/9/3,2288.63,2.6446999639740394,43.83771409390768
2014/9/2,2266.05,2.6192587112286034,43.67207592773492
2014/9/1,2235.51,2.5854718325506356,42.81870142306104
2014/8/29,2217.2,2.546851752423894,42.14908018229629
2014/8/28,2195.82,2.5313891201453624,42.1588177621032
2014/8/27,2209.47,2.5703500957204075,42.94126053843455
2014/8/26,2207.11,2.5706627168315155,42.8263376532367
2014/8/25,2229.27,2.576667695514038,43.58521480809843
2014/8/22,2240.81,2.6180683584318345,42.17247256095803
2014/8/21,2230.46,2.5587871727938745,42.25804011127413
2014/8/20,2240.21,2.5585252350507934,42.58996005921048
2014/8/19,2245.33,2.5636375032780205,43.12097382663195
2014/8/18,2239.47,2.546168687017462,43.42269314492907
2014/8/15,2226.73,2.5084261681001863,42.85282531765157
2014/8/14,2206.47,2.4962900359575597,42.37824466545514
2014/8/13,2222.88,2.5375485452519424,42.26381328585414
2014/8/12,2221.59,2.524168300814162,42.37534917923455
2014/8/11,2224.65,2.521554325060853,42.18078546924225
2014/8/8,2194.43,2.4804001775444684,41.824831337964746
2014/8/7,2187.67,2.477879969968686,41.187504647400274
2014/8/6,2217.47,2.506926633954669,41.80984607302993
2014/8/5,2219.95,2.464255370133963,41.409286702905355
2014/8/4,2223.33,2.457082607059366,41.282387384417355
2014/8/1,2185.3,2.419465241543216,40.37785057208265
2014/7/31,2201.56,2.424732547776561,40.97752274507063
2014/7/30,2181.24,2.4156671431384633,40.72527014576125
2014/7/29,2183.19,2.4229061943215258,40.80140468342863
2014/7/28,2177.95,2.4062630466993142,40.32770946331075
2014/7/25,2126.61,2.373396734169736,39.83106279504337
2014/7/24,2105.06,2.342725413931263,39.7110306568104
2014/7/23,2078.49,2.340177100334023,38.990691196363976
2014/7/22,2075.48,2.3664570557433136,39.28385428806596
2014/7/21,2054.48,2.329217018171606,39.0782092190035
2014/7/18,2059.07,2.3414861871628454,39.156078748442745
2014/7/17,2055.59,2.3236424260567397,39.282830103132696
2014/7/16,2067.28,2.3462131346797603,40.002046489202044
2014/7/15,2070.36,2.3576625116275594,40.63882564116979
2014/7/14,2066.65,2.3480989640991634,40.55586667812876
2014/7/11,2046.96,2.316306027025967,39.64401124710082
2014/7/10,2038.34,2.284837100304868,38.8879093956215
2014/7/9,2038.61,2.2648814373993402,38.956144270875356
2014/7/8,2064.02,2.309449867231332,39.645990949697946
2014/7/7,2059.93,2.291629505469598,39.37749729925907
2014/7/4,2059.38,2.2954333660646045,39.38305295484556
2014/7/3,2063.23,2.298961890985756,39.78696144837238
2014/7/2,2059.42,2.2697407738435293,38.935741765786695
2014/7/1,2050.38,2.2689789356828562,38.8871698656325
2014/6/30,2048.33,2.2276484053444094,39.483410127256214
2014/6/27,2036.51,2.229703261814336,39.21595042848624
2014/6/26,2038.68,2.2176009270087595,39.18508970242515
2014/6/25,2025.5,2.1928050990892762,38.90561333196506
2014/6/24,2033.93,2.203841475821645,38.85264355501704
2014/6/23,2024.36,2.182919957360581,38.81047825400373
2014/6/20,2026.67,2.167299778774817,38.19212679415138
2014/6/19,2023.73,2.1474747381541106,38.17604954476576
2014/6/18,2055.52,2.212087543249502,38.85264355501704
2014/6/17,2066.7,2.221310394507475,39.41219683889169
2014/6/16,2085.98,2.1996147980795566,39.71614694304767
2014/6/13,2070.72,2.192926983910991,39.28347920235764
2014/6/12,2051.71,2.1650343166274433,39.10888596145828
2014/6/11,2054.95,2.183519543883494,39.32378917863086
2014/6/10,2052.53,2.185048676882044,38.94049713880536
2014/6/9,2030.5,2.1765295366356168,38.61021757459573
2014/6/6,2029.96,2.1765892888702854,38.7584340863173
2014/6/5,2040.88,2.197281221681079,38.77652145503189
2014/6/4,2024.83,2.1554785199252673,38.49403328213306
2014/6/3,2038.31,2.1758061143068077,38.49403328213306
2014/5/30,2039.21,2.1818532644215654,38.65105031928794
2014/5/29,2040.59,2.1745948817395764,38.49403328213306
2014/5/28,2050.23,2.2043134812320435,39.13684652931024
2014/5/27,2034.56,2.184396421018919,38.49403328213306
2014/5/26,2041.48,2.2050472275201485,38.73618479135686
2014/5/23,2034.57,2.1746265253631845,38.30532712712944
2014/5/22,2021.29,2.174140671612932,37.333825621995615
2014/5/21,2024.95,2.1687446005140965,37.692631767456454
2014/5/20,2008.12,2.1494724577593676,36.96357280590971
2014/5/19,2005.18,2.15929972368567,37.210744858816454
2014/5/16,2026.5,2.158988667244314,37.40984595586579
2014/5/15,2024.97,2.149598470522848,37.67200389049541
2014/5/14,2047.91,2.189491281761307,38.49780961831049
2014/5/13,2050.73,2.200181325768077,38.693617555322405
2014/5/12,2052.87,2.2118302010865047,38.61723362805133
2014/5/9,2011.14,2.1384692821043276,37.749094267420716
2014/5/8,2015.27,2.17439405342173,38.25262095862621
2014/5/7,2010.08,2.1648095957691,38.275763062545124
2014/5/6,2028.04,2.192087401570933,38.58729778802959
2014/5/5,2027.35,2.1834717474567644,38.291458123414515
2014/4/30,2026.36,2.155679743052984,37.99347012245409
2014/4/29,2020.34,2.1460323918553597,37.44351310116009
2014/4/28,2003.49,2.128555432447242,36.10022764217257
2014/4/25,2036.52,2.1986838794984638,37.66375753764616
2014/4/24,2057.03,2.2556324648381256,38.009667652095565
2014/4/23,2066.36,2.2818700161090897,37.76933338386823
2014/4/22,2072.83,2.2673653241797727,38.28988303760643
2014/4/21,2065.83,2.287573069065374,38.86165868895212
2014/4/18,2097.75,2.322088290913375,39.44340084694767
2014/4/17,2098.89,2.3247098055610356,39.35464119202365
2014/4/16,2105.12,2.3171325402610776,39.526506974428614
2014/4/15,2101.6,2.320023354344188,39.65170542434285
2014/4/14,2131.54,2.3623224533604743,40.16048289785722
2014/4/11,2130.54,2.3340791720554934,39.5971160577932
2014/4/10,2134.3,2.32889037425576,39.52522740629673
2014/4/9,2105.24,2.3059687736151915,38.6565994665264
2014/4/8,2098.28,2.3044398401159576,38.82942506619173
2014/4/4,2058.83,2.286513512552479,37.90236512726061
2014/4/3,2043.7,2.2440311204246326,37.80098672185089
2014/4/2,2058.99,2.273727306251992,37.51323156994354
2014/4/1,2047.46,2.258575763333303,37.600831051975376
2014/3/31,2033.31,2.2242365056364894,37.24282972156318
2014/3/28,2041.71,2.23562225226748,37.13042589035068
2014/3/27,2046.59,2.286653701020618,37.77037266088465
2014/3/26,2063.67,2.323953588589241,38.26565119653044
2014/3/25,2067.31,2.3163031271627235,38.68257106042617
2014/3/24,2066.28,2.3233271771065667,37.407341324867716
2014/3/21,2047.62,2.2864311114710327,37.57453940585527
2014/3/20,1993.48,2.2340576404143384,36.83173615249163
2014/3/19,2021.73,2.3151951142603697,37.749009175334976
2014/3/18,2025.2,2.3068211024248666,37.74166314655292
2014/3/17,2023.67,2.2848528351364705,37.26110948911975
2014/3/14,2004.34,2.259937086006314,36.80518094403766
2014/3/13,2019.11,2.255373809901419,37.4176786815935
2014/3/12,1997.69,2.2277096227292166,37.2021388121672
2014/3/11,2001.16,2.2054425436501184,37.502832504490215
2014/3/10,1999.06,2.197489334934917,37.20009796213408
2014/3/7,2057.91,2.2883359853324428,38.82443665851451
2014/3/6,2059.58,2.2882874274255545,38.93017733354418
2014/3/5,2053.08,2.3044536098687844,38.69962022839202
2014/3/4,2071.47,2.297235213633705,39.19993269957122
2014/3/3,2075.24,2.2829627307416214,38.45725091998475
2014/2/28,2056.3,2.249355901974787,37.914803342311295
2014/2/27,2047.35,2.237928342486576,37.50087333789308
2014/2/26,2041.25,2.2516810980138944,37.67078798348125
2014/2/25,2034.22,2.2561472290170075,37.750518370156215
2014/2/24,2076.69,2.3296737669118723,38.156824357813115
2014/2/21,2113.69,2.3444542778726136,38.60296089101287
2014/2/20,2138.78,2.348548866444969,39.030162405658615
2014/2/19,2142.55,2.3678015313047824,39.210406441873324
2014/2/18,2119.07,2.3643150492900924,39.26897318203726
2014/2/17,2135.42,2.370485255390652,39.88699980316783
2014/2/14,2115.85,2.3333704944335536,38.6947552885368
2014/2/13,2098.4,2.2903524242125406,37.71093495090683
2014/2/12,2109.96,2.320822885195719,38.834855291926765
2014/2/11,2103.67,2.2997684975732335,38.18076598335521
2014/2/10,2086.07,2.2759530004526107,37.89396016810451
2014/2/7,2044.5,2.2048133717354927,36.89091906622486
2014/1/30,2033.08,2.1749116792365246,36.41463479140556
2014/1/29,2049.91,2.1983499611172324,36.283679754196356
2014/1/28,2038.51,2.1925469989214594,36.51301812220368
2014/1/27,2033.3,2.1766041443215336,36.615055319210676
2014/1/24,2054.39,2.1912003521955152,36.649821283312775
2014/1/23,2042.18,2.16469075225591,36.25778778372846
2014/1/22,2051.75,2.1625470832156273,36.724043021890935
2014/1/21,2008.31,2.1078695255535758,35.676661264613855
2014/1/20,1991.25,2.084200494668262,35.1090611872428
2014/1/17,2004.95,2.1091048934603505,34.96300221464797
2014/1/16,2023.7,2.130365590305173,35.6908136999282
2014/1/15,2023.35,2.1146230423566656,35.912209140206215
2014/1/14,2026.84,2.112248116093399,35.5455084180339
2014/1/13,2009.56,2.074009207530463,35.07388213497988
2014/1/10,2013.3,2.078751644026007,35.36281279895363
2014/1/9,2027.62,2.1105300146611046,35.708815818239884
2014/1/8,2044.34,2.1638664149772504,35.71435655703469
2014/1/7,2047.32,2.1664104886759388,36.033155302631464
2014/1/6,2045.71,2.1638477092285573,35.96574568614038
2014/1/3,2083.14,2.2231104464126554,37.002462308124656
2014/1/2,2109.39,2.2539874100082917,37.37524917012907
2013/12/31,2115.98,2.2468726497368974,36.84747502271799
2013/12/30,2097.53,2.2473943281537503,36.672887977112
2013/12/27,2101.25,2.2405163159179233,36.54816525992934
2013/12/26,2073.1,2.2110724813888507,35.98833459842216
2013/12/25,2106.35,2.262127921092537,36.39579460726726
2013/12/24,2092.91,2.2314943705839694,36.06591961017554
2013/12/23,2089.71,2.231389213512262,35.89522433182737
2013/12/20,2084.79,2.2536029904545885,35.757844771532845
2013/12/19,2127.79,2.2706542014109896,36.01092150942807
2013/12/18,2148.28,2.307616620359152,36.25371893260127
2013/12/17,2151.08,2.307681603544385,36.57013912721295
2013/12/16,2160.86,2.3355416664180053,36.80910668133234
2013/12/13,2196.07,2.378651258109156,37.578468085163436
2013/12/12,2202.8,2.3590523776754937,37.42975578337637
2013/12/11,2204.17,2.3451632455355966,37.57903593806627
2013/12/10,2237.49,2.3919629001187857,37.77646485519987
2013/12/9,2238.2,2.398426038197897,37.89780793634128
2013/12/6,2237.11,2.353609817223277,37.51519689326069
2013/12/5,2247.06,2.3682462348073425,37.64755608980383
2013/12/4,2251.76,2.361315495979282,37.72789181330184
2013/12/3,2222.67,2.3243015644229814,37.473174767079605
2013/12/2,2207.37,2.2757244098775478,36.52126944984485
2013/11/29,2220.5,2.369519725593117,37.726219296846
2013/11/28,2219.37,2.353347517519015,37.63121814663872
2013/11/27,2201.07,2.3209244860308216,37.48120457586778
2013/11/26,2183.07,2.2929885477650327,37.012058913565276
2013/11/25,2186.11,2.2986751398369187,37.06241726587688
2013/11/22,2196.38,2.300343607831685,36.56919302756272
2013/11/21,2205.77,2.3086821219142104,37.016751165403385
2013/11/20,2206.61,2.320160560719612,37.10623703510816
2013/11/19,2193.12,2.289681169516372,36.66391200190621
2013/11/18,2197.22,2.280033749686119,36.95913120228375
2013/11/15,2135.83,2.2293098783608487,35.41608551766699
2013/11/14,2100.51,2.1872531886901587,34.83096355671298
2013/11/13,2087.94,2.165104467664429,34.405591676155325
2013/11/12,2126.77,2.2056935373452156,35.25846508965506
2013/11/11,2109.47,2.1879909255805403,34.73442725978036
2013/11/8,2106.13,2.172739543618273,34.351678179375774
2013/11/7,2129.4,2.198325864794832,34.62486841244831
2013/11/6,2139.61,2.2276138600293063,35.454823641581676
2013/11/5,2157.24,2.235943122413685,35.64491294535691
2013/11/4,2149.63,2.2108648396786723,35.327274151336454
2013/11/1,2149.56,2.1867770027002402,35.41789267528179
2013/10/31,2141.61,2.2071767377129383,35.69770443690304
2013/10/30,2160.46,2.228042825520471,35.71700911218224
2013/10/29,2128.86,2.2023217156799215,35.99715224288161
2013/10/28,2133.87,2.2753834066623897,37.031264298465004
2013/10/25,2132.96,2.2870746836778553,37.37426090782036
2013/10/24,2164.32,2.3267674866850667,38.56187956311787
2013/10/23,2183.11,2.376502036334513,39.09645989866655
2013/10/22,2210.65,2.4074390014837164,40.27594169459455
2013/10/21,2229.24,2.4504274704605598,40.323564791309494
2013/10/18,2193.78,2.3914634852788965,38.865167176712006
2013/10/17,2188.54,2.4056959115923338,39.010367526953374
2013/10/16,2193.07,2.4208089601466014,39.36002838993545
2013/10/15,2233.41,2.472458905364036,40.1372655165371
2013/10/14,2237.77,2.4669584441673154,39.97989413786148
2013/10/11,2228.15,2.4405263513794453,40.128612243519505
2013/10/10,2190.93,2.4010949935794415,39.47233017127478
2013/10/9,2211.77,2.4191626375395514,39.7305060253443
2013/10/8,2198.2,2.391006039054356,39.57241763197689
2013/9/30,2174.67,2.360542423985822,38.83332043176185
2013/9/27,2160.03,2.331944305217859,38.3840880587655
2013/9/26,2155.81,2.31727903074814,38.1996245461886
2013/9/25,2198.51,2.3948815642286503,38.8007695114115
2013/9/24,2207.53,2.4114826311416833,39.75617716348362
2013/9/23,2221.04,2.413564970512456,39.42846599502572
