date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2015/9/24,2491.66,1.5921226300341265,14.105275129856784,32.94987674609696,30.320460147904683,2835.2725999999993,3192.7318999999993
2015/9/23,2468.6,1.5867589230000072,13.952563775411456,32.333607230895645,28.553820870994247,2848.9554,3203.270899999999
2015/9/22,2537.77,1.6298991145002648,14.433282275475886,36.318816762530815,34.01807723911257,2864.3374,3213.394399999999
2015/9/21,2519.96,1.608247447032815,14.458783046822402,34.511092851273624,34.2645850451931,2876.388,3222.988499999999
2015/9/18,2484.04,1.5877862688343047,14.205411105018499,32.62119967132293,31.42974527526705,2885.4144,3232.6617000000006
2015/9/17,2475.46,1.6001090827988718,14.086265220628428,33.935907970419066,30.27937551355793,2891.3408,3243.3222000000005
2015/9/16,2538.3,1.6426970509030918,14.46547531374595,37.46918652423994,34.305669679539854,2901.1475999999993,3253.3828000000003
2015/9/15,2415.87,1.5394819630426408,13.600161799860018,27.52670501232539,24.85620377978636,2910.7075999999997,3263.4518000000007
2015/9/14,2513.94,1.6541191465534602,14.256412647711539,39.19474116680362,32.128184059161875,2920.9154000000003,3274.5516000000002
2015/9/11,2586.65,1.6240382945845648,14.431473026437828,35.82580115036976,34.100246507806084,2933.5556000000006,3283.6893000000005
2015/9/10,2595.16,1.6445420210044608,14.408198481423067,37.633525061626955,33.8126540673788,2947.6282,3291.5164
2015/9/9,2643.62,1.6688176792569474,14.650962890463774,40.920295809367296,36.35990139687757,2965.8903999999998,3300.0757999999996
2015/9/8,2595.73,1.6518305280112011,14.311234549227333,38.98931799506985,32.62119967132293,2979.4544,3307.6939999999995
2015/9/7,2522.43,1.5995762059296663,14.066162804488355,34.059161873459324,30.073952341824157,2995.7389999999996,3314.8363
2015/9/2,2607.99,1.7001427575433032,14.66834345068751,43.83730484798685,36.56532456861134,3019.1119999999996,3323.2325
2015/9/1,2579.8,1.6862016398525812,14.313417384737726,42.76910435497124,32.70336894001643,3043.518,3330.5829000000003
2015/8/31,2591.56,1.6509470395335484,14.326166734715063,39.0304026294166,32.8266228430567,3066.239,3337.8014999999996
2015/8/28,2600.03,1.6886104670601116,14.488614382337643,42.93344289235826,34.511092851273624,3088.0278000000003,3344.0957999999996
2015/8/27,2479.57,1.5855859411985134,14.43829061207138,32.785538208709944,34.2645850451931,3115.5268,3350.5657
2015/8/26,2332.48,1.4883213441945429,13.910766257610982,24.938373048479868,28.800328677074774,3147.2290000000003,3357.7663999999995
2015/8/25,2333.93,1.5162362817030055,13.864564615828812,26.499589153656533,28.30731306491372,3179.9336000000003,3365.3589
2015/8/24,2541.49,1.6954914222922155,15.223399424291598,43.508627773212815,41.125718981101066,3215.8478000000005,3372.3994000000002
2015/8/21,2799.52,1.877731781910496,16.86347997145326,53.94412489728841,54.23171733771569,3247.9112000000005,3376.9544999999994
2015/8/20,2950.33,2.0004689260753157,17.33748852402732,59.61380443714051,57.06655710764174,3272.9118,3378.3798999999995
2015/8/19,3058.57,2.072146741378795,17.63234756914013,64.05094494658998,58.833196384552174,3294.9084000000003,3378.6535
2015/8/18,2997.52,2.0476822969355157,17.33443539073066,62.44864420706656,57.107641741988495,3315.0468,3377.08019
2015/8/17,3216.24,2.27491924857282,18.34258499503213,71.15858668857847,63.64009860312243,3336.2498000000005,3375.95539
2015/8/14,3170.75,2.211420817517721,18.492495550663183,69.18652423993426,64.66721446179129,3351.2776,3372.6971899999994
2015/8/13,3180.14,2.190000919725088,18.567450828478712,68.69350862777321,65.24239934264585,3365.5872000000004,3370.16919
2015/8/12,3126.62,2.154134517744433,18.538621875472746,67.78964667214461,65.16023007395235,3378.5566,3367.2809899999993
2015/8/11,3191.24,2.1783568334611507,18.52132450366916,68.44700082169268,64.99589153656532,3392.8448,3364.29899
2015/8/10,3199.79,2.190774959422773,18.700064012306186,68.81676253081348,65.94083812654067,3404.1247999999996,3360.4092900000005
2015/8/7,3066.58,2.0716474912321265,17.999237946418535,64.21528348397699,61.544782251437965,3410.8260000000005,3356.32489
2015/8/6,3014.93,2.0294286764752067,17.875566497266462,61.750205423171735,60.9695973705834,3420.2764,3352.76239
2015/8/5,3040.38,2.0437576240910627,17.638063034806677,62.612982744453575,59.285127362366474,3436.1574000000005,3349.2416900000007
2015/8/4,3108.48,2.1023365741593603,17.984130255581032,65.77649958915366,61.4215283483977,3451.527600000001,3344.9666899999997
2015/8/3,3021.01,2.0093502950712905,17.572618221718855,60.435497124075596,58.833196384552174,3464.3334000000004,3339.81199
2015/7/31,2973.79,1.993024408407184,16.913652524948322,59.73705834018077,55.13557929334429,3476.4316,3335.0021900000006
2015/7/30,2974.0,1.96320838586871,16.717615644507706,58.833196384552174,54.10846343467543,3487.7234000000003,3330.59039
2015/7/29,3031.87,2.0684609009188044,17.608758748857703,64.13311421528348,59.120788824979456,3497.3544,3326.28309
2015/7/28,2920.3,1.9607993094707734,16.54434436764903,58.75102711585867,52.711585866885784,3505.2152,3320.7232900000004
2015/7/27,2930.93,1.966569114125075,16.79292647056354,58.99753492193919,54.80690221857026,3513.262,3316.26489
2015/7/24,3200.56,2.1834616041338823,18.504181169378267,68.57025472473295,65.0164338537387,3521.708400000001,3312.019390000001
2015/7/23,3258.37,2.1933623478178914,18.699564942755732,68.85784716516024,65.94083812654067,3525.8320000000003,3304.99549
2015/7/22,3197.93,2.153866410273343,18.411630960936307,67.95398520953164,64.42070665571076,3528.7585999999997,3297.7720900000004
2015/7/21,3207.76,2.148843240707448,18.44248103041696,67.91290057518488,64.70829909613805,3533.2324,3290.85449
2015/7/20,3179.55,2.130446458665009,18.66871487327507,67.50205423171734,65.7354149548069,3536.6539999999995,3283.80809
2015/7/17,3171.61,2.1073680290965764,18.391064247949213,66.39276910435497,64.33853738701725,3538.4406,3276.44479
2015/7/16,3068.58,2.042579714471043,17.84604635379102,62.8594905505341,60.887428101889896,3538.8474,3269.198189999999
2015/7/15,3050.24,1.9939461447801403,17.577073992325982,60.230073952341826,59.24404272801972,3543.594,3262.7570899999996
2015/7/14,3175.8,2.0582277342956963,18.504181169378267,63.681183237469185,65.11914543960559,3550.1911999999998,3256.382789999999
2015/7/13,3237.7,2.171213997500006,18.812681864184785,68.48808545603944,66.59819227608874,3557.5864,3248.4817899999994
2015/7/10,3140.3,2.0565405800262724,17.822229508703302,63.55792933442893,60.887428101889896,3562.4514,3239.938289999999
2015/7/9,2971.28,1.9009440660571275,16.314382249537466,56.53245686113394,51.15036976170912,3569.5890000000004,3232.28709
2015/7/8,2780.36,1.7284592354023287,15.580648094204859,47.699260476581756,44.86442070665571,3579.9089999999997,3225.8656899999996
2015/7/7,2965.8,1.8928056307244068,16.755616755510285,55.99835661462613,55.05341002465078,3595.3035999999997,3221.34549
2015/7/6,3016.3,1.9592121376411915,16.784648537651975,59.20295809367297,55.25883319638455,3605.6179999999995,3215.5606900000002
2015/7/3,2926.26,1.999142961697541,16.39196829069798,60.5176663927691,52.09531635168447,3616.1960000000004,3209.6987900000004
2015/7/2,3145.95,2.2219211685157303,18.19051703820465,69.55628594905505,63.270336894001645,3628.1878,3204.9333899999997
2015/7/1,3290.28,2.381563992241035,19.152032628471954,73.99342645850452,68.28266228430567,3633.8230000000003,3197.54419
2015/6/30,3508.27,2.570946950311134,20.41836814574153,79.4987674609696,72.9252259654889,3635.4046,3189.3674899999996
2015/6/29,3321.82,2.4437636615636364,19.564671782656678,75.34921939194741,70.5012325390304,3634.2612,3179.3317899999993
2015/6/26,3409.96,2.2804942781111244,19.653937322839024,71.4872637633525,70.9531635168447,3635.9336000000003,3171.33759
2015/6/25,3691.08,2.466755305609523,20.328067861768687,75.7189811010682,72.82251437962202,3633.9336,3162.69059
2015/6/24,3828.29,2.6164945502676735,20.328067861768687,80.64913722267872,72.8430566967954,3627.353,3151.3558900000003
2015/6/23,3715.85,2.4818019643619667,20.09030126269932,76.33525061626952,72.51437962202137,3617.6477999999997,3138.3963900000003
2015/6/19,3681.0,2.43201305392245,19.66952174926261,75.18488085456039,71.11750205423172,3609.364,3126.6046900000006
2015/6/18,3974.98,2.6217361934098875,20.925485517346967,80.77239112571898,74.23993426458505,3600.1637999999994,3115.12869
2015/6/17,4064.68,2.7102193358307014,21.34700770554736,82.53903040262942,74.93837304847987,3585.6045999999997,3099.7189900000008
2015/6/16,3967.71,2.5732958913863064,20.75176208920395,79.70419063270337,73.78800328677075,3568.3038,3082.9396899999997
2015/6/15,4129.64,2.7250644295099127,21.854397278452467,82.9087921117502,75.80115036976171,3550.7842000000005,3069.37239
2015/6/12,4144.66,2.6754663327438952,21.88322623145844,81.9227608874281,75.88331963845522,3528.9510000000005,3054.0082899999998
2015/6/11,4049.55,2.6622726124930067,22.085028902500248,81.84059161873459,76.12982744453575,3505.9978,3037.73049
2015/6/10,4050.16,2.6570516235724444,22.12538943670861,81.79950698438783,76.253081347576,3483.848,3022.4639899999997
2015/6/9,4065.49,2.7260565039518507,22.258002620536075,82.94987674609696,76.45850451930978,3462.3986,3007.06579
2015/6/8,4057.67,2.678146068571107,22.35206769413238,82.00493015612162,76.66392769104355,3439.11358,2992.103490000001
2015/6/5,3967.63,2.646127001008079,22.102716871355067,81.63516844700082,76.29416598192276,3415.6609800000006,2977.3571900000006
2015/6/4,3886.23,2.5508828039827605,21.74427506361268,79.21117502054231,75.80115036976171,3394.1167800000007,2964.2187900000004
2015/6/3,3828.61,2.57875690751599,21.884534901424924,80.07395234182415,76.12982744453575,3374.7511800000007,2951.99989
2015/6/2,3841.03,2.6432023715512063,21.992776252881136,81.55299917830732,76.253081347576,3356.0053800000005,2940.2612900000004
2015/6/1,3755.24,2.5456527627914034,21.785207791238136,79.0468364831553,76.04765817584223,3335.75318,2927.32789
2015/5/29,3534.85,2.352738632409165,20.791786787405165,74.36318816762531,74.36318816762531,3316.69378,2914.7063900000007
2015/5/28,3539.1,2.2808278107904822,21.546355201249966,72.35004108463434,75.55464256368118,3301.82378,2904.511290000001
2015/5/27,3808.98,2.4633331201823467,22.133885724202234,76.37633525061626,76.37633525061626,3285.24838,2894.32769
2015/5/26,3808.89,2.3957254204453795,22.277482758062586,75.14379622021364,76.58175842235003,3262.3259799999996,2880.9565900000002
2015/5/25,3748.77,2.3962479859724324,21.968982063256068,75.18488085456039,76.33525061626952,3238.4057799999996,2866.7216900000003
2015/5/22,3625.92,2.3004523459993247,21.25224242882032,73.2949876746097,75.51355792933443,3215.2905800000003,2853.6404900000007
2015/5/21,3538.38,2.239925422960888,20.715276407590093,71.0353327855382,74.40427280197206,3193.57278,2842.858890000001
2015/5/20,3455.55,2.201880346757151,20.52487492077616,70.25472473294988,74.15776499589154,3173.4573799999994,2832.473990000001
2015/5/19,3424.91,2.1758988626287343,20.571946983413415,69.84387838948233,74.23993426458505,3155.2117799999996,2822.1205900000004
2015/5/18,3322.64,2.0978616010186157,20.019218574265047,67.21446179129006,73.25390304026294,3136.2313799999997,2812.1178900000004
2015/5/15,3353.25,2.1297209579630683,20.31684079493232,68.77567789646672,73.78800328677075,3119.26778,2802.7554900000005
2015/5/14,3406.74,2.218193614538342,20.744997093534934,70.62448644207066,74.48644207066557,3102.33038,2792.5640900000003
2015/5/13,3404.7,2.2514538351817017,20.88836896679895,71.36400986031224,74.85620377978636,3084.1589799999997,2781.8681900000006
2015/5/12,3421.62,2.2911755485935568,21.564632035373076,72.9252259654889,75.80115036976171,3066.78558,2771.20289
2015/5/11,3378.84,2.2314328135198918,20.198239532613954,70.91207888249795,73.746918652424,3048.47658,2760.3548900000005
2015/5/8,3268.88,2.16385571200764,19.33993919315157,69.76170912078882,70.66557107641742,3030.9621800000004,2749.01699
2015/5/7,3191.95,2.10503719537061,19.025181078315484,67.91290057518488,69.26869350862778,3014.4489799999997,2739.84879
2015/5/6,3305.91,2.15753576986223,20.352613836975685,69.63845521774856,73.99342645850452,2999.5489800000005,2730.79969
2015/5/5,3380.1,2.267540305135752,20.98120157830876,71.98027937551356,75.06162695152013,2981.9201800000005,2720.47669
2015/5/4,3545.56,2.462457775749309,21.74056774845069,76.37633525061626,76.04765817584223,2962.57438,2708.47689
2015/4/30,3480.95,2.338349248138477,20.420010408340897,74.44535743631882,74.11668036154478,2939.37718,2694.77589
2015/4/29,3497.18,2.3548318538542583,21.095198535834648,74.60969597370584,75.34921939194741,2917.42518,2681.06799
2015/4/28,3487.28,2.369927460058543,21.832751074080097,74.89728841413311,76.21199671322925,2894.9851800000006,2667.1544900000004
2015/4/27,3550.09,2.4494481712064444,22.30217956040436,76.21199671322925,76.6228430566968,2871.82238,2652.81279
2015/4/24,3481.52,2.4590309846975367,20.73803114411706,76.33525061626952,74.77403451109285,2847.38738,2637.74299
2015/4/23,3545.2,2.4113449239820093,21.12889743787164,75.59572719802794,75.47247329498768,2825.50338,2623.1743899999997
2015/4/22,3525.85,2.5064716734502364,20.898778444891995,77.6088742810189,75.18488085456039,2803.20158,2607.5891899999997
2015/4/21,3427.71,2.3707802780495526,20.18991135553861,75.10271158586689,74.15776499589154,2781.6789799999997,2591.86209
2015/4/20,3369.36,2.336611011368809,19.45443053189341,74.69186524239934,71.8570254724733,2761.26538,2576.8259900000003
2015/4/17,3451.1,2.326023916134804,19.915393200387093,74.36318816762531,73.66474938373048,2743.3303799999994,2562.3785900000003
2015/4/16,3405.44,2.2979722685520896,19.479156512745174,73.62366474938374,72.0213640098603,2724.40238,2547.2160900000003
2015/4/15,3309.96,2.273376855922236,18.443037929600592,72.71980279375514,67.05012325390304,2706.74158,2532.7070900000003
2015/4/14,3362.05,2.1847385220762634,19.612747852289765,70.66557107641742,72.63763352506163,2691.4475800000005,2519.17679
2015/4/13,3343.03,2.116102199590509,18.719069086838022,69.18652423993426,68.24157764995891,2675.3587799999996,2505.18469
2015/4/10,3301.66,2.067467767594404,18.72611900658176,66.68036154478226,68.32374691865242,2659.14498,2491.4469900000004
2015/4/9,3220.99,2.011511269842755,18.473812793710792,63.43467543138866,67.25554642563681,2643.84538,2477.85789
2015/4/8,3247.02,2.05944935714973,18.97036517445462,66.31059983566146,69.76170912078882,2630.09358,2465.1096900000002
2015/4/7,3199.64,2.1072712068999118,18.400300364512788,68.69350862777321,66.92686935086277,2613.8333799999996,2451.5675900000006
2015/4/3,3091.73,2.057276309129916,18.232003483068844,66.1051766639277,65.94083812654067,2597.5755799999997,2438.5380900000005
2015/4/2,3037.98,2.0543595388440323,18.23124111163713,65.98192276088743,65.94083812654067,2587.96058,2426.53339
2015/4/1,2997.0,2.0342544034668895,18.04570675113328,65.03697617091208,64.70829909613805,2579.06558,2415.09929
2015/3/31,2942.06,2.0083620244432825,17.52394393830673,63.51684470008217,61.70912078882498,2569.46318,2404.10249
2015/3/30,2977.69,2.101186177863709,17.592528682327877,68.36483155299918,62.161051766639275,2561.0799800000004,2393.5199900000002
2015/3/27,2901.239,2.026282893678564,17.172729989334307,64.79046836483155,59.73705834018077,2551.7329799999998,2382.27049
2015/3/26,2885.04,2.039867203428745,16.638307878849147,65.57107641741989,56.77896466721446,2545.0933999999997,2371.5164999999997
2015/3/25,2890.42,2.0371768723824326,16.180402559315553,65.24239934264585,52.83483976992605,2539.0534,2360.6238999999996
2015/3/24,2917.95,2.094319615240634,16.64538698578064,68.15940838126541,56.82004930156122,2534.3207999999995,2349.3289
2015/3/23,2891.32,2.064115898928875,16.727300388705036,66.68036154478226,57.60065735414955,2529.2486000000004,2337.902
2015/3/20,2828.42,2.0322778498830374,16.356876725784527,65.2013147082991,54.56039441248973,2524.5172000000002,2326.7483
2015/3/19,2802.27,2.036273808194035,16.276075904527367,65.2834839769926,53.82087099424815,2518.9026,2316.4287
2015/3/18,2791.35,2.021958289111335,16.072504903353924,64.7493837304848,51.8898931799507,2512.719,2306.4721
2015/3/17,2710.33,1.9910165827188993,15.902205217767188,63.270336894001645,50.49301561216105,2507.1988,2296.7789
2015/3/16,2662.86,1.9550334542724723,15.620932033873613,62.11996713229252,48.19227608874281,2503.407,2287.7916999999998
2015/3/13,2612.88,1.9113876903474452,15.411140888603759,60.353327855382084,46.631059983566146,2499.5872,2279.3428
2015/3/12,2593.01,1.893493826235692,15.198118064140857,59.326211996713226,45.2341824157765,2495.0375999999997,2271.4589
2015/3/11,2540.03,1.7993951386737073,14.936679607844065,54.68364831552999,43.13886606409203,2491.9903999999997,2263.6805
2015/3/10,2532.61,1.7994450079749071,15.066094320370386,54.724732949876746,44.165981922760885,2492.1449999999995,2256.4687000000004
2015/3/9,2543.27,1.79544904966391,15.183827612022304,54.56039441248973,45.028759244042725,2491.4906,2249.4421
2015/3/6,2475.89,1.7658105783043685,14.935464089977215,52.711585866885784,43.097781429745275,2489.0294,2242.4495000000006
2015/3/5,2474.46,1.7530452710094102,14.862474989560265,52.13640098603123,42.56368118323747,2488.0044,2236.1307
2015/3/4,2506.38,1.7974719032846638,15.175602084251649,54.56039441248973,44.90550534100247,2486.2432,2229.7144000000003
2015/3/3,2498.17,1.7809298966384006,15.137439684071536,53.73870172555464,44.7000821692687,2482.7978,2222.9236
2015/3/2,2536.03,1.8418832203126585,14.775977853198512,56.86113393590797,41.61873459326212,2479.5773999999997,2216.1056999999996
2015/2/27,2506.17,1.8209765622963656,14.561278821285162,55.6696795398521,39.68775677896467,2475.6202,2208.9050999999995
2015/2/26,2503.12,1.823947637171252,14.669956971265087,55.834018077239115,40.79704190632703,2472.2331999999997,2201.99
2015/2/25,2443.22,1.7758640368897405,14.076137791582267,53.410024650780606,33.935907970419066,2467.0718,2194.8461
2015/2/17,2446.95,1.7664444193885906,14.022442523176286,52.793755135579296,33.23746918652424,2465.2486000000004,2188.2099000000003
2015/2/16,2424.47,1.7447274637539658,14.065265239125216,51.848808545603944,33.68940016433854,2462.0503999999996,2181.7993
2015/2/13,2412.81,1.7378355237212388,14.020212256005607,51.35579293344289,33.15529991783073,2459.0332,2175.5283
2015/2/12,2385.7,1.7215299524206378,13.836111096864311,50.328677074774035,31.511914543960557,2454.3794,2169.3030000000003
2015/2/11,2383.35,1.7119838375017435,13.904526921732732,49.50698438783895,32.128184059161875,2450.1746,2163.2992
2015/2/10,2375.18,1.712637820970965,13.810545469716477,49.5480690221857,31.05998356614626,2444.7108000000003,2157.6052999999997
2015/2/9,2329.14,1.6873686819603395,13.350815786441348,47.41166803615448,26.129827444535742,2439.3238,2151.9408
2015/2/6,2328.34,1.6519076806473536,13.12497956316481,43.508627773212815,24.116680361544784,2433.8032000000003,2146.6396
2015/2/5,2387.32,1.7164175899309562,13.187476917217394,49.79457682826623,24.445357436318815,2428.0986,2141.3603999999996
2015/2/4,2430.11,1.777057790241742,13.76225543926324,53.53327855382087,30.27937551355793,2420.8454,2135.5981
2015/2/3,2449.72,1.7863454985331682,13.819131605401086,53.98520953163517,30.895645028759244,2411.9768,2129.423
2015/2/2,2407.03,1.7442040825759313,13.70300482855411,51.93097781429745,29.252259654889073,2402.0452,2122.826
2015/1/30,2472.61,1.8038368141228165,14.387214013633196,54.84798685291701,37.1405094494659,2392.3866,2116.5492
2015/1/29,2504.7,1.8256472436946305,14.714126482231565,56.08052588331964,40.59161873459326,2381.4268,2109.4658
2015/1/28,2522.4,1.8312237971593055,14.680566098131838,56.32703368940017,40.221857025472474,2370.0298000000003,2101.8547
2015/1/27,2545.26,1.8568922065459803,14.744631687445176,57.60065735414955,40.79704190632703,2358.6726,2093.9496999999997
2015/1/26,2557.61,1.8620203978124408,14.546748463679517,58.05258833196385,38.94823336072309,2346.906,2085.6313999999998
2015/1/23,2532.34,1.8068633811386536,13.932063979131966,55.13557929334429,32.00493015612161,2335.0106,2077.2945
2015/1/22,2536.68,1.8186003893288367,14.148760549814842,55.6696795398521,34.2645850451931,2323.749,2069.2384
2015/1/21,2533.4,1.8107944773220623,14.0907951297006,55.42317173377157,33.648315529991784,2311.8704000000002,2061.2646
2015/1/20,2434.01,1.7707321588026967,13.629554119965999,53.410024650780606,28.553820870994247,2300.1258,2053.4525
2015/1/19,2386.75,1.7222575395593926,13.221919832057981,50.69843878389482,24.77403451109285,2289.3017999999997,2046.5655
2015/1/16,2610.98,1.8928048326072524,14.346932652775175,59.285127362366474,36.524239934264585,2279.5006,2040.2811
2015/1/15,2593.23,1.8783551767524176,14.24982928230473,58.66885784716516,35.49712407559573,2265.1062,2031.8210000000001
2015/1/14,2516.88,1.8200660274127731,13.826636548354418,55.91618734593262,30.813475760065735,2251.1330000000003,2023.4993999999997
2015/1/13,2522.9,1.8476132382136599,13.729533177883976,57.23089564502876,29.498767460969596,2238.7418000000002,2015.8747
2015/1/12,2510.34,1.8441209979237163,13.572981376459166,57.1311138512125,28.031237155774765,2225.96,2008.0849000000003
2015/1/9,2569.26,1.8665608026441087,14.336035907056033,58.264802631578945,36.18421052631579,2212.808,2000.5571000000002
2015/1/8,2583.04,1.8882879651766202,14.402325387477374,59.02920608802962,36.898395721925134,2197.9395999999997,1992.4425
2015/1/7,2653.79,1.9459176887123808,14.885662890685762,61.60493827160494,41.64609053497942,2182.1944,1984.2188
2015/1/6,2664.34,1.920238885454865,14.775876761620555,60.7245780156443,40.46932894195142,2164.337,1974.9713000000002
2015/1/5,2654.75,1.905907146246474,14.867019043805163,60.09060955518946,41.5156507413509,2146.5553999999997,1965.5895000000005
2014/12/31,2547.69,1.8377275288900004,14.233537286690485,57.066337041615164,35.146271116604865,2128.9794,1956.5488000000003
2014/12/30,2493.09,1.7824524889764577,13.891443017935641,54.4517724649629,31.657048639736193,2113.9548,1948.6062
2014/12/29,2515.34,1.8097100403039832,14.198739684802241,55.71134020618557,34.76288659793814,2100.2252000000003,1941.2229999999995
2014/12/26,2520.74,1.8251380625703204,14.080950002821627,56.31188118811881,33.45709570957096,2086.359,1933.3204999999998
2014/12/25,2471.87,1.7638615491133418,13.7066629362451,53.322327692942636,29.261246388774246,2072.1764,1925.4644
2014/12/24,2385.4,1.7277556245628147,13.124638616086225,51.403798513625105,24.153592072667216,2059.0984,1917.8816
2014/12/23,2440.65,1.7918081180503098,13.341451360076885,54.93597686906237,26.022304832713754,2047.8802000000003,1911.2488999999998
2014/12/22,2547.76,1.773027080221096,14.071892389918428,53.925619834710744,33.14049586776859,2035.3706000000002,1904.0211000000002
2014/12/19,2499.89,1.741989149147278,14.27691728298552,52.50103348491112,35.55188094253824,2020.7924000000003,1895.3106
2014/12/18,2420.21,1.7112027814482809,13.78620329318506,50.16542597187758,30.355665839536808,2007.3936,1886.9387000000002
2014/12/17,2424.64,1.7268752300055286,13.586399773564024,51.386015721969386,28.258171286719072,1995.8696,1879.0920999999998
2014/12/16,2386.4,1.7240501870247038,13.660314565219526,51.200331125827816,28.84933774834437,1984.2569999999998,1871.1852999999996
2014/12/15,2334.11,1.7087726510009469,13.12094338718699,50.18633540372671,24.1407867494824,1973.1856,1863.4668999999997
2014/12/12,2337.15,1.6406520827331303,14.231692694454386,42.17067108533554,34.83844241922121,1963.0494000000003,1856.2994999999999
2014/12/11,2338.17,1.6078670070993537,14.328365352937805,39.32863655200995,35.72316618317447,1952.6340000000002,1849.0922000000003
2014/12/10,2336.82,1.604202980497189,14.163388190930245,38.930348258706466,34.24543946932007,1942.19,1841.9833
2014/12/9,2245.05,1.5477811090926499,13.255346562656527,32.39319784321858,25.466611364579013,1931.7468000000001,1834.8945
2014/12/8,2352.06,1.5843140829360118,14.003261725400364,36.88796680497925,32.365145228215766,1922.6204,1828.6944000000003
2014/12/5,2287.04,1.5428895413355956,13.42726959143723,32.004981320049815,26.81610626816106,1911.1712,1821.2341000000001
2014/12/4,2273.61,1.5352503819647072,13.074907709341502,31.47840531561462,23.62956810631229,1901.5482000000004,1814.3941000000004
2014/12/3,2180.12,1.4535855936572428,12.371372702584994,25.63356875778978,19.06938097216452,1892.0234,1807.7425000000003
2014/12/2,2175.46,1.4521078744487954,12.22086902556256,25.519534497090607,17.955112219451372,1884.2265999999997,1802.2526
2014/12/1,2110.16,1.4306009432581668,11.993309850180454,23.742203742203742,16.465696465696464,1876.4238,1796.7359000000004
2014/11/28,2105.83,1.4387889895179504,12.16879974992218,24.20965058236273,17.59567387687188,1870.4998,1791.8843000000002
2014/11/27,2053.11,1.398714094130186,11.960504707227454,20.848938826466917,16.18809821057012,1864.5578,1787.0959
2014/11/26,2043.11,1.3963068486452783,11.937318539181756,20.566194837635305,16.069941715237302,1859.4759999999997,1782.8162000000002
2014/11/25,2024.66,1.3944436456486535,12.018470127341692,20.53311120366514,16.701374427321948,1854.6221999999998,1778.5795
2014/11/24,1986.68,1.3852140258073835,11.786608446884733,20.041666666666668,14.291666666666666,1850.3508,1774.5378
2014/11/21,1953.14,1.3463648494955018,11.647491438610555,16.423509795748227,12.380158399333055,1846.8691999999999,1770.7456
2014/11/20,1924.1,1.3189981485722986,11.566339850450618,14.220183486238533,11.801501251042536,1843.6068000000002,1767.3197999999998
2014/11/19,1924.62,1.3192699598587885,11.67067760665625,14.226115978306217,12.724238631622862,1840.7118000000003,1764.1034999999997
2014/11/18,1934.85,1.330417144953981,11.677888052965422,15.233722871452422,12.813021702838064,1837.5048000000002,1760.9196999999997
2014/11/17,1954.54,1.36183241047104,11.776200438008445,17.745302713987474,13.945720250521921,1833.6796,1757.6241
2014/11/14,1956.93,1.343000078111662,11.658081301697885,16.12364243943191,12.531328320802006,1829.2268,1754.1849
2014/11/13,1962.84,1.3630976286373873,11.783439108219936,17.843710823234435,14.040952778938571,1824.3568,1750.6438999999998
2014/11/12,1969.26,1.3465988758574,11.859292166680634,16.304347826086957,14.924749163879598,1819.5783999999999,1747.289
2014/11/11,1942.75,1.3203720912532422,11.45981379816291,14.261815140108741,10.874111250522795,1814.7278,1743.9767000000002
2014/11/10,1946.17,1.3171847466260265,11.729100685072869,14.184100418410042,13.389121338912133,1810.6588000000002,1741.0425
2014/11/7,1892.81,1.2915416243261757,11.560781400143359,11.845960652992884,11.762243616575974,1806.7792000000002,1737.9322999999997
2014/11/6,1896.69,1.295217975156682,11.456892039687126,12.144053601340033,10.845896147403685,1803.8292000000001,1735.2054999999998
2014/11/5,1891.26,1.2865425570423314,11.390255294025819,11.478843736908253,10.305823209049015,1801.0615999999998,1732.5059999999999
2014/11/4,1894.57,1.290827471857055,11.476153228321525,11.777032690695725,10.896898575020955,1798.5358,1729.8438
2014/11/3,1897.32,1.3034029618904888,11.36989693457562,12.746331236897275,10.10482180293501,1795.8658000000003,1726.9748000000002
2014/10/31,1883.81,1.2965876107430705,11.337399928469438,12.248322147651006,9.899328859060402,1793.0076000000001,1724.0720000000001
2014/10/30,1852.74,1.297773814197101,11.234519389189764,12.29542593369702,9.31598825010491,1790.2098,1721.4063
2014/10/29,1825.84,1.3030461800417967,11.010138829564145,12.636439966414777,7.8085642317380355,1788.3062,1718.9160000000002
2014/10/28,1795.78,1.2486933063404808,10.972098352352063,8.777824443511129,7.181856362872742,1786.9454,1716.8215
2014/10/27,1760.92,1.224455930504298,10.876365172525194,7.226890756302521,5.294117647058823,1786.2432000000001,1715.0551
2014/10/24,1775.26,1.2305571678400884,10.98642371954142,7.566204287515763,7.313997477931904,1785.6055999999996,1713.6578000000002
2014/10/23,1775.95,1.2284398738364397,10.974009268794106,7.44322960470984,7.190916736753574,1784.6236,1712.2495000000001
2014/10/22,1796.46,1.2511238296934395,11.005282633686164,8.792595708876735,7.614640302902819,1784.1182000000001,1710.7293
2014/10/21,1806.61,1.2548589953743918,11.486025573309552,9.25925925925926,10.563973063973064,1783.2575999999995,1709.0300999999997
2014/10/20,1822.03,1.2686467790932454,11.493141140735009,10.063157894736841,10.652631578947368,1782.2207999999998,1707.1482999999998
2014/10/17,1811.61,1.2953328349394284,11.489583357022285,11.878685762426285,10.572872788542544,1780.282,1705.0652000000002
2014/10/16,1817.97,1.269053651545322,11.463428574078813,10.071639275179098,10.493046776232617,1778.7523999999999,1703.1500000000003
