date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/11/23,1772.58,2.9999857973539257,32.87457791217203,27.51196172248804,0.5582137161084529,1848.7051999999999,1782.9763000000003
2017/11/22,1827.44,3.0868650295624502,33.48583855431241,34.15802075019952,1.2769353551476457,1849.1280000000002,1782.4419000000003
2017/11/21,1831.34,3.1147283697196464,33.7559103940617,37.06070287539936,2.1565495207667733,1848.5708,1781.3149000000003
2017/11/20,1828.62,3.122422060046976,34.059548182035684,38.049560351718625,2.797761790567546,1847.6698,1780.2715000000003
2017/11/17,1806.3,3.0288616014391803,33.57881770312692,29.92,1.28,1846.7889999999998,1779.2598
2017/11/16,1871.88,3.1853536884418188,35.097620978625216,46.51721377101681,5.684547638110488,1846.0290000000002,1778.2187
2017/11/15,1866.65,3.1238004894611913,34.4303655614093,38.22115384615385,4.086538461538462,1843.8221999999996,1776.4772999999998
2017/11/14,1894.57,3.2926957852063223,34.95644517613437,56.53568564554932,5.212510024057739,1841.6208,1775.0801999999999
2017/11/13,1916.08,3.3254802088861664,35.16871223409705,59.309791332263245,5.698234349919743,1838.8371999999997,1773.3654999999999
2017/11/10,1898.06,3.258272928698404,34.65446123499814,53.81526104417671,4.658634538152611,1835.6889999999996,1771.338
2017/11/9,1873.12,3.1538278443738297,34.48716710418273,42.20257234726688,4.180064308681672,1832.4891999999998,1769.3936999999999
2017/11/8,1857.63,3.1378153354977916,34.42868174773285,39.90345937248592,4.022526146419952,1829.5222,1767.6829
2017/11/7,1848.09,3.126844710341958,34.31676247586246,38.888888888888886,3.6231884057971016,1826.9631999999997,1765.9984999999997
2017/11/6,1841.16,3.152293846511916,34.33808097849702,41.82111200644641,3.62610797743755,1824.6799999999994,1764.4715000000003
2017/11/3,1820.34,3.1664339710460787,33.48121974992225,43.87096774193548,1.2096774193548387,1822.6621999999998,1762.7984000000004
2017/11/2,1833.44,3.218793387314284,34.229159383773464,50.443906376109766,3.389830508474576,1820.871,1761.5362000000002
2017/11/1,1858.82,3.1411189199327723,35.041736307739264,40.306946688206786,4.846526655896607,1818.9001999999996,1760.1578000000002
2017/10/31,1859.73,3.185597944712783,34.821877632322085,46.40258690379952,4.607922392886015,1816.1705999999997,1758.5695999999998
2017/10/30,1844.52,3.107524510645596,34.57590294391735,36.73139158576052,3.9644012944983817,1813.2871999999998,1756.6394
2017/10/27,1875.14,3.1439938204240923,35.810584781800024,40.72874493927125,5.748987854251012,1810.5269999999998,1754.7860999999998
2017/10/26,1886.59,3.1958195494086743,36.510368391081705,47.89303079416531,7.374392220421393,1806.4001999999998,1752.4784
2017/10/25,1882.33,3.1705195151728462,38.135991371124184,44.8499594484996,13.949716139497161,1802.3506,1749.8358999999996
2017/10/24,1866.32,3.1552241586882124,37.65336791016446,42.28896103896104,10.957792207792208,1798.7386,1747.6319
2017/10/23,1874.49,3.173431526647377,37.52827535417485,45.4102355808286,10.15434606011373,1795.342,1745.6287999999997
2017/10/20,1855.14,3.1696789613389362,37.47639118139669,44.796747967479675,9.83739837398374,1791.8046,1743.5943
2017/10/19,1837.87,3.147190698442858,37.703226409531325,41.334418226200164,11.14727420667209,1788.3555999999999,1741.6852000000001
2017/10/18,1856.55,3.165853284850284,37.79974518975976,43.811074918566774,11.726384364820847,1785.5814,1739.7498
2017/10/17,1855.72,3.212642408751985,37.15615823894901,49.225753871230644,8.557457212713937,1782.3846000000003,1738.0339
2017/10/16,1853.11,3.1784387861334245,37.66217435257888,45.43230016313214,10.848287112561174,1779.3952000000002,1736.5996999999998
2017/10/13,1881.71,3.262254807794534,39.03747417552648,53.38775510204081,17.387755102040817,1776.4008,1735.1834999999994
2017/10/12,1849.45,3.252080900080723,37.84165123954283,52.94117647058823,11.84640522875817,1772.553,1733.6657999999995
2017/10/11,1854.6,3.2690392979834892,39.02524301889336,54.04742436631235,17.25265739983647,1769.2690000000002,1732.4046999999998
2017/10/10,1863.65,3.2888965965381747,38.49496860478465,55.319148936170215,14.97545008183306,1765.5378,1730.6870999999996
2017/10/9,1866.18,3.248992890951199,38.57656281139057,52.743652743652746,15.397215397215398,1761.6403999999998,1728.8357999999998
2017/9/29,1845.03,3.2235179974092585,38.19830125142494,50.57377049180328,13.442622950819672,1757.8862,1726.8926999999996
2017/9/28,1830.34,3.2162426172316896,37.22406049236354,49.876948318293685,8.777686628383922,1754.471,1725.1188
2017/9/27,1832.01,3.2769721465210333,36.883201928187866,54.1871921182266,8.210180623973727,1751.2222,1723.9152999999997
2017/9/26,1812.85,3.2583040578143225,36.58608453809863,53.163516844700084,7.5595727198027936,1747.6999999999998,1722.6059999999998
2017/9/25,1809.62,3.250081415655101,36.480292807680435,52.796052631578945,7.401315789473684,1744.0213999999999,1721.9323999999997
2017/9/22,1831.57,3.338357769521884,37.40617181461988,59.17695473251029,9.218106995884774,1740.2648,1721.5667999999996
2017/9/21,1834.53,3.3362698420862102,37.27207500861561,58.89621087314662,8.649093904448105,1737.6484,1720.9423999999997
2017/9/20,1860.39,3.3583782296693085,37.60018764365825,60.263808738664466,9.892827699917559,1735.2358,1720.4507999999998
2017/9/19,1849.77,3.2377571982484503,37.2640294991664,52.227722772277225,8.58085808580858,1732.3917999999999,1719.6651000000002
2017/9/18,1859.9,3.2669180639537005,37.59210412441311,53.83980181668043,9.744013212221304,1729.7507999999998,1718.9081000000003
2017/9/15,1838.21,3.2207995336139663,37.68364998871452,50.66115702479339,10.330578512396695,1727.4198000000001,1717.9016000000001
2017/9/14,1842.45,3.1989893832686476,37.027265416700395,48.55252274607113,8.188585607940446,1725.7820000000002,1716.985
2017/9/13,1839.47,3.2096161647158183,36.75531514977019,49.586092715231786,7.781456953642384,1723.9558,1715.9918
2017/9/12,1824.56,3.207007041464455,36.88196069166485,49.461474730737365,7.953603976801989,1722.0665999999997,1715.4819000000002
2017/9/11,1822.29,3.2509327613751706,36.39106093848268,52.90215588723051,7.213930348258707,1720.3193999999996,1715.2989000000002
2017/9/8,1793.05,3.101716328744227,35.95824689791165,36.84647302904564,6.224066390041494,1718.6406,1715.2155000000005
2017/9/7,1793.72,3.123284004188305,36.05167062775574,39.285714285714285,6.7275747508305646,1717.2474000000002,1715.4656000000002
2017/9/6,1799.58,3.1458916880051366,35.95824689791165,41.81213632585204,6.192851205320033,1715.7558000000001,1715.8899000000001
2017/9/5,1786.29,3.0893644440550183,36.03576336370129,35.69051580698835,6.4891846921797,1714.0590000000002,1716.4426999999998
2017/9/4,1784.58,3.087079060637968,35.91761154335478,35.55370524562864,5.995004163197335,1712.8732000000005,1717.3489000000002
2017/9/1,1768.3,3.0010054425219788,35.67105940613342,28.916666666666668,5.583333333333333,1711.7305999999996,1718.0513
2017/8/31,1761.54,3.0209019282579552,35.51434166475194,30.525437864887405,5.337781484570475,1710.4084,1719.1487999999997
2017/8/30,1756.58,3.0076744846052774,35.16319076045897,29.382303839732888,5.008347245409015,1709.1324000000002,1720.1438999999998
2017/8/29,1755.39,3.0541717250423663,35.4631577193683,32.41436925647452,5.179615705931496,1708.5396000000003,1721.1888000000001
2017/8/28,1758.67,3.0166158534040917,35.826994540910185,30.183946488294314,5.60200668896321,1707.8938,1722.0666999999999
2017/8/25,1738.07,3.023470091037333,35.728087244103946,30.627615062761507,5.439330543933054,1706.987,1722.8317000000002
2017/8/24,1724.77,2.9950994602512253,36.024286652062244,28.224455611390283,5.778894472361809,1706.2982000000002,1723.3442000000002
2017/8/23,1729.68,3.0854776294523925,36.046278705811865,34.702430846605196,5.86756077116513,1705.8436000000002,1723.8933
2017/8/22,1733.93,3.0723825621422085,35.95824689791165,33.89261744966443,5.620805369127517,1705.0338000000002,1724.6475000000003
2017/8/21,1740.27,3.0637542067248127,36.02610072051742,33.08144416456759,5.709487825356843,1704.2630000000001,1725.4494
2017/8/18,1730.78,3.136121069082497,38.451120560967134,39.831932773109244,12.521008403361344,1702.9346000000003,1726.2519
2017/8/17,1734.9,3.227652595921888,38.61127737686175,50.29436501261564,13.540790580319596,1702.2014000000001,1727.2758999999996
2017/8/16,1722.34,3.192279363264598,38.2297462323211,47.30639730639731,11.868686868686869,1701.4154,1728.1683999999996
2017/8/15,1715.56,3.118174144158252,37.919727546874846,38.07919123841617,10.193765796124683,1700.9686000000004,1729.1289
2017/8/14,1706.51,3.148381696503633,37.867428918348715,41.399662731871835,10.03372681281619,1699.9916,1730.2125000000003
2017/8/11,1668.8,3.0773946404492905,37.359063689950816,34.43037974683544,7.4261603375527425,1699.0452000000005,1731.2768000000003
2017/8/10,1684.11,3.100283948018732,37.362583791862036,36.233108108108105,7.4324324324324325,1698.5566000000001,1732.6386000000005
2017/8/9,1701.73,3.172176894822297,37.783219547966176,44.88588334742181,9.29839391377853,1697.3211999999999,1733.9840000000002
2017/8/8,1696.49,3.167929674511379,37.62072198785879,44.247038917089675,8.29103214890017,1696.5251999999996,1734.9934000000003
2017/8/7,1697.62,3.182036789750984,37.21718315061555,45.72396274343777,7.112616426756985,1695.9155999999996,1735.9988
2017/8/4,1682.69,3.0895154793873063,36.78678232533343,35.42372881355932,6.610169491525424,1695.3839999999996,1737.0054
2017/8/3,1699.16,3.1641923735725714,37.37582795576374,43.68108566581849,7.29431721798134,1695.0148,1738.0094
2017/8/2,1696.71,3.1525078964051785,37.111960803648586,41.935483870967744,6.8760611205432935,1693.9181999999998,1738.8468
2017/8/1,1706.25,3.2060264944682,37.61260017946815,48.34324553950722,7.901444350042481,1693.6832000000002,1739.8486000000003
2017/7/31,1703.39,3.2640769296018943,37.748789497496354,52.38095238095238,8.503401360544217,1693.8042,1740.8053999999997
2017/7/28,1689.32,3.1897977961416557,37.96115465680544,46.5531914893617,9.53191489361702,1693.9662000000003,1741.7662
2017/7/27,1685.25,3.191278297762484,37.812241480536635,46.76320272572402,8.858603066439523,1694.7786,1742.7022
2017/7/26,1668.04,3.120601864598457,36.942794418588036,38.61892583120205,6.734867860187554,1695.5403999999999,1743.6438
2017/7/25,1668.78,3.06475906910388,37.535744406946506,33.617747440273035,7.679180887372014,1695.8363999999995,1744.8227
2017/7/24,1678.47,3.1022898602930487,37.8229360748494,36.63535439795047,8.710503842869343,1696.0312,1745.9903999999997
2017/7/21,1674.27,3.0765214456971828,37.84276376261093,34.7008547008547,8.717948717948717,1695.8992,1747.0197999999998
2017/7/20,1667.9,3.0508540524861587,37.48382090605808,32.76304533789564,7.527801539777587,1695.7665999999997,1748.1341999999997
2017/7/19,1655.9,3.027347655053547,37.18314833924838,31.421232876712327,6.8493150684931505,1696.6084,1749.2694999999994
2017/7/18,1628.92,3.0454936653211813,35.92274593460947,32.305055698371895,5.655526992287918,1697.5120000000002,1750.5390999999997
2017/7/17,1621.79,3.0900162690296265,35.76915690357879,35.506003430531734,5.574614065180103,1699.8434000000002,1752.0222999999996
2017/7/14,1700.75,3.203282588373917,37.66403686056981,47.467811158798284,7.8111587982832615,1702.8688,1753.4662999999998
2017/7/13,1713.9,3.2287843718234046,38.734852786432185,49.57044673539519,12.027491408934708,1704.2364000000002,1753.9602999999997
2017/7/12,1718.19,3.167747243626451,39.00931153773029,43.76612209802236,12.98366294067068,1705.6658000000002,1754.4506999999999
2017/7/11,1717.72,3.1546064937517384,39.388212498398154,41.996557659208264,14.199655765920825,1706.9384,1754.7832999999998
2017/7/10,1743.35,3.1804470255748867,39.50616722411785,45.21963824289406,14.556416881998278,1708.0654000000004,1755.2497
2017/7/7,1756.32,3.33731931789138,40.24980960441571,57.1551724137931,17.67241379310345,1708.3834000000002,1755.5027
2017/7/6,1751.14,3.329709936469252,40.32752889206722,56.85936151855047,17.773943054357204,1708.188,1755.5260999999998
2017/7/5,1745.01,3.2608661936416783,40.08602791486861,51.55440414507772,16.83937823834197,1708.0278,1755.6233999999997
2017/7/4,1737.2,3.1921946531835586,39.78965577164333,46.49956784788245,15.557476231633535,1708.8972,1755.6405
2017/7/3,1738.35,3.2297656093640343,39.89548103076524,49.653979238754324,16.176470588235293,1710.2784,1755.6645999999996
2017/6/30,1723.39,3.2290717390781687,39.26481507757425,49.61038961038961,13.593073593073592,1711.7903999999999,1755.7258999999997
2017/6/29,1719.14,3.1104862975051253,39.20604626802845,37.43500866551126,13.344887348353552,1713.6837999999998,1755.7703
2017/6/28,1714.74,3.0934771901045095,39.314160628681705,36.25325238508239,13.790112749349523,1716.0239999999997,1755.8792999999998
2017/6/27,1727.0,3.1528258833766136,39.82225914477347,42.013888888888886,15.711805555555555,1718.8264,1755.925
2017/6/26,1727.45,3.1677665426344728,39.74701404825406,43.961772371850564,15.030408340573414,1721.8246,1755.7685999999999
2017/6/23,1702.19,3.1377465743337547,39.45375265171872,40.34782608695652,14.26086956521739,1724.372,1755.6787
2017/6/22,1697.74,3.0927998458479413,39.31381317297421,36.29242819843342,13.751087902523933,1727.8892,1755.7300999999995
2017/6/21,1726.94,3.120217418693045,39.9910414226038,38.501742160278745,15.853658536585366,1731.1554,1755.6282999999996
2017/6/20,1723.1,3.0464537190441066,40.179973987623185,32.95553618134263,16.652136006974718,1733.8380000000002,1755.2962
2017/6/19,1713.33,3.0174977645049883,39.79876571249298,31.413612565445025,15.357766143106458,1736.2395999999999,1755.0504999999998
2017/6/16,1703.63,3.006988495057937,39.700524379306025,30.56768558951965,14.847161572052402,1738.6763999999998,1754.7956
2017/6/15,1702.04,3.0290082037313284,39.63996980886217,31.905594405594407,14.685314685314685,1740.3901999999998,1755.0569999999998
2017/6/14,1689.19,2.9991050363548983,39.10163489136218,29.833770778652667,13.298337707786526,1741.943,1755.4913999999999
2017/6/13,1695.39,3.000918766343553,38.5956961795691,30.122591943957968,11.646234676007005,1744.2612,1756.1951
2017/6/12,1673.85,2.942515693903178,38.020976753951004,26.555652936021033,9.114811568799299,1746.6358000000002,1757.0262
2017/6/9,1694.12,2.8176062630137366,39.25724031589494,20.87719298245614,13.333333333333334,1749.5692,1758.1312
2017/6/8,1695.6,2.8268493877115155,39.80117723379316,21.246707638279194,14.925373134328359,1752.3504,1758.9453
2017/6/7,1700.0,2.855652802142346,40.06376747001988,22.671353251318102,15.377855887521969,1754.9214,1759.8087
2017/6/6,1666.71,2.8297045793756537,39.35102254311877,21.63588390501319,13.632365875109938,1757.2892,1760.6605
2017/6/5,1659.19,2.801973588347534,38.695712176245166,19.93838028169014,11.971830985915492,1760.4333999999997,1761.6679000000001
2017/6/2,1644.37,2.7821962981141954,37.91087587150921,19.11894273127753,8.722466960352422,1763.5084,1762.6533000000002
2017/6/1,1622.34,2.7273311039401875,37.64466456170192,16.49029982363316,7.848324514991182,1766.7205999999999,1763.7648000000002
2017/5/31,1661.93,2.787505833034261,38.83645912857281,19.240953221535747,12.35657546337158,1770.6467999999995,1765.1582
2017/5/26,1666.01,2.779335837862767,39.49577870894688,18.90459363957597,13.604240282685513,1773.4615999999996,1766.1853
2017/5/25,1671.04,2.7874932236325707,39.432382595449376,19.09814323607427,13.439434129089301,1776.0819999999999,1767.1482999999998
2017/5/24,1664.23,2.7617916694706377,39.275996761339705,17.787610619469028,13.097345132743364,1778.6268,1768.0271000000002
2017/5/23,1644.33,2.662258448106769,38.627944087819884,14.88042515500443,11.780336581045173,1781.004,1769.1704
2017/5/22,1684.96,2.7385880919197585,40.13879325179893,16.578014184397162,15.159574468085106,1783.7753999999998,1770.4454999999998
2017/5/19,1712.3,2.8149481678094785,40.72024306058668,20.141969831410826,17.657497781721386,1786.014,1771.1922
2017/5/18,1711.49,2.801973588347534,40.714147171445696,19.36056838365897,17.406749555950267,1787.8066000000001,1771.6759000000002
2017/5/17,1729.94,2.801973588347534,40.71632724044111,19.333333333333332,17.42222222222222,1789.5662,1772.1866
2017/5/16,1723.34,2.801973588347534,41.0567647591739,19.306049822064058,19.483985765124554,1790.6257999999998,1772.3897
2017/5/15,1682.84,2.7567228956445757,40.232575479022756,17.36420302760463,15.405164737310775,1791.7472,1772.5317000000002
2017/5/12,1678.52,2.718214218948253,40.2145870834525,16.310160427807485,15.329768270944742,1793.8090000000002,1773.2287999999999
2017/5/11,1671.87,2.70689540063075,40.11467506585385,15.878679750223014,15.075825156110616,1795.9496,1773.9237
2017/5/10,1667.64,2.7196189691348205,39.63925592148575,16.25,13.75,1798.1404,1775.3862000000001
2017/5/9,1709.99,2.7731104877881414,40.49516571524949,18.141197497765862,15.817694369973191,1800.5018000000002,1776.9449999999997
2017/5/8,1701.08,2.747800486227061,40.06471905705453,16.815742397137747,14.758497316636852,1801.9306000000004,1778.1999999999998
2017/5/5,1745.49,2.8283628028905867,42.21282743542528,20.143240823634734,27.0367054610564,1803.5662,1779.3353999999997
2017/5/4,1773.06,2.85987089880732,43.7525156117884,21.50537634408602,40.14336917562724,1804.2012,1780.0287999999998
2017/5/3,1769.13,2.8985604896256016,43.0071526550282,23.04932735426009,32.37668161434978,1804.0638000000004,1780.5538999999999
2017/5/2,1785.37,2.81276410676682,43.161991602612375,19.47935368043088,34.64991023339318,1803.6842,1781.3685999999998
2017/4/28,1781.82,2.8764739228932834,43.83978791686511,21.83288409703504,41.15004492362983,1803.2356,1781.9413000000004
2017/4/27,1774.07,2.8705261848022565,43.11203559381305,21.672661870503596,33.992805755395686,1802.6281999999999,1782.6129000000003
2017/4/26,1759.25,2.8391171186998645,42.04150762427221,20.702070207020704,26.01260126012601,1802.434,1783.4459000000002
2017/4/25,1746.55,2.8488208828377783,42.966069301926545,20.99099099099099,32.072072072072075,1802.6219999999998,1784.4064
2017/4/24,1743.13,2.8831476488881487,42.24717003473869,21.911632100991884,27.141568981064022,1802.8641999999998,1785.4317999999998
2017/4/21,1788.48,2.95817164062012,42.77519180452421,24.819494584837546,30.505415162454874,1803.219,1786.5441999999998
2017/4/20,1806.26,2.9826430387671663,43.16417836115457,26.648599819331526,34.417344173441734,1802.3838,1787.2837999999997
2017/4/19,1813.95,2.97366411097936,44.02310612832105,25.858951175406872,42.94755877034358,1801.0508,1787.7395999999999
2017/4/18,1818.06,2.9795300276219017,44.12764456170603,26.244343891402714,44.07239819004525,1799.6614,1788.0561999999998
2017/4/17,1836.15,3.05549042737111,46.051912899265204,30.88768115942029,61.86594202898551,1797.8568,1788.4004999999995
2017/4/14,1854.86,3.1125137638728764,47.530985024843424,35.17679057116954,71.62284678150499,1795.7346000000002,1788.5592999999997
2017/4/13,1876.91,3.1684559155041416,48.700631974375035,41.833030852994554,79.21960072595282,1793.0236000000002,1788.4724999999996
2017/4/12,1854.82,3.168827450100593,49.07005527804851,41.87102633969119,80.01816530426885,1789.7125999999998,1788.1023999999995
2017/4/11,1878.05,3.189751442547318,49.189695805586545,43.72727272727273,80.27272727272727,1786.9854000000005,1787.8584999999998
2017/4/10,1861.05,3.160539062484486,48.71309726361447,41.037306642402186,79.43585077343039,1783.5710000000004,1787.2827999999997
2017/4/7,1861.07,3.1677664048204814,47.72440512490306,41.53005464480874,73.40619307832422,1780.1012000000003,1786.6399
2017/4/6,1843.18,3.136656832080636,47.79288227373563,37.73928896991796,74.20237010027347,1776.7543999999998,1786.2052
2017/4/5,1835.17,3.0543892286710035,47.88000992926712,30.93065693430657,74.81751824817518,1773.8613999999998,1785.8892
2017/3/31,1789.32,3.071057453166268,47.04788109470411,32.146118721461185,69.86301369863014,1770.9147999999998,1785.608
2017/3/30,1779.68,3.0564798134075186,46.01259050681631,31.078610603290677,62.06581352833638,1769.7238,1785.8448999999998
2017/3/29,1805.1,3.1056924188228963,47.769226732488185,34.675205855443735,73.83348581884721,1769.0397999999998,1786.0567999999996
2017/3/28,1814.12,3.146222065201007,47.76356466231642,38.73626373626374,73.80952380952381,1768.129,1786.2262999999994
2017/3/27,1820.52,3.156946976285377,48.49801515965928,39.96333638863428,78.82676443629697,1767.4165999999998,1786.0973999999999
2017/3/24,1833.18,3.119229913704752,48.2860783706325,35.87155963302752,77.70642201834862,1766.6932000000002,1785.9637999999998
2017/3/23,1824.15,3.1141551925243878,48.18299378329897,35.44536271808999,76.85950413223141,1765.5402000000001,1785.885
2017/3/22,1818.39,3.1574293312446815,48.45504890162158,39.981617647058826,78.5845588235294,1764.6959999999997,1785.8943999999997
2017/3/21,1823.92,3.1872741214458395,48.892553462374075,42.50229990800368,79.57681692732291,1764.0318,1786.1241999999997
2017/3/20,1812.94,3.152065228787565,48.20260837214469,39.226519337016576,77.16390423572744,1762.9023999999997,1786.2869999999998
2017/3/17,1804.98,3.1094137512125704,47.904603561853456,35.115207373271886,75.57603686635944,1761.7981999999997,1786.4370000000001
2017/3/16,1818.65,3.1074838669870983,47.81178641187221,35.055350553505534,74.81549815498155,1760.809,1786.7581000000002
2017/3/15,1802.67,3.0866613209195384,47.20043334423713,33.333333333333336,71.00646352723915,1759.6696,1786.9026000000001
2017/3/14,1797.03,3.1003682421333614,47.32691967668386,34.380776340110906,71.34935304990758,1758.9089999999999,1787.2643000000003
2017/3/13,1798.28,3.125837823150252,47.21122915972754,36.54024051803885,71.13783533765033,1758.2146,1787.421
2017/3/10,1783.09,3.1036087337254523,46.5006001907461,34.53703703703704,66.48148148148148,1757.4273999999998,1787.7798
2017/3/9,1782.9,3.085701042477412,46.71269302979987,33.27154772937905,68.30398517145505,1757.3368,1788.3296999999998
2017/3/8,1796.89,3.1302214003052335,46.7981675622809,36.734693877551024,69.10946196660483,1757.1156,1788.7707
2017/3/7,1801.93,3.143444755303492,47.22414667087513,38.06870937790158,71.12349117920148,1756.3703999999998,1789.0394999999999
2017/3/6,1799.47,3.1392365891860514,47.10215330075163,37.45353159851301,70.72490706319702,1755.5451999999998,1789.1226999999997
2017/3/3,1782.92,3.1369611336635383,46.78418651671525,37.30232558139535,68.93023255813954,1754.8069999999998,1788.8535999999995
2017/3/2,1779.41,3.071086499718877,46.2961253100883,32.68156424581006,65.36312849162012,1754.1535999999999,1788.6495999999997
2017/3/1,1785.93,3.070043495035857,46.75620106960279,32.525629077353216,68.68592730661696,1753.3161999999998,1788.4796999999996
2017/2/28,1785.55,3.065930875440516,46.80635487847313,32.276119402985074,69.40298507462687,1752.6485999999998,1788.3196999999998
2017/2/27,1781.41,3.0566194396785527,46.4640379927631,31.746031746031747,66.47992530345472,1751.8978,1788.1115
2017/2/24,1785.71,3.12061491762958,46.20978157357143,35.60747663551402,64.95327102803738,1752.6319999999998,1788.3215000000002
2017/2/23,1781.43,3.1252942296597817,45.99160880485263,36.20205799812909,63.33021515434986,1753.3881999999999,1788.5593
2017/2/22,1782.86,3.1062398828030613,46.59636484639324,34.737827715355806,67.50936329588015,1754.4694,1788.7372
2017/2/21,1777.24,3.056858396090372,46.348776958831714,31.95876288659794,66.07310215557638,1755.1046,1788.9345999999998
2017/2/20,1766.19,3.008165571917317,46.24919276629774,29.174484052532833,65.38461538461539,1755.8564,1789.28
2017/2/17,1750.15,3.005941435016616,45.79925533687806,29.107981220657276,61.220657276995304,1757.0439999999999,1789.5222
2017/2/16,1762.94,3.0614741588326235,46.185991301113354,31.954887218045112,64.75563909774436,1759.0530000000006,1790.0472
2017/2/15,1751.45,3.0184181183428485,45.50526796240312,30.009407337723424,58.60771401693321,1760.6470000000002,1790.3884
2017/2/14,1764.36,3.013063475748884,46.85351026085165,29.75517890772128,69.58568738229755,1762.5976,1791.2634999999998
2017/2/13,1768.65,3.0126750902461423,47.45956738528522,29.688972667295005,71.81903864278982,1764.4578,1792.2061999999999
2017/2/10,1758.66,2.9798743938975782,47.60465988308262,27.452830188679247,72.45283018867924,1766.1907999999999,1793.0073000000002
2017/2/9,1760.87,2.986413349953483,46.959149674979976,27.57318224740321,70.0661000944287,1767.9994,1793.8190000000002
2017/2/8,1746.72,2.971211536296076,46.56209372543477,26.843100189035916,67.3913043478261,1769.8694,1794.1697
2017/2/7,1739.61,2.960003951312596,46.507837202345094,26.017029328287606,67.07663197729423,1772.1838,1794.5587000000003
2017/2/6,1744.48,2.979803182345949,46.71869679026557,27.272727272727273,68.65530303030303,1774.4283999999998,1795.0811999999996
2017/2/3,1727.83,2.9689580596622487,45.78103636784828,26.540284360189574,61.4218009478673,1776.451,1795.6486000000002
2017/1/26,1730.04,2.9650472845585445,46.59689014771212,26.18595825426945,67.6470588235294,1778.9442000000001,1796.3826000000001
2017/1/25,1719.31,2.930391278783657,45.9072599773543,25.166191832858498,63.15289648622982,1781.384,1797.1206
2017/1/24,1711.36,2.933761090056835,45.805193179104435,25.190114068441066,61.88212927756654,1783.9213999999995,1797.8401999999999
2017/1/23,1718.46,2.944673151668563,45.55094562816549,25.689819219790675,59.372026641294006,1786.4921999999997,1798.5064000000002
2017/1/20,1707.33,2.9167159923159067,45.599306157807426,24.571428571428573,59.714285714285715,1788.7315999999998,1799.2221
2017/1/19,1687.56,2.8879888202065267,44.82787850635682,23.260247855100097,53.38417540514776,1790.9946,1800.0092999999997
2017/1/18,1693.73,2.888849855560314,43.808313208706075,23.282442748091604,42.74809160305343,1793.1786,1800.9444
2017/1/17,1698.53,2.8960468425640133,44.216542590002575,23.59121298949379,47.75549188156638,1795.656,1802.0544999999997
2017/1/16,1687.84,2.8835740982189257,44.29725711486104,23.23135755258126,48.94837476099426,1797.9170000000001,1803.0478999999998
2017/1/13,1729.77,3.0120854519592197,46.329138415206536,28.61244019138756,66.02870813397129,1800.3011999999999,1804.1399
2017/1/12,1745.48,2.9999068052770315,47.04732161703864,27.77777777777778,70.01915708812261,1801.9659999999997,1804.7554
2017/1/11,1759.56,3.0918809397547533,48.32701355728445,32.4065196548418,77.2770853307766,1803.0737999999997,1805.0303
2017/1/10,1778.5,3.0592415559604267,48.198122479027596,30.614203454894433,76.29558541266795,1804.3236,1804.7872
2017/1/9,1784.35,3.0446682591359613,48.07039872077073,29.971181556195965,75.98463016330452,1804.7782,1804.1275
2017/1/6,1775.53,3.042049849805553,47.609521468338464,29.807692307692307,72.3076923076923,1805.2343999999998,1803.68
2017/1/5,1781.94,3.0750772533925583,48.55508756308079,30.991337824831568,78.2483156881617,1806.2298,1803.4184
2017/1/4,1785.18,3.050736510461542,49.00052234075464,30.154142581888248,78.70905587668594,1807.0928,1802.8897000000004
2017/1/3,1767.45,3.1431910275222075,48.02356321079239,35.48698167791707,75.89199614271938,1808.2165999999997,1802.1175
2016/12/30,1757.73,3.1278330663785487,47.925296776189505,34.45945945945946,75.48262548262548,1809.6716000000001,1801.6018
2016/12/29,1755.52,3.0866803085004886,47.99381647011901,31.594202898550726,75.7487922705314,1811.0757999999998,1801.0603999999998
2016/12/28,1761.68,3.086849303674886,48.309632946169245,31.6247582205029,77.27272727272727,1812.7072,1800.4754999999998
2016/12/27,1764.64,3.159787319938569,48.546043295490634,37.36689254598257,78.2187802516941,1814.1356,1799.6542
2016/12/26,1762.31,3.1684386160282063,48.67258500734046,38.17829457364341,78.29457364341086,1815.6196000000002,1799.0592999999997
2016/12/23,1758.92,3.2390351125485117,48.15396576988545,44.6168768186227,76.52764306498545,1816.6273999999996,1798.6085
2016/12/22,1778.56,3.286244558351987,47.958995242853135,47.28155339805825,75.92233009708738,1818.1322,1798.1654999999998
2016/12/21,1771.84,3.233001243747747,48.03677258432568,44.21768707482993,76.28765792031098,1819.3226000000002,1798.3073000000002
2016/12/20,1759.63,3.2174770958377525,47.46782529994979,42.704280155642024,72.56809338521401,1820.4258,1798.2879999999998
2016/12/19,1760.67,3.1793125530556576,47.76039194284465,39.14313534566699,74.29406037000973,1821.7086000000002,1798.3186
2016/12/16,1762.56,3.1658196360513635,48.14844540924911,37.914230019493175,76.41325536062378,1822.7002,1798.4706999999999
2016/12/15,1750.25,3.1341732025404783,47.90556561320382,34.829268292682926,75.8048780487805,1822.9002000000003,1798.5180000000003
2016/12/14,1737.54,3.1115763671994108,47.826018324592134,33.10546875,75.0,1823.1456,1798.7471000000003
2016/12/13,1752.55,3.1559720381238137,47.62633609220686,36.75464320625611,73.70478983382209,1823.6432,1799.0272
