日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/2/15,1892.36,5.1944679177574,58.91810772805604,53.562653562653566,57.37100737100737,1964.4145999999998,2065.1409
2017/2/14,1909.4,5.2310630111211625,59.875344452968854,53.71850030731407,60.47940995697603,1969.7744000000002,2068.2470000000003
2017/2/13,1913.68,5.253846654966536,59.677976056079615,54.182041820418206,59.96309963099631,1974.9072,2071.3877
2017/2/10,1904.68,5.250517291266281,59.658239216390676,54.09230769230769,59.87692307692308,1979.9842,2074.3714
2017/2/9,1914.08,5.2794491236457635,59.62691077534075,54.37192118226601,59.72906403940887,1984.8232,2077.5530000000003
2017/2/8,1903.63,5.252157936287406,59.18455506385651,54.15896487985213,58.533579790511396,1989.8558000000005,2080.2391000000002
2017/2/7,1889.13,5.19216058229312,58.2568504072605,53.699136868064116,54.747225647348955,1995.3362000000002,2082.9114
2017/2/6,1900.45,5.2397389794149385,58.72651704320389,53.979025293029,56.816779765576804,2000.6055999999999,2085.8334
2017/2/3,1876.76,5.210731053457011,58.303758418689746,53.82716049382716,55.06172839506173,2005.7558000000004,2088.7464999999997
2017/1/26,1886.23,5.256029485726844,58.36963785019138,54.10747374922792,55.15750463248919,2011.4814000000001,2091.9341999999997
2017/1/25,1870.7,5.13808311128593,58.25711891439431,52.843016069221264,54.88257107540173,2017.4062000000004,2095.0039
2017/1/24,1861.22,5.141568033775563,57.724671951150476,52.87569573283859,53.18491032776747,2023.5782000000002,2098.1944000000003
2017/1/23,1887.32,5.149813906483076,57.97836762508491,53.03217821782178,54.022277227722775,2029.5876000000003,2101.3888
2017/1/20,1880.75,5.1333221610680475,58.62233965343264,52.693498452012385,56.09907120743034,2034.7834,2104.4373000000005
2017/1/19,1844.14,5.0916022826334615,58.060219020789006,51.6728624535316,54.15117719950434,2040.0348000000001,2107.3714000000004
2017/1/18,1845.79,5.042298505281741,57.682589900363375,50.4649721016739,53.13081215127092,2045.6288,2110.6040000000003
2017/1/17,1867.87,5.122367695355499,58.2153620309637,52.41935483870968,54.65260545905707,2051.719,2114.1917000000003
2017/1/16,1830.85,5.080980393431783,56.83138243595425,51.39664804469274,51.33457479826195,2056.9676,2117.5289
2017/1/13,1899.94,5.162550151643423,58.523403940102796,53.29192546583851,55.590062111801245,2063.2552,2121.3024
2017/1/12,1930.14,5.283564724949263,59.51434096397643,54.07085146053449,58.980733374766935,2068.3199999999997,2124.3140000000003
2017/1/11,1937.55,5.281914528998074,58.468411684003065,54.04228855721393,55.34825870646766,2072.6451999999995,2126.9447
2017/1/10,1951.68,5.306940329730523,58.5861213076845,54.20037336652147,55.880522713130055,2077.4231999999997,2128.8076000000005
2017/1/9,1961.62,5.359868939311905,58.754680930932466,54.856787048567874,56.53798256537983,2081.5847999999996,2130.3248000000003
2017/1/6,1965.03,5.400132280354626,58.65357566488489,55.14018691588785,56.32398753894081,2085.661,2132.0786
2017/1/5,1983.97,5.4525061529540055,59.57255966445362,55.922693266832916,58.97755610972568,2090.0099999999998,2133.9733
2017/1/4,1991.57,5.473356508497428,60.671310768109464,56.2694946974423,61.19775421085465,2094.0204000000003,2135.4395
2017/1/3,1963.26,5.4209909051380905,59.647394096176384,55.493133583021226,59.36329588014981,2098.1932,2136.6143
2016/12/30,1962.06,5.404045215679082,59.959076738776595,55.27795128044972,60.14990630855715,2102.9440000000004,2138.2782
2016/12/29,1959.24,5.389280324199588,59.802269375293655,55.1875,59.8125,2107.3228,2139.7407000000003
2016/12/28,1957.15,5.481937209970485,59.890784918989716,56.41025641025641,60.0375234521576,2112.0032,2141.2803999999996
2016/12/27,1968.62,5.4407337301474135,59.861279737757684,55.63204005006258,59.88735919899875,2116.5584,2142.7007
2016/12/26,1974.01,5.474076322994286,59.88754397557665,56.23043206011271,59.987476518472135,2121.1488,2144.2385999999997
2016/12/23,1964.54,5.411302673130933,59.154277004064376,55.45112781954887,58.145363408521305,2125.0258,2145.8958999999995
2016/12/22,1986.27,5.421592714256407,59.6252382879016,55.54858934169279,59.43573667711599,2129.6196,2147.8044
2016/12/21,1991.7,5.482048272941303,58.95198647890858,56.33626097867001,57.65370138017566,2134.0656,2150.7372
2016/12/20,1982.3,5.475178323090748,58.63632513261089,56.24607658505963,56.434400502197114,2138.4254000000005,2153.2791
2016/12/19,1980.41,5.4834222629114135,58.97612430079731,56.34422110552764,57.72613065326633,2142.9966,2155.9561000000003
2016/12/16,1998.11,5.443676835849061,59.40733987753295,55.876807039597736,58.83092394720302,2147.5578,2158.8033
2016/12/15,1975.85,5.349532018332843,59.24167093188542,55.283018867924525,58.490566037735846,2150.5935999999997,2161.5075
2016/12/14,1963.08,5.3362224594869065,59.00562948202932,55.06607929515418,57.83511642542479,2154.0002,2164.4862
2016/12/13,1985.04,5.365785497581898,59.182626399597815,55.415617128463474,58.31234256926952,2157.5312,2167.3541
2016/12/12,1984.39,5.364749384325668,59.73239039396364,55.3875236294896,59.54631379962193,2160.6464,2170.1414999999997
2016/12/9,2099.89,5.7861676138371205,62.47809201444175,61.53846153846154,64.94325346784363,2163.4166,2173.2284
2016/12/8,2114.71,5.835983296709511,63.47714664419338,62.27129337539432,66.8769716088328,2164.549,2175.0831999999996
2016/12/7,2134.99,6.019205851407123,63.8094760556329,65.4040404040404,68.18181818181819,2165.6232,2176.4096
2016/12/6,2122.26,5.995291328553733,63.760412777605715,64.87681617182565,67.78269109286165,2166.166,2177.2455999999997
2016/12/5,2143.88,6.037326266675903,63.03210101511483,65.6763590391909,66.24525916561315,2166.8894,2178.413
2016/12/2,2143.45,6.015793485011418,62.80366647696973,65.33839342188489,65.71790006325111,2167.3160000000003,2179.3134
2016/12/1,2181.93,6.114374229048653,64.60856647846623,66.83544303797468,70.9493670886076,2167.3382,2180.2945
2016/11/30,2183.05,6.176968823148848,64.68147470966058,68.46105129829006,71.24762507916402,2166.6169999999997,2180.9354
2016/11/29,2160.35,6.073364331247598,64.0842395987104,66.1596958174905,69.3916349809886,2165.8671999999997,2181.5919999999996
2016/11/28,2166.04,6.123714667514577,64.75806601694788,67.02599873176918,71.59162967660114,2166.7196,2182.1002999999996
2016/11/25,2167.53,6.156501310247588,64.9962284505165,67.76649746192894,71.89086294416244,2167.8682,2182.7178
2016/11/24,2146.63,6.1189559770043696,64.3939014655145,67.04761904761905,70.47619047619048,2168.7586,2183.1403999999998
2016/11/23,2165.71,6.159242780251082,65.47284800998136,67.78907242693774,72.55400254129606,2170.2828,2183.8412
2016/11/22,2177.65,6.224406533271036,65.88115997604164,69.67577876668786,73.49014621741894,2170.6223999999997,2184.1022
2016/11/21,2152.6,6.138122302009032,64.69856922149955,67.6208651399491,71.43765903307889,2170.4866,2183.5993
2016/11/18,2157.96,6.169923813362298,63.63578346525196,68.17313812858052,67.79121578612349,2171.0612,2183.4481999999994
2016/11/17,2163.04,6.203902370934252,63.91206411100359,69.10828025477707,68.98089171974522,2171.7371999999996,2183.3168
2016/11/16,2182.47,6.2533671011089575,64.75799196655171,70.4270235818993,71.63798597833015,2172.3869999999997,2182.6063999999997
2016/11/15,2179.3,6.19771027619294,64.68133530714987,68.94132653061224,71.42857142857143,2172.6016,2181.978
2016/11/14,2161.69,6.1709356376574185,64.02686322067655,68.41097638800255,69.43203573707721,2172.8106,2181.4139
2016/11/11,2147.11,6.193305869376509,63.582766782156106,68.77394636015326,67.816091954023,2173.19,2180.8112
2016/11/10,2143.32,6.297327095613007,63.007135745538214,71.18210862619809,66.8370607028754,2174.0912,2180.6281000000004
2016/11/9,2123.84,6.194684566555611,62.220668825194615,68.86189258312021,65.53708439897699,2174.708,2179.7780000000002
2016/11/8,2150.3,6.216057433735907,63.74669630673615,69.41778630838132,68.20217530390275,2175.5791999999997,2179.0867
2016/11/7,2130.3,6.1979622849558815,62.78033589493434,69.01408450704226,66.38924455825864,2176.6644,2179.4491
2016/11/4,2145.23,6.1243536008281865,63.85802563732714,67.64894298526586,68.80204996796925,2178.0901999999996,2180.1134
2016/11/3,2153.18,6.1296855458626185,63.86651313884202,67.94871794871794,68.84615384615384,2179.3496,2180.6540999999997
2016/11/2,2146.4,6.1405555081839465,63.78433743695878,68.05644644002565,68.44130853110968,2180.308,2181.172
2016/11/1,2176.45,6.207405915824355,64.48164073826297,69.19127086007703,70.66752246469834,2181.2442,2181.5935999999997
2016/10/31,2159.76,6.125917341630945,63.8050265876019,67.95118818240205,68.65767501605652,2180.192,2181.5173
2016/10/28,2165.43,6.291120652351898,64.48604375251,70.95115681233933,70.75835475578405,2179.0647999999997,2181.5177
2016/10/27,2182.48,6.428192147186799,65.38891302631792,74.59807073954984,72.15434083601286,2178.4962,2180.4485999999997
2016/10/26,2184.49,6.401195579199637,67.2928090447341,74.00257400257401,76.06177606177606,2177.9365999999995,2179.3226999999997
2016/10/25,2200.21,6.4691924906235805,67.90117000906481,75.72440437862203,77.46297488731487,2176.8586,2178.3379
2016/10/24,2200.8,6.456887315981806,68.39240179971522,75.25773195876289,78.2860824742268,2175.0353999999998,2177.0083
2016/10/21,2181.0,6.499057867777754,68.79778598298694,76.53127014829143,78.72340425531915,2173.6124,2175.7554000000005
2016/10/20,2193.26,6.402701143822122,68.2060469310639,74.19354838709677,78.0,2172.1585999999998,2174.9277000000006
2016/10/19,2184.91,6.471894724113822,67.71292302083191,75.79083279535185,77.08198837959974,2170.5576,2173.6481
2016/10/18,2198.14,6.404240090696839,68.62399886909651,74.28940568475453,78.61757105943153,2168.843,2172.173
2016/10/17,2167.86,6.2993967590587365,67.55034706709014,71.42857142857143,76.92307692307692,2167.3284,2170.3963
2016/10/14,2194.23,6.637916027231006,67.66043293599259,79.36610608020699,77.03751617076325,2166.766,2169.5321
2016/10/13,2208.57,6.753660746054544,67.80011919770847,82.13592233009709,77.47572815533981,2165.9892,2168.1683999999996
2016/10/12,2209.69,6.784851175298086,66.94757416679994,82.70725388601036,75.90673575129534,2167.4088,2166.3349
2016/10/11,2210.86,6.536065095680767,67.36874986216976,77.18729747245625,76.79844458846404,2168.1328,2164.5836
2016/10/10,2208.47,6.529014622191283,67.11159049160446,77.17250324254215,76.26459143968872,2168.9156,2162.8242999999998
2016/9/30,2149.9,6.663950396576903,63.77536183947624,80.0129785853342,69.17585983127839,2170.0488,2161.2817999999997
2016/9/29,2146.18,6.642351065515567,64.18490756016195,79.67532467532467,70.71428571428571,2172.4214,2160.3188
2016/9/28,2139.63,6.622046639817532,64.1381866222243,79.33723196881091,70.63027940220923,2174.9721999999997,2160.1489
2016/9/27,2140.8,6.676376988326704,64.6459324808523,80.49414824447334,71.71651495448634,2177.177,2160.9935
2016/9/26,2122.9,6.592755012979838,64.02964457159503,78.65972674040339,70.13662979830839,2179.6366,2161.6957
2016/9/23,2156.51,6.728139507935906,65.7578124139599,81.4453125,73.4375,2183.0402,2162.639
2016/9/22,2168.42,6.732725877591674,65.75563715453792,81.62866449511401,73.42019543973942,2185.6173999999996,2162.4613
2016/9/21,2162.13,6.709794029312838,65.41047475752107,81.22555410691004,72.81616688396349,2187.196,2162.3294000000005
2016/9/20,2158.43,6.6501712237878605,65.28567231993307,80.07175472928897,72.73320287018917,2188.3251999999998,2162.1742
2016/9/19,2165.21,6.686862181034,65.50157349046461,80.87467362924282,72.97650130548303,2189.9366,2162.1469
2016/9/14,2144.56,6.6501712237878605,65.03587160833851,80.14369693011103,72.50163291966035,2191.3107999999997,2161.7631
2016/9/13,2145.87,6.6937417355176505,64.94052932425346,80.98039215686275,72.41830065359477,2193.2508,2161.6866999999997
2016/9/12,2145.56,6.679982626550348,64.75258286763936,80.83714846304774,72.2694571615435,2195.2538,2161.3296
2016/9/9,2202.97,6.813783226736804,66.76144057929662,83.24607329842932,75.45811518324608,2197.3168,2161.3264
2016/9/8,2223.47,6.796301405231855,67.3555304474825,82.97314996725606,76.55533726260641,2197.481,2162.0219
2016/9/7,2212.05,6.680001436724496,67.46966314576383,80.99606815203146,76.73656618610747,2197.5673999999995,2162.4430999999995
2016/9/6,2222.84,6.658839203384986,68.31557847031692,80.45901639344262,77.8360655737705,2197.5222,2163.4194
2016/9/5,2182.69,6.488375064434647,66.80937226280477,77.36220472440945,75.65616797900262,2197.3995999999997,2164.4348999999997
2016/9/2,2170.86,6.393185427593273,67.76796331310192,75.11490479317138,77.15036112934996,2197.5820000000003,2165.5481000000004
2016/9/1,2181.33,6.389012478657795,67.57188361120626,74.96714848883049,76.87253613666229,2196.712,2166.4797
2016/8/31,2191.76,6.374413857024707,66.47059918931369,74.7534516765286,75.41091387245234,2195.8352,2167.4978
2016/8/30,2195.53,6.438918758798678,66.21888307223747,76.05263157894737,74.80263157894737,2194.8964,2167.8795
2016/8/29,2193.2,6.5234384686802365,66.59474624467879,77.94601711652403,75.51020408163265,2192.8258,2168.411
2016/8/26,2189.75,6.675154104904048,69.3236085390577,80.69828722002634,78.98550724637681,2191.3544,2169.4494000000004
2016/8/25,2180.66,6.7830677791093965,68.45543099735757,82.53131179960448,78.18061964403428,2190.0172000000002,2170.3470999999995
2016/8/24,2192.17,6.802864035097842,71.02774463855471,82.98153034300792,81.00263852242745,2188.4323999999997,2170.5942
2016/8/23,2174.16,6.726544772203997,70.64433362165758,81.51815181518151,80.46204620462046,2187.165,2171.0554
2016/8/22,2167.4,6.753480142565353,70.6040063868287,82.10039630118891,80.38309114927345,2184.848,2171.8016000000002
2016/8/19,2204.56,6.946976382745419,71.90542545290751,84.4018506278916,82.41903502974223,2182.5942,2171.6531
2016/8/18,2201.59,6.881671308696724,72.60837475295077,83.79629629629629,83.33333333333333,2182.2338,2171.6044
2016/8/17,2208.2,6.93885376413524,73.7222290645785,84.38120450033091,84.11647915287888,2182.1366,2171.7494
2016/8/16,2201.1,6.95587965394598,74.11823705932079,84.56953642384106,84.70198675496688,2181.9586,2171.8651
2016/8/15,2193.21,6.972839478638703,73.7619541969228,84.82438701126574,84.29423459244533,2182.036,2172.4451999999997
2016/8/12,2123.84,6.851182360243458,71.90934934166745,83.81962864721486,82.6923076923077,2181.9429999999998,2172.7300999999998
2016/8/11,2103.4,6.786755711136094,70.36707758786004,82.94625082946251,80.22561380225613,2182.8426,2173.7619999999997
2016/8/10,2137.0,6.891221014403473,71.70414058773136,83.99734395750332,82.20451527224435,2183.9706,2174.5067
2016/8/9,2154.5,6.958898234565643,72.4056283501754,84.71760797342192,83.18936877076412,2182.401,2174.0096000000003
2016/8/8,2130.59,6.861034574192471,73.96248944041498,84.04255319148936,84.50797872340425,2180.7088,2172.24
2016/8/5,2109.05,6.79608794297886,73.36619882217673,83.3666001330672,84.03193612774452,2179.8171999999995,2170.9033
2016/8/4,2129.65,6.8006131156048975,74.42815710005321,83.42210386151798,84.95339547270306,2178.9811999999997,2170.0441000000005
2016/8/3,2108.31,6.742379159792067,74.47695241080842,82.6782145236509,85.00999333777482,2177.8984,2168.0963
2016/8/2,2113.21,6.841297341907393,73.73130157535917,83.86666666666666,84.4,2177.6967999999997,2166.3829
2016/8/1,2099.18,6.795011352480099,73.07808548179176,83.45563709139427,84.05603735823883,2176.7385999999997,2164.9588999999996
2016/7/29,2122.41,6.932036934078878,74.14004375966825,84.44592790387183,84.77970627503338,2175.5029999999997,2163.989
2016/7/28,2139.74,6.991142289365484,73.8463203825842,84.90313961255845,84.63593854375418,2173.4642,2162.2982
2016/7/27,2155.39,7.030580981896372,74.25082332525488,85.02673796791444,84.89304812834224,2172.2982,2159.9712
2016/7/26,2279.55,7.474589987484375,78.8641024728928,87.89297658862876,87.75919732441471,2170.3476,2158.4881
2016/7/25,2245.89,7.388640702384652,78.00607488452695,87.34939759036145,87.21552878179384,2165.261,2155.8686
2016/7/22,2250.0,7.351342200180848,78.30667903774062,87.13998660415271,87.47488278633624,2161.0344,2152.7589000000003
2016/7/21,2265.13,7.417897032284081,78.67624501274297,87.60053619302948,87.66756032171581,2156.7329999999997,2149.0604000000003
2016/7/20,2268.53,7.454669811086013,79.21668502233315,87.79342723004694,87.99463447350772,2152.5148,2146.5583000000006
2016/7/19,2273.72,7.492413909700778,81.06489689244194,87.98657718120805,88.9261744966443,2148.2162,2144.2444000000005
2016/7/18,2249.87,7.493897325520012,79.7521204309009,88.0456682337139,88.31430490261921,2145.3256,2143.5446
2016/7/15,2263.78,7.45929622118187,78.77960631271048,87.97043010752688,87.90322580645162,2144.81,2143.2271
2016/7/14,2293.08,7.531606606047225,80.22629630208762,88.23133826496301,88.70208473436449,2143.7548,2143.0449000000003
2016/7/13,2285.37,7.436260350412674,79.53274645919917,87.9542395693136,88.2907133243607,2142.2378,2142.2241999999997
2016/7/12,2247.35,7.293123957305897,77.46481554703355,86.86868686868686,87.54208754208754,2139.3052000000002,2141.2796
2016/7/11,2218.59,7.316600363964355,75.74601546810571,87.12938005390835,86.38814016172506,2137.4628,2140.9595
2016/7/8,2239.0,7.331394742401142,77.38749977120011,87.3229939312205,87.39042481456507,2136.0232,2140.7929
2016/7/7,2233.92,7.245103925025811,74.50689380030715,86.77462887989203,85.76248313090419,2134.3572,2139.5712999999996
2016/7/6,2241.56,7.33163153364742,75.22289208300892,87.373396353815,86.2930452397029,2132.2153999999996,2138.2019999999993
2016/7/5,2246.02,7.345802569994795,75.76559290753062,87.43243243243244,86.55405405405405,2130.1226,2137.0528
2016/7/4,2248.71,7.401553316452031,76.01131893854556,87.89722785665991,86.74780256930359,2127.4054,2135.4977
2016/7/1,2211.18,7.261326270229852,74.8432533739693,87.00947225981055,86.12990527740189,2125.3360000000002,2133.7635
2016/6/30,2227.79,6.70854995826896,74.83163363478795,83.27691266079891,86.12051455653351,2126.5628,2131.5786000000003
2016/6/29,2209.79,6.669772490564651,73.79256201386406,82.92682926829268,85.70460704607046,2127.3188,2129.2413
2016/6/28,2216.71,6.664721711877142,74.3223103388475,82.77966101694915,86.03389830508475,2129.3165999999997,2126.208
2016/6/27,2191.81,6.546230082903646,72.55939050644585,80.59701492537313,85.07462686567165,2131.4701999999997,2124.0155
2016/6/24,2127.36,6.374311192809768,70.09675145506233,77.12152070604209,81.73794976238968,2133.5141999999996,2122.0379
2016/6/23,2137.49,6.4613598494731646,71.10171084642904,79.07608695652173,83.35597826086956,2136.2473999999997,2122.3524999999995
2016/6/22,2144.82,6.4804672170939295,70.44337684186445,79.46974847042829,82.18898708361658,2139.1604,2122.4734999999996
2016/6/21,2092.0,6.354171245889418,69.37180214991136,76.53061224489795,81.49659863945578,2140.8626,2122.1493
2016/6/20,2119.63,6.437746767808088,71.22059354140586,78.48876786929884,83.45813478556842,2143.9961999999996,2123.2758
2016/6/17,2122.89,6.453776856762482,70.93704908590591,78.81471389645776,82.97002724795641,2147.5443999999998,2124.4964999999997
2016/6/16,2101.42,6.334326327710942,70.53182225318649,76.14178595773687,82.41308793456032,2150.677,2125.0169
2016/6/15,2128.8,6.362659032234572,71.08279922076913,76.80763983628923,83.35607094133697,2152.756,2125.1317
2016/6/14,2058.31,6.2084464288588475,66.31589999457343,73.51535836177474,77.81569965870307,2154.9458,2125.5938000000006
2016/6/13,2054.71,6.137384367349429,66.85745850618281,72.3360655737705,78.68852459016394,2158.7552,2125.6085000000003
2016/6/8,2186.54,6.6650252446724005,70.99311944622968,82.70676691729324,83.11688311688312,2160.712,2126.5367
2016/6/7,2196.73,6.6777210116481935,71.06829854282806,82.96853625170999,83.24213406292749,2160.9750000000004,2125.7349
2016/6/6,2199.3,6.676086570659964,70.85072922375528,82.95687885010267,83.09377138945928,2161.3622000000005,2126.2575
2016/6/3,2204.97,6.702592457380916,71.42502924322255,83.08219178082192,83.63013698630137,2161.7716,2126.8297
2016/6/2,2188.56,6.67583785459801,71.78882245758723,83.00205620287868,84.16723783413296,2162.8544,2129.4637
2016/6/1,2168.82,6.5688871434387455,70.68573098143892,81.27572016460906,83.05898491083676,2163.5172000000002,2131.7454
2016/5/31,2159.8,6.502158849564732,70.4669175297532,80.16472203157173,82.77282086479066,2164.6814,2134.9699
2016/5/30,2058.52,6.178680472465509,66.3932760231327,73.35164835164835,78.50274725274726,2165.0428,2140.5123999999996
2016/5/27,2069.89,6.255146051605383,67.6976896132534,75.05154639175258,80.0,2165.6182,2147.7223
2016/5/26,2086.01,6.240511195617621,68.05219227326884,74.62173314993123,80.81155433287483,2163.7712,2154.5216
2016/5/25,2067.25,6.30209505282532,67.33809597324944,75.84308327598073,79.9036476256022,2161.9894,2161.0164
2016/5/24,2075.51,6.243576232745832,67.931246829272,74.86225895316804,80.57851239669421,2161.107,2168.2912
2016/5/23,2098.23,6.351093901024351,68.92675103432144,76.77463818056513,81.59889731219849,2158.2942000000003,2175.4939
2016/5/20,2065.3,6.2204776826386405,66.31169889838672,74.34482758620689,78.55172413793103,2155.0690000000004,2182.3510000000006
2016/5/19,2037.4,6.080486239643215,65.71387839281229,72.18771566597654,77.22567287784679,2153.1792000000005,2190.0965000000006
2016/5/18,2020.47,6.041393287450642,64.08631703571002,71.75414364640883,74.65469613259668,2152.475,2198.0217000000002
2016/5/17,2081.44,6.311773838253325,67.12625379256187,75.9502418797512,79.61299239806496,2151.1322,2206.1196000000004
2016/5/16,2057.86,6.353305974206103,67.33309953161915,76.83264177040111,79.94467496542185,2147.6441999999997,2213.6622
2016/5/13,2025.22,6.270996938723386,65.94133921204653,75.4325259515571,77.78546712802768,2146.6286,2220.7147000000004
2016/5/12,2034.56,6.3136235587183736,66.45050608299536,76.0387811634349,78.8781163434903,2146.4762,2227.9195
2016/5/11,2034.93,6.317847451862424,65.70981069937108,76.16077616077617,77.40817740817741,2144.4834,2234.6665000000003
2016/5/10,2054.22,6.334375788449255,66.17956724690856,76.49098474341193,78.50208044382802,2141.3878,2241.0301
2016/5/9,2053.6,6.328103996145773,66.30206835563044,76.40527411519778,78.62595419847328,2140.6018,2247.4430000000007
2016/5/6,2129.19,6.629825622833852,67.85401955708824,82.43055555555556,80.34722222222223,2140.2726000000002,2253.5861
2016/5/5,2224.09,6.966190513513298,71.58623383014452,85.47602501737317,83.59972202918694,2141.7636,2259.2108000000003
2016/5/4,2211.02,6.902038049668474,71.39465486928653,84.97913769123782,83.51877607788596,2141.6442,2264.3514
2016/5/3,2217.23,6.9212115120072255,72.41342322181364,85.24704244954766,84.62073764787752,2142.335,2269.1628
2016/4/29,2138.74,6.709595845380846,69.11422181320954,83.07799442896936,82.03342618384401,2142.2106,2274.0717
2016/4/28,2155.23,6.779544843862808,70.09442929197681,84.18118466898954,82.36933797909407,2143.254,2278.8169
2016/4/27,2146.61,6.788400262045256,71.14758621891345,84.30962343096235,83.40306834030683,2144.4562,2283.8179999999998
2016/4/26,2155.7,6.735139037600683,70.77430619852083,83.60083740404745,83.11235170969994,2145.5625999999993,2289.0777
2016/4/25,2126.83,6.729069682126425,70.129978119768,83.5195530726257,82.61173184357541,2144.7853999999998,2294.0162
2016/4/22,2136.92,6.847601825014237,73.84620297425852,84.83577917540181,85.3948287910552,2144.1886,2301.0798999999997
2016/4/21,2110.16,6.952887549686595,71.39346907142581,85.24475524475524,83.56643356643356,2143.9829999999997,2308.6864
2016/4/20,2145.24,7.122623535066499,72.22860385515334,86.14415675297411,84.60461861441567,2143.59,2315.7453
2016/4/19,2272.52,7.436904366043798,81.03643318974154,87.53501400560224,88.4453781512605,2142.191,2321.9987
2016/4/18,2265.59,7.356776135450403,84.51929050179956,87.24597056762438,90.46951646811493,2136.5944,2327.275
2016/4/15,2309.68,7.393799132660817,84.65522841353403,87.44740532959327,90.67321178120618,2131.1638000000003,2332.3266
2016/4/14,2324.39,7.531591006981801,86.00960607582851,87.71929824561404,91.29824561403508,2123.0994000000005,2335.8415
2016/4/13,2294.01,7.388517515897362,84.89903066320973,87.5,90.87078651685393,2116.5608,2339.7681
2016/4/12,2264.02,7.32445201598186,84.71579298784681,87.28039353478566,90.86437104708362,2110.5616000000005,2344.7996000000003
2016/4/11,2283.14,7.3968558004674625,82.92458660557062,87.55274261603375,89.943741209564,2108.4576,2349.261
2016/4/8,2229.93,7.114491622628106,81.64272778587255,86.55876143560873,89.2329345531316,2105.7866,2354.2626
2016/4/7,2248.68,7.221996986582558,80.9746788905761,86.90140845070422,88.87323943661971,2103.4359999999997,2360.0101
2016/4/6,2297.04,7.314495208425794,81.93989225926741,87.31501057082453,89.35870331219168,2102.5553999999997,2364.9894
2016/4/5,2279.52,7.293724124702196,80.06429110053065,87.23554301833569,88.78702397743301,2101.4485999999997,2369.2652
2016/4/1,2205.37,7.045698000209786,74.72149328405943,86.45024700070572,86.30910374029641,2099.3567999999996,2373.0840999999996
2016/3/31,2238.29,6.808694549893192,71.08103607694528,85.38135593220339,84.25141242937853,2097.5073999999995,2376.6776
2016/3/30,2248.78,6.8979341891232355,73.09752413094245,85.79505300353357,85.79505300353357,2096.2418,2380.1379
2016/3/29,2152.55,6.371475096627204,70.54108113565253,78.57142857142857,83.87553041018387,2092.4617999999996,2381.9428
2016/3/28,2199.69,6.496359576989758,71.9715097442597,81.31634819532908,85.1380042462845,2092.3614,2384.7376999999997
2016/3/25,2216.09,6.626280667422693,74.07427035160819,83.78186968838527,86.18980169971671,2090.4948,2387.5236
2016/3/24,2219.77,6.614308285512525,75.99915111342966,83.48688873139618,86.88873139617293,2091.1528000000003,2390.2155
2016/3/23,2259.11,6.739009436392701,78.08848832662503,84.68085106382979,87.94326241134752,2091.8878000000004,2392.8702
2016/3/22,2221.7,6.730343909251799,75.95011149439866,84.59900638750887,86.94109297374024,2096.073,2395.9186999999997
2016/3/21,2227.03,6.777465799453247,77.04959942650106,85.15625,87.2159090909091,2099.9736,2398.9764999999998
2016/3/18,2177.87,6.749211975770477,75.34336766565444,84.86140724946695,86.85145700071074,2105.2584,2402.09
2016/3/17,2087.29,6.605574304844282,71.00016021639976,83.64153627311522,84.70839260312944,2115.982,2404.8927000000003
2016/3/16,1977.54,6.201583173846978,66.72095427872111,76.15658362989323,80.99644128113879,2129.8264,2407.4672
2016/3/15,1996.92,6.247387993305978,67.46099399990581,77.20797720797721,81.98005698005699,2145.272,2412.8034
2016/3/14,2023.13,6.343175603222876,68.3363232271539,78.47469707769066,82.82252316464718,2160.0434000000005,2417.1702
2016/3/11,1934.87,6.087420560491022,65.05190909991221,74.6077032810271,78.9586305278174,2175.4754000000003,2421.4292
2016/3/10,1936.97,6.068892865885825,65.82358604440107,74.30406852248395,79.87152034261241,2192.6936,2426.1258
2016/3/9,1970.81,6.168375210211487,66.26835253192331,75.64285714285714,80.71428571428571,2209.6330000000003,2429.8061
2016/3/8,2002.19,6.2186794473334075,67.03249453626991,76.55468191565404,81.55825589706933,2227.0138,2433.5184
2016/3/7,1953.33,6.009818243967066,66.03477874182164,73.67668097281832,80.4005722460658,2243.5684,2436.6643
2016/3/4,1907.04,5.679956977746652,64.42427816711006,66.71438797423049,78.31066571224052,2261.107,2439.2976
2016/3/3,2007.08,6.113667823617705,67.92387727361876,75.07163323782235,82.378223495702,2279.6802,2442.1303
2016/3/2,2017.6,6.0286640276273324,68.59207534123118,74.05017921146954,83.01075268817205,2294.8008,2442.8862
2016/3/1,1934.92,5.7376624245866426,64.73655596679089,68.57962697274031,79.05308464849354,2309.3628,2443.6959
2016/2/29,1880.15,5.629950273375735,63.39063948051657,66.04450825556353,75.52045944005744,2324.8496,2445.5693
2016/2/26,2014.92,6.142767206038567,69.02403336803907,75.35919540229885,83.47701149425288,2340.6724,2446.9775000000004
2016/2/25,2037.14,6.226768217504697,70.6129804174042,76.56362329259525,84.39971243709562,2354.2842,2447.8941999999997
2016/2/24,2203.74,6.794783869389494,78.44590251872381,85.10791366906474,87.9136690647482,2366.8995999999997,2448.3027
2016/2/23,2218.12,7.04904247346259,79.65500279383515,86.24910007199423,88.33693304535637,2376.6580000000004,2447.0525
2016/2/22,2245.56,7.097302888921907,81.51264773607659,86.45533141210375,88.97694524495677,2387.0586,2445.6619
