日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2015/3/12,4661.811,3.9873037666343456,69.00715996679149,72.18570254724733,84.2645850451931,4350.62744,4028.7976400000002
2015/3/11,4625.728,4.025953147917493,69.32993485825371,73.00739523418241,84.63434675431388,4338.4981,4016.8269600000012
2015/3/10,4624.647,4.034684263281338,69.90519208789061,73.2949876746097,85.16844700082169,4328.7071399999995,4005.3161000000005
2015/3/9,4604.999,3.995192353212957,69.18529714131095,72.43221035332786,84.47000821692687,4320.55468,3993.8902600000006
2015/3/6,4535.455,3.954777299539172,68.35678949435952,71.61051766639277,83.60723089564503,4312.712320000001,3982.8318600000002
2015/3/5,4575.789000000002,4.0073719528688905,69.69899803468624,72.71980279375514,84.88085456039441,4306.52206,3972.3743899999995
2015/3/4,4589.902,3.988525534917922,69.78164571189534,72.3911257189811,84.92193919474117,4299.2206400000005,3961.0636700000005
2015/3/3,4537.468,3.9083781921901632,68.48346982866724,70.78882497945769,84.01807723911257,4290.49104,3949.4521300000006
2015/3/2,4607.945,3.933543359850749,68.62407227485211,71.07641741988496,84.22350041084634,4281.85924,3938.109610000001
2015/2/27,4540.135,3.8530973437068314,66.58195407259159,69.80279375513558,82.3746918652424,4271.2739,3925.97852
2015/2/26,4512.460999999998,3.817304814286677,65.98356289209805,69.063270336894,82.00493015612162,4261.95224,3914.5456600000007
2015/2/25,4436.94,3.7705292470716514,65.3849607874032,68.24157764995891,81.34757600657355,4250.41032,3902.8795700000005
2015/2/17,4468.303,3.771637670802879,65.54828708412444,68.32374691865242,81.63516844700082,4243.9878,3891.594510000001
2015/2/16,4436.61,3.764898035833009,65.40159295040472,67.99506984387838,81.4708299096138,4235.00028,3880.4925200000002
2015/2/13,4376.232,3.6900279660249606,63.98430452404456,66.51602300739523,80.19720624486442,4227.29432,3869.42451
2015/2/12,4323.557,3.639627255097084,62.8949534576599,65.24239934264585,79.82744453574364,4218.342060000001,3858.7809900000007
2015/2/11,4300.678,3.597050969246041,61.89964369064428,64.09202958093672,78.47165160230074,4209.468940000001,3848.4439
2015/2/10,4257.965,3.577566659199323,61.02894283233694,63.43467543138866,77.0747740345111,4199.249920000001,3839.23659
2015/2/9,4192.663,3.522336981578184,60.289215227736214,61.955628594905505,76.08874281018899,4190.12284,3830.2735199999997
2015/2/6,4184.678,3.563738317138545,60.669325497855795,62.98274445357436,76.54067378800329,4181.573560000001,3821.6536800000003
2015/2/5,4261.616,3.6427255663950784,61.815707835516434,65.2834839769926,78.22514379622021,4172.489099999999,3813.18117
2015/2/4,4290.962,3.6355609446917145,62.071369741374646,65.24239934264585,78.84141331142153,4161.1397799999995,3803.9277700000007
2015/2/3,4317.458,3.6359762620707103,61.823758982566424,65.2834839769926,78.30731306491373,4148.140579999999,3794.2860700000006
2015/2/2,4227.981,3.5848573309448333,60.909920049997645,63.886606409202955,77.0747740345111,4133.308900000001,3784.1590500000007
2015/1/30,4287.844,3.581798201798266,61.19291917155804,63.7633525061627,77.44453574363189,4119.28474,3774.65243
2015/1/29,4342.749,3.6334826782819696,61.90066645735007,65.24239934264585,78.55382087099424,4104.121799999999,3764.273800000001
2015/1/28,4383.2159999999985,3.6536722948334575,61.90921229145388,65.6532456861134,78.594905505341,4087.6651800000004,3752.8918600000006
2015/1/27,4425.595,3.674546937496838,62.56376491742242,66.31059983566146,79.41659819227608,4070.57602,3740.693860000001
2015/1/26,4435.868,3.654732516452058,62.098419082140246,65.77649958915366,78.92358258011504,4052.3567600000006,3727.7201900000005
2015/1/23,4368.623,3.5836649297895757,60.71638374978901,63.96877567789647,76.99260476581759,4034.0244799999996,3714.893180000001
2015/1/22,4385.058,3.60559144483525,61.11145116780738,64.66721446179129,77.5267050123254,4017.6950400000005,3702.6396100000006
2015/1/21,4342.22,3.5709738495163754,60.9416018344789,63.722267871815944,77.40345110928513,3999.97904,3690.65095
2015/1/20,4196.971,3.485297447769733,59.37568661998387,61.46261298274445,75.39030402629416,3984.4625600000004,3679.35379
2015/1/19,4102.099,3.3852476285469377,57.50952368712998,58.95645028759244,72.78142974527526,3970.75802,3669.31392
2015/1/16,4349.651,3.4707039195737366,58.612155779832285,61.05176663927691,74.60969597370584,3959.3517400000005,3660.2653600000003
2015/1/15,4304.687,3.422761165472476,58.100981612574294,60.353327855382084,73.99342645850452,3942.6619200000005,3648.8045000000006
2015/1/14,4220.656,3.3977202632303167,57.50952368712998,59.531635168447,72.88414133114215,3927.0341400000007,3637.72632
2015/1/13,4236.69,3.3998227999815755,57.88273013592159,59.65488907148726,73.58258011503698,3913.28918,3627.14755
2015/1/12,4209.383,3.359508695633968,56.65364135267973,58.5456039441249,71.73377156943303,3898.7697799999996,3616.07233
2015/1/9,4257.059,3.4229109088597567,57.52614765565998,60.39441248972884,72.96631059983567,3884.38132,3605.4931200000005
2015/1/8,4277.761,3.455556447549543,57.81802600823468,60.846343467543136,73.54149548069022,3868.7973199999997,3594.42299
2015/1/7,4341.894,3.4772824595346314,58.211364699201,61.17502054231717,74.15776499589154,3851.8329399999993,3583.11305
2015/1/6,4338.934,3.4754576277855014,58.29898204201787,61.17502054231717,74.2810188989318,3832.03176,3570.7021600000003
2015/1/5,4310.693,3.404277015139096,57.32942085380421,60.024650780608056,72.88414133114215,3812.2672799999996,3558.17623
2014/12/31,4219.002,3.3262214907746297,58.03291690157981,58.38126540673788,73.95234182415777,3793.03186,3546.29548
2014/12/30,4152.926,3.303312212875629,57.679775419420096,58.13475760065735,73.41824157764997,3776.51768,3535.29478
2014/12/29,4186.363,3.364775869025975,58.43899470052978,58.95645028759244,74.48644207066557,3761.9599799999996,3524.8776900000003
2014/12/26,4210.809,3.4170006418961782,59.7525589854616,60.353327855382084,75.92440427280197,3747.32544,3513.60059
2014/12/25,4125.632000000001,3.4130507418165874,59.74210540663494,60.31224322103533,75.92440427280197,3731.49574,3502.38304
2014/12/24,4027.006,3.3662125294846423,58.886342150132464,59.120788824979456,74.89728841413311,3717.83876,3491.7163700000006
2014/12/23,4055.344,3.306124594341492,58.241031877926105,58.34018077239113,74.44535743631882,3706.9678399999993,3482.016620000001
2014/12/22,4136.18,3.343562626339358,58.976895629078996,58.66885784716516,74.97945768282662,3695.1558199999995,3471.81606
2014/12/19,4217.024,3.50951368680878,61.62429542528038,62.24322103533279,78.22514379622021,3681.9250599999996,3460.12559
2014/12/18,4212.8809999999985,3.560108035825537,62.572851216260545,63.39359079704191,79.45768282662284,3667.2258399999996,3447.33985
2014/12/17,4225.942,3.5721594091941338,62.49952954532795,63.7633525061627,79.45768282662284,3652.9514,3434.4066399999997
2014/12/16,4210.718,3.6163434408740813,62.78485500904842,65.07806080525883,79.62202136400985,3638.22672,3421.46032
2014/12/15,4153.422000000001,3.616038271556264,62.75643680396853,65.07806080525883,79.58093672966311,3622.9067,3408.29831
2014/12/12,4105.878,3.580876577753388,61.75678167123451,64.09202958093672,78.55382087099424,3608.41322,3395.7341099999994
2014/12/11,4078.678,3.5476607734097336,61.23478954279722,63.39359079704191,77.93755135579293,3594.3599799999993,3383.58049
2014/12/10,4074.052,3.501117212698153,60.75925193531773,62.20213640098603,77.44453574363189,3580.6831399999996,3371.86431
2014/12/9,3935.365,3.402768762400864,58.47155381788061,60.39441248972884,75.02054231717338,3567.1390799999995,3360.37507
2014/12/8,4115.814,3.546362593404626,61.84907763752797,63.39359079704191,78.75924404272801,3555.3488199999997,3350.2993900000006
2014/12/5,4018.927,3.5677006876231974,61.897826225144726,63.7633525061627,78.84141331142153,3539.20122,3338.0699300000006
2014/12/4,4051.312,3.657568344650732,63.72026967358897,65.89975349219392,80.11503697617091,3525.98476,3326.6496300000013
2014/12/3,3928.619,3.6183302057418283,62.46932843720562,65.16023007395235,79.53985209531635,3511.5546999999997,3314.94264
2014/12/2,3879.901,3.597200173585148,62.15449684923776,64.62612982744453,79.25225965488907,3499.2199200000005,3304.8933300000003
2014/12/1,3789.727,3.5638562385341324,61.518770422813645,63.8455217748562,78.5127362366475,3487.4188599999998,3295.19047
2014/11/28,3801.611,3.5954641309300626,62.38079515728876,64.58504519309778,79.53985209531635,3479.22326,3286.40396
2014/11/27,3765.199,3.588061477880309,62.29224230977783,64.46179129005752,79.4987674609696,3470.4242000000004,3277.5358399999996
2014/11/26,3730.455,3.5755464786359807,61.82441302249794,64.13311421528348,78.9646672144618,3461.7338,3268.8592
2014/11/25,3694.15,3.5459853028038024,61.61570135443661,63.722267871815944,78.75924404272801,3453.8732400000004,3260.3972999999996
2014/11/24,3641.002,3.514032276558813,60.469668385413705,62.94165981922761,77.56778964667214,3446.7157600000005,3252.20924
2014/11/21,3575.8740000000007,3.4832690369436063,59.80691233369414,62.20213640098603,76.82826622843056,3440.43156,3244.3121599999995
2014/11/20,3526.773,3.4433814142013484,59.07855665884344,61.62695152013147,75.92440427280197,3435.0092,3236.95018
2014/11/19,3529.697,3.4535105728352207,59.33164443468255,61.750205423171735,76.253081347576,3430.0201199999997,3229.7725899999996
2014/11/18,3519.918,3.4233436939962925,58.731556198990184,61.46261298274445,75.76006573541495,3424.4258,3222.7077099999997
2014/11/17,3528.758,3.428782074522278,58.48453989543717,61.503697617091206,75.67789646672145,3418.11854,3215.5731
2014/11/14,3514.632,3.3946448751142366,57.77705567208778,60.80525883319638,74.93837304847987,3410.8116999999997,3208.22001
2014/11/13,3519.254000000001,3.3943276808149383,58.097688350306356,60.76417419884963,75.34921939194741,3403.0836200000003,3200.8049499999993
2014/11/12,3552.151,3.4387299118076875,59.340694962031094,61.62695152013147,76.29416598192276,3395.76188,3193.9527399999997
2014/11/11,3499.258,3.380167467421912,58.362159887222774,60.47658175842235,75.67789646672145,3387.58418,3186.9339800000002
2014/11/10,3566.396,3.5033108619991724,60.44169171872068,62.73623664749384,77.5267050123254,3381.32286,3180.7161300000002
2014/11/7,3511.744,3.491484043172375,59.82346384685914,62.44864420706656,76.91043549712407,3374.24502,3173.6334899999997
2014/11/6,3531.785,3.5322668016427547,60.824765982213925,63.43467543138866,77.93755135579293,3367.869820000001,3166.7954200000004
2014/11/5,3515.16,3.4974134224753097,60.315864503477925,62.65406737880033,77.5267050123254,3361.1789799999997,3159.8198099999995
2014/11/4,3523.298,3.4992460590884944,60.020492898871495,62.69515201314708,77.2391125718981,3354.94708,3152.9288699999997
2014/11/3,3533.408,3.517843722724705,60.19354342038896,63.064913722267875,77.44453574363189,3348.4184999999998,3145.607539999999
2014/10/31,3510.72,3.4952418100774945,59.50143004887971,62.69515201314708,76.7050123253903,3341.00592,3138.27608
2014/10/30,3489.96,3.5074232927877653,60.504141341413394,62.98274445357436,77.64995891536566,3333.3748800000003,3131.31213
2014/10/29,3477.859000000001,3.5290381878983035,60.85525172319443,63.39359079704191,78.01972062448644,3326.6049199999998,3124.2320700000005
2014/10/28,3429.542,3.496240606933249,59.84175513471764,62.818405916187345,77.2391125718981,3320.04866,3117.5128700000005
2014/10/27,3351.835,3.4163304656578504,58.86857350837738,61.79129005751849,76.29416598192276,3314.393159999999,3111.339000000001
2014/10/24,3350.71,3.3979143305149297,57.65184287375588,61.4215283483977,75.30813475760066,3309.3725599999993,3105.898640000001
2014/10/23,3348.922,3.3955376954210417,57.552636278386316,61.4215283483977,75.14379622021364,3304.085179999999,3100.7254100000005
2014/10/22,3393.293,3.4772932592762738,58.808194335282614,62.44864420706656,76.29416598192276,3299.559099999999,3095.25229
2014/10/21,3425.041,3.5320022403548608,59.82432080007342,63.43467543138866,77.2391125718981,3294.0718799999995,3089.44188
2014/10/20,3454.636,3.5489433383284035,60.375351656760024,63.80443714050945,77.64995891536566,3287.7954,3083.090019999999
2014/10/17,3419.324,3.4996486837751704,59.40441971854693,62.94165981922761,76.82826622843056,3279.8757400000004,3076.177099999999
2014/10/16,3442.783,3.5366399971350715,60.80460276407119,63.55792933442893,77.9786359901397,3273.27034,3069.6389099999988
2014/10/15,3483.46,3.5937280703572423,61.3144617997841,64.54396055875102,78.5127362366475,3265.5939799999996,3062.6189699999995
2014/10/14,3464.743,3.57927013933579,61.360871853691435,64.2974527526705,78.594905505341,3257.065399999999,3055.1309099999994
2014/10/13,3474.6420000000007,3.60045740173648,61.84271108468626,64.70829909613805,79.00575184880854,3248.4763000000003,3048.08654
2014/10/10,3482.063,3.607401451665628,61.72760021668314,64.95480690221856,78.92358258011504,3238.32612,3040.9750899999995
2014/10/9,3499.159,3.6210695163978235,62.172577540413606,65.24239934264585,79.37551355792934,3227.4538600000005,3034.233829999999
2014/10/8,3489.708,3.608102005110988,62.00494199397046,65.03697617091208,79.25225965488907,3215.8618800000004,3027.337949999999
2014/9/30,3444.717,3.568545076660768,60.940844303642024,64.33853738701725,78.34839769926047,3204.6939199999997,3020.5819300000003
2014/9/29,3428.748,3.548975737838872,60.44749713909282,64.13311421528348,78.01972062448644,3193.68992,3013.6632400000003
2014/9/26,3403.216,3.504929274451607,59.770148832665605,63.475760065735415,77.6088742810189,3183.0550000000007,3007.0559000000003
2014/9/25,3394.836,3.502473952434308,59.48953192876362,63.39359079704191,77.32128184059162,3172.8010000000004,3000.70825
2014/9/24,3396.849,3.4875752321491524,59.190917095706965,63.270336894001645,77.19802793755136,3163.04548,2994.81419
2014/9/23,3345.8520000000008,3.4321886187952995,57.91443946469406,62.65406737880033,76.33525061626952,3153.6110599999997,2988.8015299999997
2014/9/22,3308.434,3.3868893946627923,57.107469283261956,61.91454396055875,75.34921939194741,3145.2499600000006,2983.1702700000005
2014/9/19,3358.1040000000007,3.4192039092942452,57.560083127027035,62.57189811010682,75.92440427280197,3136.93864,2977.7860499999997
2014/9/18,3329.809,3.3899291104556424,56.745668014790866,62.03779786359902,74.93837304847987,3127.3145,2971.5788900000002
2014/9/17,3311.88,3.3630566137848286,56.48156123677169,61.58586688578472,74.48644207066557,3118.3305800000003,2966.3166699999997
2014/9/16,3289.848,3.3517954173964264,56.191055004358226,61.4215283483977,73.99342645850452,3110.5667400000007,2961.678
2014/9/15,3379.947,3.441156079463524,58.164515842106994,62.73623664749384,76.66392769104355,3102.96208,2957.42514
2014/9/12,3361.658,3.40569025015544,57.14165209000918,62.407559572719805,75.51355792933443,3093.58466,2952.33893
2014/9/11,3330.679,3.371483435026533,56.39809064859559,61.83237469186524,74.32210353327855,3084.64748,2947.4829299999997
2014/9/10,3337.427,3.3634823624495382,56.177643273975704,61.750205423171735,74.07559572719803,3075.9846000000002,2943.40044
2014/9/9,3336.276,3.342765994296788,56.323228661413914,61.46261298274445,74.2810188989318,3066.9213600000007,2939.1928
2014/9/5,3326.792,3.2990194160940516,56.10145292928242,61.13393590797042,73.91125718981101,3057.7027200000007,2935.04635
2014/9/4,3304.756,3.2989065367346506,55.94034350939416,61.13393590797042,73.70583401807724,3048.19276,2930.9661800000003
2014/9/3,3277.3190000000004,3.2610711203718785,55.05152214542645,60.5176663927691,73.33607230895645,3038.8911600000006,2927.4454500000006
2014/9/2,3249.981,3.24181599840261,54.51479544707689,60.27115858668858,72.71980279375514,3029.5250600000004,2924.10495
2014/9/1,3204.555,3.1989584325171547,53.72441302185168,59.40838126540674,71.4872637633525,3020.98962,2921.1236700000004
2014/8/29,3163.416,3.1509520425201063,52.56308592740936,58.833196384552174,70.00821692686935,3013.02766,2918.30478
2014/8/28,3128.228,3.1239284400971203,52.06398164926569,58.29909613804437,69.22760887428102,3005.62832,2915.7405599999997
2014/8/27,3153.167,3.141803736528044,52.59300555692943,58.627773212818404,70.09038619556286,2998.5262799999996,2913.0666600000004
2014/8/26,3143.266,3.1293163466590204,52.628407373858,58.504519309778146,70.13147082990962,2992.1436,2909.8466399999998
2014/8/25,3186.192,3.1933128756413063,53.846500825548716,59.367296631059986,71.69268693508627,2986.2837799999998,2906.833129999999
2014/8/22,3212.504000000001,3.2104398514045926,53.89676748291989,59.73705834018077,71.81594083812654,2980.1093999999994,2903.320909999999
2014/8/21,3192.984000000001,3.198824407964338,53.95430932314346,59.44946589975349,71.8570254724733,2973.02196,2899.2083
2014/8/20,3197.243,3.1925537581313725,54.02226763459549,59.40838126540674,72.0213640098603,2965.72102,2895.4288099999994
2014/8/19,3203.565,3.201624035628998,54.082365799558715,59.490550534100244,72.10353327855383,2958.4606399999993,2891.9704699999998
2014/8/18,3196.869,3.2103688967595603,53.61678780365767,59.73705834018077,71.61051766639277,2950.9106599999996,2888.81286
2014/8/15,3162.7790000000005,3.149708932082264,52.535383859544346,59.03861955628595,70.29580936729663,2942.79658,2885.6809099999996
2014/8/14,3129.168,3.118042441678212,51.77302570155312,58.46343467543139,69.18652423993426,2935.54624,2882.89702
2014/8/13,3151.462,3.1214746851010267,51.91418110914144,58.627773212818404,69.35086277732128,2929.24938,2880.26535
2014/8/12,3150.046,3.1182175664885263,52.069656481158354,58.5456039441249,69.63845521774856,2921.8592200000003,2876.7033500000002
2014/8/11,3146.7670000000007,3.0992391189984554,51.72543632923462,58.34018077239113,69.18652423993426,2914.9770800000006,2873.7707400000004
2014/8/8,3100.805,3.0625309821028366,51.39336913879068,57.970419063270334,68.44700082169268,2908.28484,2870.993359999999
2014/8/7,3086.341,3.0397718415454187,51.029554773282726,57.6417419884963,67.66639276910435,2902.42472,2868.6226699999993
2014/8/6,3122.618,3.0696357442587825,51.07140483751856,58.011503697617094,67.87181594083813,2897.3656399999995,2865.9498299999996
2014/8/5,3118.932,3.0476048143421632,50.86375716455561,57.764995891536564,67.41988496302383,2890.9454799999994,2863.0703699999995
2014/8/4,3111.217,3.027638273656314,50.507371223881165,57.6417419884963,66.59819227608874,2884.8118799999997,2859.8736699999995
2014/8/1,3058.653,2.9788727222278566,50.00111743750534,56.902218570254725,65.79704190632704,2878.38464,2856.741
2014/7/31,3089.054,3.0276021466252314,50.63850868605911,57.6417419884963,66.88578471651603,2872.4784600000003,2854.0813299999995
2014/7/30,3058.965,2.99264023465464,50.43631972078306,57.107641741988495,66.47493837304847,2866.0074800000007,2852.12241
2014/7/29,3057.031,2.9747512250490056,50.00111743750534,56.902218570254725,65.89975349219392,2859.6439599999994,2850.54597
2014/7/28,3035.288,2.9457709888372907,49.46469227671986,56.53245686113394,64.87263763352506,2853.1964199999998,2848.92978
2014/7/25,2967.133,2.8917875859908886,48.82090018635039,55.7518488085456,63.35250616269515,2847.6967800000007,2847.6991800000005
2014/7/24,2938.45,2.8654720265632663,48.77797731822547,55.09449465899753,63.270336894001645,2843.6240600000006,2847.18499
2014/7/23,2919.56,2.8912582431079987,49.00438526979804,55.7518488085456,63.8455217748562,2841.0138,2846.5730600000006
2014/7/22,2931.31,2.926592765244272,49.739519769883486,56.36811832374692,65.24239934264585,2838.81402,2845.84235
2014/7/21,2894.5170000000007,2.8841042558827894,49.25645852676219,55.587510271158585,64.21528348397699,2836.46994,2845.26648
2014/7/18,2897.002,2.8925517360278845,49.281601443015575,55.834018077239115,64.2974527526705,2833.6365600000004,2844.93098
2014/7/17,2890.516,2.886074351645066,49.39962773451354,55.71076417419885,64.70829909613805,2831.0568,2845.51836
2014/7/16,2907.06,2.9033230519458266,49.20820479800037,56.039441248972885,64.2974527526705,2828.6155,2846.4598600000004
2014/7/15,2925.128,2.9146956057977738,49.82401581683014,56.16269515201315,65.40673788003286,2826.5829,2847.4427200000005
2014/7/14,2927.797,2.9232498175739714,50.051003473502035,56.32703368940017,65.98192276088743,2823.992,2848.6174500000006
2014/7/11,2892.868,2.87708892260543,49.6924627960881,55.7518488085456,65.2834839769926,2821.09058,2849.5891900000006
2014/7/10,2876.897,2.855132759873068,49.402322876597005,55.176663927691045,64.87263763352506,2818.6334599999996,2851.1074200000007
2014/7/9,2880.613,2.8347487345650104,49.27982849408354,54.724732949876746,64.50287592440428,2815.8432800000005,2852.367730000001
2014/7/8,2923.688,2.8749623388788605,50.05884504305916,55.6696795398521,66.06409202958093,2814.30276,2853.2085700000007
2014/7/7,2909.615,2.8588752093422247,49.41617200419749,55.34100246507806,64.99589153656532,2812.7892600000005,2853.9622999999997
2014/7/4,2911.076,2.8577692922923164,49.46465394936809,55.34100246507806,65.07806080525883,2811.888200000001,2854.64151
2014/7/3,2914.7990000000004,2.8479861029132496,49.417080108702706,55.01232539030403,65.07806080525883,2811.0932000000003,2855.18141
2014/7/2,2897.535,2.8283180556556133,48.97444662486669,54.88907148726376,64.2974527526705,2810.3183799999997,2854.9404
2014/7/1,2884.265,2.824342100804808,48.747045822919404,54.7658175842235,63.886606409202955,2810.8162799999996,2854.5334700000003
2014/6/30,2875.344,2.7653258777687446,48.80326301421354,53.04026294165982,63.96877567789647,2811.46424,2854.4886800000004
2014/6/27,2851.294000000001,2.746897418082809,48.55815429558354,52.4239934264585,63.14708299096138,2812.3899800000004,2854.3260900000005
2014/6/26,2839.676,2.7284808626587242,47.93115586390603,51.47904683648316,61.58586688578472,2813.7396000000003,2854.4152700000004
2014/6/25,2809.014,2.692685327347106,47.08527091491344,49.876746096959735,58.75102711585867,2815.9997400000007,2854.84335
2014/6/24,2823.2090000000007,2.694629379366072,47.5114624519025,49.95891536565325,60.47658175842235,2818.68484,2855.2955000000006
2014/6/23,2806.457000000001,2.67799288409142,47.00610904887253,49.34264585045193,58.5456039441249,2821.2577200000005,2855.56283
2014/6/20,2793.449,2.6446201603819217,46.430638214176064,47.658175842235,56.491372226787185,2823.5819,2855.313489999999
2014/6/19,2773.126,2.616795884594473,46.16843585394642,46.01479046836483,55.6696795398521,2825.8528,2854.83947
2014/6/18,2834.033,2.6980311503840606,47.34570022585312,50.328677074774035,59.61380443714051,2827.6070400000003,2854.75461
2014/6/17,2850.275,2.7242497090027435,47.67200764197223,51.437962202136404,60.72308956450288,2827.5496800000005,2854.4034100000003
2014/6/16,2877.473,2.7289897111758243,48.21801508368738,51.643385373870174,62.24322103533279,2827.38248,2853.8745400000003
2014/6/13,2858.132,2.711663475445748,47.746587424840364,50.94494658997535,60.9695973705834,2826.5324200000005,2852.9882900000002
2014/6/12,2827.937,2.6807028419632024,47.27068185946468,49.63023829087921,59.285127362366474,2825.39464,2851.8911599999997
2014/6/11,2834.224,2.6920461405229865,47.41584852321157,49.917830731306495,59.86031224322104,2825.1366000000003,2851.2017199999996
2014/6/10,2826.066,2.6760815693904494,46.75650814675785,49.34264585045193,57.68282662284306,2825.4803,2850.79444
2014/6/9,2791.165,2.6476623426693635,46.254153615375465,47.78142974527527,55.87510271158587,2826.7150600000004,2850.7920300000005
2014/6/6,2800.262,2.65507834751475,46.740560325879116,48.31552999178307,57.60065735414955,2828.5652400000004,2851.0214100000007
2014/6/5,2814.325,2.6595823865888577,46.69905951800824,48.47986852917009,57.354149548069024,2830.2478,2851.0516700000007
2014/6/4,2781.954,2.6219960419034645,45.99620509275945,46.220213640098606,55.09449465899753,2831.2813200000005,2851.6516400000005
2014/6/3,2805.9390000000008,2.6508245003389126,46.45979729335482,47.86359901396877,56.450287592440425,2831.5474799999997,2852.83836
2014/5/30,2812.155,2.6479798968515134,46.495386876091736,47.740345110928516,56.57354149548069,2832.5644,2853.7110499999994
2014/5/29,2807.7990000000004,2.6419386266855187,46.463997824845954,47.493837304847986,56.491372226787185,2833.701880000001,2854.3039900000003
2014/5/28,2833.387,2.6737994664064457,47.069547990809106,48.97288414133114,58.25801150369762,2834.8206200000004,2854.8927499999995
2014/5/27,2801.61,2.6412932870859214,46.39146081324571,47.41166803615448,56.244864420706655,2834.53402,2854.74914
2014/5/26,2812.252,2.6449820974042684,46.620397152182505,47.61709120788825,56.77896466721446,2835.1952599999995,2855.41841
2014/5/23,2789.855,2.6153355844831454,46.1353290861251,45.97370583401808,55.50534100246508,2834.9354599999997,2855.6785300000006
2014/5/22,2763.344,2.588575595716708,45.70509406023702,44.3303204601479,54.313886606409206,2835.09736,2856.01992
2014/5/21,2765.505,2.58109942733302,45.805598298358916,43.83730484798685,54.519309778142976,2835.6841999999997,2856.623420000001
2014/5/20,2740.789,2.5576268286995063,45.20671271703437,42.56368118323747,52.711585866885784,2838.237339999999,2857.7096000000006
2014/5/19,2734.6540000000005,2.5527103372182944,44.86147532639957,42.19391947411668,51.06820049301561,2841.44798,2859.32429
2014/5/16,2760.306,2.5564743215541794,45.31171806217011,42.440427280197206,52.8759244042728,2844.66314,2861.0166500000005
2014/5/15,2763.4970000000008,2.5610639731434643,45.148562175428935,42.72801972062449,52.506162695152014,2847.7015800000004,2862.61402
2014/5/14,2807.937,2.6083016113048423,46.12240631577282,45.11092851273624,55.176663927691045,2850.74592,2864.6284300000007
2014/5/13,2809.571,2.6125757078021548,46.00394957419818,45.480690221857024,54.84798685291701,2852.1323200000006,2866.173330000001
2014/5/12,2814.106,2.6050851691001857,46.11529753831538,44.90550534100247,55.09449465899753,2852.8706800000004,2867.630050000001
2014/5/9,2752.848,2.5394831828181386,44.888206992174865,41.41331142152835,51.06820049301561,2854.06302,2869.427440000001
2014/5/8,2768.014,2.569838264511305,44.923742991946675,43.13886606409203,51.23253903040263,2856.2254000000003,2871.812480000001
2014/5/7,2768.451,2.5704525638149627,45.20464811929474,43.13886606409203,52.506162695152014,2859.9799199999998,2873.90549
2014/5/6,2805.43,2.6106052863674,45.90131665404446,45.069843878389484,54.43714050944946,2864.3042199999995,2876.1310599999997
2014/5/5,2795.583,2.5978672272373555,45.610281830121394,44.412489728841415,53.656532456861136,2868.3025399999997,2878.08277
2014/4/30,2782.726,2.5803188178748377,44.84267278726831,43.46754313886606,50.94494658997535,2873.2428999999997,2879.73179
2014/4/29,2770.012,2.5572374773328144,44.23448292484792,42.39934264585045,49.17830731306491,2878.0878,2881.09388
2014/4/28,2737.388,2.5366900877948857,43.03222392063113,41.20788824979458,46.343467543138864,2883.5813799999996,2883.48129
2014/4/25,2803.587,2.609635095946061,45.372169891052884,44.823336072308955,52.711585866885784,2888.89218,2886.06501
2014/4/24,2848.013,2.667078757941661,46.370928347774154,47.78142974527527,55.2999178307313,2892.1143799999995,2887.7181600000004
2014/4/23,2864.562,2.7090311091936834,46.9438614817441,49.42481511914544,57.06655710764174,2895.13534,2888.5715400000004
2014/4/22,2871.326,2.723236523356612,47.25548008005587,50.0,57.84716516023008,2897.3948199999995,2889.2247800000005
2014/4/21,2876.058,2.750115808992082,48.229813359672406,51.15036976170912,60.76417419884963,2899.26962,2889.8629300000002
2014/4/18,2922.43,2.7865770596937502,48.68515886370891,52.259654889071484,61.99671322925226,2899.56242,2890.59276
2014/4/17,2916.663,2.790417233425436,48.25667296125077,52.58833196384552,60.80525883319638,2898.2506600000006,2890.9934900000003
2014/4/16,2921.631,2.790038689389525,48.186127797516185,52.46507806080526,60.640920295809366,2897.5131199999996,2891.24633
2014/4/15,2918.775,2.7889605314867043,48.5962358047692,52.300739523418244,61.62695152013147,2896.2621999999997,2891.49825
2014/4/14,2952.683,2.8039201458743643,48.5696868757931,52.958093672966314,61.503697617091206,2895.09094,2890.96375
2014/4/11,2943.269,2.7829769370044057,48.103015529247415,52.054231717337714,60.55875102711586,2893.68696,2889.52896
2014/4/10,2951.853,2.787974526795044,48.20427858638516,52.21857025472473,60.59983566146261,2891.90616,2887.8885199999995
2014/4/9,2922.666,2.790527435619595,48.1334959257105,52.4239934264585,60.55875102711586,2889.8679400000005,2886.73468
2014/4/8,2906.994,2.7661966909677185,47.57011781322604,51.643385373870174,59.079704190632704,2887.04508,2885.5931399999995
2014/4/4,2860.838,2.7303093188974894,47.2000714817779,50.328677074774035,57.559572719802794,2883.82614,2884.481849999999
2014/4/3,2831.165,2.6891833838837886,46.856157327234364,48.562037797863596,56.77896466721446,2881.9021800000005,2884.2280699999997
2014/4/2,2841.915,2.688223154572073,46.69095100270741,48.43878389482334,56.16269515201315,2881.25714,2884.53889
2014/4/1,2834.97,2.695299238922916,46.69494588314546,48.68529170090386,56.16269515201315,2880.3666,2885.0596299999997
