date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/7/13,9557.44,4.1765428959046735,45.73629299965802,29.342560553633216,45.951557093425606,9537.2106,9638.769800000002
2017/7/12,9508.83,4.166433526987436,44.594566519031,28.670360110803323,41.689750692520775,9537.1354,9638.7053
2017/7/11,9576.32,4.2124295157173135,44.667270998275654,31.115731115731116,41.92654192654193,9538.5056,9638.768
2017/7/10,9610.9,4.231541409341567,45.222226006931656,31.9001386962552,44.590846047156724,9539.2594,9638.7518
2017/7/7,9675.95,4.243226023479054,46.045521705220345,32.61623872310895,46.98126301179736,9538.961200000002,9638.5903
2017/7/6,9713.03,4.239331152099892,46.55364148777082,32.361111111111114,48.81944444444444,9537.259399999999,9637.1093
2017/7/5,9784.6,4.251397040379496,46.40131458976053,32.93954134815844,48.22793606671299,9534.7274,9635.591199999999
2017/7/4,9740.24,4.2221130931272794,46.17570990545038,31.432545201668983,47.496522948539635,9533.8548,9633.071600000001
2017/7/3,9825.52,4.236755066753389,46.50376517293337,32.08072372999304,48.503827418232426,9534.207199999999,9630.617699999999
2017/6/30,9815.67,4.200675932307036,46.496632562878006,30.571030640668525,48.467966573816156,9529.9852,9627.5196
2017/6/29,9775.59,4.2292161174377085,46.2430682404445,31.777003484320556,47.944250871080136,9527.0396,9623.915799999999
2017/6/28,9720.22,4.197297196724279,46.23907818298039,30.474198047419804,47.90794979079498,9524.6212,9620.7666
2017/6/27,9805.31,4.237409958049199,46.810340333284024,32.10048848569435,49.61618981158409,9524.2228,9617.618400000001
2017/6/26,9772.23,4.1957540598267125,47.10797969218031,30.377094972067038,50.69832402234637,9523.782,9612.8276
2017/6/23,9637.48,4.152715309688416,46.81730507593521,27.67295597484277,49.685534591194966,9522.7628,9608.744200000001
2017/6/22,9584.89,4.161604630332383,47.02443801967936,28.53146853146853,50.34965034965035,9524.768,9605.533300000001
2017/6/21,9701.68,4.239970222795853,46.23503381787429,32.05038488453464,48.00559832050385,9528.228000000001,9601.6941
2017/6/20,9610.73,4.244273876379147,45.98596504221966,32.212885154061624,47.05882352941177,9531.393199999999,9596.8335
2017/6/19,9655.71,4.2514466323513,46.18976601293549,32.445690259285215,47.93272599859846,9536.5868,9593.079300000001
2017/6/16,9611.59,4.224919909683851,46.05679978822555,31.486676016830295,47.47545582047686,9540.8902,9588.328300000001
2017/6/15,9638.2,4.223883013368191,46.12505905670787,31.43859649122807,47.578947368421055,9543.9598,9586.0197
2017/6/14,9598.3,4.153482594238536,45.68754258956979,27.879213483146067,46.1376404494382,9545.0646,9584.375000000002
2017/6/13,9667.04,4.201236001469629,45.433874547349895,30.498945888966972,45.537596626844696,9549.9652,9583.997299999999
2017/6/12,9600.4,4.133522059829232,44.41807923137477,26.863572433192687,41.27988748241913,9555.032000000001,9583.7224
2017/6/9,9618.65,4.01843170092354,42.790978191405905,22.448979591836736,34.97536945812808,9561.7836,9584.3711
2017/6/8,9608.73,4.018671849205266,42.88320012716324,22.464788732394368,35.49295774647887,9569.5096,9584.410100000003
2017/6/7,9541.29,3.985662848188415,42.72326850342742,20.930232558139537,34.390415785764624,9577.0126,9585.326900000002
2017/6/6,9379.82,3.935243925631276,41.882700226221374,18.688293370944994,29.830747531734836,9585.927599999999,9587.105200000002
2017/6/5,9332.66,3.9329331540953794,41.47918664642383,18.560338743824982,28.29922371206775,9596.7016,9589.962900000002
2017/6/2,9344.46,3.930725231228738,41.69668050898935,18.502824858757062,29.2725988700565,9606.8348,9592.7201
2017/6/1,9337.68,3.864765267746343,41.69668050898935,16.042402826855124,29.257950530035334,9615.342599999998,9594.5787
2017/5/31,9386.27,3.880885552117154,42.246370152177796,16.548797736916548,31.541725601131542,9625.217599999998,9596.839199999999
2017/5/26,9387.21,3.8351421426706778,42.76182122772902,15.21585279547063,34.46567586694975,9633.1134,9598.9365
2017/5/25,9398.71,3.897268277243352,42.67934905564083,17.35127478753541,33.711048158640224,9640.551800000001,9601.114899999999
2017/5/24,9376.83,3.920932213536749,42.43193253937624,18.072289156626507,32.42381289865344,9647.7348,9602.729
2017/5/23,9356.53,3.916063187411433,42.79044987704216,17.80141843971631,34.53900709219858,9654.0686,9605.390800000001
2017/5/22,9435.18,3.9795844634379214,43.62398900796028,20.156139105748757,38.183108587650814,9660.453000000001,9608.3938
2017/5/19,9472.09,3.9853798868626615,43.57405492440794,20.3125,37.85511363636363,9666.743199999999,9609.9537
2017/5/18,9458.86,4.005661718347969,43.73495329716111,21.321961620469082,38.308457711442784,9672.8968,9611.1667
2017/5/17,9469.16,4.066507212803886,43.93529061290044,23.541963015647227,39.615931721194876,9678.340000000002,9612.588600000001
2017/5/16,9500.55,3.896082385639859,43.89581359394171,17.153024911032027,39.430604982206404,9682.351799999999,9612.957900000001
2017/5/15,9333.09,3.811714046028762,42.741203184706976,14.45868945868946,34.36609686609687,9685.414200000001,9612.9658
2017/5/12,9259.7,3.866163664248428,42.43193253937624,16.037063435495366,32.57305773342837,9692.909999999998,9615.473399999999
2017/5/11,9232.48,3.832920640480169,42.741203184706976,15.121255349500712,34.30813124108417,9701.7168,9618.6521
2017/5/10,9249.68,3.9093795951471626,42.71086027112924,17.416131334760884,34.18986438258387,9711.248599999999,9625.9651
2017/5/9,9343.43,4.044050967038207,43.498797489305325,22.142857142857142,37.642857142857146,9721.915,9633.4118
2017/5/8,9351.27,4.056366297061233,42.87583783618089,22.944960686204432,34.882058613295214,9730.3666,9640.5348
2017/5/5,9445.5,4.1070708757744985,43.02711921620875,24.96423462088698,35.908440629470675,9736.5098,9647.032099999999
2017/5/4,9519.15,4.175564165364484,43.507022681966525,27.988546886184682,37.58052970651396,9740.299399999998,9652.3874
2017/5/3,9533.68,4.181972390046879,43.81487871673627,28.43839541547278,38.53868194842407,9741.374799999998,9657.6039
2017/5/2,9553.68,4.162026575785925,44.082563547096186,27.38351254480287,39.49820788530466,9740.329,9664.0259
2017/4/28,9577.34,4.216853860595176,43.42759419033496,29.77044476327116,37.44619799139168,9740.2752,9670.001400000001
2017/4/27,9614.01,4.1961171971830025,43.73884138396401,29.0021536252692,38.04737975592247,9739.030399999998,9675.6534
2017/4/26,9595.99,4.203149795837498,43.02912536633399,29.382183908045977,36.206896551724135,9738.2442,9681.2704
2017/4/25,9590.86,4.227447634614507,42.88609226262318,29.906542056074766,35.154565061107114,9738.2194,9687.1577
2017/4/24,9586.43,4.1984613967345,43.78911591102431,29.06474820143885,38.201438848920866,9736.9592,9692.544899999999
2017/4/21,9740.97,4.256621729187711,44.87775546318818,30.813534917206624,41.82865370770338,9736.454999999998,9698.0174
2017/4/20,9757.86,4.277140082100097,45.179246574866355,31.844380403458214,43.65994236311239,9732.2884,9702.5227
2017/4/19,9614.42,4.252282956295327,44.93171682583004,30.7858687815429,42.60994953136265,9727.028199999999,9706.205800000002
2017/4/18,9668.39,4.291104687170087,44.93091829084476,32.683982683982684,42.56854256854257,9725.054,9711.243900000001
2017/4/17,9654.67,4.3039311565416805,44.897135645513295,32.851985559566785,42.16606498194946,9720.792,9716.0759
2017/4/14,9700.3,4.3044377970747565,45.53478949384062,32.947976878612714,44.14739884393064,9716.912,9721.0157
2017/4/13,9783.27,4.410025229997423,46.03090615819892,38.39479392624729,45.69775849602314,9711.014000000001,9725.4149
2017/4/12,9721.27,4.3460319984782965,46.081206967766704,34.87698986975398,45.9479015918958,9701.8732,9728.5518
2017/4/11,9737.74,4.356459138589808,45.792049867764575,35.26430123099203,45.11223750905141,9694.7256,9732.3038
2017/4/10,9757.89,4.384422761318192,45.70757284546572,36.81159420289855,44.710144927536234,9686.298600000002,9736.053699999999
2017/4/7,9859.94,4.500950788429098,46.647861739845354,43.58230601885424,47.42567077592458,9675.1602,9738.619
2017/4/6,9870.41,4.472412447367153,47.05018101948996,42.01741654571843,48.548621190130625,9662.273799999999,9740.8411
2017/4/5,9870.88,4.444047115526511,47.00783162163263,40.08714596949891,48.51125635439361,9649.5718,9742.311
2017/3/31,9765.07,4.404423983102764,46.457118252256315,38.008720930232556,46.5843023255814,9635.7664,9744.2055
2017/3/30,9693.44,4.37522799079053,46.16862922522975,36.43636363636364,46.10909090909091,9628.0796,9747.5342
2017/3/29,9843.33,4.504524528173282,47.44899904061133,43.44978165938865,50.07278020378457,9623.685399999998,9751.2623
2017/3/28,9920.38,4.562916512797751,47.674946655090416,47.12308812818645,51.49308084486526,9618.029400000001,9753.919099999997
2017/3/27,9937.98,4.558051791234137,48.0515260125556,46.93877551020408,54.44606413994169,9612.412800000002,9754.8689
2017/3/24,10004.95,4.590193607428986,48.326647389283025,48.7235594456601,55.944566010211524,9606.9586,9755.7027
2017/3/23,9983.88,4.572858673068142,48.80140088445056,47.88321167883212,57.956204379562045,9599.310599999999,9756.6029
2017/3/22,9987.04,4.565455232151138,48.9062957965342,47.26077428780131,58.14463111760409,9593.6412,9758.0869
2017/3/21,9918.52,4.620471763547117,48.95531647047201,49.59795321637427,58.260233918128655,9588.282799999999,9759.5802
2017/3/20,9839.32,4.644859072608128,48.75496120407456,51.13386978785662,57.79078273591807,9583.2242,9761.7335
2017/3/17,9769.85,4.630682750869873,48.45960512528599,50.43923865300147,56.734992679355784,9578.6054,9764.0336
2017/3/16,9831.43,4.6545009649755125,48.275734994619114,51.794871794871796,55.97069597069597,9573.8148,9767.536199999999
2017/3/15,9781.06,4.620471763547117,47.89708324947182,49.70674486803519,53.665689149560116,9568.460799999999,9770.749499999998
2017/3/14,9759.13,4.620471763547117,48.295481958478135,49.70652971386647,56.05282465150403,9564.7596,9774.746
2017/3/13,9757.86,4.63085753977902,48.50342124151381,50.477239353891335,56.754772393538914,9561.678,9777.947099999998
2017/3/10,9693.52,4.6045571084445145,48.202157755541656,49.22850844966936,55.694342395297575,9557.7232,9781.6374
2017/3/9,9675.75,4.620471763547117,48.08131130677758,49.705882352941174,55.0735294117647,9556.713,9786.061599999997
2017/3/8,9749.69,4.6613157128381415,48.616737936029,51.94996320824136,57.10080941869021,9556.3346,9790.876199999999
2017/3/7,9779.77,4.7109902712331335,48.83090858772956,54.27098674521355,57.80559646539028,9553.1642,9794.897499999997
2017/3/6,9731.02,4.7072651557905445,47.86399372736509,54.016212232866614,53.574060427413414,9549.4366,9798.3
2017/3/3,9669.75,4.646060617716573,48.08670267965114,51.25368731563422,55.23598820058997,9546.837200000002,9799.932499999999
2017/3/2,9653.67,4.63085753977902,47.38525668875072,50.55350553505535,50.3690036900369,9543.564000000002,9801.6056
2017/3/1,9707.88,4.6263220067539335,47.81359799215186,50.147710487444606,53.17577548005909,9540.5174,9803.046800000002
2017/2/28,9700.04,4.614811504931152,47.38525668875072,49.74131559497413,50.40650406504065,9538.0368,9804.0078
2017/2/27,9709.07,4.618695077428976,47.905962336112026,49.85207100591716,53.92011834319526,9535.587399999999,9804.3886
2017/2/24,9783.0,4.6673449268291485,48.35137318636937,52.25758697261288,56.25462620281273,9540.6816,9806.4792
2017/2/23,9766.01,4.69757196164263,48.07495812417815,53.48148148148148,55.03703703703704,9544.908599999999,9807.9171
2017/2/22,9658.43,4.611523269429142,47.52553548036976,49.814677538917714,51.44551519644181,9550.702999999998,9809.018999999998
2017/2/21,9634.98,4.578276494373884,47.551554677658004,48.81305637982196,51.632047477744806,9557.554399999999,9811.0
2017/2/20,9572.92,4.524813381985418,47.14084735428196,45.657015590200444,49.88864142538976,9564.475400000001,9813.2117
2017/2/17,9481.39,4.462890628005642,47.11239634915169,42.050520059435364,49.70282317979198,9573.833,9815.0937
2017/2/16,9550.99,4.499210698039458,47.60114085020808,44.237918215613384,51.89591078066915,9587.7228,9818.2724
2017/2/15,9515.1,4.518382436303233,47.676855216993076,45.3125,52.083333333333336,9599.7276,9820.4624
2017/2/14,9574.7,4.555681921259908,47.84984323816473,47.43112434847357,53.31347728965004,9612.2764,9825.4337
2017/2/13,9594.75,4.565971434351403,47.97621014106257,47.91356184798808,54.24739195230998,9624.2966,9830.5308
2017/2/10,9527.85,4.599717184422274,47.41933115285318,49.36614466815809,50.78299776286354,9636.096,9835.0759
2017/2/9,9561.22,4.652141848891596,47.545884677526146,51.11940298507463,51.64179104477612,9648.130599999999,9840.134399999999
2017/2/8,9532.64,4.568358665451049,47.10432230994228,48.020911127707244,49.887976101568334,9659.5798,9843.826
2017/2/7,9494.85,4.527476609803651,46.94720735548878,45.81464872944694,49.47683109118087,9672.757000000001,9847.8269
2017/2/6,9515.71,4.559501077891804,46.90337272242444,47.718773373223634,49.43904263275991,9685.383399999999,9852.490799999998
2017/2/3,9455.29,4.532137784059961,46.57424144579961,46.706586826347305,48.42814371257485,9697.4338,9857.665699999998
2017/1/26,9460.67,4.530988525218078,46.94998980449781,46.666666666666664,49.51310861423221,9711.3598,9863.339
2017/1/25,9405.4,4.534401589146903,46.47360215967235,46.70164917541229,47.976011994002995,9725.119400000001,9869.2933
2017/1/24,9326.23,4.5298739789730185,46.3691651883597,46.66166541635409,47.93698424606151,9739.8158,9875.4365
2017/1/23,9363.89,4.509974537360215,46.035611096158895,45.270270270270274,47.2972972972973,9755.230399999999,9881.8265
2017/1/20,9316.39,4.475542656886384,45.787283140436685,43.350864012021034,46.656649135987976,9769.882,9888.0842
2017/1/19,9200.97,4.415649688979896,44.66231179536907,39.774436090225564,42.932330827067666,9785.808799999999,9894.8316
2017/1/18,9215.62,4.436339251642247,45.12328341698159,41.08352144469526,45.146726862302486,9802.0778,9902.2215
2017/1/17,9235.31,4.443599500476876,45.41547051029941,41.18975903614458,45.70783132530121,9819.4084,9909.806900000001
2017/1/16,9180.61,4.408155155217443,45.185416622581684,39.56292388847023,45.29012810851545,9835.0502,9916.9517
2017/1/13,9380.73,4.570339153301036,46.126637403893106,47.81297134238311,47.28506787330317,9852.644600000001,9925.076599999999
2017/1/12,9473.73,4.627408247130713,46.260494061205975,49.35849056603774,47.54716981132076,9866.9888,9931.058500000001
2017/1/11,9560.53,4.730930730395214,47.6934274036496,53.85196374622357,51.586102719033235,9878.8392,9935.746200000001
2017/1/10,9639.55,4.750135854281608,47.701982100796776,55.026455026455025,51.70068027210884,9889.8088,9937.708700000001
2017/1/9,9665.27,4.782034511139823,47.66851076091361,55.975794251134644,51.58850226928896,9897.325,9938.088500000002
2017/1/6,9622.55,4.733404188050391,47.568194705840504,54.277062831188495,51.24905374716124,9904.4468,9939.296
2017/1/5,9700.41,4.746525372511987,48.15904705990654,54.92424242424242,54.39393939393939,9913.8952,9941.1205
2017/1/4,9719.12,4.757501222739258,48.285460539313476,55.04169825625474,54.890068233510235,9922.5326,9941.236600000002
2017/1/3,9665.59,4.721372445068184,48.06283207587345,53.566009104704094,54.02124430955994,9930.8776,9940.2235
2016/12/30,9608.38,4.649987701022981,48.031419526477144,50.64540622627183,53.910402429764616,9940.2428,9940.083900000001
2016/12/29,9530.32,4.6278600743048735,47.77197644917602,49.77203647416413,52.27963525835866,9949.461800000001,9940.485500000003
2016/12/28,9563.73,4.656489759613745,47.70419968003128,51.02661596958175,51.863117870722434,9961.2576,9941.413600000002
2016/12/27,9596.0,4.673994376223418,47.98461852830879,51.90258751902587,53.65296803652968,9973.038199999999,9941.272700000001
2016/12/26,9605.05,4.645313625258781,48.02508283953443,50.57121096725057,53.76999238385377,9984.7324,9942.716800000002
2016/12/23,9560.12,4.6538421515941515,47.836947888095885,50.91463414634146,52.667682926829265,9994.2162,9943.808299999999
2016/12/22,9643.01,4.694506844166452,47.59666431140772,52.32646834477498,51.79252479023646,10005.5516,9944.7544
2016/12/21,9656.83,4.735311947563512,48.18435817289965,54.12213740458015,54.274809160305345,10015.4102,9947.4777
2016/12/20,9591.17,4.711587987532119,47.92343048317882,53.246753246753244,53.475935828877006,10025.417800000001,9948.4545
2016/12/19,9593.39,4.73069026210764,47.573047147186664,53.74617737003058,51.75840978593272,10036.6308,9949.7084
2016/12/16,9601.05,4.77136254676117,47.88187715594656,55.011476664116294,52.869166029074215,10047.163400000001,9951.8394
2016/12/15,9506.09,4.6975868389319535,47.300811895615155,52.833078101071976,50.61255742725881,10053.0278,9953.616300000002
2016/12/14,9501.34,4.64573935316464,47.44332877813189,50.88122605363985,51.03448275862069,10059.647200000001,9956.306199999999
2016/12/13,9583.85,4.708554492923705,47.88518182889924,53.06748466257669,52.83742331288344,10065.5762,9959.244499999999
2016/12/12,9577.57,4.710569232448663,47.27544807866558,53.10821181887951,50.65234075211051,10069.9788,9961.574499999999
2016/12/9,9963.78,5.051052831838572,49.48731239958063,64.59293394777266,58.21812596006144,10073.1898,9963.8704
2016/12/8,9994.35,5.072501039192453,49.97403177146931,65.87240584166027,60.6456571867794,10072.2768,9962.3966
2016/12/7,10055.73,5.082240422513438,49.9865348994983,66.3076923076923,60.69230769230769,10070.925599999999,9960.5136
2016/12/6,10001.0,5.062356852785296,49.932189779885086,65.20400307929177,60.35411855273287,10067.335,9955.884800000002
2016/12/5,9981.03,5.067138987353982,49.507635319499904,65.48536209553158,58.47457627118644,10064.445600000001,9951.5821
2016/12/2,10040.8,5.132183317256531,49.46586847305487,68.85119506553585,58.28835774865073,10061.948,9947.8543
2016/12/1,10175.88,5.177137677849994,50.975253532788884,71.14197530864197,64.96913580246914,10056.3544,9942.5111
2016/11/30,10151.23,5.180467902239314,50.59389253379045,71.73745173745174,63.397683397683394,10048.822,9934.6706
2016/11/29,10142.54,5.110933871227871,50.81092636152714,67.77434312210201,64.2194744976816,10041.1972,9927.025199999998
2016/11/28,10175.71,5.168339513126822,51.50804173398665,70.68832173240526,67.51740139211137,10038.590999999999,9918.0137
2016/11/25,10184.72,5.222119905473397,51.82929771153752,73.83900928792569,68.42105263157895,10036.765,9909.078099999999
2016/11/24,10129.58,5.213471982719184,51.3566145317873,73.58636715724245,66.92486444616576,10034.0558,9899.698400000001
2016/11/23,10133.68,5.253239122175472,52.04626439145983,76.2015503875969,69.37984496124031,10032.138200000001,9891.0718
2016/11/22,10191.5,5.284158347353487,52.4560774969044,78.277734678045,70.51978277734678,10028.0722,9880.3869
2016/11/21,10126.17,5.274801144526974,52.342240523169785,77.75621118012423,70.2639751552795,10022.896799999999,9867.304900000001
2016/11/18,10118.23,5.274801144526974,51.37719141016362,77.77777777777777,67.2105672105672,10019.5982,9855.724900000001
2016/11/17,10151.59,5.2843020868120085,51.84427671529995,78.30482115085536,68.58475894245723,10017.897599999998,9844.567
2016/11/16,10148.65,5.319155423762063,52.38960769013824,80.03891050583658,70.35019455252919,10015.3182,9831.7203
2016/11/15,10140.22,5.319155423762063,52.0434683632381,80.06230529595015,69.47040498442368,10013.4672,9819.7343
2016/11/14,10096.96,5.201740673028468,51.92354567267642,73.42166796570538,68.97895557287607,10011.0572,9807.715100000001
2016/11/11,10096.47,5.2497567407795,51.2938710822861,76.05304212168487,66.77067082683307,10008.422599999998,9794.719100000002
2016/11/10,10112.73,5.230619788631955,50.75844445303468,74.94145199063232,64.55893832943013,10006.286399999999,9782.5339
2016/11/9,10014.42,5.182757908213102,50.225728208868595,72.421875,62.109375,10003.8544,9768.305400000001
2016/11/8,10082.15,5.246003964480874,51.240328419360964,75.76231430805316,66.22361219702893,10002.3652,9754.7796
2016/11/7,10017.4,5.2254917300156505,50.490731138408954,74.56964006259781,63.69327073552426,10000.2054,9744.1735
2016/11/4,10060.33,5.2440866980234855,50.22301782378325,75.41111981205951,62.17697729052467,9998.8532,9734.766399999999
2016/11/3,10097.94,5.261760757717258,50.11790690712318,76.88087774294671,61.912225705329156,9997.5086,9724.903799999998
2016/11/2,10066.25,5.246767723942719,50.38041427621558,75.84313725490196,63.372549019607845,9995.1282,9714.816599999998
2016/11/1,10109.01,5.321836449681299,50.89492871963671,80.06279434850863,64.99215070643642,9992.653199999999,9704.0609
2016/10/31,10015.36,5.2747439649581,50.12021573402689,77.84760408483896,62.058130400628436,9985.608600000001,9692.5244
2016/10/28,10021.36,5.191205862112855,53.00917886078045,73.27044025157232,71.38364779874213,9978.852,9681.781
2016/10/27,10094.97,5.264806846073994,55.97092664351058,77.02596380802518,80.88119590873328,9974.1452,9667.915500000001
2016/10/26,10132.28,5.278768370630421,56.0454336209664,78.03149606299213,81.10236220472441,9968.345800000001,9653.7865
2016/10/25,10136.37,5.250731823154141,55.9290120028535,76.51694247438928,80.92986603624901,9959.9406,9639.5288
2016/10/24,10133.85,5.226534902310114,57.691581793059825,75.0788643533123,84.22712933753944,9949.5694,9624.9282
2016/10/21,10069.33,5.2196214963546765,57.01324658987215,74.90134175217048,82.71507498026835,9939.925,9610.7996
2016/10/20,10120.11,5.241412302684039,57.0297913509255,75.75039494470774,82.78041074249604,9931.509199999999,9598.1807
2016/10/19,10152.76,5.253131502913629,57.64194750989977,76.52173913043478,84.18972332015811,9921.569599999999,9584.3714
2016/10/18,10180.71,5.250176531114482,58.022477014126984,76.42405063291139,84.96835443037975,9909.5072,9569.5361
2016/10/17,10079.24,5.212831428517798,57.167940571337404,74.90102929532858,83.3729216152019,9900.7012,9554.427000000001
2016/10/14,10126.89,5.315722872021095,55.58126466679353,79.79397781299525,80.74484944532487,9893.400399999999,9542.4858
2016/10/13,10135.94,5.36104360514354,55.373796276067885,81.60190325138778,79.85725614591594,9883.957199999999,9529.6968
2016/10/12,10157.21,5.3607791029498495,55.64028435648426,81.58730158730158,80.7936507936508,9879.5452,9515.568500000001
2016/10/11,10151.82,5.358802171449874,55.87293825132179,81.49324861000794,81.1755361397935,9871.4912,9501.5349
2016/10/10,10120.02,5.325104267445113,56.01760833365737,80.2066772655008,81.39904610492846,9862.786,9487.8269
2016/9/30,9894.27,5.230411995403827,55.460016082297834,75.81543357199682,80.50914876690533,9856.515399999998,9473.2788
2016/9/29,9837.06,5.190020691663493,54.67647573676139,74.12420382165605,78.18471337579618,9854.2048,9461.0665
2016/9/28,9797.79,5.1774082245266975,53.975841679404624,73.30677290836654,75.2988047808765,9852.9652,9452.0596
2016/9/27,9803.98,5.125337574139686,53.485244253326464,70.65390749601276,73.7639553429027,9852.912799999998,9446.493400000001
2016/9/26,9738.12,5.077737951566974,53.684508152628936,68.31604150039904,74.30167597765363,9853.170199999999,9440.6645
2016/9/23,9918.13,5.1952745713342265,54.58805852700496,74.36102236421725,77.79552715654953,9854.551,9435.4133
2016/9/22,9926.79,5.238959627676072,55.049895768611954,76.01918465227818,79.37649880095923,9852.5164,9425.7997
2016/9/21,9876.2,5.214282354390999,54.38448603099114,75.28,76.88,9850.1016,9416.117100000001
2016/9/20,9856.53,5.231381075263787,54.52352451462401,75.98078462770216,77.66212970376301,9844.434599999999,9407.098100000001
2016/9/19,9856.15,5.19646603103325,54.489065312017075,74.67948717948718,77.56410256410257,9838.718599999998,9398.6757
2016/9/14,9761.12,5.121833617122691,54.33310830576252,70.6495589414595,76.82437850842021,9833.760599999998,9389.298400000001
2016/9/13,9799.26,5.22475409156787,54.239890339819134,75.52166934189407,76.40449438202248,9828.667800000001,9381.266200000002
2016/9/12,9769.99,5.163240888624248,53.50047327846634,72.69076305220884,74.29718875502007,9820.5192,9371.8065
2016/9/9,10012.23,5.354563990901625,54.63577105776525,81.18971061093248,77.81350482315112,9812.8532,9363.5226
2016/9/8,10084.41,5.366911185810602,55.098333430917215,81.57683024939662,79.32421560740144,9797.4364,9356.9025
2016/9/7,10049.26,5.3142269546625505,55.1700055984514,79.71014492753623,79.62962962962963,9781.391200000002,9349.4169
2016/9/6,10033.7,5.330118688646096,54.64318778374064,80.33843674456084,78.00161160354553,9765.341,9343.8679
2016/9/5,9930.38,5.254804369616654,54.37619488484262,76.93548387096774,77.1774193548387,9750.0054,9338.713899999999
2016/9/2,9932.73,5.297317435553065,54.3425287198146,78.93462469733656,77.1589991928975,9732.701599999999,9334.0457
2016/9/1,9961.24,5.3135624951620795,54.64486588503537,79.72536348949919,78.02907915993538,9711.713,9328.411300000002
2016/8/31,10033.2,5.338051363195637,55.12719117390873,80.51738075990299,79.46645109135004,9691.8516,9323.2973
2016/8/30,10022.62,5.347186736646523,55.01935703010531,80.8252427184466,79.20711974110033,9671.2364,9315.0074
2016/8/29,10056.1,5.372028116206224,55.56142602310719,81.70040485829959,80.48582995951416,9648.1224,9307.5622
2016/8/26,10019.72,5.359396992230781,56.08679176164614,81.36142625607779,81.19935170178282,9626.001400000001,9301.1323
2016/8/25,9965.23,5.32803501145053,56.29997008702107,80.45417680454177,81.42741281427413,9604.373,9294.3887
2016/8/24,9989.66,5.391038280456136,55.431874259752895,81.89935064935065,80.27597402597402,9581.015599999999,9286.0209
2016/8/23,9991.13,5.396248893249637,55.67200901550308,82.04711616571893,80.82859463850528,9558.7814,9278.0306
2016/8/22,9939.96,5.404064812439888,54.71006454396263,82.4390243902439,78.69918699186992,9532.7564,9270.0923
2016/8/19,9974.16,5.404211862149644,55.40540852132543,82.50610252237591,80.22782750203417,9507.194,9259.453000000001
2016/8/18,9949.79,5.398759441414201,54.89617771059851,82.24755700325733,79.31596091205212,9488.1416,9250.373500000002
2016/8/17,9993.1,5.408619489243346,55.65320680227408,82.80358598207009,80.76609616951916,9470.6796,9241.784300000001
2016/8/16,9978.92,5.4184444781734475,55.572030020875275,82.95269168026101,80.75040783034258,9452.299,9232.006300000001
2016/8/15,9942.5,5.382482484488156,55.20591635097654,82.20408163265306,80.24489795918367,9434.505,9223.795900000001
2016/8/12,9756.78,5.319934604016284,54.23303086374619,80.88235294117646,77.61437908496733,9415.4686,9215.8731
2016/8/11,9677.53,5.2469759025813945,54.487570868683996,77.5960752248569,78.57726901062959,9399.4402,9210.112000000001
2016/8/10,9786.02,5.336761065869181,55.02079288053665,81.17839607201309,79.7872340425532,9384.71,9203.3425
2016/8/9,9805.0,5.2995014620350345,55.049379054280536,80.0982800982801,79.85257985257985,9361.6858,9193.075799999999
2016/8/8,9712.02,5.206776812290054,54.26566062551536,76.72131147540983,78.0327868852459,9339.2272,9180.1306
2016/8/5,9617.81,5.19539199587809,53.93778864412585,76.21000820344544,77.19442165709599,9319.117,9168.7587
2016/8/4,9651.63,5.248342795916608,54.154257140733655,77.7504105090312,77.7504105090312,9300.287,9158.4931
2016/8/3,9648.54,5.244505422894745,54.40432246865099,77.56778964667214,78.22514379622021,9281.674200000001,9145.2606
2016/8/2,9623.13,5.286432455567639,54.092176393534785,79.6875,77.63157894736842,9264.852200000001,9132.2578
2016/8/1,9549.64,5.279869581310743,53.54110899181963,79.42386831275721,76.13168724279835,9247.173200000001,9120.922
2016/7/29,9740.41,5.357760397655081,54.80504026747479,81.71334431630972,79.24217462932455,9229.565,9111.263200000001
2016/7/28,9714.2,5.36782638589311,54.47388635654515,81.94558944765045,78.56553998351195,9208.1528,9099.1165
2016/7/27,9654.73,5.35013541680188,54.65812623248952,81.76567656765677,78.96039603960396,9191.5712,9085.931700000001
2016/7/26,9915.34,5.494392095678028,56.870648236567405,84.47563996696945,81.9157720891825,9175.4364,9075.659500000002
2016/7/25,9754.51,5.440173855834937,57.26091174029714,83.71900826446281,82.89256198347107,9151.5918,9062.6665
2016/7/22,9716.56,5.440173855834937,56.96488263798047,83.74689826302729,82.21670802315964,9131.578599999999,9047.8676
2016/7/21,9806.49,5.440173855834937,57.51615569576737,83.7748344370861,83.44370860927152,9112.8678,9032.0739
2016/7/20,9778.74,5.466928659526709,57.03343451679453,84.34134217067108,82.43579121789561,9090.042200000002,9019.4447
2016/7/19,9775.08,5.440173855834937,57.48777731761315,83.87230514096186,83.33333333333333,9067.9282,9006.851899999998
2016/7/18,9795.17,5.392991449578962,57.2099210271425,82.57261410788382,82.9045643153527,9051.154,9000.586099999999
2016/7/15,9816.85,5.440173855834937,56.969138531237014,83.88704318936877,82.55813953488372,9040.074,8994.212999999998
2016/7/14,9807.16,5.440173855834937,57.25176038508616,83.91521197007481,82.95926849542809,9028.1588,8988.0697
