date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/9/29,7561.78,4.714457363848046,39.24491781492486,62.07888249794577,43.755135579293345,7262.116,6985.333600000001
2017/9/28,7523.37,4.68704007873047,38.77953008457111,60.39441248972884,42.07066557107642,7250.016599999999,6973.711000000001
2017/9/27,7522.08,4.752661485480688,38.60167697254041,63.681183237469185,41.53656532456861,7238.249400000001,6962.964800000001
2017/9/26,7451.77,4.672461203035186,38.056608170354146,59.572719802793756,39.646672144617916,7225.430600000001,6951.839400000002
2017/9/25,7452.47,4.656239971634731,37.640990487152095,58.75102711585867,37.96220213640098,7210.8614,6942.253500000001
2017/9/22,7525.4,4.757377357978365,38.29449502827918,63.80443714050945,40.427280197206244,7196.2424,6933.4845000000005
2017/9/21,7571.29,4.766058940938969,39.102202282604665,64.13311421528348,42.97452752670501,7184.0671999999995,6924.159800000001
2017/9/20,7597.0,4.804808787720148,38.75325326419646,66.2695152013147,41.82415776499589,7170.760200000001,6914.668600000001
2017/9/19,7503.86,4.779363723646292,38.59172522722361,65.07806080525883,41.33114215283484,7156.6704,6905.1004
2017/9/18,7567.67,4.8207970213774365,38.6366857643408,66.721446179129,41.577649958915366,7144.341000000001,6896.482300000002
2017/9/15,7488.37,4.732302327192269,38.424928838515584,62.818405916187345,40.79704190632703,7131.6286,6887.213600000002
2017/9/14,7517.13,4.690280680028175,39.76380685799753,60.435497124075596,46.05587510271159,7121.290400000001,6878.272000000001
2017/9/13,7566.77,4.7771377296583255,39.42529326790998,64.66721446179129,44.08381265406738,7110.2842,6868.5591
2017/9/12,7547.99,4.756061937368751,39.5484973093722,63.59901396877568,44.823336072308955,7098.3272,6859.805999999999
2017/9/11,7537.53,4.662406608122621,39.00639952693843,59.079704190632704,42.19391947411668,7085.294400000001,6851.617599999999
2017/9/8,7448.77,4.536175512182184,38.66142821084422,54.14954806902219,41.577649958915366,7073.2752,6843.271699999998
2017/9/7,7441.96,4.589111133060431,39.59777892595708,55.87510271158587,44.94658997534922,7063.2284,6836.153599999998
2017/9/6,7486.27,4.560607337202915,40.20743457104498,55.09449465899753,48.25390304026294,7053.1824,6829.2959999999985
2017/9/5,7481.02,4.605399016407585,39.791220720016135,56.40920295809367,46.01479046836483,7040.932000000001,6822.182199999998
2017/9/4,7438.85,4.4804818303463385,40.20743457104498,51.80772391125719,48.19227608874281,7029.803200000002,6815.907799999998
2017/9/1,7383.46,4.470193697555646,39.58561675487654,51.23253903040263,44.90550534100247,7019.642199999999,6809.5969
2017/8/31,7326.76,4.50448747352462,38.007365076445865,52.8759244042728,39.359079704190634,7008.443600000001,6804.3232
2017/8/30,7305.33,4.506202162323069,37.489164048135144,52.958093672966314,37.592440427280195,6996.988,6799.3711
2017/8/29,7274.99,4.575740412785042,37.48022954764702,55.25883319638455,37.55135579293344,6987.249400000001,6795.144900000001
2017/8/28,7299.12,4.640906846685367,38.48813097221522,57.60065735414955,40.79704190632703,6976.617800000002,6791.1213
2017/8/25,7196.63,4.482896966314942,37.96733394281251,52.03368940016434,39.07148726376335,6965.137,6786.748000000001
2017/8/24,7125.78,4.482896966314942,37.84085321977175,52.01314708299096,38.701725554642564,6955.303400000001,6782.238500000001
2017/8/23,7179.6,4.482896966314942,38.02562728039921,51.99260476581758,39.27691043549712,6947.2724,6777.748400000002
2017/8/22,7197.3,4.483794117453953,38.241776451647645,52.13640098603123,40.016433853738704,6937.2814,6773.889900000001
2017/8/21,7213.47,4.590915855610266,38.40114253946145,55.587510271158585,40.427280197206244,6927.926799999999,6770.029700000002
2017/8/18,7163.48,4.572450668788308,38.34002203064467,54.971240755957275,40.34511092851274,6916.4732,6766.1913
2017/8/17,7197.91,4.506183267791378,39.38422735674144,52.75267050123254,43.38537387017256,6907.109399999999,6763.168700000001
2017/8/16,7174.27,4.482896966314942,38.95812288765769,51.97206244864421,41.577649958915366,6896.2428,6759.2893
2017/8/15,7129.65,4.482896966314942,38.68274433572811,51.95152013147083,41.166803615447826,6885.840000000001,6755.4074
2017/8/14,7079.92,4.482896966314942,38.534676414825796,51.93097781429745,40.673788003286774,6873.445600000001,6752.119199999999
2017/8/11,6892.32,4.3106326559084485,37.30970488201883,44.49465899753492,37.22267871815941,6861.2376,6748.940699999999
2017/8/10,6994.76,4.482896966314942,38.58934699894222,51.869350862777324,40.75595727198028,6851.8098,6747.615499999999
2017/8/9,7000.95,4.482896966314942,39.49258019690408,51.848808545603944,43.7962202136401,6839.6071999999995,6746.0673
2017/8/8,6975.61,4.482896966314942,38.225149592320854,51.828266228430564,39.89317995069844,6828.4832,6743.925999999999
2017/8/7,6960.84,4.482896966314942,38.457925622896106,51.80772391125719,40.34511092851274,6817.8152,6742.086599999999
2017/8/4,6913.45,4.456241009780761,37.92586612443839,50.534100246507805,38.82497945768283,6808.315599999999,6740.5599
2017/8/3,6989.86,4.471204881539594,39.23938801125585,51.35579293344289,42.48151191454396,6799.252599999999,6738.6065
2017/8/2,7053.9,4.441277138021928,39.488790901157905,50.0,43.549712407559575,6787.9046,6735.4706000000015
2017/8/1,7070.7,4.403489374106694,40.202563114215884,48.43878389482334,46.95973705834018,6776.4588,6732.1353
2017/7/31,7054.96,4.379087165988217,40.20743457104498,47.493837304847986,47.18570254724733,6764.9662,6729.044600000001
2017/7/28,6995.56,4.269176139304244,39.96514640291145,43.13886606409203,46.05587510271159,6754.182200000001,6726.0191
2017/7/27,6957.4,4.336648941179556,37.74316948942132,45.52177485620378,38.20870994248151,6745.628600000001,6722.856300000001
2017/7/26,6882.67,4.228974162032574,38.973358262027006,41.74198849630238,41.24897288414133,6738.467400000001,6719.520400000001
2017/7/25,6920.45,4.370743242693479,39.07311941798782,46.95973705834018,41.783073130649136,6730.024200000002,6717.099500000002
2017/7/24,6963.35,4.417061331007185,37.997189430136025,48.84963023829088,38.94823336072309,6719.6774,6714.151000000001
2017/7/21,6956.81,4.351426321804601,37.959119843092,46.09695973705834,38.82497945768283,6708.5512,6710.5191
2017/7/20,6935.01,4.237842736446964,38.51990208896329,42.235004108463436,40.34511092851274,6697.4054,6707.3037
2017/7/19,6881.14,4.228974162032574,38.097711095295104,41.721446179129,39.359079704190634,6687.680200000002,6704.232300000001
2017/7/18,6723.31,4.228974162032574,37.657942977671006,41.70090386195563,37.88003286770748,6678.248199999999,6701.710100000001
2017/7/17,6721.52,4.202313830643633,37.66403058565318,40.83812654067379,37.92111750205423,6673.6456,6700.4446
2017/7/14,6916.64,4.5743370621225,38.291054207816146,54.02629416598192,39.72884141331142,6670.726599999999,6698.691900000001
2017/7/13,6905.94,4.677706311811503,38.90378322419791,58.05258833196385,40.920295809367296,6664.2524,6694.18
2017/7/12,6892.51,4.65442951226093,38.260302794868394,56.86113393590797,39.68775677896467,6658.576999999999,6690.1111
2017/7/11,6887.39,4.653240742721978,37.90893547014709,56.82004930156122,38.61955628594905,6653.530400000001,6685.6765000000005
2017/7/10,6932.05,4.698860180036193,38.38017914311853,59.367296631059986,39.85209531635169,6648.623599999999,6681.8525
2017/7/7,6971.46,4.695327202457219,39.422150876365855,58.99753492193919,42.52259654889072,6642.798599999998,6677.5289
2017/7/6,6966.82,4.712992090352092,38.566901594152434,59.983566146261296,40.09860312243221,6635.2536,6672.237099999999
2017/7/5,6968.92,4.77076309631186,39.08327851926243,62.53081347576006,41.290057518488084,6626.834000000002,6667.021199999999
2017/7/4,6896.35,4.776467865419809,38.89122809073174,62.8594905505341,40.714872637633526,6621.284800000001,6661.4794999999995
2017/7/3,6936.57,4.678126919684445,40.03918218287035,58.0936729663106,45.60394412489729,6617.9408,6656.1381
2017/6/30,6946.43,4.111667957696902,41.26174367207021,38.681183237469185,51.52013147082991,6613.2682,6650.5885
2017/6/29,6939.66,4.111667957696902,40.82605064150865,38.66064092029581,49.58915365653246,6609.0788,6644.4798
2017/6/28,6873.75,4.1245571989436,41.20873828241866,38.82497945768283,51.15036976170912,6605.409600000002,6638.496999999999
2017/6/27,6924.58,4.168555286231535,40.711152264007616,40.016433853738704,48.89071487263763,6603.4324000000015,6632.762600000001
2017/6/26,6930.8,4.143891060813648,40.72922996805053,39.133114215283484,48.97288414133114,6602.012400000001,6626.2676
2017/6/23,6823.53,4.2730303560618985,40.27740015857929,42.892358258011505,46.836483155299916,6599.551600000001,6619.923099999999
2017/6/22,6753.98,4.353127909598512,40.2514611038839,45.80936729663106,46.75431388660641,6600.202800000002,6614.3427
2017/6/21,6818.4,4.227757825802073,40.50990650389712,41.33114215283484,47.82251437962202,6601.754199999999,6608.6666
2017/6/20,6743.41,4.391997611930862,40.696051967441726,47.206244864420704,48.68529170090386,6603.040400000001,6602.5452000000005
2017/6/19,6725.08,4.465835678881132,40.64951560155558,50.04108463434675,48.47986852917009,6605.624800000001,6597.2628
2017/6/16,6704.95,4.404627561373532,40.53317468684021,47.699260476581756,47.98685291700904,6608.359,6591.4805000000015
2017/6/15,6724.23,4.425978155466472,40.85892924804328,48.47986852917009,49.38373048479868,6609.173599999998,6587.676100000001
2017/6/14,6680.05,4.359180693286299,40.2514611038839,45.89153656532457,46.73377156943303,6608.224400000001,6584.5875000000015
2017/6/13,6729.57,4.37916471329597,40.436119945109844,46.75431388660641,47.45275267050123,6610.4984,6582.6001
2017/6/12,6640.79,4.201100496843189,40.30959891899873,40.59161873459326,47.000821692686934,6612.1326,6580.615400000001
2017/6/9,6695.29,4.222741709962794,40.54570461189163,41.084634346754314,47.98685291700904,6615.909400000001,6579.6736
2017/6/8,6654.58,4.241677771442449,40.49055539451963,41.86524239934265,47.5760065735415,6619.228,6577.921100000001
2017/6/7,6654.13,4.282255046041707,40.2514611038839,42.892358258011505,46.71322925225965,6622.335799999998,6577.2466
2017/6/6,6509.93,4.182558784553744,40.0796532801401,40.13968775677896,45.89153656532457,6624.9748,6576.7073
2017/6/5,6469.52,4.160523222243932,40.042764505837155,39.564502875924404,45.64502875924404,6630.7928,6576.717
2017/6/2,6420.93,4.143891060813648,40.20743457104498,39.112571898110104,46.26129827444536,6636.643800000002,6576.744099999999
2017/6/1,6384.63,4.095101363210281,39.861440187503064,38.455217748562035,44.617912900575185,6643.4212,6577.2384999999995
2017/5/31,6444.75,4.046906853366009,40.20743457104498,37.96220213640098,46.19967132292523,6652.5274,6578.3159
2017/5/26,6442.21,4.014440275753109,40.20743457104498,37.387017255546425,46.17912900575185,6659.368800000001,6578.9727
2017/5/25,6485.86,4.079368673045416,40.20743457104498,38.20870994248151,46.158586688578474,6666.358,6579.7632
2017/5/24,6460.3,4.017150185326553,39.81498163250597,37.51027115858669,44.45357436318817,6672.8042,6579.881699999999
2017/5/23,6422.46,3.922469877928284,39.58268885752052,35.209531635168446,43.22103533278554,6677.960399999999,6580.718099999999
2017/5/22,6481.61,4.0387913984461585,40.20743457104498,37.67460969597371,46.05587510271159,6683.0366,6581.936999999998
2017/5/19,6496.07,4.138882009124328,40.20743457104498,38.701725554642564,46.03533278553821,6687.8118,6582.086599999998
2017/5/18,6515.76,4.165933525523833,40.20743457104498,39.40016433853739,46.01479046836483,6693.1230000000005,6582.266899999999
2017/5/17,6567.88,4.209215951763041,40.20743457104498,40.30402629416598,45.99424815119146,6697.856,6582.541099999999
2017/5/16,6599.34,4.146997464044179,40.20743457104498,38.86606409202958,45.97370583401808,6700.084,6581.9009
2017/5/15,6460.51,4.088896664175114,39.449255941443205,38.16762530813476,42.60476581758422,6700.573399999999,6580.838599999999
2017/5/12,6403.11,4.157807391413287,39.49986435188765,39.0304026294166,42.85127362366475,6704.1748,6581.7352
2017/5/11,6407.04,4.207766252456795,39.44639579119504,40.13968775677896,42.52259654889072,6708.624600000001,6582.9677
2017/5/10,6399.52,4.1644818739246645,38.6494644847686,39.153656532456864,40.38619556285949,6712.486999999998,6587.214400000001
2017/5/9,6448.75,4.228566651282463,39.55008449606481,40.55053410024651,42.93344289235826,6717.202000000001,6591.991099999998
2017/5/8,6409.54,4.181654900600647,39.2665573550445,39.4823336072309,41.74198849630238,6720.7844000000005,6596.405400000001
2017/5/5,6493.18,4.232594218326678,40.20743457104498,40.673788003286774,45.706655710764174,6725.1720000000005,6600.8636
2017/5/4,6575.57,4.253686849210873,40.20743457104498,41.20788824979458,45.686113393590794,6727.2436,6604.257400000001
2017/5/3,6592.93,4.294834192817183,40.11178284015418,42.39934264585045,45.64502875924404,6726.657200000001,6607.086000000002
2017/5/2,6622.17,4.304353784857662,40.28694346391031,42.56368118323747,45.80936729663106,6724.107600000001,6610.468200000002
2017/4/28,6640.18,4.3060551104643245,40.30286715697905,42.60476581758422,45.932621199671324,6721.6452,6613.267500000001
2017/4/27,6642.05,4.373598345105221,40.512032560776504,45.2341824157765,46.589975349219394,6717.8226,6616.090400000002
2017/4/26,6640.8,4.450421101803587,40.81568302344316,47.98685291700904,47.86359901396877,6715.0814,6619.019299999999
2017/4/25,6594.21,4.453300561260766,40.92314655812695,48.151191454396056,48.27444535743632,6712.2592,6621.828199999998
2017/4/24,6545.84,4.462238444976292,40.28693151526048,48.356614626129826,45.76828266228431,6709.220600000001,6624.8004999999985
2017/4/21,6691.46,4.588469681747743,42.35799629947409,52.54724732949877,53.12243221035333,6707.2084,6628.715699999998
2017/4/20,6729.15,4.60816967123688,43.13221662997557,53.163516844700084,56.36811832374692,6701.6741999999995,6631.4124
2017/4/19,6702.94,4.584144444407426,42.25555743621689,52.38290879211175,52.793755135579296,6694.3354,6633.4177
2017/4/18,6736.96,4.673711488903867,42.56053115749657,55.99835661462613,53.73870172555464,6687.9088,6635.678000000001
2017/4/17,6756.2,4.649966253889769,43.443574527116624,54.7658175842235,57.72391125718981,6679.8808,6637.974200000001
2017/4/14,6774.89,4.672983210920492,42.66940880228279,55.91618734593262,54.272801972062446,6671.584400000001,6640.3286
2017/4/13,6853.58,4.720049176467112,43.17513080874597,58.504519309778146,56.36811832374692,6662.0928,6642.287899999999
2017/4/12,6807.76,4.690532243388066,42.66770753761666,56.73788003286771,54.23171733771569,6650.522800000001,6643.225699999999
2017/4/11,6856.09,4.693572864033442,43.40389195839335,56.98438783894823,57.43631881676253,6640.294599999999,6644.5606
2017/4/10,6831.55,4.671634298896935,43.21898005910163,55.95727198027937,56.61462612982744,6628.482599999999,6645.244199999999
2017/4/7,6882.71,4.698296439461363,43.28787985247415,57.27198027937551,56.86113393590797,6615.579000000001,6645.4487
2017/4/6,6872.63,4.678829363727826,43.34988966650941,56.28594905505341,57.18981101068201,6602.05,6645.906399999999
2017/4/5,6861.79,4.680629806752479,43.26326281914399,56.36811832374692,56.77896466721446,6588.900799999999,6646.0082999999995
2017/3/31,6745.68,4.655245917718549,42.989116037031614,55.34100246507806,55.54642563681183,6574.601999999998,6646.342
2017/3/30,6676.77,4.687469657396447,43.07643525500211,56.73788003286771,55.87510271158587,6566.1786,6648.1476
2017/3/29,6793.75,4.76379104854129,44.13766295869921,60.18898931799507,60.27115858668858,6560.950599999999,6650.3282
2017/3/28,6811.28,4.804477524793089,44.80895783874894,62.48972884141331,62.818405916187345,6554.701799999999,6651.9296
2017/3/27,6829.63,4.789622274853795,45.17269802568056,61.873459326212,64.87263763352506,6549.098199999999,6652.824099999999
2017/3/24,6861.22,4.828883505194959,45.609828637936104,63.64009860312243,66.22843056696796,6543.437799999999,6653.6475
2017/3/23,6809.97,4.786006862865988,45.157840529124954,61.83237469186524,64.70829909613805,6536.614199999999,6654.768699999999
2017/3/22,6786.08,4.776168036965687,45.134584561222276,61.092851273623666,64.50287592440428,6532.157399999999,6656.503099999999
2017/3/21,6800.83,4.842224709086816,45.32646668985015,64.00986031224322,65.40673788003286,6528.439800000001,6658.8354
2017/3/20,6762.07,4.836459007760924,45.326514130006544,63.80443714050945,65.40673788003286,6522.6412,6660.876
2017/3/17,6759.8,4.772558474011778,45.141930227969205,61.05176663927691,64.54396055875102,6516.844399999999,6662.744000000001
2017/3/16,6839.94,4.8701278139716235,45.949608122606364,64.99589153656532,67.46096959737058,6511.055799999998,6664.8783
2017/3/15,6786.82,4.827518398091619,45.04786397268154,63.681183237469185,64.00986031224322,6504.104399999999,6665.7802
2017/3/14,6791.67,4.839632230433401,45.832108518858306,63.96877567789647,66.92686935086277,6498.576599999999,6667.501699999999
2017/3/13,6808.17,4.820163453371146,45.622404756505524,63.43467543138866,66.06409202958093,6493.1684,6668.171699999999
2017/3/10,6718.11,4.782607270102883,45.309565367923966,61.91454396055875,65.2013147082991,6486.9592,6669.4037
2017/3/9,6676.27,4.751250855274165,45.541712842041214,60.435497124075596,65.8175842235004,6483.475800000001,6671.743
2017/3/8,6720.37,4.810831581882594,45.94649025711893,63.10599835661463,67.25554642563681,6480.8374,6674.4564
2017/3/7,6761.63,4.834186466536691,46.48342658441983,63.886606409202955,69.63845521774856,6476.3614,6676.7204
2017/3/6,6752.41,4.863676897203827,46.7731909092604,64.83155299917831,70.41906327033689,6471.4108,6678.2063
2017/3/3,6679.28,4.7740355066716065,46.05139841956385,61.46261298274445,67.83073130649137,6467.2262,6678.518099999999
2017/3/2,6623.81,4.695512314821117,45.44711073700367,57.88824979457683,65.77649958915366,6463.7178,6679.219499999999
2017/3/1,6640.58,4.761249190409776,45.85896898839253,60.846343467543136,67.13229252259654,6461.103799999999,6680.023699999999
2017/2/28,6625.6,4.7659851972318785,45.998656624979155,61.092851273623666,67.6253081347576,6459.2955999999995,6680.716700000001
2017/2/27,6600.16,4.716678430817068,45.606456302491544,59.20295809367297,66.1051766639277,6457.310799999999,6681.1315
2017/2/24,6635.27,4.764811107899141,45.89780450449429,61.05176663927691,67.1733771569433,6461.9418000000005,6683.350199999999
2017/2/23,6627.87,4.756485298432816,45.17493255357672,60.846343467543136,64.99589153656532,6466.7802,6685.2887
2017/2/22,6628.92,4.801675750546342,45.12484225798464,62.77732128184059,64.66721446179129,6472.0264,6686.980799999999
2017/2/21,6596.76,4.781817802617593,44.973305641080096,61.955628594905505,63.96877567789647,6476.5552,6688.4734
2017/2/20,6546.25,4.730518772552607,44.48519857361036,60.024650780608056,61.750205423171735,6481.2712,6690.341799999999
2017/2/17,6465.45,4.691415171357309,43.78909741648719,58.0936729663106,59.120788824979456,6487.5148,6692.148500000001
2017/2/16,6499.05,4.738595802612753,43.84451253806958,60.27115858668858,59.367296631059986,6496.8288,6695.2341000000015
2017/2/15,6449.05,4.706205084866833,43.72672122658211,59.03861955628595,58.915365653245686,6504.8898,6697.562000000001
2017/2/14,6504.99,4.719503695236382,44.344645654610225,59.61380443714051,61.25718981101068,6514.3582,6702.428900000002
2017/2/13,6499.69,4.6635510504916144,44.401263544805225,57.27198027937551,61.62695152013147,6522.9572,6707.260200000001
2017/2/10,6442.28,4.503665182559357,44.02288608814248,51.437962202136404,60.230073952341826,6531.397199999999,6712.123999999999
2017/2/9,6445.23,4.542961431014395,43.99956166269389,52.793755135579296,60.06573541495481,6540.3804,6717.7550999999985
2017/2/8,6414.75,4.5264959972526295,43.74920267849398,52.21857025472473,59.20295809367297,6550.223000000001,6722.152499999999
2017/2/7,6362.21,4.4939273436125795,43.03358621993959,51.31470829909614,56.039441248972885,6561.150600000001,6726.726599999999
2017/2/6,6381.61,4.440890983679816,43.492377508043745,49.42481511914544,58.05258833196385,6572.5,6732.232
2017/2/3,6335.56,4.408320663851658,42.971720659950286,48.23336072308957,55.91618734593262,6583.447199999999,6738.0273
2017/1/26,6341.38,4.403427995811106,42.99417884035186,48.02793755135579,55.95727198027937,6596.0676,6744.337499999999
2017/1/25,6300.31,4.3788999227100245,42.58026565523821,47.16516023007395,54.23171733771569,6609.0728,6750.5396
2017/1/24,6275.08,4.354229900302801,42.47511579990315,46.26129827444536,53.82087099424815,6622.483,6756.957299999998
2017/1/23,6296.35,4.4004510125054255,42.34821637035614,47.98685291700904,53.410024650780606,6635.9286,6763.463899999998
2017/1/20,6265.49,4.3756302233154285,42.2664777030834,47.000821692686934,53.204601479046836,6648.826599999999,6770.191
2017/1/19,6186.37,4.320324529331924,41.670893753595394,44.74116680361545,51.15036976170912,6662.0058,6777.067099999999
2017/1/18,6206.26,4.377271488492193,41.60741744498264,47.1240755957272,51.02711585866886,6675.3184,6784.5842999999995
2017/1/17,6215.17,4.4152824111068325,41.60751900150968,48.52095316351684,51.06820049301561,6689.7627999999995,6792.733599999999
2017/1/16,6146.85,4.340010554065808,41.06630817989533,45.80936729663106,48.93179950698439,6703.1158,6800.7373
2017/1/13,6324.51,4.5595309955462255,42.39123550650885,53.45110928512736,53.49219391947412,6718.081999999999,6809.593999999999
2017/1/12,6415.37,4.64188637702876,43.660406516554715,56.28594905505341,58.79211175020542,6730.1166,6816.437800000001
2017/1/11,6481.31,4.698736985330892,44.28205617994807,58.58668857847165,61.17502054231717,6739.7058,6822.240900000001
2017/1/10,6531.1,4.705600870476768,44.705376943621495,58.99753492193919,62.69515201314708,6749.157400000001,6825.726500000001
2017/1/9,6546.61,4.722024935971365,44.80560175036764,59.69597370583402,63.10599835661463,6756.55,6827.9619
2017/1/6,6520.04,4.677300501987989,45.02146433024959,57.80608052588332,64.13311421528348,6763.8571999999995,6830.926000000001
2017/1/5,6587.13,4.768766225786352,45.62168498821917,61.38044371405095,66.14626129827444,6772.923200000001,6834.566100000001
2017/1/4,6600.2,4.770533210293394,45.26537271827834,61.4215283483977,65.36565324568612,6780.848800000002,6836.929800000001
2017/1/3,6510.9,4.74194109180795,44.755984347816494,60.55875102711586,63.10599835661463,6789.231,6838.226
2016/12/30,6472.23,4.400308734859252,44.88384004506016,48.39769926047658,63.64009860312243,6799.1108,6840.708600000001
2016/12/29,6470.37,4.4659093080495875,44.56539613963253,50.65735414954807,62.612982744453575,6808.643600000001,6843.064
2016/12/28,6492.37,4.49350174705188,44.86978238699146,51.66461159062885,63.58405260994657,6818.7008000000005,6845.213200000001
2016/12/27,6510.43,4.449772088751635,45.17145520568427,50.04111842105263,65.00822368421052,6827.456,6846.765900000001
2016/12/26,6521.26,4.4739486863402425,45.053834334512175,51.04895104895105,64.45907034142328,6836.426799999999,6849.0224
2016/12/23,6497.71,4.447270082994804,44.43945093539647,50.0,62.05761316872428,6843.174999999999,6851.5379
2016/12/22,6543.94,4.421935444833118,45.02540299944751,49.279538904899134,64.34746809386579,6851.848199999999,6854.396400000001
2016/12/21,6544.35,4.430749743001124,44.90876514512306,49.505766062602966,63.79736408566722,6860.010199999999,6859.826800000001
2016/12/20,6496.57,4.384767696167149,44.83012818373786,47.91924186238154,63.41161928306551,6868.075399999999,6864.527600000001
2016/12/19,6514.1,4.37767429243695,44.934006627562866,47.81533388293487,64.01483924154988,6877.0794,6869.5891
2016/12/16,6543.18,4.413854689782005,44.92693327493538,48.94845360824742,63.95876288659794,6885.001799999999,6874.986999999999
2016/12/15,6503.86,4.395251358270991,44.52033062248663,48.26732673267327,62.54125412541254,6889.81,6879.973000000001
2016/12/14,6493.11,4.413469586589384,44.03824711640093,48.90631448617417,60.9162195625258,6894.7212,6885.571000000001
2016/12/13,6550.17,4.433630608559302,44.80054543663074,49.62840627580512,63.418662262592896,6898.9436,6891.114000000002
2016/12/12,6526.36,4.451407134122199,44.50228377839522,49.979347377116895,62.37092110698059,6902.1378,6896.542400000001
2016/12/9,6831.71,4.7097399622289,46.70193810169918,59.09090909090909,69.95867768595042,6904.952200000001,6902.306700000002
2016/12/8,6877.19,4.7985896029103685,47.74494071070187,62.42248863166598,74.16287722199256,6904.7586,6904.947100000001
2016/12/7,6890.18,4.688501267170377,48.013455566431894,58.14722911497105,74.97932175351531,6903.7972,6906.440700000002
2016/12/6,6855.36,4.657141026577471,47.88401063104465,56.971452213487794,74.59660736450145,6901.9352,6906.940700000002
2016/12/5,6832.56,4.627019774441774,47.7955810686689,55.753311258278146,74.4205298013245,6900.3916,6908.2641
2016/12/2,6858.43,4.661998859831158,47.91253435159815,57.10144927536232,74.74120082815735,6899.412399999998,6909.8735
2016/12/1,6931.15,4.692566074285273,48.964650021339295,58.24357912178956,77.9618889809445,6896.782199999999,6911.1401000000005
2016/11/30,6902.1,4.705432231905481,48.67047206055265,58.88934935764608,76.83381682552839,6893.639400000001,6911.545299999999
2016/11/29,6922.47,4.695641773299929,48.686119375597286,58.37479270315091,76.90713101160863,6890.234200000001,6912.303099999999
2016/11/28,6934.94,4.721070695932634,48.79229030952611,59.477395271671504,77.60265450020738,6890.499600000001,6911.8352
2016/11/25,6921.69,4.729371045131215,48.715921949640645,59.83402489626556,77.21991701244814,6891.5632,6911.413100000002
2016/11/24,6891.44,4.725885185612425,48.48345542112275,59.692818596928184,76.2972187629722,6892.850800000001,6911.0648
2016/11/23,6937.36,4.785724386185216,48.58797671339964,61.87707641196013,76.578073089701,6895.129800000001,6911.1049
2016/11/22,6961.13,4.77821238188161,49.28274778578411,61.44578313253012,78.72870793518904,6894.081999999999,6909.8979
2016/11/21,6929.68,4.76316758474654,49.56567049227479,60.806317539484624,79.63424771404821,6892.302599999999,6906.873599999999
2016/11/18,6928.97,4.766627504668019,49.3271114926869,60.95634095634096,79.002079002079,6891.964,6905.174499999999
2016/11/17,6966.58,4.8192893197352005,49.18951443518015,63.061564059900164,78.53577371048253,6892.6074,6903.8969
2016/11/16,6991.64,4.802032952789976,49.38059477764409,62.421972534332085,79.23429047024553,6892.607400000001,6901.211199999999
2016/11/15,6970.82,4.778466361068536,49.316710773495466,61.53205661948376,78.97585345545379,6892.006400000001,6898.8196
2016/11/14,6947.36,4.750673828286488,49.159886192032594,60.7246980424823,78.5506039150354,6891.431600000002,6896.312099999999
2016/11/11,6941.25,4.764077592042926,49.15929818144552,60.916666666666664,78.54166666666667,6890.9992,6893.555
2016/11/10,6924.45,4.801195707060751,49.34819329190545,62.27594831179658,79.03293038766152,6891.555399999999,6891.249699999999
2016/11/9,6852.0,4.764096372812167,49.08581598107028,60.9674728940784,78.39866555462886,6892.1284,6887.1912
2016/11/8,6928.48,4.805358430494824,48.667134530034225,62.4113475177305,77.2215269086358,6893.8502,6883.6273
2016/11/7,6882.82,4.719210912851891,48.29613675720358,59.76627712854758,76.21035058430718,6895.7044000000005,6882.4367
2016/11/4,6895.16,4.725613678452349,48.549111120825025,59.95824634655532,76.82672233820459,6898.358799999999,6881.8112
2016/11/3,6926.24,4.7410348700278755,48.67967727952761,60.40100250626566,77.23475355054302,6901.106,6881.257700000001
2016/11/2,6894.83,4.7291057145902045,48.82915261848629,60.091934809862096,77.93564563309653,6902.759,6880.018300000002
2016/11/1,6953.89,4.777859812030402,49.65064312332619,61.41304347826087,79.8913043478261,6904.776,6878.410300000002
2016/10/31,6900.73,4.739092346731942,49.357591189486904,60.35131744040151,79.04642409033877,6902.2955999999995,6875.810700000002
2016/10/28,6911.97,4.777259324399674,50.03956485102185,61.38075313807531,80.75313807531381,6899.3738,6873.338500000002
2016/10/27,6973.34,4.813460101705826,50.650054424627335,62.578484721640855,82.2519882796149,6897.9947999999995,6868.055100000001
2016/10/26,6983.41,4.906251777972353,50.74745911422278,65.91289782244556,82.53768844221105,6896.209,6862.528900000001
2016/10/25,7019.31,4.954174543164228,51.140939426429135,67.3229995810641,83.41013824884793,6893.0108,6856.957900000001
2016/10/24,7004.89,5.104959507816753,52.37259657436181,73.34450963956412,85.4149203688181,6887.221,6850.8009999999995
2016/10/21,6948.87,5.152196208789895,51.83280335408243,75.17819706498952,84.77987421383648,6882.306399999999,6844.954700000001
2016/10/20,6973.23,5.151556223605697,53.76834294045332,75.16778523489933,86.95469798657719,6877.4844,6840.315
2016/10/19,6930.13,5.128836499441267,52.656461331626176,74.1502308015107,85.85816198069661,6871.7256,6834.918300000001
2016/10/18,6958.97,5.1504712180826715,52.78205061139847,75.14693534844669,85.93618807724602,6866.0758,6829.4116
2016/10/17,6858.67,5.054459083205054,51.98825739513726,71.39857202855943,85.21629567408652,6861.618,6823.4889
