日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/11/27,6194.55,2.5912368551619207,33.94342753388139,28.142974527526704,32.3746918652424,6565.144400000001,6426.3736
2017/11/24,6278.03,2.615139576730457,34.26285043338855,28.594905505341004,33.196384552177484,6574.246,6426.2021
2017/11/23,6274.51,2.6051970582659205,34.275062051307266,28.430566967953986,33.23746918652424,6580.169,6424.8034
2017/11/22,6439.44,2.6567092002282218,35.4285983031636,29.745275267050122,35.82580115036976,6585.850799999998,6423.2282000000005
2017/11/21,6456.35,2.6776296785842835,35.76492619214552,30.443714050944948,36.40098603122432,6589.2044,6419.6959
2017/11/20,6433.17,2.6457073603278896,35.62899530712468,29.416598192276087,36.113393590797045,6591.5145999999995,6416.2641
2017/11/17,6361.94,2.6539338407207054,35.090441607328174,29.62202136400986,35.08627773212818,6594.1448,6413.0488000000005
2017/11/16,6558.31,2.730076576771705,35.756612020030474,32.41577649958916,36.277732128184056,6597.436,6409.532500000001
2017/11/15,6537.66,2.737313360275408,36.242478156523816,32.45686113393591,37.05834018077239,6595.6784,6403.872700000002
2017/11/14,6614.51,2.768696280291831,36.2831063718385,33.56614626129827,37.05834018077239,6593.9944,6399.278
2017/11/13,6671.21,2.770493457401664,37.06544066621297,33.60723089564503,38.33196384552178,6589.8674,6393.8018999999995
2017/11/10,6641.22,2.789672689407941,36.41488775882121,34.552177485620376,37.42810188989318,6584.9348,6387.6639000000005
2017/11/9,6611.35,2.816434474957828,36.12342302715528,35.53820870994248,36.89400164338537,6579.041000000001,6381.381700000001
2017/11/8,6561.69,2.781803166807661,35.889788547860974,34.18241577649959,36.44207066557107,6572.385800000002,6375.479900000001
2017/11/7,6551.94,2.781792339921505,35.618868269652,34.141331142152836,36.03122432210353,6567.607600000001,6369.527300000001
2017/11/6,6511.1,2.7631688941130914,35.705314408848416,33.196384552177484,36.1544782251438,6564.088400000001,6363.808500000001
2017/11/3,6426.98,2.7379918897544453,35.0946676694372,32.45686113393591,35.08627773212818,6561.942000000001,6357.726000000002
2017/11/2,6484.93,2.7584841850816133,35.38856655925452,33.07313064913722,35.7025472473295,6560.357600000001,6353.148900000001
2017/11/1,6552.95,2.7929203080263996,35.6354504444228,34.511092851273624,35.94905505341003,6557.979600000002,6347.889400000001
2017/10/31,6560.21,2.799708424414613,35.8404117264616,34.798685291700906,36.19556285949055,6553.296600000001,6341.9101
2017/10/30,6511.76,2.7776275986989916,36.09853853082251,33.73048479868529,36.524239934264585,6548.387600000001,6334.7232
2017/10/27,6630.81,2.8826141478669443,37.90196628979167,37.75677896466721,39.93426458504519,6544.0052000000005,6327.763600000001
2017/10/26,6671.93,2.8891611470252574,38.596941190879726,38.16762530813476,42.3582580115037,6534.612800000002,6319.180700000001
2017/10/25,6647.89,2.8927138255534683,38.89563415323765,38.53738701725555,43.549712407559575,6526.9586,6309.561400000001
2017/10/24,6603.0,2.9017582631546617,38.56869142915275,39.19474116680362,42.07066557107642,6520.801200000001,6301.323500000001
2017/10/23,6612.76,2.9263699240924463,39.00715202553006,40.920295809367296,43.87838948233361,6514.815600000001,6293.6628
2017/10/20,6571.42,2.9038031679228014,38.50945834856204,39.40016433853739,41.86524239934265,6508.6288,6286.043200000001
2017/10/19,6501.4,2.885742134119746,38.30046761291223,38.126540673788,41.084634346754314,6501.702799999999,6278.321500000002
2017/10/18,6563.44,2.9431429494679744,38.464080408502674,42.235004108463436,41.53656532456861,6496.914199999999,6270.956300000002
2017/10/17,6612.94,2.9558072883050404,38.564066259328605,42.85127362366475,41.9063270336894,6490.6826,6264.210000000001
2017/10/16,6619.21,2.9472086364588765,38.587135105802076,42.31717337715694,41.988496302382906,6484.154599999998,6257.830400000001
2017/10/13,6709.82,3.0105279122142123,39.489822900491035,45.686113393590794,45.56285949055054,6477.7303999999995,6251.401300000001
2017/10/12,6659.1,2.9939757562575875,39.182174992216304,45.069843878389484,44.53574363188168,6467.843199999999,6244.579600000001
2017/10/11,6666.47,2.9853922460082907,39.14592757430019,44.65899753492194,44.28923582580115,6458.341600000001,6238.135899999999
2017/10/10,6705.48,3.0286754370397952,39.595959421564544,46.138044371405094,46.01479046836483,6447.9462,6230.4063
2017/10/9,6678.37,2.9870511346415163,39.13552686020525,44.7822514379622,44.207066557107645,6436.9086,6221.9893
2017/9/29,6603.26,2.94760435764762,38.34350984025149,42.31717337715694,41.125718981101066,6426.683799999999,6213.932000000001
2017/9/28,6567.79,2.9128604914316703,38.00786443149451,40.05751848808546,40.221857025472474,6417.140799999999,6206.7578
2017/9/27,6583.14,2.932602773330105,37.890042669324345,41.290057518488084,39.81101068200493,6407.770600000001,6201.1999
2017/9/26,6520.72,2.9289350670276386,37.7242850338,40.920295809367296,39.23582580115037,6397.295,6195.1239000000005
2017/9/25,6489.84,2.890208917921292,37.90254482698379,38.33196384552178,39.85209531635169,6385.649200000001,6190.8135
2017/9/22,6572.01,2.9242095440002047,38.268393322126,40.714872637633526,40.673788003286774,6373.381600000001,6187.678200000002
2017/9/21,6612.05,2.9198645918024133,38.84595987698596,40.509449465899756,42.81018898931799,6364.5162,6183.932900000002
2017/9/20,6692.47,2.9624297275341487,39.009191863804325,42.93344289235826,43.38537387017256,6355.2738,6179.973600000001
2017/9/19,6636.02,2.9342675196168337,38.610787878436014,41.33114215283484,41.86524239934265,6344.0842,6175.1675
2017/9/18,6669.45,2.9658824070028578,38.93104672272752,43.17995069843878,43.01561216105177,6333.9436,6170.7303
2017/9/15,6622.04,2.930512287961608,38.99663153692615,40.96138044371405,43.26211996713229,6324.685799999999,6165.799800000001
2017/9/14,6672.19,2.9346792255521743,38.82676088172304,41.372226787181596,42.686935086277735,6316.765200000002,6161.184000000001
2017/9/13,6684.38,2.9401807704256413,38.93515323172919,41.65981922760887,42.97452752670501,6307.354400000002,6155.847100000001
2017/9/12,6644.01,2.933972306886994,38.87442229742571,41.24897288414133,42.81018898931799,6297.546000000002,6152.010399999999
2017/9/11,6649.63,2.9407948749234705,39.01230835923214,41.61873459326212,43.13886606409203,6287.602799999999,6149.047999999999
2017/9/8,6574.18,2.9426669534909164,38.38320431191956,41.70090386195563,41.084634346754314,6278.158200000001,6146.0581999999995
2017/9/7,6558.6,2.9331236414419566,38.234791672207976,41.125718981101066,40.59161873459326,6269.437800000001,6144.4985
2017/9/6,6607.12,2.980470390992988,38.57932465835717,43.63188167625308,41.61873459326212,6260.605599999999,6143.4785
2017/9/5,6571.86,2.9641912891922937,38.293849255892134,42.686935086277735,40.714872637633526,6250.1874,6142.6889
2017/9/4,6564.68,2.9855342481519638,38.22301505818805,43.87838948233361,40.509449465899756,6241.0136,6143.1273
2017/9/1,6526.5,2.9780858309411533,37.40961406482353,43.3442892358258,38.496302382908794,6231.952799999999,6143.245299999999
2017/8/31,6470.43,2.944928956975647,37.58187185646142,41.65981922760887,38.94823336072309,6221.629,6144.272
2017/8/30,6453.46,2.941208002331498,37.4707614077184,41.577649958915366,38.66064092029581,6212.066999999999,6145.2330999999995
2017/8/29,6408.16,2.910622691333186,37.40788310337128,39.81101068200493,38.41413311421528,6204.561599999999,6146.4857999999995
2017/8/28,6424.58,2.9456749487003533,38.10639513364922,41.577649958915366,40.016433853738704,6197.7364,6148.0007000000005
2017/8/25,6346.53,2.9000170029428025,37.79395914412315,38.907148726376334,39.153656532456864,6190.392999999999,6149.154600000001
2017/8/24,6278.59,2.86980119195844,37.86809493439596,37.181594083812655,39.44124897288414,6183.722399999999,6149.7058
2017/8/23,6322.78,2.884279814143739,37.89210583545735,37.838948233360725,39.52341824157765,6178.5740000000005,6150.677299999999
2017/8/22,6375.98,2.914665633224576,38.32428672562987,40.05751848808546,40.427280197206244,6171.446999999999,6152.2549
2017/8/21,6403.78,2.9295622431934545,38.68995560879894,40.673788003286774,41.4543960558751,6163.5286,6153.482000000001
2017/8/18,6347.76,2.9372783082551748,38.80183381405328,41.166803615447826,41.9063270336894,6153.509999999998,6154.6044999999995
2017/8/17,6366.03,2.954391569009248,39.64600860068005,41.70090386195563,44.94658997534922,6145.9402,6156.593100000001
2017/8/16,6318.8,2.9032537820313262,39.248845739371454,39.153656532456864,43.26211996713229,6137.7991999999995,6158.054699999999
2017/8/15,6314.76,2.8892000842927525,39.109746394577755,38.044371405094495,42.81018898931799,6130.5235999999995,6159.864600000001
2017/8/14,6292.64,2.8930532502996638,39.12862328038568,38.37304847986853,42.81018898931799,6121.058800000002,6161.876499999999
2017/8/11,6161.19,2.8201241714689083,38.36479297420549,35.2506162695152,40.509449465899756,6111.522000000001,6163.9335
2017/8/10,6289.22,2.8972711862445015,38.834225591583866,38.53738701725555,41.988496302382906,6103.7486,6167.154099999999
2017/8/9,6340.02,2.9103904492817705,39.139312230182384,39.44124897288414,42.76910435497124,6092.1642,6169.695299999999
2017/8/8,6303.72,2.9135930115461637,38.66046940433571,39.646672144617916,41.24897288414133,6081.845799999999,6171.155699999999
2017/8/7,6303.42,2.894839971726192,38.805656967555116,38.37304847986853,41.82415776499589,6072.509999999998,6173.0533
2017/8/4,6225.12,2.8941774389501025,38.494829538281685,38.33196384552178,40.879211175020544,6063.4576,6175.0981
2017/8/3,6261.97,2.895291429780796,38.51165856874341,38.33196384552178,40.920295809367296,6054.9402,6177.326100000001
2017/8/2,6251.86,2.885318359481193,38.57441782597273,37.88003286770748,41.00246507806081,6044.9984,6179.1002
2017/8/1,6286.54,2.910001868069412,38.85356472454424,39.23582580115037,41.783073130649136,6037.7374,6181.5525
2017/7/31,6298.0,2.914357668659933,39.08947189060833,39.52341824157765,42.39934264585045,6031.5062,6183.918999999999
2017/7/28,6215.46,2.830438829493973,38.362520584754854,35.49712407559573,40.427280197206244,6025.0722,6186.112199999999
2017/7/27,6184.02,2.8282406817991466,38.43141396491765,35.456039441248976,40.59161873459326,6021.316,6188.485999999997
2017/7/26,6146.7,2.7977228556819687,37.794228644907825,34.63434675431389,39.153656532456864,6017.9302,6190.992099999999
2017/7/25,6153.6,2.7779395047010644,37.834678626497094,33.73048479868529,39.23582580115037,6012.8664,6194.201499999999
2017/7/24,6167.13,2.802555404148202,38.165427650155145,34.716516023007394,39.85209531635169,6007.0700000000015,6197.175200000001
2017/7/21,6126.11,2.7789991944544594,38.27423497356689,33.77156943303205,40.13968775677896,6001.1802,6199.746399999999
2017/7/20,6099.28,2.764687685875737,38.20237740101255,33.23746918652424,39.93426458504519,5996.374800000001,6203.247
2017/7/19,6059.36,2.7561100639760365,37.73403049552569,32.94987674609696,39.07148726376335,5994.6292,6206.9941
2017/7/18,5938.43,2.746475919384181,37.36593523219899,32.62119967132293,38.33196384552178,5992.9528,6211.142800000001
2017/7/17,5876.46,2.723531791000977,37.391060421991575,32.04601479046836,38.33196384552178,5995.977800000001,6216.102899999999
2017/7/14,6128.74,2.875978831829739,39.691138271033225,36.89400164338537,44.165981922760885,6001.9748,6221.1889
2017/7/13,6149.93,2.884757044503197,39.79258145831486,37.387017255546425,44.49465899753492,6003.3496,6222.973099999999
2017/7/12,6132.99,2.8844548061205297,39.762473776628134,37.34593262119967,44.412489728841415,6004.6734,6225.0671999999995
2017/7/11,6128.99,2.889765775589719,39.95390186378813,37.46918652423994,44.65899753492194,6006.250800000001,6226.854300000001
2017/7/10,6206.56,2.918653661202676,40.23851033359797,39.153656532456864,45.35743631881676,6007.517,6229.3133
2017/7/7,6226.01,2.9306239277463435,40.353034644070114,39.564502875924404,45.80936729663106,6006.9138,6230.944199999999
2017/7/6,6201.65,2.9233624998293304,40.34280337008329,39.23582580115037,45.727198027937554,6005.6028000000015,6232.0552
2017/7/5,6193.96,2.930048351757648,40.43566988380042,39.4823336072309,45.89153656532457,6004.339800000001,6233.3505000000005
2017/7/4,6146.85,2.9071862700742974,40.13475318040956,38.496302382908794,45.069843878389484,6006.474800000001,6234.326899999999
2017/7/3,6177.4,2.9120976530491944,40.23542937897352,38.701725554642564,45.275267050123254,6010.493200000001,6235.4177
2017/6/30,6138.16,2.8997279697160514,40.03078145692851,37.838948233360725,44.86442070665571,6013.958200000001,6236.236200000001
2017/6/29,6116.99,2.8853956953275275,39.53612856507203,37.34593262119967,43.42645850451931,6019.559200000001,6236.925499999999
2017/6/28,6086.21,2.8688670074209686,39.56980010311214,36.6885784716516,43.59079704190633,6026.3514000000005,6237.992699999999
2017/6/27,6113.17,2.8961647511826745,39.65878924966735,37.633525061626955,43.960558751027115,6035.1903999999995,6238.926299999999
2017/6/26,6111.64,2.88978404388802,39.78185628971475,37.387017255546425,44.28923582580115,6045.241,6239.4472
2017/6/23,6010.31,2.8502692571224313,39.34463868318254,36.072308956450286,42.72801972062449,6054.537799999999,6240.0525
2017/6/22,5992.33,2.8458263708603297,39.35760228196664,35.866885784716516,42.76910435497124,6066.914999999999,6241.1694
2017/6/21,6078.19,2.9001063236969347,40.075810719359175,37.633525061626955,44.65899753492194,6078.399199999999,6241.6828000000005
2017/6/20,6066.9,2.90204433164508,40.18818734220018,37.75677896466721,44.823336072308955,6088.409999999999,6241.586800000001
2017/6/19,6057.41,2.9008056160904587,39.81572146611003,37.67460969597371,44.207066557107645,6098.265,6241.7384999999995
2017/6/16,6013.0,2.8778253653201817,39.729666780520745,36.85291700903862,44.04272801972063,6107.9162,6241.4768
2017/6/15,6021.17,2.8743626582040864,39.74291017843608,36.6885784716516,44.04272801972063,6115.689200000001,6243.2934
2017/6/14,5966.43,2.841856338082753,39.55162230665397,35.74363188167625,43.3442892358258,6122.780600000001,6245.810199999999
2017/6/13,5980.06,2.839293508084256,39.33230209999318,35.53820870994248,42.60476581758422,6133.062799999999,6249.465499999999
2017/6/12,5902.85,2.802473883849926,38.734753896477386,34.47000821692687,41.04354971240756,6143.4354,6253.604200000001
2017/6/9,5969.27,2.771167044566298,40.33554689694847,33.31963845521775,44.98767460969597,6155.6990000000005,6258.729900000001
2017/6/8,5958.98,2.7519959195506223,40.30031061638334,32.74445357436319,44.823336072308955,6167.246000000001,6262.7534000000005
2017/6/7,5955.02,2.757062675208769,40.19339015297898,32.86770747740345,44.57682826622843,6178.3102,6267.156400000002
2017/6/6,5841.52,2.696232626073451,39.509753499007815,31.01889893179951,43.17995069843878,6189.205599999999,6271.5529000000015
2017/6/5,5815.8,2.6694663025192202,39.067560191232616,30.032867707477404,41.86524239934265,6202.694199999999,6276.345300000002
2017/6/2,5772.52,2.6638294142633767,38.69682079010151,29.82744453574363,40.83812654067379,6216.345000000001,6280.823600000001
2017/6/1,5710.0,2.6469953917596447,38.410744500720135,29.416598192276087,40.221857025472474,6230.5596000000005,6285.624500000001
2017/5/31,5824.1,2.6895481860897394,39.13175404348056,30.649137222678718,41.86524239934265,6247.2264000000005,6291.2269
2017/5/26,5836.93,2.7017702564621366,38.97275299773236,31.101068200493014,41.495480690221854,6260.4656,6295.8745
2017/5/25,5850.8,2.718908637463616,39.18157629383032,31.676253081347575,41.988496302382906,6273.596600000001,6300.4527
2017/5/24,5799.25,2.680333332625412,38.78066162817315,30.27937551355793,41.125718981101066,6286.7386,6304.764699999999
2017/5/23,5764.88,2.645112643431623,38.806047055369866,29.33442892358258,41.125718981101066,6299.712,6310.1901
2017/5/22,5888.81,2.7261123443734885,39.66237379673685,31.79950698438784,43.38537387017256,6313.201999999999,6316.0174
2017/5/19,5974.98,2.7829852935628585,40.112463278114994,33.196384552177484,44.00164338537387,6325.367600000001,6320.135700000001
2017/5/18,5976.3,2.7893090358469896,40.019415174175634,33.442892358258014,43.87838948233361,6336.331800000001,6323.593199999999
2017/5/17,6027.65,2.7748461291691298,40.54165573431799,32.94987674609696,44.823336072308955,6347.1521999999995,6327.0154
2017/5/16,6014.73,2.7476870736412797,40.48461436932725,32.16926869350863,44.65899753492194,6355.656000000001,6329.5429
2017/5/15,5893.51,2.681739785471107,39.664766579353405,30.36154478225144,43.38537387017256,6364.054,6331.7906
2017/5/12,5863.78,2.691415345873582,39.46700393463807,30.608052588331965,42.52259654889072,6375.5366,6335.637299999999
2017/5/11,5872.64,2.6989003192202192,39.28617049448831,30.813475760065735,42.11175020542317,6387.280400000001,6339.490300000001
2017/5/10,5885.84,2.7215276413829903,38.825612766411744,31.511914543960557,41.125718981101066,6398.3126,6345.9030999999995
2017/5/9,6012.0,2.8040419393806424,39.621091423619596,33.60723089564503,43.01561216105177,6410.1192,6352.319000000001
2017/5/8,5975.54,2.7805381179565467,39.36505928541593,32.9087921117502,42.31717337715694,6419.359,6357.779200000001
2017/5/5,6089.68,2.8328456024071653,40.64183088188993,34.18241577649959,44.74116680361545,6429.3328,6362.932700000001
2017/5/4,6176.31,2.8718286408461804,41.38392363353046,35.53820870994248,45.76828266228431,6436.227999999999,6366.896100000001
2017/5/3,6197.48,2.88207153989602,41.28164880361841,35.82580115036976,45.56285949055054,6440.403,6370.3427
2017/5/2,6216.12,2.8970404401234333,41.80031057523404,36.2366474938373,46.384552177485624,6442.596599999999,6374.612599999999
2017/4/28,6211.86,2.889903891195176,42.31523198822872,36.03122432210353,47.658175842235,6445.461000000001,6378.307199999998
2017/4/27,6192.3,2.8841771412586166,41.278332567651255,35.90797041906327,45.52177485620378,6447.4578,6382.396499999999
2017/4/26,6176.4,2.9094311263317216,42.096442626464246,36.77074774034511,47.041906327033686,6451.109600000001,6387.181500000001
2017/4/25,6160.46,2.9153438033027457,42.90027101189113,37.05834018077239,48.23336072308957,6454.9746,6391.945699999999
2017/4/24,6138.5,2.921140771180135,43.841363258449135,37.22267871815941,50.16433853738702,6458.5076,6396.5716
2017/4/21,6300.71,3.0137599065645837,44.80942665143358,41.125718981101066,52.793755135579296,6462.3612,6401.498300000001
2017/4/20,6347.77,3.0380646910383766,45.674765187864075,41.86524239934265,54.39605587510271,6462.178999999999,6405.1037000000015
2017/4/19,6350.65,3.0353777103673143,45.02216630976779,41.65981922760887,53.24568611339359,6460.342199999998,6407.741400000002
2017/4/18,6418.21,3.0729618640656926,45.433102056202316,43.303204601479045,53.98520953163517,6458.5142,6410.2582
2017/4/17,6456.6,3.0786880486157866,45.62848658514695,43.59079704190633,54.272801972062446,6454.291800000001,6412.440799999999
2017/4/14,6528.16,3.102044289009409,46.05397121032604,44.7000821692687,55.01232539030403,6449.634,6414.3166999999985
2017/4/13,6615.7,3.1448551230580435,47.36594240728185,47.41166803615448,58.011503697617094,6442.6622,6415.439699999999
2017/4/12,6576.48,3.1262783233052067,46.74820299186278,46.138044371405094,56.40920295809367,6433.653399999999,6415.432799999999
2017/4/11,6629.17,3.1541768786993662,46.94895696625218,47.945768282662286,56.902218570254725,6425.5671999999995,6415.506899999999
2017/4/10,6566.54,3.1302919571095114,47.03150646384138,46.343467543138864,57.02547247329499,6415.423799999999,6414.584899999999
2017/4/7,6578.73,3.14522922568094,47.349489326170655,47.32949876746097,57.68282662284306,6404.9664,6413.455199999999
2017/4/6,6559.65,3.1509182163979164,47.65256626772776,47.61709120788825,58.709942481511916,6394.7636,6412.699700000001
2017/4/5,6539.97,3.12359157535078,47.66940161216198,45.76828266228431,58.709942481511916,6385.212,6411.791399999999
2017/3/31,6401.65,3.091899717862445,46.847814354431016,44.12489728841413,56.73788003286771,6375.0374,6411.0176
2017/3/30,6375.74,3.1003528456490312,47.49040110775067,44.45357436318817,58.29909613804437,6370.897599999999,6411.8384
2017/3/29,6480.54,3.11073052882373,48.686997497914476,44.94658997534922,61.33935907970419,6368.839799999999,6412.6323
2017/3/28,6498.69,3.16529992619798,48.231264492458074,48.64420706655711,60.06573541495481,6365.8682,6412.906399999999
2017/3/27,6516.03,3.171233187451929,48.77066800881378,49.13722267871816,61.83237469186524,6363.773,6412.441599999999
2017/3/24,6546.62,3.1828902631823057,49.666648915796,49.79457682826623,65.40673788003286,6361.7608,6411.839599999999
2017/3/23,6512.19,3.176203559392804,49.642921515288066,49.465899753492195,65.2013147082991,6358.2608,6411.547
2017/3/22,6499.79,3.1890813889910667,48.76767696133071,50.0,61.79129005751849,6356.0026,6411.728999999999
2017/3/21,6515.95,3.2055719845506836,49.191435187076756,50.49301561216105,63.18816762530813,6353.9002,6412.3646
2017/3/20,6498.34,3.172862981437256,49.22092745634962,49.17830731306491,63.270336894001645,6349.9964,6412.5998
2017/3/17,6483.25,3.1466116765959167,48.81140851224106,47.288414133114216,61.91454396055875,6345.302200000001,6412.3692
2017/3/16,6543.34,3.1670915978833163,48.88220842510706,48.72637633525061,61.955628594905505,6340.689399999999,6412.5190999999995
2017/3/15,6486.06,3.1382492023854263,48.27283753198472,46.589975349219394,60.18898931799507,6335.2274,6412.038300000001
2017/3/14,6493.48,3.125530988675452,49.3202237425785,45.85045193097781,63.55792933442893,6331.283399999999,6412.2705000000005
2017/3/13,6507.9,3.162969609362073,49.9747741449811,48.356614626129826,66.2695152013147,6327.3088,6411.467200000001
2017/3/10,6447.92,3.140510851391825,50.08256331561107,46.75431388660641,66.51602300739523,6322.7908,6411.083100000001
2017/3/9,6439.38,3.1396281189164257,49.329773646742964,46.631059983566146,63.64009860312243,6320.668199999999,6411.452200000001
2017/3/8,6497.09,3.167344076326298,49.506360964370025,48.52095316351684,64.25636811832375,6318.832799999999,6411.8858
2017/3/7,6523.19,3.1791744918843268,49.95408049088026,49.17830731306491,66.06409202958093,6314.9038,6411.779199999999
2017/3/6,6517.32,3.1850857644507578,50.07445318350951,49.465899753492195,66.31059983566146,6310.8546,6411.024199999999
2017/3/3,6452.84,3.157850249726694,49.413392579737405,47.740345110928516,63.886606409202955,6306.878600000001,6409.131899999999
2017/3/2,6434.63,3.1309466977936267,48.78228279188304,46.138044371405094,61.79129005751849,6303.4298,6407.5914
2017/3/1,6467.64,3.145400497073624,49.22942773752296,46.95973705834018,63.10599835661463,6299.5271999999995,6406.057900000001
2017/2/28,6450.97,3.1370806698799587,49.69979433638905,46.384552177485624,64.87263763352506,6295.737999999999,6404.2506
2017/2/27,6424.25,3.1176526683153973,49.60275876899456,45.43960558751027,64.50287592440428,6291.7002,6402.156100000002
2017/2/24,6476.17,3.1587443228324084,49.8949111689561,47.740345110928516,65.48890714872638,6293.4936,6401.6194000000005
2017/2/23,6473.99,3.1456124831965653,49.83534858040567,46.95973705834018,65.32456861133936,6294.518799999999,6400.7141
2017/2/22,6474.23,3.139063493822733,49.868702697391996,46.50780608052588,65.36565324568612,6296.1994,6399.411700000001
2017/2/21,6434.44,3.129091859448037,49.71531669122527,46.05587510271159,64.83155299917831,6296.5326000000005,6398.0896999999995
2017/2/20,6385.06,3.0945019637052065,48.99242836125808,44.2481511914544,62.28430566967954,6297.564200000002,6397.187100000001
2017/2/17,6307.16,3.0671396406326363,48.5141614416852,43.13886606409203,60.72308956450288,6300.2824,6396.118100000001
2017/2/16,6359.34,3.0945567759785377,48.884956268916284,44.28923582580115,61.83237469186524,6306.628599999999,6396.246800000002
2017/2/15,6311.7,3.075661711813612,48.644471727802994,43.508627773212815,61.092851273623666,6311.153399999999,6395.569800000001
2017/2/14,6374.89,3.087407408323545,48.99219787670097,44.08381265406738,62.11996713229252,6317.3352,6397.163300000001
2017/2/13,6369.65,3.0776533937873856,49.18238909244957,43.71405094494659,62.73623664749384,6323.2534,6398.5942000000005
2017/2/10,6337.11,3.076048169898011,48.76653383668053,43.63188167625308,61.58586688578472,6328.916799999999,6399.840900000001
2017/2/9,6331.18,3.06485105938054,48.73718968143821,43.303204601479045,61.46261298274445,6334.6356000000005,6401.399499999999
2017/2/8,6291.6,3.070219663266835,48.128804345555885,43.46754313886606,59.86031224322104,6340.635399999999,6402.0055999999995
2017/2/7,6255.93,3.0446949587505334,47.990605255995256,42.48151191454396,59.285127362366474,6348.028399999999,6402.659099999998
2017/2/6,6259.25,3.0510975168980576,48.11223633004657,42.76910435497124,59.65488907148726,6355.1406,6403.9146
2017/2/3,6207.09,3.0277590811605064,47.920328565403004,41.86524239934265,58.95645028759244,6362.0022,6405.664199999999
2017/1/26,6223.71,3.0360609251704864,47.703825474814536,42.19391947411668,58.66885784716516,6370.5898,6407.850799999998
2017/1/25,6179.57,3.011251087076745,47.70656420654817,41.53656532456861,58.66885784716516,6378.9994,6409.888999999999
2017/1/24,6165.26,3.0127506884995574,47.595723005335614,41.61873459326212,58.422350041084634,6388.2172,6412.200599999999
2017/1/23,6172.17,3.0323167090080934,47.984867005765494,42.11175020542317,59.079704190632704,6397.212200000001,6414.3737
2017/1/20,6122.0,2.9984286835064715,47.42423187995641,41.084634346754314,58.0936729663106,6405.4466,6417.002599999999
2017/1/19,6043.67,2.973349214952484,46.90532081159114,39.975349219391944,56.77896466721446,6413.746,6420.0696
2017/1/18,6068.59,2.974266169651949,46.899247291507905,40.05751848808546,56.73788003286771,6421.9439999999995,6423.836399999999
2017/1/17,6082.07,2.9895662347934087,47.23975659285924,40.96138044371405,57.354149548069024,6430.635800000001,6428.146
2017/1/16,6031.24,2.9556074502711467,47.36286402283458,39.19474116680362,57.6417419884963,6438.3708,6432.229399999999
2017/1/13,6194.66,3.070914715603192,48.611865966160146,43.508627773212815,60.640920295809366,6446.9978,6436.8006000000005
2017/1/12,6272.85,3.1029812003113504,49.25135899215978,44.6773530620633,62.55651459103987,6452.779200000001,6439.542900000001
2017/1/11,6331.96,3.168718637349267,49.78585261707077,48.35526315789474,64.51480263157895,6456.4248,6441.239700000001
2017/1/10,6393.93,3.1694052990351773,49.906761602147185,48.41628959276018,64.82928835870013,6459.944600000001,6440.911
2017/1/9,6415.42,3.167709924487561,50.186639476765,48.35390946502058,65.59670781893004,6461.1102,6439.234800000001
2017/1/6,6371.62,3.1491015922592167,49.292420593463476,47.015232606010706,62.90654590366406,6461.9184000000005,6438.2633000000005
2017/1/5,6399.28,3.1823778730612804,49.53046243610143,49.01153212520593,63.71499176276771,6464.833199999999,6437.962600000002
2017/1/4,6394.67,3.183649233799545,49.83622925242633,49.03172641120725,64.68891635764318,6467.455400000001,6436.877400000001
2017/1/3,6320.76,3.1607668489344807,49.18898870563475,47.856553998351195,62.530915086562246,6470.828999999999,6434.963600000001
2016/12/30,6263.63,3.1238913515320186,48.736603992055706,45.81443298969072,61.1958762886598,6475.203199999998,6434.1383000000005
2016/12/29,6252.61,3.083277716913432,48.50922427623189,44.18316831683168,60.56105610561056,6479.4362,6433.4859
2016/12/28,6270.24,3.0992009562368232,48.75237996356451,44.614114733801074,61.2463887742468,6484.3488,6432.6449
2016/12/27,6288.86,3.1059752239525067,49.00079742988932,45.00412881915772,61.89099917423617,6488.8492,6431.035300000001
2016/12/26,6294.75,3.1169842868794526,48.986740392646894,45.43577034283354,61.875258157786035,6493.2576,6430.1756000000005
2016/12/23,6282.0,3.107659778362274,48.72058488184244,45.04132231404959,61.15702479338843,6495.6256,6429.661000000001
2016/12/22,6341.79,3.1593437386529777,49.49769569429564,47.62298470442332,63.49731293923109,6499.375400000001,6429.133900000002
2016/12/21,6347.61,3.1716120744646625,48.9166455062257,48.34574028122415,61.74524400330852,6502.2362,6430.6607
2016/12/20,6300.64,3.158684404875932,48.92350324250121,47.62101779064957,61.770790235829544,6504.9388,6431.2724
2016/12/19,6320.73,3.1401129945822133,49.07521120750515,46.60596026490066,62.086092715231786,6508.6546,6432.1753
2016/12/16,6318.52,3.157405456361516,48.98167501259907,47.49482401656315,61.86335403726708,6511.1938,6433.3951
2016/12/15,6280.4,3.1294296972576907,48.63731646958008,46.188898094449044,61.10190555095278,6511.385200000001,6434.3891
2016/12/14,6239.5,3.1013815661380724,48.426383751498136,44.881889763779526,60.62992125984252,6511.753000000001,6435.9045
2016/12/13,6278.18,3.1486727308312075,48.559801894821504,46.93200663349917,61.02819237147595,6512.5886,6437.630199999998
2016/12/12,6249.08,3.1388999087844014,48.12771578953705,46.53670676068022,60.01659062629614,6512.763199999999,6439.258599999998
2016/12/9,6513.92,3.2378445124154727,49.01654302131709,50.788381742738586,61.86721991701245,6512.612000000001,6441.323599999999
