日期,cp,pb,pe
2017/6/12,5902.85,2.802473883849926,38.73475389647738
2017/6/9,5969.27,2.771167044566298,40.33554689694846
2017/6/8,5958.98,2.7519959195506223,40.30031061638334
2017/6/7,5955.02,2.757062675208769,40.19339015297898
2017/6/6,5841.52,2.696232626073451,39.509753499007815
2017/6/5,5815.8,2.6694663025192202,39.067560191232616
2017/6/2,5772.52,2.6638294142633767,38.69682079010151
2017/6/1,5710.0,2.6469953917596447,38.41074450072013
2017/5/31,5824.1,2.6895481860897394,39.13175404348056
2017/5/26,5836.93,2.7017702564621366,38.97275299773236
2017/5/25,5850.8,2.718908637463616,39.18157629383032
2017/5/24,5799.25,2.6803333326254117,38.78066162817315
2017/5/23,5764.88,2.645112643431623,38.80604705536987
2017/5/22,5888.81,2.7261123443734876,39.66237379673685
2017/5/19,5974.98,2.7829852935628585,40.11246327811499
2017/5/18,5976.3,2.7893090358469896,40.019415174175634
2017/5/17,6027.65,2.7748461291691306,40.541655734317985
2017/5/16,6014.73,2.7476870736412797,40.48461436932725
2017/5/15,5893.51,2.681739785471107,39.66476657935341
2017/5/12,5863.78,2.691415345873582,39.46700393463807
2017/5/11,5872.64,2.6989003192202192,39.28617049448831
2017/5/10,5885.84,2.721527641382991,38.82561276641174
2017/5/9,6012.0,2.804041939380642,39.62109142361959
2017/5/8,5975.54,2.7805381179565467,39.36505928541593
2017/5/5,6089.68,2.832845602407165,40.64183088188993
2017/5/4,6176.31,2.87182864084618,41.38392363353046
2017/5/3,6197.48,2.8820715398960193,41.281648803618424
2017/5/2,6216.12,2.897040440123434,41.800310575234036
2017/4/28,6211.86,2.889903891195176,42.31523198822872
2017/4/27,6192.3,2.8841771412586157,41.27833256765126
2017/4/26,6176.4,2.909431126331722,42.09644262646424
2017/4/25,6160.46,2.915343803302746,42.90027101189113
2017/4/24,6138.5,2.921140771180135,43.841363258449135
2017/4/21,6300.71,3.013759906564583,44.80942665143357
2017/4/20,6347.77,3.038064691038376,45.67476518786407
2017/4/19,6350.65,3.035377710367314,45.02216630976779
2017/4/18,6418.21,3.0729618640656926,45.433102056202316
2017/4/17,6456.6,3.0786880486157866,45.628486585146945
2017/4/14,6528.16,3.1020442890094095,46.053971210326054
2017/4/13,6615.7,3.1448551230580435,47.365942407281835
2017/4/12,6576.48,3.1262783233052067,46.74820299186277
2017/4/11,6629.17,3.154176878699367,46.94895696625218
2017/4/10,6566.54,3.1302919571095114,47.03150646384138
2017/4/7,6578.73,3.1452292256809398,47.349489326170655
2017/4/6,6559.65,3.1509182163979164,47.65256626772776
2017/4/5,6539.97,3.12359157535078,47.669401612161984
2017/3/31,6401.65,3.091899717862445,46.84781435443102
2017/3/30,6375.74,3.100352845649031,47.49040110775067
2017/3/29,6480.54,3.11073052882373,48.686997497914476
2017/3/28,6498.69,3.1652999261979797,48.23126449245808
2017/3/27,6516.03,3.1712331874519295,48.77066800881378
2017/3/24,6546.62,3.1828902631823057,49.66664891579599
2017/3/23,6512.19,3.1762035593928033,49.64292151528808
2017/3/22,6499.79,3.1890813889910667,48.76767696133071
2017/3/21,6515.95,3.2055719845506836,49.19143518707676
2017/3/20,6498.34,3.1728629814372558,49.220927456349614
2017/3/17,6483.25,3.146611676595917,48.81140851224107
2017/3/16,6543.34,3.1670915978833163,48.88220842510707
2017/3/15,6486.06,3.138249202385426,48.27283753198472
2017/3/14,6493.48,3.125530988675452,49.320223742578506
2017/3/13,6507.9,3.162969609362073,49.974774144981104
2017/3/10,6447.92,3.140510851391825,50.082563315611054
2017/3/9,6439.38,3.1396281189164257,49.32977364674296
2017/3/8,6497.09,3.167344076326298,49.50636096437002
2017/3/7,6523.19,3.1791744918843268,49.95408049088026
2017/3/6,6517.32,3.1850857644507578,50.074453183509505
2017/3/3,6452.84,3.157850249726693,49.413392579737405
2017/3/2,6434.63,3.130946697793627,48.782282791883034
2017/3/1,6467.64,3.145400497073624,49.22942773752297
2017/2/28,6450.97,3.1370806698799587,49.69979433638905
2017/2/27,6424.25,3.1176526683153973,49.60275876899456
2017/2/24,6476.17,3.1587443228324084,49.8949111689561
2017/2/23,6473.99,3.1456124831965653,49.835348580405665
2017/2/22,6474.23,3.139063493822733,49.86870269739201
2017/2/21,6434.44,3.129091859448037,49.71531669122527
2017/2/20,6385.06,3.0945019637052065,48.99242836125808
2017/2/17,6307.16,3.0671396406326363,48.514161441685204
2017/2/16,6359.34,3.094556775978538,48.88495626891627
2017/2/15,6311.7,3.0756617118136114,48.64447172780299
2017/2/14,6374.89,3.0874074083235454,48.99219787670097
2017/2/13,6369.65,3.0776533937873856,49.18238909244957
2017/2/10,6337.11,3.076048169898011,48.76653383668052
2017/2/9,6331.18,3.06485105938054,48.7371896814382
2017/2/8,6291.6,3.070219663266835,48.12880434555588
2017/2/7,6255.93,3.044694958750533,47.99060525599525
2017/2/6,6259.25,3.0510975168980576,48.11223633004657
2017/2/3,6207.09,3.0277590811605064,47.92032856540301
2017/1/26,6223.71,3.036060925170487,47.703825474814536
2017/1/25,6179.57,3.0112510870767455,47.70656420654817
2017/1/24,6165.26,3.0127506884995574,47.595723005335614
2017/1/23,6172.17,3.032316709008094,47.98486700576551
2017/1/20,6122.0,2.9984286835064715,47.42423187995641
2017/1/19,6043.67,2.973349214952484,46.90532081159115
2017/1/18,6068.59,2.9742661696519486,46.8992472915079
2017/1/17,6082.07,2.9895662347934087,47.23975659285924
2017/1/16,6031.24,2.9556074502711467,47.362864022834586
2017/1/13,6194.66,3.070914715603192,48.61186596616015
2017/1/12,6272.85,3.1029812003113504,49.251358992159766
2017/1/11,6331.96,3.168718637349267,49.78585261707077
2017/1/10,6393.93,3.1694052990351773,49.90676160214719
2017/1/9,6415.42,3.167709924487561,50.186639476765
2017/1/6,6371.62,3.1491015922592167,49.292420593463476
2017/1/5,6399.28,3.1823778730612804,49.53046243610143
2017/1/4,6394.67,3.183649233799545,49.83622925242633
2017/1/3,6320.76,3.1607668489344807,49.188988705634735
2016/12/30,6263.63,3.123891351532019,48.736603992055706
2016/12/29,6252.61,3.083277716913432,48.50922427623189
2016/12/28,6270.24,3.099200956236823,48.75237996356451
2016/12/27,6288.86,3.105975223952507,49.00079742988932
2016/12/26,6294.75,3.1169842868794526,48.9867403926469
2016/12/23,6282.0,3.107659778362274,48.72058488184244
2016/12/22,6341.79,3.1593437386529777,49.49769569429563
2016/12/21,6347.61,3.1716120744646625,48.916645506225706
2016/12/20,6300.64,3.158684404875932,48.92350324250121
2016/12/19,6320.73,3.1401129945822133,49.07521120750515
2016/12/16,6318.52,3.157405456361516,48.98167501259907
2016/12/15,6280.4,3.1294296972576907,48.63731646958008
2016/12/14,6239.5,3.1013815661380724,48.42638375149815
2016/12/13,6278.18,3.1486727308312075,48.5598018948215
2016/12/12,6249.08,3.1388999087844014,48.12771578953705
2016/12/9,6513.92,3.237844512415473,49.01654302131709
2016/12/8,6527.43,3.2617913341521123,49.2900921130289
2016/12/7,6558.02,3.2738982091658864,49.547030409367636
2016/12/6,6490.89,3.225267030126033,49.17074946102679
2016/12/5,6486.02,3.223811805044815,48.91367831714989
2016/12/2,6520.97,3.244741936565025,49.422352809233274
2016/12/1,6624.47,3.3212835023302603,50.42583604862773
2016/11/30,6585.58,3.2957987303094702,50.19885369763122
2016/11/29,6620.79,3.2938284997474314,50.51088239191306
2016/11/28,6670.8,3.3103478345944097,50.25581298513749
2016/11/25,6652.82,3.323853314959075,50.90725304200097
2016/11/24,6623.05,3.3138609651551407,50.778654051767106
2016/11/23,6631.17,3.324586523266004,50.749791928140105
2016/11/22,6661.25,3.338899778423453,50.659595089202185
2016/11/21,6611.54,3.299933376102362,50.594897087496435
2016/11/18,6602.33,3.2656375494782415,49.953923701827414
2016/11/17,6636.47,3.2978494779774037,50.40086373333335
2016/11/16,6644.19,3.3094624263627663,50.63337416286912
2016/11/15,6640.46,3.3362560939839065,49.92344419658504
2016/11/14,6615.01,3.309641167814216,49.71899458492794
2016/11/11,6583.89,3.3026199209871647,49.80553873410531
2016/11/10,6536.97,3.2644007415890908,49.72028339983652
2016/11/9,6453.57,3.189997710903564,49.35267162795958
2016/11/8,6503.18,3.2362657607708005,49.7324945486449
2016/11/7,6468.82,3.221493251414717,49.27309829313387
2016/11/4,6462.59,3.2340955340655184,49.517990585736584
2016/11/3,6483.73,3.2589613282091983,49.64958908050114
2016/11/2,6455.13,3.240460437014578,49.327343224403926
2016/11/1,6507.95,3.244942038270204,50.068302667643394
2016/10/31,6452.21,3.236843186438864,49.65854283083449
2016/10/28,6455.83,3.277214107488123,50.04412412145362
2016/10/27,6517.36,3.3292628973387117,51.70693255305007
2016/10/26,6530.39,3.343603178417437,52.14650983033281
2016/10/25,6563.35,3.3880975478359003,52.814696559357934
2016/10/24,6539.47,3.3676525430297066,52.77655305025418
2016/10/21,6475.28,3.3486813508288806,52.2762474659699
2016/10/20,6498.24,3.3509608637137402,53.190618959487125
2016/10/19,6495.26,3.3512978951943673,53.004680085081944
2016/10/18,6509.28,3.359352721026884,53.29407997807141
2016/10/17,6413.15,3.3267722966740427,52.82892251415509
2016/10/14,6469.49,3.347962778808537,53.14330276998905
2016/10/13,6484.83,3.351913651355007,52.92601140396323
2016/10/12,6482.74,3.3619112509746554,53.1605029899676
2016/10/11,6486.43,3.3612799856353996,53.26138332782741
2016/10/10,6447.69,3.344045328155849,53.046106855610134
2016/9/30,6328.09,3.295458512349115,52.21894549891721
2016/9/29,6298.79,3.274151583888838,51.84493745593335
2016/9/28,6281.28,3.278586897691145,51.758686131579594
2016/9/27,6286.91,3.2520787794024333,51.666184017382605
2016/9/26,6241.52,3.2319499047981717,51.544005213925466
2016/9/23,6370.58,3.308240469501381,52.435207914725325
2016/9/22,6385.64,3.3295264900389414,52.42704296401385
2016/9/21,6343.75,3.322257685024894,51.763660176589326
2016/9/20,6342.03,3.3129801408357986,51.86286553464919
2016/9/19,6344.18,3.33630932418597,51.46151810107405
2016/9/14,6278.16,3.2782068946130485,50.880382416235555
2016/9/13,6320.03,3.2959699370174196,51.34602403522268
2016/9/12,6291.64,3.2768342797693375,51.138647719757266
2016/9/9,6471.05,3.39382919700512,51.82917016327002
2016/9/8,6517.98,3.4124770812740923,52.3880542689795
2016/9/7,6494.32,3.420031507148062,51.81017485525584
2016/9/6,6492.97,3.433457170505606,51.90802007300283
2016/9/5,6391.79,3.3733353214698387,51.304628143248166
2016/9/2,6356.95,3.35568083289448,50.655324398695825
2016/9/1,6381.48,3.3870977235436213,51.44128216402278
2016/8/31,6434.21,3.426277758661768,51.552747799547234
2016/8/30,6425.75,3.433384183538593,51.25450293468912
2016/8/29,6427.53,3.437577680495874,51.070463681288345
2016/8/26,6410.73,3.4615135122410376,50.90230575635781
2016/8/25,6382.57,3.465762324273631,50.28351300080898
2016/8/24,6435.06,3.5266302508131417,51.02449083076875
2016/8/23,6428.7,3.4973765840809494,50.35732916158757
2016/8/22,6420.35,3.525057761795457,50.67730479878303
2016/8/19,6499.55,3.5220400816962094,51.05246916898236
2016/8/18,6490.41,3.4973352806705558,51.04825371911684
2016/8/17,6488.36,3.4989245793814994,50.90834276146233
2016/8/16,6468.89,3.5056283735675873,51.76267690839582
2016/8/15,6442.53,3.4835661618092892,51.56093585646071
2016/8/12,6299.09,3.41605832206507,50.20662496571558
2016/8/11,6226.31,3.4068457952764035,49.92583569943709
2016/8/10,6318.27,3.464276165758525,50.48841525099669
2016/8/9,6341.55,3.4589709406563784,50.37332079640257
2016/8/8,6290.76,3.4439343961879127,50.37782778103815
2016/8/5,6203.29,3.408483695905252,49.90363671784699
2016/8/4,6238.23,3.4495283112026836,49.53583653035078
2016/8/3,6198.39,3.4127035121541356,49.549643677944864
2016/8/2,6168.51,3.401507616113041,49.35584892757382
2016/8/1,6109.28,3.3739104973349034,48.67658637949721
2016/7/29,6202.89,3.4182672669113607,48.72098614996962
2016/7/28,6243.29,3.440665549995062,49.00995294661582
2016/7/27,6229.29,3.4472688028624274,49.23358970827303
2016/7/26,6494.47,3.617626480395811,51.47778603447843
2016/7/25,6408.78,3.5822330278868,51.23874377957908
2016/7/22,6390.93,3.5653288339999403,50.85334869730663
2016/7/21,6442.71,3.5952767463412494,51.21428102757692
2016/7/20,6417.92,3.540762294375841,50.970312103779676
2016/7/19,6431.94,3.516850366695607,51.050631397461586
2016/7/18,6412.07,3.565910272640904,50.705932619835124
2016/7/15,6441.02,3.5728686031462296,51.916837138695094
2016/7/14,6455.58,3.5391982136532034,51.56562353909529
2016/7/13,6446.56,3.5669468083051594,51.90451407942366
2016/7/12,6395.15,3.581796452754748,51.414839842686305
2016/7/11,6312.5,3.514655097356484,50.89653420055759
2016/7/8,6299.85,3.4895342057981673,50.64721928248231
2016/7/7,6319.79,3.4494413113255256,51.09419075429772
2016/7/6,6297.4,3.463897331361582,50.97308362100187
2016/7/5,6269.5,3.4323049477436998,50.81740880927942
2016/7/4,6231.88,3.415349207519713,50.416524507746104
2016/7/1,6111.54,3.3227810278140337,49.10939088132393
2016/6/30,6123.49,3.3373906153300474,49.37533620680553
2016/6/29,6120.2,3.3269955599515946,49.79261603342812
2016/6/28,6107.51,3.303064934751336,49.73452892936692
2016/6/27,6044.22,3.258184015441344,49.174901539649255
2016/6/24,5903.62,3.195348816451051,47.88900921396983
2016/6/23,5978.17,3.2308821105067027,48.26682563426566
2016/6/22,6008.89,3.2544117949033824,48.527285199514736
2016/6/21,5916.8,3.179366506652991,47.3610930533701
2016/6/20,5985.57,3.2185437172070666,48.08764341311246
2016/6/17,5964.27,3.2148593718968606,47.60393709244515
2016/6/16,5930.55,3.180312759025526,46.83896256086294
2016/6/15,5952.85,3.174592379423998,47.0343692879639
2016/6/14,5762.76,3.082809979272115,45.34017192948009
2016/6/13,5746.44,3.0822852825546,45.17761288945581
2016/6/8,6023.88,3.1015845242618028,46.280832439801316
2016/6/7,6045.36,3.1597792911090363,46.404271589495316
2016/6/6,6051.86,3.1731602956524485,46.224743671033096
2016/6/3,6032.6,3.163361944486584,45.971768199764185
2016/6/2,6013.89,3.1142327627276023,45.706263209906716
2016/6/1,5973.78,3.1131348175545783,45.466864225127
2016/5/31,5947.32,3.0906186682993795,45.117347946642354
2016/5/30,5711.32,2.9539855625839064,43.09730345488286
2016/5/27,5739.59,2.9761502830494315,43.43010705730596
2016/5/26,5744.39,2.962137912865966,43.82023788914057
2016/5/25,5715.18,2.9518730998890783,43.68413039390214
2016/5/24,5743.18,2.9650805653510726,43.914934945395025
2016/5/23,5809.48,3.011788838586108,44.541936534337054
2016/5/20,5732.9,2.948183992660084,43.915804149842856
2016/5/19,5666.73,2.9235406373308623,43.510393449052316
2016/5/18,5631.19,2.908626683357963,43.24598220221863
2016/5/17,5790.34,2.983378080178407,44.73165090047736
2016/5/16,5812.54,2.9805037894481554,44.45350626248879
2016/5/13,5714.31,2.929062070570204,43.52565810456694
2016/5/12,5726.46,2.9125324973620748,43.43285624671827
2016/5/11,5723.41,2.9142785803471707,43.427632508597426
2016/5/10,5738.9,2.906025541449869,43.28565557673332
2016/5/9,5743.65,2.8914806271766547,43.503152950564335
2016/5/6,5961.49,3.0008241251188075,44.952732330988695
2016/5/5,6203.82,3.150992321839659,46.773229450685335
2016/5/4,6169.78,3.1416513542706452,46.77513985677845
2016/5/3,6167.45,3.1688852101267537,46.742163618586964
2016/4/29,5985.59,3.0746818659322686,44.52023193962225
2016/4/28,5990.33,3.08301951332608,44.966722443427855
2016/4/27,6016.7,3.1324076469062767,44.526304594577624
2016/4/26,6046.77,3.154698960164548,44.582663647957084
2016/4/25,5978.08,3.11475759239717,44.16106595230454
2016/4/22,6011.32,3.117788941141525,44.302637108689666
2016/4/21,5970.68,3.1607857920181814,43.61700003055528
2016/4/20,6022.21,3.111967274089072,44.090413162299356
2016/4/19,6308.23,3.2562740692296837,46.75270963832608
2016/4/18,6281.2,3.2523605783649536,45.74166230055462
2016/4/15,6384.35,3.3333860344489903,46.97338151130275
2016/4/14,6401.85,3.3850880341772918,47.35919333727743
2016/4/13,6344.23,3.334615679511757,46.33703489147865
2016/4/12,6252.77,3.296224305840716,45.81631248398877
2016/4/11,6304.3,3.3348395524608443,46.42172491025631
2016/4/8,6168.74,3.2619273441927477,44.54690105413174
2016/4/7,6228.97,3.278969014503389,46.000232095906696
2016/4/6,6323.43,3.354916845602094,46.375694563918344
2016/4/5,6286.58,3.3123039351053576,46.025376752046824
2016/4/1,6124.53,3.2139851321906185,44.499489945354455
2016/3/31,6155.81,3.2486499620957376,45.028410289951324
2016/3/30,6137.5,3.2185488266541604,44.4040912710486
2016/3/29,5921.87,3.1114954641099817,42.72256971767787
2016/3/28,6037.78,3.156059029350779,43.335358982117114
2016/3/25,6077.43,3.1889511662150816,43.754930457377206
2016/3/24,6018.42,3.1364653329595766,43.459861418977624
2016/3/23,6118.97,3.2164871987598405,44.27672226900221
2016/3/22,6075.49,3.19942891530241,43.957041420292015
2016/3/21,6099.48,3.184353418599902,44.33556821379305
2016/3/18,5949.26,3.0989904289256733,43.44704534986785
2016/3/17,5745.98,3.007384763488201,41.926412140838636
2016/3/16,5562.8,2.931549753977185,40.309173786475526
2016/3/15,5639.8,2.960508709799566,40.57953677579347
2016/3/14,5690.59,2.975989909889705,41.17158518312345
2016/3/11,5508.98,2.9117642616956196,39.58347078198737
2016/3/10,5521.95,2.938527777569754,39.63137487836042
2016/3/9,5617.04,2.9633904687282793,40.145932245435446
2016/3/8,5764.33,3.031782128188814,41.78729603595455
2016/3/7,5752.55,3.0519909663501332,41.74727401092214
2016/3/4,5621.56,2.9999357307442898,40.744461137516495
2016/3/3,5776.98,3.0373339885500563,41.59457327924659
2016/3/2,5753.15,3.0534910044888033,41.19781875990481
2016/3/1,5473.63,2.8611521050927764,39.084669036552626
2016/2/29,5350.43,2.790285004092036,38.131951415733376
2016/2/26,5648.94,2.9782773651894803,40.60167652663925
2016/2/25,5626.05,2.9539087989824946,40.21558152269579
2016/2/24,6111.04,3.243762159339841,43.93543168209195
2016/2/23,6070.5,3.2061884124175792,43.2750980583222
2016/2/22,6103.72,3.251717252477402,44.06594384091787
2016/2/19,5979.52,3.1526225989303627,43.11787616144835
2016/2/18,5957.13,3.143508770622441,42.58793896632977
2016/2/17,5971.41,3.1541980828637226,42.96494131420283
2016/2/16,5902.53,3.1240731754072906,42.10131450619143
2016/2/15,5668.04,3.015758994198802,39.99995057948881
2016/2/5,5664.2,3.0100388192671033,40.464206032132644
2016/2/4,5721.49,3.0620266684654167,40.472532787927626
2016/2/3,5610.17,2.9771667126202424,39.57302432716347
2016/2/2,5586.63,2.9801500468981157,39.34339528015801
2016/2/1,5399.48,2.8777633635987465,38.20932250293532
2016/1/29,5469.13,2.9343055177347197,38.443740553427304
2016/1/28,5271.23,2.7916691464950536,37.068689036859595
2016/1/27,5514.19,2.91590691471506,38.48622216373294
2016/1/26,5589.31,2.9827257014143003,39.283522823499
2016/1/25,6041.33,3.270494006321794,43.213090745981795
2016/1/22,5980.61,3.2287977294918266,43.0593501808347
2016/1/21,5886.88,3.1842858345562393,42.18384357773505
2016/1/20,6138.5,3.2957867994750796,44.151914856023694
2016/1/19,6197.09,3.3571568198279897,44.36480019586725
2016/1/18,5978.91,3.2438547155689994,42.6436389246663
2016/1/15,5893.68,3.174138575547677,42.337430827864935
2016/1/14,6124.82,3.271517994962047,43.93304738230122
2016/1/13,5924.04,3.1381453237957793,43.02643985609619
2016/1/12,6136.66,3.3117872132453576,44.40577292653809
2016/1/11,6128.66,3.322818093613998,44.446167410095384
2016/1/8,6570.43,3.5315181916169016,48.34912702208314
2016/1/7,6462.24,3.5244137341485073,46.8060024304862
2016/1/6,7065.61,3.8907434723855348,51.85896826979558
2016/1/5,6889.74,3.783944349259281,50.2226546825223
2016/1/4,6987.73,3.837484643214098,50.91242844601801
2015/12/31,7617.69,4.197471557214663,55.51638577537234
2015/12/30,7741.05,4.200911770747652,56.00812106724902
2015/12/29,7674.39,4.165163617857543,56.09770586850628
2015/12/28,7603.36,4.119957168436564,55.528713675768095
2015/12/25,7792.12,4.245842323026343,57.02157185359714
2015/12/24,7753.04,4.24487532973224,56.42353303600869
2015/12/23,7773.28,4.253448690908856,57.4019450487655
2015/12/22,7856.61,4.288461800723699,57.78991117141125
2015/12/21,7788.56,4.237878862060208,57.64635951000804
2015/12/18,7699.37,4.175964068274967,57.45069172881837
2015/12/17,7716.25,4.163635658627314,58.053486794362854
2015/12/16,7529.4,4.0893783862356985,56.506515371876716
2015/12/15,7498.18,4.074767500862394,56.39367586856763
2015/12/14,7441.03,4.045239971678275,55.63967623633139
2015/12/11,7290.7,3.875282487680347,54.89048034570844
2015/12/10,7350.21,3.872654694090235,55.116736156498405
2015/12/9,7374.27,3.899014280389836,55.22215282464427
2015/12/8,7404.14,3.9332543101283575,55.974253054778345
2015/12/7,7602.23,3.9873546448240154,57.95194893761443
2015/12/4,7511.67,3.9901456730348137,57.19008786440854
2015/12/3,7570.51,4.006577194844409,57.34486066460933
2015/12/2,7405.86,3.9212267577139093,56.49373890663695
2015/12/1,7443.94,3.9508200023659024,57.311881968023215
2015/11/30,7408.4,3.8901828458452186,57.21940228810349
2015/11/27,7376.12,3.915323367588346,55.68585835889916
2015/11/26,7874.08,4.228980645616387,59.807861269423555
2015/11/25,7922.38,4.279906002529378,60.459601805379286
2015/11/24,7798.5,4.240091552053783,58.7159323566606
2015/11/23,7744.18,4.167540205196245,58.87796941544924
2015/11/20,7806.27,4.1233273815858436,58.86432998863452
2015/11/19,7718.62,4.090455566564215,58.90925893420131
2015/11/18,7526.94,3.995253631008163,57.236736918968646
2015/11/17,7650.38,4.067947587632852,57.77991720676309
2015/11/16,7718.85,4.12600174350366,58.59409790083774
2015/11/13,7567.11,4.021613203049489,56.80434945353685
2015/11/12,7682.45,4.100018284830584,56.94944475224762
2015/11/11,7684.67,4.0993852783859985,57.61776017538929
2015/11/10,7575.01,4.045418733891688,57.974033097259394
2015/11/9,7543.8,4.019423152884455,56.98010029431553
2015/11/6,7446.85,4.027455293205805,55.821642263837845
2015/11/5,7276.45,3.9797852321636844,54.84952231483453
2015/11/4,7267.99,3.942936208051444,54.909070924467784
2015/11/3,6920.1,3.7201317275565122,52.15929107289496
2015/11/2,6936.43,3.767528866521949,51.87452201704723
2015/10/30,7084.97,3.7932423707187097,51.73703404358103
2015/10/29,7108.98,3.797204999245293,52.141216682173095
2015/10/28,7048.9,3.7477808106762103,51.6709036721645
2015/10/27,7231.44,3.8118757599159983,52.23824549685957
2015/10/26,7186.75,3.8190903339222015,51.41285048057815
2015/10/23,7138.23,3.769826327642811,50.07900938687454
2015/10/22,6964.3,3.6616977113133706,48.7898381052493
2015/10/21,6712.74,3.550120943429686,47.36757955849944
2015/10/20,7162.08,3.7980040463884217,50.51117540237398
2015/10/19,7047.37,3.732557933000326,49.79134041296838
2015/10/16,7047.56,3.6927305989006545,50.34555355304286
2015/10/15,6929.24,3.6972162837267204,49.95933219042763
2015/10/14,6724.5,3.596276685529384,48.672142627904805
2015/10/13,6802.08,3.6621528215650567,49.507196848357864
2015/10/12,6718.72,3.616489144479451,48.604396190503046
2015/10/9,6470.05,3.4203936970201587,47.39174193404956
2015/10/8,6372.49,3.3504683118596064,46.74872267508069
2015/9/30,6123.73,3.249797100918288,44.48496499868415
2015/9/29,6103.61,3.2631394447382815,44.509474323307685
2015/9/28,6219.69,3.3287515651122037,45.10376591663922
2015/9/25,6108.38,3.2542927511091033,44.0582137807496
2015/9/24,6315.11,3.345866437898146,44.98465345576287
2015/9/23,6224.6,3.3023358363515696,44.48496499868415
2015/9/22,6295.93,3.326009720068468,45.02487536205834
2015/9/21,6250.44,3.298937654844371,44.92758203135928
2015/9/18,6036.88,3.161123451369897,42.990294419697925
2015/9/17,5965.41,3.095812329827959,42.30377269120518
2015/9/16,6084.84,3.1664379379381846,42.91245291939963
2015/9/15,5708.03,2.8856445243264606,40.186836266388404
2015/9/14,6049.79,3.1377168420904975,43.85146976991861
2015/9/11,6493.32,3.409997524804712,46.23247905774927
2015/9/10,6440.31,3.370156948278269,45.90822440454675
2015/9/9,6551.01,3.4650375631108776,47.320521930441146
2015/9/8,6374.85,3.3334938617854615,46.22335901443258
2015/9/7,6143.56,3.1789940701802637,44.56819943400311
2015/9/2,6122.55,3.178207424572836,44.27961119770225
2015/9/1,6169.21,3.1675329125235923,44.75151903750976
2015/8/31,6581.31,3.451030968722346,47.95611868006419
2015/8/28,6842.89,3.597709212686966,48.24020131984497
2015/8/27,6456.06,3.3903489143983894,46.22152348203154
2015/8/26,6238.53,3.2587458961042888,45.73088496260773
2015/8/25,6481.41,3.3824556260049077,47.15701305756025
2015/8/24,7006.19,3.69632336687903,51.108582922607134
2015/8/21,7612.9,4.077836726197495,55.54943423781366
2015/8/20,8049.51,4.377774129989334,59.69405296259936
2015/8/19,8340.98,4.55717355181897,62.10011601918109
2015/8/18,8161.27,4.427626754844836,59.71093015454275
2015/8/17,8820.46,4.8542060967358065,65.21830566297652
2015/8/14,8625.24,4.761604692749854,62.9987224423018
2015/8/13,8534.43,4.694522639713511,62.557516210007265
2015/8/12,8336.34,4.581428477479088,60.454813132860515
2015/8/11,8435.33,4.653833339371499,62.26038329152528
2015/8/10,8394.09,4.672823277876773,62.490641437177445
2015/8/7,8013.32,4.481124591115822,59.74061051720335
2015/8/6,7792.03,4.324059983373282,56.935396342208584
2015/8/5,7839.34,4.2967785281410285,57.091910866885456
2015/8/4,7942.1,4.402284989716643,57.957273942617014
2015/8/3,7540.21,4.11671726716283,53.82152685080898
2015/7/31,7727.06,4.330897259718747,55.56126642276725
2015/7/30,7800.58,4.294193294368606,57.127731120727184
2015/7/29,8022.8,4.397731292479928,58.28209741569403
2015/7/28,7649.82,4.177030329005661,54.86421148390337
2015/7/27,7794.18,4.313894480945747,56.49247668931651
2015/7/24,8425.07,4.769976867559113,61.903357471200394
2015/7/23,8551.99,4.695207244685596,62.64439074230483
2015/7/22,8320.24,4.4989155057277515,60.372457968672805
2015/7/21,8220.46,4.441367833262824,60.20593404282981
2015/7/20,8116.5,4.3881802819518025,58.7973129973079
2015/7/17,7994.7,4.343973860960638,56.91097527581891
2015/7/16,7578.76,4.166428760864839,54.39688591593077
2015/7/15,7405.29,4.01439983075194,53.9329790459944
2015/7/14,7859.06,4.298112297880891,54.53404229978108
2015/7/13,7695.63,4.28576374585326,53.193212212573144
2015/7/10,7244.78,3.9618271054862744,50.3605814281957
2015/7/9,6896.35,3.6762125351836183,48.177165250518556
2015/7/8,6602.37,3.445889841133869,46.78560703026854
2015/7/7,6763.53,3.599681292762283,47.95611868006419
2015/7/6,7236.0,3.918208719470956,50.85653304322601
2015/7/3,7355.49,3.9741418126006076,53.365184683263216
2015/7/2,7835.1,4.275156986631426,56.38334276554783
2015/7/1,8411.91,4.621498197201831,60.827732539057195
2015/6/30,8906.02,4.881089987833645,65.60669440965897
2015/6/29,8484.64,4.61850568922047,62.05004854238015
2015/6/26,9078.07,4.966028614150102,66.42438589813239
2015/6/25,9906.1,5.447524101070213,71.58856232702587
2015/6/24,10267.63,5.637949327576843,74.16358296455135
2015/6/23,10046.88,5.546337541829615,72.62063700896189
2015/6/19,9987.41,5.562295657909253,72.47883830403404
2015/6/18,10731.38,5.89959558074432,76.53763550036896
2015/6/17,11100.55,6.112973204193761,81.36123138996737
2015/6/16,10879.84,5.981239082318167,77.73977253205138
2015/6/15,11332.89,6.209810482835302,83.49345898290181
2015/6/12,11545.89,6.065061009036145,87.91689774666767
2015/6/11,11366.29,6.015044089552964,87.07867965518693
2015/6/10,11208.06,5.891331929958987,84.8993879096543
2015/6/9,11013.74,5.730297604513449,84.22621402440195
2015/6/8,11030.92,5.798648505810471,84.16582707363713
2015/6/5,11144.52,5.847092163425147,86.12366339600746
