cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
4466.38,2017/5/8,4583.3254000000015,4607.9505,1.527235683664668,17.052907739396588,17.849503620038416,71.66593790992565
4444.43,2017/5/5,4589.1348,4610.485400000001,1.5123443427447505,15.354330708661413,17.85738439845462,71.78477690288716
4459.55,2017/5/4,4595.499800000001,4613.466600000002,1.5149353211057832,15.711159737417946,17.999642168084414,72.91028446389497
4476.34,2017/5/3,4601.4156,4616.602600000001,1.5169865774408084,15.805604203152365,18.011565910976,72.98598949211909
4493.75,2017/5/2,4605.789000000002,4619.835999999998,1.5221111305527382,16.425755584756903,18.05615090986897,73.14936487078404
4527.11,2017/4/28,4610.2926,4622.7242000000015,1.5390106751000796,18.185801928133216,19.067922849115,78.7467134092901
4524.24,2017/4/27,4613.9016,4625.728800000001,1.5550708750270714,20.07891275756248,19.011561277100785,78.255151249452
4506.93,2017/4/26,4617.1114,4628.573800000001,1.5631678128756183,21.05263157894737,19.13828667244689,78.99122807017544
4493.4,2017/4/25,4621.034800000001,4631.773400000001,1.5642000646649472,21.149627029398857,19.022990012547424,78.41158402808249
4492.71,2017/4/24,4624.7332,4634.585,1.5836300731844548,24.100087796312557,19.21958231885564,79.3678665496049
4479.45,2017/4/21,4628.0712,4637.260700000002,1.5673816728663326,21.607378129117254,19.13895483662771,79.05138339920948
4431.97,2017/4/20,4631.528,4639.8429000000015,1.54747796486886,18.804920913884008,18.98845446771206,78.33919156414763
4437.17,2017/4/19,4635.5922,4642.513000000001,1.5480365171802242,18.813186813186814,18.970652163949715,78.28571428571429
4465.35,2017/4/18,4639.7088,4644.5907,1.5501495080922525,19.481090589270007,18.953250758695862,78.1882145998241
4528.79,2017/4/17,4643.134,4646.6059,1.5696037602784454,21.86537615486141,19.246535624124206,79.67443906731192
4526.32,2017/4/14,4646.4616,4648.010899999998,1.5669928262217665,21.434859154929573,19.229401484542684,79.48943661971829
4554.44,2017/4/13,4649.442000000001,4649.4352,1.5754326680365376,22.67723469837076,19.385078701974187,80.1849405548217
4575.43,2017/4/12,4651.7159999999985,4650.6623,1.5838240225179383,23.876651982378856,19.500375361873648,80.52863436123349
4576.05,2017/4/11,4653.231,4651.5611,1.570162312589809,21.903922432789773,19.24202693978917,79.72675187307183
4584.6,2017/4/10,4654.8338,4652.013400000002,1.5644744030749052,21.119929453262788,19.066243212892285,78.96825396825396
4613.29,2017/4/7,4655.7416,4651.8696,1.5820982285356155,23.55535950595501,19.126924338718574,79.17953242170269
4617.21,2017/4/6,4656.241,4651.8837,1.5796364789518162,23.080317740511926,19.10354428793189,79.12621359223301
4633.75,2017/4/5,4656.224600000001,4651.687400000002,1.5817065678489852,23.39955849889625,19.170070426454846,79.29359823399558
4599.21,2017/3/31,4656.3654000000015,4651.2873,1.5622271010263384,20.89222614840989,18.940523281116086,78.4452296819788
4569.77,2017/3/30,4655.8548,4651.3374,1.5599331942635928,20.592134334953602,17.60904594479748,70.21652673442333
4572.97,2017/3/29,4655.218199999998,4651.2087999999985,1.573349767598205,22.36958443854996,17.266348667966053,67.15296198054818
4592.79,2017/3/28,4654.5674,4651.3532,1.5847254898216565,23.7063246351172,17.445755915911413,68.81910659000442
4609.97,2017/3/27,4653.754599999998,4650.9749999999985,1.5949115949712556,25.0,17.57344345028363,69.86725663716814
4589.64,2017/3/24,4652.7446,4650.5142,1.596945742573172,25.099601593625497,17.385667664442135,68.57016378928729
4564.78,2017/3/23,4651.8334,4649.9746,1.5813506780395372,23.250664304694425,17.299505179570662,67.71479185119574
4539.67,2017/3/22,4652.156599999998,4649.7802999999985,1.5743467671585119,22.419140451927337,16.657331604639843,61.89632255206026
4598.91,2017/3/21,4653.093,4650.0603,1.6006750047915532,25.44326241134752,16.86984067034717,63.29787234042554
4608.15,2017/3/20,4652.64,4649.865899999999,1.6092892846203788,26.29711751662971,16.911072936961286,63.547671840354774
4627.41,2017/3/17,4651.0612,4649.0059,1.6219333160260103,27.684117125110912,17.021381410359282,64.9955634427684
4681.11,2017/3/16,4648.4252,4647.7588,1.6522835965104532,33.51087438970262,17.318271970288755,67.7762982689747
4651.43,2017/3/15,4644.8952,4645.949000000001,1.6241491304336415,28.3303730017762,17.12138181710376,66.42984014209591
4655.96,2017/3/14,4642.173,4644.5658,1.6258442450501067,28.78720568636161,17.322702741931618,67.79209240337627
4658.36,2017/3/13,4639.6642,4642.6418,1.6256471607935814,28.75555555555556,17.31475167338499,67.73333333333333
4625.16,2017/3/10,4636.597,4641.085300000002,1.6173719139502076,27.30102267674522,17.36085474875493,68.20809248554913
4637.3,2017/3/9,4634.769,4639.8619,1.6277737627895676,29.048042704626326,16.911512974074252,63.74555160142349
4660.63,2017/3/8,4633.125400000001,4638.6051,1.628937226907036,29.19448153093013,16.99221735885059,64.79750778816201
4671.24,2017/3/7,4630.6381999999985,4637.2619,1.6347776736705928,30.320569902048092,16.9583393111281,64.24755120213713
4656.3,2017/3/6,4628.6272,4635.7829999999985,1.6331827221736033,29.888641425389753,17.51886963343272,69.39866369710468
4650.24,2017/3/3,4627.3436,4633.9569999999985,1.627866217183637,29.09982174688057,17.532527428120392,69.4741532976827
4665.64,2017/3/2,4626.6359999999995,4632.2017,1.6325277823789155,29.73695942933571,17.56505868018707,69.594293357111
4697.53,2017/3/1,4628.094999999998,4630.0974000000015,1.6410187729120502,31.355932203389827,17.653380708905534,70.42818911685994
4700.69,2017/2/28,4628.927,4627.8669,1.6442086759060297,31.816153502900487,17.556819296974055,69.61178045515395
4703.31,2017/2/27,4630.627600000002,4625.406,1.6470826720907734,32.36607142857143,17.514110106478988,69.41964285714286
4733.63,2017/2/24,4632.6224,4623.4285,1.660551134628422,34.30102724430549,17.492477306726197,69.09334524341224
4735.81,2017/2/23,4632.7466,4621.234699999999,1.6566215461710905,33.690795352993746,17.603271347977106,69.88382484361037
4756.85,2017/2/22,4632.5756,4618.7706,1.6677707891992075,35.13634331694233,17.672013709354673,70.63030844881537
4762.68,2017/2/21,4631.835999999998,4615.9744,1.6702055892790246,35.241502683363144,17.83795944225685,72.04830053667263
4755.34,2017/2/20,4631.4334,4613.1876,1.6935637567695556,38.25503355704698,17.586924083675413,69.88814317673378
4695.01,2017/2/17,4631.7896,4610.1538,1.6803957441291002,36.75022381378693,17.43772012144796,68.97940913160251
4718.93,2017/2/16,4633.883,4608.118599999999,1.686060320261478,37.39364084191671,17.524944181629902,69.63725929243171
4707.56,2017/2/15,4635.1558,4606.0032,1.6758653586960448,36.290322580645146,17.452721963993035,69.04121863799283
4684.73,2017/2/14,4637.556,4604.6165,1.685712249119066,37.337516808606,17.7620820289386,71.49260421335724
4703.1,2017/2/13,4640.0362,4603.6168,1.687397786685695,37.48878923766817,17.816751549390236,71.88340807174887
4678.32,2017/2/10,4642.512,4602.412399999998,1.681660630303454,36.83266038582324,17.516244540981678,69.67249887842081
4659.61,2017/2/9,4644.4368,4601.3857,1.671754918365737,35.68222621184919,17.515718532484293,69.65888689407541
4652.29,2017/2/8,4646.450199999998,4600.5592,1.6704477084890343,35.428828019757525,17.370651937137858,68.83700044903458
4635.18,2017/2/7,4648.1578,4599.7778,1.6395977084746858,31.356693620844563,17.342615833877012,68.50853548966757
4643.0,2017/2/6,4649.4338,4598.919400000002,1.653555745517542,33.39325842696629,17.366646072381187,68.76404494382022
4636.61,2017/2/3,4649.4726,4598.175300000001,1.65573442864538,33.63309352517986,17.344553015193178,68.57014388489209
4695.17,2017/1/26,4650.0778,4597.293200000001,1.6640134245311633,34.772829509671624,17.107634334835414,66.89158794421952
4675.34,2017/1/25,4649.5602,4595.5676,1.656664017121683,33.7983798379838,16.951996668586766,64.71647164716471
4668.14,2017/1/24,4649.428400000002,4594.163,1.6519871446907768,33.273300315173344,17.039639693420455,65.96127870328681
4651.18,2017/1/23,4649.6086,4592.911900000001,1.6605856467517912,34.32432432432432,17.129080158199738,67.16216216216216
4656.19,2017/1/20,4649.891199999999,4591.8656,1.6674993175357038,35.060838215412346,17.075555143066858,66.47138350608382
4629.99,2017/1/19,4649.193,4591.0137,1.646874535634303,32.55184851217313,16.90475096022477,64.56266907123535
4638.26,2017/1/18,4647.9976,4590.242899999998,1.6417038113526607,31.75462336490753,17.127688171888522,67.11772665764546
4616.39,2017/1/17,4647.5264,4589.633999999999,1.6329164985914468,30.14440433212996,17.2443684377715,67.7346570397112
4640.79,2017/1/16,4647.1502,4589.2022,1.6413261899522609,31.64785553047404,17.367198973493625,68.66817155756208
4573.68,2017/1/13,4646.2092,4588.704099999999,1.628181510935372,29.539295392953928,17.105061403437404,66.89250225835592
4537.94,2017/1/12,4646.82,4589.0038,1.6249425438561995,28.920018075011296,16.961511740642496,65.16041572525982
4540.43,2017/1/11,4647.1994,4590.4335,1.6314930582644074,29.8372513562387,17.05999758272353,66.32007233273056
4552.15,2017/1/10,4648.139,4590.3318,1.6328728483909731,30.03165988240615,17.10622893626201,66.89280868385346
4559.47,2017/1/9,4648.195400000001,4589.0584,1.6358648895447776,30.497737556561084,17.070916507050377,66.5158371040724
4544.08,2017/1/6,4648.2838,4587.3782,1.62519434850682,28.972385694884558,17.06938489889896,66.50067904028973
4580.94,2017/1/5,4648.115800000001,4585.8734,1.6388569306985818,31.20471014492753,17.07908210787917,66.6213768115942
4586.49,2017/1/4,4647.404,4583.7892,1.6478911693851641,32.30629814227458,17.177619598760998,67.33121884911645
4576.26,2017/1/3,4647.0276,4581.5266,1.6384793092981829,31.097008159564822,17.114394537090813,66.99909338168632
4529.21,2016/12/30,4647.0918,4579.1968,1.621151609701123,28.117913832199548,16.955540254439228,65.26077097505669
4495.61,2016/12/29,4646.9506,4577.3657,1.6142379389172103,27.63157894736842,16.798880086413185,64.38294010889292
4504.61,2016/12/28,4647.0924,4575.9975,1.6199750952994516,28.05265546981389,16.99370930475051,65.81933726736268
4515.32,2016/12/27,4647.0028,4574.5206,1.6242743463299587,28.79200726612171,17.063516710297286,66.4850136239782
4530.52,2016/12/26,4646.9586,4572.964799999999,1.6365475520957131,30.57701044979555,16.28534069292897,61.06315311222172
4505.0,2016/12/23,4645.6194,4571.3386,1.6275714286342997,29.318181818181817,16.213147902115686,60.36363636363637
4533.76,2016/12/22,4645.5736,4570.4725,1.6427785603286895,31.423374261027732,16.34207138376196,61.43701682582993
4555.12,2016/12/21,4644.9548,4569.3918,1.6511301364643365,32.48407643312102,16.419509018498502,61.8744313011829
4536.27,2016/12/20,4644.0848,4567.7747,1.6370414039464491,30.678197542102872,16.40412864805505,61.720527992717344
4570.69,2016/12/19,4643.8856,4566.3169,1.628007165259867,29.41712204007286,16.502191497158286,62.38615664845173
4592.12,2016/12/16,4642.9388,4564.8758,1.644768432756328,31.617312072892947,16.569302903122,62.8246013667426
4614.86,2016/12/15,4640.570400000001,4562.9634,1.6454510953072636,31.7228805834093,16.589937198548352,63.03555150410211
4738.59,2016/12/14,4637.7674000000015,4561.0559,1.677448679673894,35.43091655266758,16.73439542865211,63.93068855449157
4739.13,2016/12/13,4632.0998,4558.0756,1.6936579800944511,37.08941605839416,16.976916507859112,65.60218978102189
4785.72,2016/12/12,4626.8068,4555.0697,1.67952559737609,35.7371063441351,17.080133390289113,66.49931538110452
4803.05,2016/12/9,4620.184400000001,4551.6918,1.7154300912217442,39.90867579908676,17.255379604458724,67.44292237442923
4739.84,2016/12/8,4614.2346,4548.1621,1.6878479883359572,36.455002284148016,17.234799795390266,67.38236637734126
4727.26,2016/12/7,4609.722800000001,4545.2712,1.7099687908142598,39.122486288848265,17.384357572462896,68.37294332723947
4719.87,2016/12/6,4604.9656,4541.7162,1.706787938960256,38.45450388660265,17.286358290777198,67.76406035665296
4742.55,2016/12/5,4600.1128,4538.2688,1.7096494192422664,39.02104300091492,17.270805380200418,67.65782250686185
4773.15,2016/12/2,4594.9418,4534.9235,1.7415415026643628,42.42562929061785,17.72469631216262,70.70938215102973
4799.68,2016/12/1,4588.518,4531.2812,1.770746402207279,45.924908424908416,17.863673590792263,71.52014652014653
4782.57,2016/11/30,4582.3542,4527.5013,1.7449613590798272,42.64773247824096,17.80178886663251,71.18644067796609
4827.57,2016/11/29,4576.850600000002,4524.0424,1.7591697562329769,44.40879926672777,17.982307167904317,72.4564619615032
4808.74,2016/11/28,4571.6770000000015,4519.4202,1.7618515972373343,44.70426409903714,17.719306171284988,70.70151306740027
4826.89,2016/11/25,4567.197400000001,4514.8247999999985,1.773355474850466,46.14678899082569,17.863818887746643,71.55963302752293
4774.56,2016/11/24,4562.3128,4510.1024,1.7629391170289082,44.882973841211566,17.807088196913657,71.31711794401102
4760.28,2016/11/23,4558.3346,4505.5664,1.7462376200691625,42.88337924701561,17.73491356821966,70.89072543617998
4737.67,2016/11/22,4554.668199999999,4500.9850000000015,1.7541033820612126,43.68396876435462,17.827704330220712,71.38263665594856
4698.98,2016/11/21,4551.397800000002,4496.3221,1.7473606531530448,42.96875,17.68852726827879,70.68014705882355
4644.94,2016/11/18,4548.405,4492.6655,1.7512042127653582,43.40229885057471,17.58542843962422,69.60919540229885
4666.87,2016/11/17,4546.878,4489.755200000001,1.7783885840953062,46.87212511499539,17.765919497717086,71.15915363385464
4669.29,2016/11/16,4544.5086,4486.3859999999995,1.7792234521037198,46.93971468016567,17.750421073498195,71.00782328578003
4668.75,2016/11/15,4541.575,4482.8952,1.7797170304377865,46.96132596685082,17.74526704017143,70.99447513812154
4677.15,2016/11/14,4538.8976,4479.3537,1.7906899702820422,48.18056195301703,17.863837049865943,71.48779364348226
4665.31,2016/11/11,4536.2152000000015,4475.571,1.7835583507443735,47.6036866359447,17.86392786046243,71.52073732718894
4621.28,2016/11/10,4533.839999999998,4472.116,1.7170347816049225,40.295066851083455,17.420390400452007,68.9718764407561
4570.22,2016/11/9,4532.8344,4468.9175,1.6855341163351725,36.57749077490775,17.110921374354966,67.38929889298893
4614.7,2016/11/8,4532.4882,4465.9813,1.7094117247443186,39.178587909552384,17.332681023300527,68.57406552838025
4597.58,2016/11/7,4531.7415999999985,4463.6083,1.7095579793107216,39.19667590027701,17.35334256190583,68.74422899353647
4593.74,2016/11/4,4531.2541999999985,4461.514299999999,1.7089181464102516,39.07621247113164,17.275977575646483,68.26789838337183
4604.22,2016/11/3,4531.199000000001,4459.3856,1.723670681797393,40.85027726432532,17.265633184754364,68.16081330868762
4556.91,2016/11/2,4531.1876,4457.4862,1.6778234581131688,35.92233009708737,17.01801255857849,66.75913083680075
4587.41,2016/11/1,4533.6676,4455.9141,1.6929061670124934,37.23404255319149,17.121111387233054,67.62257169287696
4554.97,2016/10/31,4532.524600000002,4454.0834,1.6693411865024914,34.89125404905136,16.966399576833663,66.35816751503933
4563.89,2016/10/28,4529.9214,4453.016200000001,1.7388566308023232,42.22222222222222,17.159573061278994,67.77777777777777
4535.68,2016/10/27,4526.4726,4450.4192,1.7907221931568595,47.938860583603535,17.693647751608147,70.72718851320056
4545.35,2016/10/26,4523.6309999999985,4447.7578,1.7966624706152892,48.28544949026878,17.166845964491177,67.84059314179797
4567.67,2016/10/25,4520.1744,4445.043299999998,1.8036411106401684,48.67872044506259,16.98991133274294,66.66666666666667
4579.47,2016/10/24,4516.0256,4441.9984,1.804505534306452,48.747680890538035,17.023614580279872,66.92949907235621
4522.15,2016/10/21,4511.3018,4438.6487,1.7746248886427258,46.26450116009281,16.832835560035356,65.66125290023201
4502.7,2016/10/20,4507.7808,4436.2396,1.7673214181495187,45.45032497678736,16.72360420071041,65.041782729805
4500.13,2016/10/19,4504.9026,4434.089999999998,1.7653765212755483,45.146307477937754,16.681817705658506,64.6539712029726
4513.11,2016/10/18,4502.0384,4431.7862,1.7774411617954884,46.65427509293679,16.767266924313848,65.28810408921933
4463.56,2016/10/17,4498.971000000001,4429.5468999999985,1.7388262263590253,42.30590423059042,16.485239182692357,63.55183635518364
4502.71,2016/10/14,4497.0578,4427.5026,1.7617854293238606,44.6046511627907,16.71810148279704,65.02325581395347
4502.82,2016/10/13,4495.371400000001,4425.166,1.770613808304954,45.602605863192174,16.844269520309687,65.61191251744998
4511.62,2016/10/12,4493.8288,4422.7486,1.7700254340691015,45.48417132216015,16.765036016582037,65.27001862197393
4526.31,2016/10/11,4491.4646,4420.3836,1.775900553554289,46.3437354448067,16.882831986030844,65.71960875640428
4523.35,2016/10/10,4488.7482,4417.629900000001,1.7801542070717231,46.64492078285182,16.353078377251805,63.00093196644922
4473.7,2016/9/30,4486.8128,4414.8547,1.7368903588417073,42.23776223776224,16.213323324224568,61.91142191142191
4474.71,2016/9/29,4485.3564,4412.7176,1.7390935286486524,42.44402985074628,16.227549893449012,61.98694029850746
4455.21,2016/9/28,4484.344399999999,4411.1796,1.7215997627511863,40.877274848343454,16.1558310070281,61.50256649556696
4474.48,2016/9/27,4484.0513999999985,4410.7565,1.723792503639369,41.08309990662932,16.202964126172482,61.904761904761905
4454.6,2016/9/26,4483.3326,4410.1692,1.7096298851828182,39.46753853339561,16.042047728218158,60.99953292853807
4505.56,2016/9/23,4483.1992,4409.845100000001,1.7562019360719194,43.878504672897186,16.227780743503242,61.96261682242991
4514.25,2016/9/22,4482.089599999998,4408.6338,1.7715381089097697,45.53529686769519,16.295248700137087,62.50584385226742
4489.4,2016/9/21,4480.819599999999,4407.5789,1.7758566381845975,46.164639850327404,16.261514721820163,62.16089803554725
4477.23,2016/9/20,4478.4668,4406.804,1.7641080809921812,44.92278895648105,16.251876442301047,62.09639681796912
4484.0,2016/9/19,4476.4248,4406.396,1.7753470449311557,46.067415730337075,16.266333861579724,62.4063670411985
4451.96,2016/9/14,4474.905199999998,4405.751399999999,1.7655029557494322,45.15222482435596,16.24705730254149,62.10772833723654
4491.49,2016/9/13,4474.0444,4405.6254,1.7838911378593971,46.954076850984066,16.384809068659052,62.933458294283035
4507.39,2016/9/12,4472.6484,4404.839899999999,1.7966361164425395,47.77308954524146,16.485303013716873,63.47866854195968
4568.89,2016/9/9,4471.234200000001,4404.0306,1.8222545277550344,49.20262664165103,16.805232735266518,65.1969981238274
4584.76,2016/9/8,4467.1634,4402.5823,1.826284794709176,49.507273580478646,16.92358725957672,65.6968559361802
4582.66,2016/9/7,4462.4522000000015,4400.8363,1.822275536033127,49.248826291079816,17.000572812960545,66.3849765258216
4575.65,2016/9/6,4457.892,4399.559300000001,1.8175896414574475,49.13104744011272,17.032791163630293,66.60403945514327
4576.96,2016/9/5,4452.798199999998,4398.2261,1.8129556412851269,48.82518796992481,16.953643076097755,65.88345864661655
4574.15,2016/9/2,4447.3018,4396.7177,1.8069077438002887,48.37799717912553,16.968728757339374,66.19652092148566
4549.34,2016/9/1,4441.2464,4394.6459,1.7828698386548196,46.94261523988711,16.80655583545917,65.38099717779868
4568.59,2016/8/31,4436.926,4392.8758,1.7889331216487934,47.341176470588245,17.081610823188836,66.96470588235293
4548.4,2016/8/30,4432.6324,4390.353800000001,1.7822333071931973,46.93973634651601,16.998114792368952,66.38418079096047
4522.61,2016/8/29,4428.2634,4388.3104,1.750977803254978,43.61752237399906,13.909273536547072,45.737164390014144
4534.88,2016/8/26,4424.2154,4387.1109000000015,1.749419264345644,43.402450518378885,13.046666305421136,38.454288407163055
4543.03,2016/8/25,4419.8098,4386.1557,1.7477469410901472,43.328618576143334,13.061398502726645,38.66100895803866
4546.55,2016/8/24,4414.9268,4384.8591,1.7538821095633168,43.820754716981135,12.23467746298317,31.79245283018868
4571.0,2016/8/23,4410.392,4383.3524,1.7702639890797962,45.54034922133082,12.275566343032114,31.996224634261445
4552.91,2016/8/22,4405.0006,4381.6834,1.7734011945411727,45.84513692162418,11.700563324993414,26.770538243626063
4577.37,2016/8/19,4399.4744,4379.1312,1.7868987032090882,47.09494567784601,11.888484036309672,28.672649976381674
4573.21,2016/8/18,4395.475,4376.475399999998,1.7851323962285162,46.975425330812854,12.060454796584493,30.293005671077506
4590.98,2016/8/17,4391.7744,4374.5314,1.8121261168612457,48.51063829787234,11.827365174790735,27.94326241134752
4603.65,2016/8/16,4387.5722,4372.1522,1.8217777539082,48.864711447492894,11.895059373335087,28.760643330179754
4680.91,2016/8/15,4383.7848,4370.5739,1.85019365645017,49.64505442498818,12.175108959857187,31.32986275437766
4530.26,2016/8/12,4378.1606,4368.095100000001,1.7726869255771782,45.92803030303031,11.465508239747276,24.66856060606061
4424.81,2016/8/11,4375.6422,4367.7348,1.7331789873495185,42.444339175746094,11.137582542701717,20.93794410232117
4391.45,2016/8/10,4376.111,4367.0534,1.7332477342931103,42.46445497630332,11.030675945409742,19.85781990521327
4393.6,2016/8/9,4374.365800000001,4366.3742,1.7424029204933709,43.14841156946421,11.061614376024522,19.962067330488384
4372.52,2016/8/8,4371.8846,4365.7875,1.7291017171682697,42.125237191650854,10.985756442136106,19.30740037950664
4360.23,2016/8/5,4369.9122,4364.5111,1.7147932572496305,40.76886568580921,10.936407240361804,18.841955386805886
4343.28,2016/8/4,4367.9712,4363.0004,1.7053689575290911,39.55365622032289,10.921103374237585,18.66096866096866
4346.1,2016/8/3,4365.9956,4361.569199999999,1.7062229331247432,39.61995249406176,10.905468809747019,18.24228028503563
4358.79,2016/8/2,4364.698399999998,4359.895,1.700880880524998,39.21102661596958,10.942731283221184,18.773764258555133
4356.92,2016/8/1,4363.2774,4359.181899999999,1.694423070649652,38.42130290061817,10.92210566281133,18.687589158345226
4359.74,2016/7/29,4361.5340000000015,4358.4461999999985,1.7096499442256374,40.00951474785918,10.961142054380703,18.934348239771648
4367.9,2016/7/28,4360.1228,4357.4114,1.7291733675136856,41.980009519276535,11.005389967446932,19.324131366016182
4418.39,2016/7/27,4357.947400000001,4356.6417,1.7637346748298048,44.904761904761905,11.178833783521426,21.095238095238095
4425.69,2016/7/26,4354.9606,4353.9841,1.7815811971202695,46.49833253930443,11.301624184134695,22.296331586469744
4393.41,2016/7/25,4351.6684,4351.0233,1.7578868088787307,44.13727359389895,11.083892080317042,20.01906577693041
4390.49,2016/7/22,4349.302599999999,4347.1056,1.7508914036881005,43.490701001430615,11.119907528579056,20.410109680495946
4426.58,2016/7/21,4346.511600000002,4342.679,1.7648529158993191,44.99045801526717,11.197614839135657,21.421755725190838
4400.88,2016/7/20,4342.8966,4338.1106,1.7547807487432199,43.91408114558472,11.089868192542298,20.04773269689737
4424.11,2016/7/19,4340.078799999998,4333.3778,1.762661379181775,44.699140401146146,11.147549279074399,20.487106017191977
4440.56,2016/7/18,4338.014800000001,4330.416399999999,1.758509524184274,44.19493549928333,11.117508086235766,20.305781175346393
4438.54,2016/7/15,4337.461600000001,4327.16,1.7834396098253749,46.46271510516252,11.270245132045035,21.749521988527732
4447.93,2016/7/14,4337.0058,4324.521999999999,1.7872220798386371,46.628407460545176,11.38426758905632,22.955523672883785
4450.08,2016/7/13,4336.491,4320.754499999999,1.7770397914056186,45.98086124401914,11.358564950999241,22.775119617224878
4450.75,2016/7/12,4335.178,4317.0591,1.7407443897727966,43.0828147438966,11.392782210105192,22.977501196744853
4371.76,2016/7/11,4334.3382,4313.4109,1.7038431037719943,39.6072796934866,11.16174031415585,20.6896551724138
4375.13,2016/7/8,4335.141200000001,4310.4018,1.7182344179037459,41.207474844274074,11.134697960045855,20.459990416866315
4408.02,2016/7/7,4336.3672000000015,4306.2844,1.7250423882996198,41.99424736337488,11.185204141581995,20.99712368168744
4408.92,2016/7/6,4336.597599999999,4302.231,1.7238583673411452,41.77458033573141,11.171154029782748,20.719424460431654
4421.69,2016/7/5,4337.206399999999,4298.4014,1.7214903254241958,41.55470249520153,11.109295020181444,20.249520153550865
4436.68,2016/7/4,4337.0314,4293.9384,1.7142849318534534,40.80652904464714,11.119308132193703,20.355256841094576
4365.35,2016/7/1,4336.827,4289.690000000001,1.6710425348212046,36.359269932756966,10.898593602943738,18.347742555235357
4349.2,2016/6/30,4338.0012,4285.5706,1.6739473957567907,36.617011052378665,10.909678042670134,18.54877462758289
4354.65,2016/6/29,4339.2204,4282.2959,1.6548084022040026,34.56730769230769,10.905579042535805,18.41346153846154
4320.96,2016/6/28,4341.2266,4277.7328,1.6621563537001274,35.5940355940356,10.864317608241382,17.94131794131794
4302.14,2016/6/27,4343.653999999999,4274.017999999999,1.6362516118791155,32.24254090471607,10.750094872990987,16.313763233878728
4271.38,2016/6/24,4346.133599999999,4270.5517,1.6101078634588408,28.647087144920558,10.642526878966322,14.588348579682233
4333.32,2016/6/23,4348.0454,4269.5808,1.6310623759960454,31.358381502890172,10.810208009600057,17.38921001926782
4353.91,2016/6/22,4348.825599999999,4267.906899999999,1.6379418906728351,32.3855421686747,10.85789352606793,17.783132530120486
4329.95,2016/6/21,4348.0752,4265.6718,1.6221706052614664,29.89392478302797,10.778938880618927,16.538090646094506
4320.21,2016/6/20,4348.357400000001,4264.583299999998,1.6089443296525716,28.557645923781962,10.727044131227947,15.870718765074773
4314.6,2016/6/17,4350.0064,4264.3239,1.6188329858205577,29.63320463320464,10.707190140339561,15.733590733590734
4298.88,2016/6/16,4352.5016,4263.3066,1.6138756487545758,29.26122646064703,10.695213644828199,15.548044422984063
4319.81,2016/6/15,4354.7914,4262.5054,1.6300214731602929,31.11111111111111,10.793130225380628,16.763285024154587
4301.43,2016/6/14,4356.3128000000015,4262.5118,1.6166468212201446,29.434509424842922,10.717502950544489,15.756404059932336
4276.6,2016/6/13,4358.3662,4262.2695,1.6003382501671328,27.70793036750484,10.656618184413947,14.941972920696326
4377.4,2016/6/8,4358.788000000001,4262.684700000002,1.6401324978416516,32.46250604741171,10.697496520349842,15.578132559264633
4388.18,2016/6/7,4357.4758,4261.8336,1.6510524522961647,33.73668925459826,10.69416914973698,15.488867376573088
4380.87,2016/6/6,4357.2884,4263.098099999998,1.6572727790809187,34.45520581113801,10.684187037898397,15.351089588377723
4414.28,2016/6/3,4356.7322,4263.737499999998,1.6572727790809187,34.44767441860465,10.760716561994213,16.13372093023256
4399.7,2016/6/2,4357.363,4266.5575,1.6529438461854866,34.02811439650993,10.717460744027012,15.559864275327193
4404.34,2016/6/1,4358.0296,4269.1122,1.656128709087578,34.33559650824442,10.744079708929904,15.85838991270611
4448.25,2016/5/31,4359.8274,4271.3117,1.6826692332716735,37.069383794274614,10.88715664528295,17.418728772440566
4304.19,2016/5/30,4357.9958000000015,4275.9405,1.5857388270906771,26.06796116504855,10.617639625641166,14.320388349514566
4269.54,2016/5/27,4358.3826,4282.2135,1.5765071365352905,24.817872753763968,10.51449113664246,12.676056338028172
4273.9,2016/5/26,4359.6904,4288.8833,1.5903082091110203,26.433430515063172,10.524473248481039,12.876579203109815
4263.18,2016/5/25,4359.11,4294.9711,1.5786303784700182,25.08507535245503,10.51781850725532,12.76130286825474
4244.5,2016/5/24,4358.0296,4302.88,1.5818152413721098,25.4863813229572,10.527800619093904,12.84046692607004
4281.24,2016/5/23,4357.142800000001,4310.76,1.5828768623394736,25.69343065693431,10.591020660738273,13.844282238442824
4287.74,2016/5/20,4355.0916,4318.7113,1.5722606526658354,24.391431353456674,10.587693290125411,13.777994157740991
4269.75,2016/5/19,4355.0864,4326.222699999998,1.5584595800901055,22.552362396492942,10.591020660738273,13.784705309303458
4289.18,2016/5/18,4355.3584,4333.9405000000015,1.5701374107311077,23.976608187134506,10.584365919512553,13.645224171539962
4259.13,2016/5/17,4354.7,4339.9706,1.5357319484812353,19.746465138956605,10.484544801126702,12.530472940029256
4269.05,2016/5/16,4355.335999999998,4346.0042,1.5329806768733736,19.463414634146346,10.51781850725532,12.731707317073171
4261.08,2016/5/13,4353.0076,4351.4081,1.5414736446122843,20.40019521717911,10.554419583996797,13.225963884821866
4275.12,2016/5/12,4350.378199999999,4356.936,1.5499666123511948,21.4111328125,10.551092213383935,12.98828125
4250.94,2016/5/11,4344.9086,4363.1756,1.5340422978407369,19.540791402051784,10.398033165192304,11.72447484123107
