date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/7/10,1391.6,2.5158633349061623,27.43439328106765,1.0617760617760619,0.9652509652509652,1526.5728,1605.3552
2018/7/9,1391.59,2.474704016543689,27.32552664106341,0.5797101449275363,0.4830917874396135,1530.9493999999997,1607.5174999999997
2018/7/6,1368.95,2.477276473941344,26.9989267210507,0.5802707930367504,0.2901353965183752,1535.9661999999996,1610.4330000000002
2018/7/5,1365.17,2.629051460402964,26.890060081046467,2.904162633107454,0.1936108422071636,1541.2867999999996,1613.7606
2018/7/4,1388.29,2.6624685662017136,27.48882660106977,4.069767441860465,0.7751937984496124,1545.6635999999999,1617.0144
2018/7/3,1418.23,2.7328641644399543,27.65000547734502,5.916585838991271,1.6973811833171677,1550.0511999999999,1620.479
2018/7/2,1393.89,2.6760344864218717,27.405055537335485,4.563106796116505,0.5825242718446602,1554.6752,1624.1018
2018/6/29,1412.0,2.7305263497320524,27.65000547734502,5.733722060252672,1.554907677356657,1559.7666,1628.1264999999996
2018/6/28,1353.33,2.6413063115535342,27.24175557732913,3.307392996108949,0.19455252918287938,1564.1452,1632.2088000000003
2018/6/27,1365.84,2.616558569241873,27.377838877334426,2.3369036027263874,0.2921129503407984,1570.7124,1636.8156000000004
2018/6/26,1382.39,2.64932393701769,27.513922177339722,3.4113060428849904,0.4873294346978557,1576.9414,1641.2682
2018/6/25,1364.13,2.637817021284236,27.35062221733337,3.1219512195121952,0.1951219512195122,1582.7874,1644.9800000000005
2018/6/22,1376.39,2.646447208084326,27.459488857337604,3.22265625,0.29296875,1589.2924000000003,1648.7294000000004
2018/6/21,1351.95,2.625562170133664,26.793399584857532,2.6392961876832843,0.09775171065493646,1595.3558000000003,1651.9327000000003
2018/6/20,1392.97,2.6692939458937914,27.595572157342897,3.7181996086105675,0.29354207436399216,1601.8725999999997,1655.3931000000002
2018/6/19,1384.0,2.592188871168392,27.555318768404288,1.6650342801175317,0.1958863858961802,1607.6498,1658.4807999999998
2018/6/15,1473.87,2.744699135277685,28.436941770105786,5.294117647058823,1.4705882352941178,1614.0268000000003,1661.568
2018/6/14,1499.6,2.8217202022151904,28.565514090338322,8.73405299313052,1.5701668302257115,1619.3194,1663.7065
2018/6/13,1512.31,2.8132448916618182,29.378908344355693,8.349705304518665,3.6345776031434185,1624.1112,1666.01
2018/6/12,1539.45,2.8668394748921626,29.841591564373694,10.029498525073747,5.801376597836775,1628.0924,1668.2841
2018/6/11,1520.11,2.7491139347629416,29.70837915907195,5.413385826771654,5.216535433070866,1631.474,1670.1059000000002
2018/6/8,1525.83,2.4023175379835475,27.634921020556803,0.09852216748768473,0.49261083743842365,1635.6268,1672.0899000000002
2018/6/7,1551.34,2.4899227625528284,27.634921020556803,0.4930966469428008,0.4437869822485207,1638.6824,1674.1117000000002
2018/6/6,1559.31,2.497588529290941,27.634921020556803,0.5923000987166831,0.39486673247778875,1640.5228000000002,1675.9558000000002
2018/6/5,1564.47,2.4948005587369257,27.634921020556803,0.49407114624505927,0.3458498023715415,1643.9546,1677.7685000000001
2018/6/4,1540.17,2.4264220999456296,27.634921020556803,0.29673590504451036,0.29673590504451036,1647.2823999999998,1679.5695999999998
2018/6/1,1551.83,2.412881662011043,27.69408926656112,0.09900990099009901,0.297029702970297,1651.5557999999999,1681.5351999999998
2018/5/31,1570.35,2.4414297033751478,29.2624904848352,0.19821605550049554,2.3785926660059467,1655.5362000000002,1683.2739000000001
2018/5/30,1548.52,2.4217754823556046,29.33828817944213,0.0992063492063492,2.5793650793650795,1659.0094000000004,1684.6907
2018/5/29,1596.86,2.547628551537098,29.99733401586748,0.19860973187686196,5.561072492552135,1663.1591999999998,1686.2404000000004
2018/5/28,1599.83,2.5170195050108197,29.933084132386945,0.09940357852882704,5.467196819085487,1666.4459999999997,1687.3826999999999
2018/5/25,1613.73,2.5904062538332404,30.094788297209593,0.5970149253731343,5.7711442786069655,1670.1126000000002,1688.4668
2018/5/24,1639.19,2.663700251203025,30.276438890300852,2.3904382470119523,6.175298804780876,1673.7588,1689.6472999999999
2018/5/23,1644.7,2.6613196287789083,30.33029869193656,2.293120638085743,6.281156530408774,1676.1566,1690.6199000000001
2018/5/22,1666.53,2.717470521400293,30.02337169287048,3.2934131736526946,5.489021956087824,1677.4988,1691.5295
2018/5/21,1666.41,2.6865339243176622,29.640743557933174,2.6973026973026974,4.2957042957042955,1678.3466,1692.4657000000004
2018/5/18,1644.91,2.5520430019009788,29.512227020419914,0.1,3.6,1679.5741999999998,1693.2878000000003
2018/5/17,1630.66,2.5727491069911443,29.556568706101924,0.2002002002002002,3.7037037037037037,1681.0785999999998,1694.4985000000004
2018/5/16,1639.31,2.5627954692815504,29.91041573188713,0.10020040080160321,5.110220440881764,1682.6598000000001,1695.8813
2018/5/15,1645.79,2.5989085926367226,29.648255187222126,0.30090270812437314,4.112337011033099,1684.2918000000002,1697.2434000000003
2018/5/14,1627.71,2.5853681547021354,29.48784135949457,0.20080321285140562,3.3132530120481927,1685.3266,1698.4791
2018/5/11,1628.65,2.6201525397038123,29.619846930545567,0.7035175879396985,3.919597989949749,1686.615,1700.0643
2018/5/10,1646.3,2.6557357543764684,29.81253606213265,1.408450704225352,4.124748490945674,1687.226,1701.3616
2018/5/9,1638.43,2.6691117103998794,28.89569711727395,1.6112789526686808,1.7119838872104733,1686.5564,1702.2982000000002
2018/5/8,1645.87,2.674721639572059,28.92792183708724,1.7137096774193548,1.7137096774193548,1686.4516,1703.2217
2018/5/7,1632.12,2.672076210879128,28.887268830655326,1.6145307769929365,1.6145307769929365,1685.5018,1703.8562999999997
2018/5/4,1610.87,2.60049831868427,28.466747237011017,0.30303030303030304,0.9090909090909091,1684.9370000000001,1704.8174999999997
2018/5/3,1624.46,2.6242692486113217,28.707621531260692,0.7077856420626896,1.1122345803842264,1684.9256000000003,1706.1080999999997
2018/5/2,1608.57,2.6374151237823265,28.30881635438619,1.0121457489878543,0.8097165991902834,1683.7981999999997,1706.9597999999999
2018/4/27,1619.86,2.6583876222642,28.86395882320497,1.1144883485309016,1.21580547112462,1684.119,1708.1356999999998
2018/4/26,1610.43,2.6279148497424067,27.806734535493693,0.7099391480730223,0.30425963488843816,1684.1376,1709.319
2018/4/25,1642.43,2.752257613795412,29.134612078717122,2.7411167512690353,1.3197969543147208,1684.0855999999999,1710.4189999999999
2018/4/24,1634.98,2.7913364967252208,29.220142237620593,4.471544715447155,1.4227642276422765,1684.8998,1711.3187
2018/4/23,1584.01,2.6331363582542195,28.02893469126104,0.7121057985757884,0.4069175991861648,1686.2344,1712.2486999999999
2018/4/20,1607.67,2.708873819808802,27.62556869729922,1.3238289205702647,0.20366598778004075,1688.3652000000002,1714.0472999999997
2018/4/19,1649.43,2.7417877631036447,29.824692977616447,2.038735983690112,2.9561671763506627,1690.9068000000002,1715.6288999999995
2018/4/18,1648.46,2.75749480298333,30.184899840822712,2.5510204081632653,3.979591836734694,1693.5284,1716.6847
2018/4/17,1630.93,2.7459673158458267,29.581919932689786,2.1450459652706844,2.5536261491317673,1696.4863999999998,1717.6762999999999
2018/4/16,1681.69,2.804089713361984,31.1363712461746,4.4989775051124745,7.770961145194274,1700.2723999999998,1719.2746
2018/4/13,1677.29,2.813000342151762,30.435393062551398,4.605936540429887,4.401228249744115,1702.9187999999997,1720.4169
2018/4/12,1674.69,2.798149906071812,30.58488332115438,4.200819672131147,5.225409836065574,1705.595,1721.7350000000004
2018/4/11,1689.38,2.7809710523658624,30.50355585845601,3.3846153846153846,4.82051282051282,1707.1726,1723.2453000000003
2018/4/10,1679.56,2.7833412936438404,29.887347303554648,3.3880903490759753,3.080082135523614,1708.1664,1724.7149000000002
2018/4/9,1677.79,2.7510542972796044,29.55906737722287,2.2610483042137717,2.4665981500513876,1708.5096000000003,1726.2678
2018/4/4,1681.83,2.6970314051216744,29.456307361419373,1.131687242798354,2.05761316872428,1708.9136,1727.8930000000003
2018/4/3,1702.85,2.743495523514646,30.402771867738892,1.956745623069001,3.913491246138002,1709.3118,1729.154
2018/4/2,1738.5,2.785916730574064,30.75112123523792,3.402061855670103,5.257731958762887,1709.1092,1729.9642999999999
2018/3/30,1739.19,2.779603913386973,31.095887316653236,2.992776057791538,6.914344685242518,1708.0936,1730.4043
2018/3/29,1711.37,2.758362871983758,30.861825679457446,2.169421487603306,6.095041322314049,1707.9087999999997,1730.8631999999998
2018/3/28,1708.53,2.7641579563451257,30.821163827215727,2.2750775594622543,5.791106514994829,1708.4758,1731.7109
2018/3/27,1727.75,2.784532309077903,30.791997976861342,2.7950310559006213,5.486542443064182,1708.7377999999999,1732.6071999999997
2018/3/26,1678.61,2.7071181552549706,29.39139652945466,1.1398963730569949,1.8652849740932642,1708.5529999999999,1733.2074
2018/3/23,1643.36,2.6604301259318577,28.590035427727408,0.9336099585062241,0.5186721991701245,1709.5409999999997,1734.8388999999997
2018/3/22,1730.9,2.860990216625905,30.912908593590625,4.984423676012461,5.919003115264798,1711.3887999999997,1736.8892
2018/3/21,1730.86,2.8557639357579143,29.86137571429504,4.885654885654886,2.598752598752599,1711.5824,1738.0667999999998
2018/3/20,1753.84,2.877540066159073,30.666045890220627,5.306971904266389,4.786680541103018,1711.8568000000002,1739.2032000000004
2018/3/19,1750.85,2.8861217586926755,31.174512805962454,5.520833333333333,6.25,1711.5146000000002,1740.1308999999999
2018/3/16,1744.01,2.828962253508408,31.496380876332694,4.066736183524505,6.777893639207508,1711.0116,1741.0694
2018/3/15,1756.01,2.8676934743070577,32.05735391021503,4.906054279749478,7.515657620041754,1710.3719999999998,1741.8053999999997
2018/3/14,1761.2,2.8907193727264935,31.481257124162997,5.329153605015674,6.687565308254963,1709.3216,1742.5567999999998
2018/3/13,1783.16,2.9328792043781355,32.304575803371854,5.96234309623431,7.635983263598327,1708.3194000000003,1743.3791
2018/3/12,1796.04,2.895957002069588,32.506158299810494,5.445026178010472,7.643979057591623,1706.8210000000001,1744.0379999999996
2018/3/9,1759.08,2.8281290748295564,32.18498627635914,3.9832285115303985,7.4423480083857445,1705.5358,1744.9955999999997
2018/3/8,1711.81,2.7530887528969408,30.799702129312287,1.888772298006296,5.141657922350472,1705.0831999999998,1746.2075999999997
2018/3/7,1708.92,2.7392143107661227,30.93912388483247,1.680672268907563,5.6722689075630255,1705.5602,1747.943
2018/3/6,1727.79,2.7856489776195152,31.06506768935536,2.5236593059936907,5.888538380651945,1706.5847999999999,1749.7060000000001
2018/3/5,1720.13,2.7648078628837087,31.46959173245907,1.894736842105263,6.315789473684211,1707.0013999999999,1751.0391000000004
2018/3/2,1709.72,2.7763208120934264,31.396912102851058,2.212855637513172,6.217070600632244,1707.9184,1752.2112000000002
2018/3/1,1720.91,2.811360335895415,32.22853704536341,2.742616033755274,6.962025316455696,1709.1028,1753.4235
2018/2/28,1697.53,2.7509923238320475,31.915059609238085,1.689545934530095,6.546990496304118,1710.195,1754.5593000000001
2018/2/27,1692.13,2.708986127425071,30.830719382579524,1.0570824524312896,5.2854122621564485,1711.6316,1755.8666
2018/2/26,1659.2,2.6856068105306927,29.600258201186186,0.9523809523809523,2.2222222222222223,1713.5135999999998,1757.2103000000002
2018/2/23,1612.82,2.6229656601649602,28.807464544541826,0.635593220338983,0.7415254237288136,1715.4972,1759.1337999999998
2018/2/22,1633.19,2.6368695538353566,29.169426813571324,0.6362672322375398,0.9544008483563097,1718.0400000000002,1761.5816
2018/2/14,1598.38,2.610515727928111,28.667240793012915,0.5307855626326964,0.5307855626326964,1719.9918000000002,1764.0786
2018/2/13,1603.88,2.5990027787183925,28.801374840963092,0.21253985122210414,0.5313496280552603,1722.2108,1766.8469
2018/2/12,1610.3,2.60360795840228,29.39090151013541,0.2127659574468085,1.2765957446808511,1724.698,1769.6513
2018/2/9,1568.09,2.5851872396667317,28.094846443996445,0.10649627263045794,0.3194888178913738,1727.2906,1772.3160999999998
2018/2/8,1624.61,2.6413569273609303,28.21242006563329,0.21321961620469082,0.31982942430703626,1730.1214000000002,1775.4285
2018/2/7,1620.79,2.6087967026383563,27.38023150106159,0.10672358591248667,0.10672358591248667,1732.1524000000002,1777.9503
2018/2/6,1607.83,2.7229480479325168,27.94563818335693,0.42735042735042733,0.10683760683760683,1734.5004000000004,1780.4675999999997
2018/2/5,1683.14,2.895865034549462,29.339186244541068,3.4224598930481283,0.5347593582887701,1736.7523999999999,1783.2846999999997
2018/2/2,1701.71,2.916687876297149,30.173270501779808,3.4261241970021414,2.1413276231263385,1737.7375999999997,1785.2877
2018/2/1,1690.55,2.9223307465045667,30.566093700934097,3.429796355841372,3.215434083601286,1738.2629999999997,1787.1001
2018/1/31,1734.75,2.9924612635865406,31.146483182449373,4.184549356223176,4.506437768240343,1739.7293999999997,1789.1184000000003
2018/1/30,1780.51,2.9996213026703846,31.559792055132267,4.296455424274973,4.726100966702471,1740.351,1790.5455000000002
2018/1/29,1796.36,3.0386256047499653,32.040541124611146,5.483870967741935,5.161290322580645,1739.8409999999997,1791.5765
2018/1/26,1820.23,3.0186744710651405,33.07876811435379,4.736275565123789,6.889128094725511,1738.8661999999997,1792.3701999999996
2018/1/25,1814.01,3.0040181876845597,32.559890140300546,4.310344827586207,5.280172413793103,1738.2767999999999,1792.8244999999997
2018/1/24,1811.1,3.0218164647938965,32.73563930802473,4.962243797195254,5.501618122977346,1737.915,1793.2404000000001
2018/1/23,1753.57,2.8767665968321614,31.92548097672729,3.1317494600431965,5.075593952483802,1737.8750000000002,1793.6788000000001
2018/1/22,1739.07,2.876104302749666,31.918324570230066,3.027027027027027,4.972972972972973,1739.3180000000002,1794.7231
2018/1/19,1696.72,2.7585041172496547,30.28432156164257,0.5411255411255411,2.1645021645021645,1741.2634,1795.6413
2018/1/18,1697.99,2.772025143554292,30.355529188564237,0.6500541711809318,2.1668472372697725,1744.0259999999998,1796.7681
2018/1/17,1701.74,2.7915165500817603,29.793353919158672,0.8676789587852495,1.3015184381778742,1746.8724000000002,1798.0927999999997
2018/1/16,1692.72,2.716961260188289,29.33332254234592,0.10857763300760044,0.43431053203040176,1748.9962,1799.4991999999997
2018/1/15,1687.72,2.7210310647090084,29.37749038114545,0.10869565217391304,0.5434782608695652,1750.8194,1801.1682999999998
2018/1/12,1729.95,2.829521157973081,29.906927732205734,1.632208922742111,1.3057671381936888,1752.715,1802.7803000000004
2018/1/11,1739.72,2.8675800275056833,30.050045801622552,2.287581699346405,1.4161220043572984,1753.8176,1804.1673000000003
2018/1/10,1721.63,2.8490125645005486,29.51082562908097,1.9629225736095965,0.6543075245365322,1754.9460000000001,1805.4008999999999
2018/1/9,1718.51,2.851049039859056,29.510999023801627,1.965065502183406,0.6550218340611353,1756.4766,1806.4984
2018/1/8,1728.01,2.8830519011635944,29.888594512557017,2.0765027322404372,0.9836065573770492,1757.8618000000001,1807.6032999999998
2018/1/5,1735.75,2.8849752331188667,29.3939794356426,2.078774617067834,0.5470459518599562,1760.1368,1808.2501000000002
2018/1/4,1740.58,2.837584440553672,29.827625594737388,1.642935377875137,0.7667031763417306,1762.3896,1808.9355000000003
2018/1/3,1744.58,2.8403113256329853,30.028267847452877,1.644736842105263,0.7675438596491229,1764.5512000000003,1809.7198999999998
2018/1/2,1736.73,2.8188358971808443,29.74348529521153,1.0976948408342482,0.6586169045005489,1766.5496000000003,1810.4754
2017/12/29,1725.7,2.784954649408723,28.99269493021161,0.5494505494505495,0.10989010989010989,1768.7472,1811.0932
2017/12/28,1712.03,2.7747013796876647,29.039054232393593,0.44004400440044006,0.11001100110011001,1771.1271999999997,1811.7680000000003
2017/12/27,1703.49,2.7229155969492473,29.36771037693921,0.11013215859030837,0.22026431718061673,1773.2388,1812.7182
2017/12/26,1711.09,2.7660362799447125,29.55578770396155,0.2205071664829107,0.2205071664829107,1775.792,1813.6126000000002
2017/12/25,1708.24,2.725637777380581,29.297915595393423,0.11037527593818984,0.11037527593818984,1778.4387999999997,1814.5374999999997
2017/12/22,1731.78,2.793272795487461,30.374217529666186,0.11049723756906077,0.3314917127071823,1781.2549999999997,1815.4878999999999
2017/12/21,1736.45,2.8256630657387034,30.60232449085045,0.6637168141592921,1.2168141592920354,1784.4554,1816.1530999999998
2017/12/20,1735.66,2.819060624619293,30.768123594915682,0.4429678848283499,1.550387596899225,1787.3319999999999,1816.8550999999998
2017/12/19,1760.15,2.853865815913749,31.28756240637824,0.7760532150776053,2.328159645232816,1790.3258,1816.9564999999996
2017/12/18,1748.62,2.80141580671956,30.60100261058664,0.22197558268590456,1.1098779134295227,1792.8272000000004,1816.7984999999999
2017/12/15,1765.98,2.8182265720723385,30.447593677765074,0.2222222222222222,0.4444444444444444,1795.0768000000003,1816.6529999999998
2017/12/14,1768.94,2.8265420637733483,30.48829928168307,0.3337041156840934,0.6674082313681868,1796.5040000000001,1816.2961000000003
2017/12/13,1775.52,2.825346246663994,30.45318389823555,0.22271714922049,0.44543429844098,1797.7442,1815.8952000000004
2017/12/12,1769.36,2.7998139545690095,30.16727513836151,0.11148272017837235,0.2229654403567447,1798.9236,1815.4146000000003
2017/12/11,1786.23,2.8413017277211337,30.472905755532345,0.11160714285714286,0.33482142857142855,1800.1016000000004,1814.8151
2017/12/8,1758.38,3.068559272695232,30.966276708064786,2.122905027932961,1.3407821229050279,1800.9070000000002,1813.9343
2017/12/7,1739.96,3.0455333742757964,30.754236910760582,1.9574944071588367,0.7829977628635347,1802.7704,1814.1562
2017/12/6,1730.78,3.0455333742757964,30.41804798276312,1.9036954087346025,0.22396416573348266,1805.1232000000005,1814.6791
2017/12/5,1709.33,3.0258304284884936,30.11486410248987,1.7937219730941705,0.11210762331838565,1808.1654,1815.3892
2017/12/4,1728.24,3.021148505120616,30.551041131738767,1.5712682379349046,0.2244668911335578,1811.4830000000002,1816.3386
2017/12/1,1739.93,3.0773315855351484,30.701568198683358,1.797752808988764,0.33707865168539325,1814.6046000000006,1817.2457000000002
2017/11/30,1709.63,2.9524802957250764,30.505897370623984,0.3374578177727784,0.1124859392575928,1817.3416000000004,1818.3032
2017/11/29,1726.16,2.994617606035975,30.820606581722693,0.7882882882882883,0.22522522522522523,1820.7356000000002,1819.6965
2017/11/28,1738.19,3.0195878639979905,30.892786669944172,1.2401352874859075,0.4509582863585118,1823.7482,1821.0981000000002
2017/11/27,1720.43,2.9899356826680976,30.65982932547326,0.6772009029345373,0.11286681715575621,1826.4348,1822.2933000000003
2017/11/24,1732.4,2.930631320008313,30.862345454932786,0.22598870056497175,0.22598870056497175,1829.817,1823.8188
2017/11/23,1727.98,2.9228281143951835,30.835493656823783,0.11312217194570136,0.11312217194570136,1832.8378,1825.0823
2017/11/22,1763.87,2.9696473480739614,31.575069105977683,0.22650056625141562,0.33975084937712347,1835.9372,1826.4033
2017/11/21,1765.83,3.0133452995074865,31.65773686951364,0.5668934240362812,0.3401360544217687,1838.5074000000002,1827.3195
2017/11/20,1755.01,2.964965424706083,30.978314765751435,0.11350737797956867,0.11350737797956867,1840.7400000000002,1828.3303999999998
2017/11/17,1747.62,2.9727686303192127,31.270241848175644,0.11363636363636363,0.11363636363636363,1843.3120000000004,1829.3657
2017/11/16,1790.76,3.0081788225859434,32.880602751708196,0.22753128555176336,0.5688282138794084,1845.8741999999997,1830.2629000000002
2017/11/15,1795.92,3.005935688728305,33.06583934011537,0.11389521640091116,1.2528473804100229,1847.3722,1830.7325000000003
2017/11/14,1809.1,3.0193944918741336,33.06497640021918,0.11402508551881414,1.1402508551881414,1848.5658,1831.4372999999998
2017/11/13,1825.72,3.0226561985581526,33.25837893534094,0.1141552511415525,1.9406392694063928,1849.4826,1832.0291
2017/11/10,1836.34,3.079959106030361,33.70334837278041,0.22857142857142856,3.3142857142857145,1850.1282,1832.5241999999998
2017/11/9,1834.85,3.0891568510644434,33.52926350383604,0.34324942791762014,2.517162471395881,1850.0192000000002,1832.8974000000003
2017/11/8,1840.31,3.1005059702490287,33.90572410636396,0.4581901489117984,3.665521191294387,1849.5102,1833.3184000000003
2017/11/7,1807.93,3.0844453737456368,33.34759437157948,0.22935779816513763,1.9495412844036697,1849.3132,1833.3966000000003
2017/11/6,1783.88,3.0979041768914657,33.076607590822505,0.2296211251435132,1.2629161882893227,1850.0022000000004,1833.9059
2017/11/3,1782.5,3.0752976982294262,33.231954483677036,0.11494252873563218,1.7241379310344827,1851.5172000000002,1834.4471000000003
2017/11/2,1785.08,3.1218780451921875,33.40170352730556,0.11507479861910241,1.7261219792865363,1852.8456000000003,1835.2491000000002
2017/11/1,1796.14,3.1643417597364545,33.76117209028361,0.1152073732718894,2.7649769585253456,1854.5169999999998,1836.0109
2017/10/31,1798.16,3.181052979847638,33.577278889838745,0.2306805074971165,2.1914648212226067,1855.8557999999998,1836.701
2017/10/30,1787.77,3.1650043676007997,33.639129164757065,0.11547344110854503,2.1939953810623556,1856.5202,1836.9387000000002
2017/10/27,1841.76,3.4764230278463817,35.50054109643229,5.433526011560693,7.283236994219653,1857.3448,1837.2007
2017/10/26,1848.39,3.5177215220197886,34.224559075552676,7.060185185185185,4.398148148148148,1856.3634,1836.7982000000002
2017/10/25,1848.66,3.540038433536957,34.273898864798184,8.227114716106605,4.40324449594438,1855.4814,1836.1107000000002
2017/10/24,1844.5,3.5042973585257786,34.278302106726244,6.612529002320185,4.408352668213457,1854.8885999999998,1835.7741000000003
2017/10/23,1846.61,3.501144507697831,34.20548242638692,6.2717770034843205,4.29732868757259,1854.4012000000002,1835.4643000000003
2017/10/20,1844.7,3.5221473304523987,33.68822347551523,6.976744186046512,2.3255813953488373,1853.4391999999998,1835.1612000000002
2017/10/19,1817.61,3.4626125846873466,33.07075204713821,5.005820721769499,1.1641443538998837,1852.4087999999997,1834.7546
2017/10/18,1831.15,3.4165965787475012,33.57563275957305,4.778554778554779,1.9813519813519813,1852.1976000000002,1834.5206
2017/10/17,1843.43,3.48016154011214,34.00176547993062,5.484247374562427,3.150525087514586,1851.4331999999997,1834.4751999999996
2017/10/16,1849.05,3.507531988913893,33.91855386987473,6.308411214953271,2.5700934579439254,1850.6362,1834.5116999999998
2017/10/13,1891.8,3.6347836867719057,35.17442351838327,10.87719298245614,5.964912280701754,1849.7207999999998,1834.6063000000001
2017/10/12,1880.28,3.6044166058864646,34.9670089534261,9.953161592505856,5.620608899297424,1847.8508000000002,1834.3343999999997
2017/10/11,1885.35,3.6160991639654574,34.859613223140286,10.433763188745603,5.275498241500586,1846.3781999999999,1833.9862999999998
2017/10/10,1885.22,3.6125949372646136,34.57772634349878,10.211267605633802,4.342723004694836,1843.5872,1833.3738
2017/10/9,1861.1,3.5393907718642827,33.95954282284801,7.403055229142185,2.8202115158636896,1840.7698,1832.6125999999997
2017/9/29,1837.34,3.4763875955562265,33.52074778182303,5.176470588235294,1.8823529411764706,1838.2292000000004,1832.2042999999999
2017/9/28,1830.95,3.464712549960734,32.96821418166121,4.946996466431095,0.8244994110718492,1836.0881999999997,1832.1775
2017/9/27,1834.49,3.527723238752291,33.08985957073071,6.721698113207547,1.0613207547169812,1834.0462,1832.5357000000001
2017/9/26,1828.26,3.5020479046707584,33.15219786816229,5.785123966942149,1.062573789846517,1831.9056000000003,1832.7679999999998
2017/9/25,1826.5,3.5300447254010883,33.22619695061061,6.619385342789598,1.1820330969267139,1829.5286,1833.0776
2017/9/22,1851.55,3.6187157233071776,33.43767678812488,9.70414201183432,1.301775147928994,1826.9615999999996,1833.5722999999998
2017/9/21,1857.6,3.6677486610631966,33.76217243548556,10.545023696682465,1.5402843601895735,1825.5420000000001,1833.9309000000003
2017/9/20,1882.89,3.6701039538877462,33.963717403827694,11.150652431791222,2.0166073546856467,1824.235,1834.2105000000001
2017/9/19,1875.21,3.6700964414042474,33.87633162051799,10.985748218527316,1.66270783847981,1822.6130000000003,1834.3222
2017/9/18,1884.32,3.642077083223414,34.07932208744103,10.107015457788346,2.140309155766944,1821.1942,1834.428
2017/9/15,1876.78,3.6514043484778567,34.30477116647525,10.357142857142858,2.5,1819.8868000000002,1834.2073
2017/9/14,1879.33,3.7074017461802686,34.09515745343746,12.157330154946365,2.1454112038140645,1819.2648,1834.1223
2017/9/13,1876.79,3.6700964414042474,33.674344320149125,10.739856801909308,1.3126491646778042,1818.6574000000003,1834.0339
2017/9/12,1872.52,3.6700889289207455,33.42240225665588,10.63321385902031,1.1947431302270013,1818.448,1834.2054
2017/9/11,1889.54,3.702762529124424,33.69385440204838,11.722488038277511,1.1961722488038278,1818.1518000000005,1834.4584999999997
2017/9/8,1883.44,3.677094707526392,33.04154699928496,10.778443113772456,0.9580838323353293,1817.8206,1834.5536999999997
2017/9/7,1882.95,3.6740710752910712,32.99141385830173,10.67146282973621,0.8393285371702638,1817.3268000000003,1834.7558
2017/9/6,1892.38,3.7305946221458988,33.21293785784576,11.884753901560623,0.8403361344537815,1816.8694000000003,1835.1647999999998
2017/9/5,1877.46,3.6946346157112004,32.9493900837372,11.298076923076923,0.7211538461538461,1816.1316000000004,1835.6608999999999
2017/9/4,1883.61,3.688784898425502,32.51395465355297,11.191335740072201,0.12033694344163658,1815.9208,1836.4335
2017/9/1,1875.73,3.642735100088683,32.60878439016227,10.240963855421686,0.12048192771084337,1815.4193999999998,1837.1312
2017/8/31,1865.66,3.598957603003885,32.6851885789318,9.288299155609169,0.12062726176115803,1814.6516000000001,1838.0525999999998
2017/8/30,1855.6,3.6096637864308967,32.94149741001195,9.420289855072463,0.24154589371980675,1814.0928,1839.1106
2017/8/29,1854.94,3.6142352939704634,32.868234586050114,9.552599758162032,0.12091898428053205,1814.3088,1840.6717999999998
2017/8/28,1858.0,3.650957403348431,34.75747030640413,9.927360774818402,1.937046004842615,1814.5756,1842.2426999999998
2017/8/25,1830.89,3.598283094918028,34.123135176082684,9.090909090909092,0.7272727272727273,1814.9201999999998,1843.8410999999999
2017/8/24,1809.4,3.569936854093082,34.84446371929865,7.766990291262136,1.941747572815534,1815.7756,1845.4168
2017/8/23,1830.46,3.611412571629413,36.445726187438815,9.234507897934387,4.860267314702309,1817.1266,1847.0676999999998
2017/8/22,1842.38,3.695592199802034,36.80111193407424,10.340632603406325,5.7177615571776155,1817.4800000000002,1848.9525
2017/8/21,1859.63,3.7379348100008,36.986250377114295,10.840438489646772,6.33373934226553,1817.8096000000003,1850.8379
2017/8/18,1848.92,3.66918374130986,37.05367840054318,9.75609756097561,6.585365853658536,1817.3769999999997,1852.6588000000002
2017/8/17,1868.65,3.70680550816784,38.380784709820304,10.256410256410257,10.012210012210012,1817.6526,1854.6231000000002
2017/8/16,1863.08,3.7109857044853927,37.92184671560265,10.268948655256724,8.557457212713937,1817.5047999999997,1856.3968000000002
2017/8/15,1831.38,3.573377622309136,36.86839803261822,7.9559363525091795,5.997552019583844,1817.5461999999998,1858.1455
2017/8/14,1829.0,3.5719685473122,37.00867797878325,7.8431372549019605,6.372549019607843,1817.3571999999997,1860.4007000000001
2017/8/11,1792.69,3.518959947774692,36.38140386937964,6.380368098159509,4.662576687116564,1817.0565999999997,1862.7822
2017/8/10,1804.29,3.5733841587213164,36.55954959313776,7.73955773955774,4.914004914004914,1817.2330000000002,1865.6610000000003
2017/8/9,1819.02,3.5593505115910484,36.23924290143485,7.503075030750307,4.305043050430505,1816.74,1868.5551
2017/8/8,1820.13,3.580098075678814,36.74352682162011,7.8817733990147785,5.172413793103448,1816.6596000000002,1871.1751000000002
2017/8/7,1798.51,3.598402927945812,36.69995389460115,8.384710234278668,4.932182490752158,1816.5274000000002,1873.8241000000003
2017/8/4,1793.18,3.5938365881882395,36.687678964332704,8.148148148148149,4.814814814814815,1816.8832,1876.8299000000002
2017/8/3,1807.05,3.641474598965786,37.50341752880379,8.65265760197775,6.6749072929542645,1817.1003999999998,1879.7018999999998
