日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2016/5/18,2078.76,1.3592637863925332,12.60898883919032,0.3286770747740345,9.613804437140509,2132.5108,2129.1459999999997
2016/5/17,2075.47,1.3703445024630316,12.521207467223586,0.5341002465078061,8.627773212818406,2133.089,2132.5866999999994
2016/5/16,2082.62,1.3772641451397334,12.56925190489924,0.6162695152013147,9.202958093672967,2134.025,2135.9151999999995
2016/5/13,2076.19,1.3680856826257772,12.603352817641687,0.4519309778142975,9.449465899753493,2133.438,2138.8543
2016/5/12,2084.84,1.3779421777257403,12.703126465758407,0.5751848808545604,10.76417419884963,2132.7824,2141.9307
2016/5/11,2078.41,1.3897992170607671,12.50784178361777,1.0271158586688578,8.463434675431388,2130.5494,2145.2315
2016/5/10,2072.38,1.3659900676478007,12.546783151780419,0.4108463434675431,8.915365653245686,2127.8734,2147.8719
2016/5/9,2072.47,1.3599907931393922,12.549890083218436,0.3286770747740345,8.95645028759244,2125.5337999999997,2150.7201999999997
2016/5/6,2107.01,1.397839852636302,12.719021239474845,1.2736236647493837,10.723089564502876,2122.7364000000002,2153.6929
2016/5/5,2152.88,1.4598869772542038,12.992230853173675,4.7247329498767465,13.229252259654888,2121.4240000000004,2156.2662
2016/5/4,2152.93,1.4596446416719178,12.973404677587366,4.642563681183238,13.023829087921117,2118.9568,2158.6931999999997
2016/5/3,2158.27,1.4694697761140811,12.998980362144206,5.1766639276910436,13.188167625308134,2116.9754000000003,2161.1394999999998
2016/4/29,2135.51,1.4372265407969629,12.864527959957638,3.5743631881676254,12.161051766639277,2113.8922000000002,2164.1713
2016/4/28,2142.06,1.4489596857204599,12.883893160802462,4.1495480690221855,12.366474938373049,2111.3674000000005,2167.4003000000002
2016/4/27,2145.38,1.4629136479436256,12.61328311294433,4.847986852917009,9.408381265406739,2108.8150000000005,2169.4280000000003
2016/4/26,2155.79,1.4819097553146348,12.662365861873152,5.957271980279375,9.942481511914544,2105.9254,2171.3371
2016/4/25,2148.28,1.4657061822662976,12.529965578387033,4.847986852917009,8.66885784716516,2101.7752,2173.1236000000004
2016/4/22,2157.72,1.4813239145646335,12.788034992030926,5.751848808545604,11.33935907970419,2098.1548000000003,2176.1504
2016/4/21,2147.72,1.4781401208125815,12.662861453336742,5.587510271158587,9.942481511914544,2094.4852,2179.1688
2016/4/20,2154.89,1.5026394318006275,12.879602045749893,7.641741988496302,12.037797863599014,2090.5782000000004,2182.1706
2016/4/19,2163.61,1.5400069505709708,13.03803046698895,11.13393590797042,13.311421528348397,2086.8727999999996,2185.1901
2016/4/18,2158.23,1.5403098135440048,13.004885939214294,11.13393590797042,12.900575184880855,2082.342,2188.2216
2016/4/15,2182.07,1.5712026447755074,13.141404415688882,13.80443714050945,14.215283483976993,2078.6376000000005,2191.3242
2016/4/14,2178.87,1.5871033548508109,13.175281925441086,15.160230073952341,14.66721446179129,2073.2506,2193.898
2016/4/13,2171.31,1.565087886683383,13.10322964263054,13.352506162695152,13.80443714050945,2068.7424,2196.6419
2016/4/12,2143.9,1.526545227018918,12.920828140288195,9.613804437140509,12.366474938373049,2064.3484000000003,2199.4017000000003
2016/4/11,2148.44,1.5377917145845639,12.398348690095155,10.805258833196385,7.1076417419884965,2062.7792,2202.4404
2016/4/8,2123.8,1.511388040889444,12.188130887643744,8.216926869350862,5.0534100246507805,2061.0496,2205.7203
2016/4/7,2139.4,1.5273957739041155,12.288846593399427,9.695973705834017,5.792933442892358,2059.3932,2209.5406
2016/4/6,2168.04,1.5493573176838469,12.546303748914955,11.668036154478225,8.709942481511915,2058.3795999999998,2213.3733999999995
2016/4/5,2180.26,1.5571538723297358,12.693608053326258,12.366474938373049,10.230073952341824,2057.5902,2217.0337999999992
2016/4/1,2167.78,1.5396630697503335,12.475688450615618,10.887428101889894,7.764995891536565,2055.3704000000002,2220.1659999999997
2016/3/31,2156.54,1.5350745540059527,12.304954574647741,10.312243221035333,5.916187345932621,2053.4334,2222.8947
2016/3/30,2157.53,1.537924247093344,12.596833789093974,10.682004930156122,8.95645028759244,2052.9442,2225.0343
2016/3/29,2106.86,1.513159237712944,12.283828282683675,8.340180772391125,5.710764174198849,2051.9038,2226.1755000000003
2016/3/28,2123.03,1.5501466710597054,12.885670041753356,11.62695152013147,11.791290057518488,2052.394,2227.9077999999995
2016/3/25,2149.2,1.5888556379465282,13.388029577825133,14.749383730484798,15.981922760887429,2052.3379999999997,2229.8072
2016/3/24,2137.59,1.5698327082655066,12.28346335997522,13.270336894001643,5.669679539852095,2053.7462,2231.3885999999998
2016/3/23,2175.28,1.6441230736553758,12.693496962542715,18.488085456039443,9.983566146261298,2054.6062,2233.1197
2016/3/22,2173.26,1.6349224087059566,12.668541168846208,17.6253081347576,9.654889071487263,2057.4535999999994,2234.8659
2016/3/21,2193.39,1.6915302708385251,13.033493975966639,22.144617912900575,12.57189811010682,2059.7506,2236.6335
2016/3/18,2141.18,1.5785804026902852,12.407687824348864,13.886606409202958,6.9843878389482335,2061.3102,2238.1393
2016/3/17,2131.48,1.562975371677897,12.346994262009318,12.57189811010682,6.203779786359902,2066.9026,2240.0454
2016/3/16,2136.13,1.5433568260384636,12.313199788269912,11.051766639276911,5.875102711585867,2072.9284,2242.1342
2016/3/15,2101.12,1.51905692516662,12.077856789490195,8.95645028759244,4.19063270336894,2078.8634,2244.1437
2016/3/14,2078.41,1.5238499980234073,12.091647559768715,9.285127362366476,4.313886606409203,2085.0692,2246.3172
2016/3/11,2070.72,1.4982128752277724,11.932543076442347,7.025472473294988,3.3689400164338537,2093.3478000000005,2248.7708
2016/3/10,2061.45,1.4753622220467084,11.772220275719881,5.382087099424815,2.218570254724733,2101.5683999999997,2251.0425999999998
2016/3/9,2111.92,1.5335475532187473,12.260887861185324,9.942481511914544,5.299917830731307,2110.4006,2252.9672
2016/3/8,2115.16,1.5404583306569042,12.378498687474243,10.599835661462613,6.409202958093673,2118.0832,2254.5575000000003
2016/3/7,2107.67,1.533993191145807,12.314296759464126,9.983566146261298,5.710764174198849,2125.7812000000004,2256.2402
2016/3/4,2122.27,1.5478147460221208,12.230894926151915,11.051766639276911,5.094494658997535,2132.0843999999997,2257.3564
2016/3/3,2053.27,1.511923020622321,11.957566636005314,8.175842235004108,3.410024650780608,2137.8054,2258.0471000000002
2016/3/2,2043.41,1.5167167097643324,12.041650921274426,8.463434675431388,3.8619556285949055,2144.2706,2258.9755999999998
2016/3/1,1973.19,1.4359044688025948,11.527034631885336,3.4511092851273624,1.0682004930156122,2151.079,2259.8135
2016/2/29,1944.61,1.3973367588421541,11.23587134035045,1.191454396055875,0.4108463434675431,2159.9136,2261.781
2016/2/26,1955.4,1.403701073785267,11.161508353934266,1.4790468364831553,0.3286770747740345,2167.8704000000002,2264.1689000000006
2016/2/25,1932.6,1.3810299906732275,11.000235168535305,0.5751848808545604,0.16433853738701726,2175.9066000000003,2266.4958
2016/2/24,2041.39,1.490159027279021,11.907130237957896,6.244864420706656,3.0813475760065736,2184.6494000000002,2268.9553
2016/2/23,2029.52,1.4868960915891292,11.792102632978876,5.957271980279375,2.2596548890714874,2191.1084,2270.9145000000003
2016/2/22,2053.86,1.5035916098817474,11.846704608337948,7.395234182415776,2.629416598192276,2198.4296,2272.7638
2016/2/19,2004.11,1.458646460088926,11.492946985110516,4.313886606409203,0.780608052588332,2205.3036,2274.2151
2016/2/18,2009.27,1.4625684591046495,11.526473526130323,4.6014790468364835,0.8627773212818406,2214.4503999999997,2276.1222000000002
2016/2/17,2014.44,1.4505709110661678,11.58473045367768,3.9852095316351686,1.0682004930156122,2223.4332,2278.449
2016/2/16,2000.9,1.4370179473350209,11.321416635419428,3.3689400164338537,0.5341002465078061,2230.041,2280.0563
2016/2/15,1948.28,1.3819539305080717,10.974286464611662,0.6162695152013147,0.08216926869350863,2236.7488,2282.3288000000007
2016/2/5,1967.26,1.4104889324000427,11.104591089984897,1.6844700082169268,0.16433853738701726,2244.4719999999998,2284.7999000000004
2016/2/4,1974.24,1.4364612080688075,11.151225949326319,3.2456861133935906,0.16433853738701726,2254.146,2287.2121000000006
2016/2/3,1952.37,1.4134991454059789,11.035783825109997,1.848808545603944,0.12325390304026294,2263.8524,2289.5817000000006
2016/2/2,1969.62,1.4224165260863524,11.165016719604843,2.4650780608052587,0.12325390304026294,2273.763,2291.8593000000005
2016/2/1,1937.07,1.3781641592723926,10.99280391795685,0.4930156121610518,0.08216926869350863,2283.5074,2293.5029000000004
2016/1/29,1973.01,1.3886324481264216,11.343856973672498,0.780608052588332,0.2875924404272802,2294.1011999999996,2296.5685000000008
2016/1/28,1912.72,1.321152545181998,10.89670828556033,0.12325390304026294,0.041084634346754315,2304.0108,2299.141600000001
2016/1/27,1953.46,1.3650551102088555,11.248418552917054,0.2875924404272802,0.12325390304026294,2314.5454,2302.1189000000004
2016/1/26,1951.61,1.3520445348011485,11.248271966399344,0.20542317173377156,0.08216926869350863,2324.5414,2304.1839000000004
2016/1/25,2065.44,1.4620852869460523,12.139097582920199,4.0262941659819225,3.5743631881676254,2334.455,2305.615
2016/1/22,2061.96,1.4584102182090688,12.087031303363386,3.7797863599013968,3.2456861133935906,2342.1016,2304.385100000001
2016/1/21,2040.98,1.4175960747407212,11.717860992764585,1.8898931799506984,1.2736236647493837,2350.391,2302.9060000000004
2016/1/20,2088.72,1.4708778565182603,12.049507709282596,4.313886606409203,2.9580936729663105,2359.688,2303.0787
2016/1/19,2128.57,1.5140682741467093,12.360613205454312,7.271980279375514,4.806902218570254,2368.3672,2304.9051
2016/1/18,2069.27,1.4166607447281765,11.624737860599437,1.80772391125719,0.7395234182415776,2376.4773999999998,2307.1886
2016/1/15,2070.93,1.4085995315414468,11.686796326852784,1.314708299096138,1.0271158586688578,2384.9616,2310.7987
2016/1/14,2132.08,1.4871837587436376,12.276432814299135,5.135579293344289,4.19063270336894,2392.356,2314.1691000000005
2016/1/13,2105.51,1.4469386730025713,12.114355830741381,3.286770747740345,3.286770747740345,2397.1244,2318.3530000000005
2016/1/12,2131.37,1.4780110234890262,12.489724753747273,4.47822514379622,6.039441248972884,2400.4472,2323.0683000000004
2016/1/11,2120.23,1.4599494181356585,12.470065873363614,3.697617091207888,5.792933442892358,2403.4215999999997,2327.5624000000003
2016/1/8,2219.61,1.5326947494328578,13.046299700042761,8.463434675431388,10.887428101889894,2407.2764,2331.9714000000004
2016/1/7,2180.59,1.4856945276838218,12.394164986789939,4.930156121610517,5.135579293344289,2409.031,2335.6824
2016/1/6,2317.65,1.6441906486311442,13.696872442232422,16.516023007395233,16.68036154478225,2411.6332,2340.0531
2016/1/5,2288.11,1.6162963949007567,12.88037069714737,14.09202958093673,9.654889071487263,2412.2781999999997,2341.9146
2016/1/4,2271.37,1.6190423819833422,13.052337868430653,14.133114215283484,10.84634346754314,2413.5164,2343.7086999999997
2015/12/31,2420.8,1.7785503918958945,14.374358972374804,23.212818405916188,26.705012325390303,2414.9684,2345.8656
2015/12/30,2432.77,1.7999524136714022,14.48337314240685,24.48644207066557,28.718159408381265,2413.1882,2347.0046999999995
2015/12/29,2432.88,1.8070866263583127,14.574518558596315,25.061626951520132,30.032867707477404,2411.34,2347.4741999999997
2015/12/28,2411.41,1.7889170202670477,14.522213714341225,24.075595727198028,29.498767460969596,2409.4240000000004,2347.7578
2015/12/25,2492.34,1.878105857925456,15.20139871805053,31.306491372226787,35.29170090386196,2407.5652,2348.3174
2015/12/24,2481.75,1.8591370830871623,15.118556855296276,29.786359901396878,34.47000821692687,2404.1938000000005,2348.7085
2015/12/23,2503.06,1.9285453008396751,15.370517221422071,37.1405094494659,36.6885784716516,2400.5168,2348.7477000000003
2015/12/22,2496.05,1.904780778951009,15.07134604305874,34.59326211996713,34.141331142152836,2395.5338,2348.65
2015/12/21,2500.06,1.9211352845102607,14.768307412055867,36.318816762530815,31.840591618734592,2391.0318,2351.0999000000006
2015/12/18,2422.83,1.8551932260298496,14.434729032663414,29.745275267050122,27.691043549712408,2386.6992,2354.0069000000003
2015/12/17,2408.32,1.8677595225098904,14.508469106688135,30.443714050944948,29.170090386195564,2382.6284,2357.1765000000005
2015/12/16,2376.53,1.786574956009089,14.370125512869626,24.157764995891537,26.540673788003286,2378.2888,2360.8210000000004
2015/12/15,2383.83,1.7893133590293488,14.321183127982724,24.19884963023829,25.677896466721446,2373.6806,2364.8933
2015/12/14,2414.92,1.8349519387892463,14.705353308664481,27.567789646672146,31.05998356614626,2368.548,2369.1256
2015/12/11,2342.45,1.779680135794821,13.763524785510596,23.62366474938373,17.21446179129006,2363.6484,2372.4049
2015/12/10,2357.21,1.7773075506850868,13.696500616510573,23.377156943303206,16.55710764174199,2360.4674,2376.5599000000007
2015/12/9,2369.74,1.80225374189818,13.64182746099227,25.14379622021364,15.817584223500411,2357.085,2380.6185
2015/12/8,2364.34,1.7818276165435516,13.655163608867293,23.99342645850452,15.89975349219392,2353.2611999999995,2385.6116
2015/12/7,2395.58,1.8597127174705141,13.912012645194054,29.991783073130648,18.611339359079704,2350.7206,2390.9523
2015/12/4,2397.56,1.855294374771761,14.126528250863881,29.868529170090387,21.857025472473296,2347.0979999999995,2394.8073
2015/12/3,2461.45,1.9100074100815712,14.674954376930714,35.004108463434676,30.608052588331965,2343.1265999999996,2396.9215
2015/12/2,2458.41,1.907472921258547,14.417784488219766,34.83976992604766,27.033689400164338,2337.794,2400.4315
2015/12/1,2344.83,1.8402360387208216,13.50359081796849,28.38948233360723,14.46179129005752,2333.4648,2403.3474
2015/11/30,2336.29,1.8011240915194977,13.38056492943196,25.22596548890715,13.72226787181594,2330.0715999999998,2405.7218
2015/11/27,2334.44,1.851940098684273,13.932558763455743,29.745275267050122,18.693508627773213,2327.9087999999992,2409.5013999999996
2015/11/26,2450.96,1.93939932028384,14.248962942324953,38.37304847986853,23.62366474938373,2325.1277999999998,2413.5254999999997
2015/11/25,2459.56,1.946552859310584,14.304407330647088,39.31799506984388,24.815119145439606,2320.2781999999993,2417.7160999999996
2015/11/24,2447.9,1.9352319367705482,14.206522560873287,37.96220213640098,22.67871815940838,2315.3109999999997,2419.9042
2015/11/23,2456.84,1.9330915427982296,14.002708552282787,37.75677896466721,19.884963023829087,2309.9556,2422.7922
2015/11/20,2466.76,1.9414613581294808,14.169931189468114,38.701725554642564,22.144617912900575,2303.4984,2427.6636999999996
2015/11/19,2468.49,1.9475505862697464,14.26675098452685,39.52341824157765,23.664749383730484,2299.0357999999997,2433.4485
2015/11/18,2439.45,1.9143633112406289,13.993053708512996,35.90797041906327,19.63845521774856,2294.2724000000003,2438.7952
2015/11/17,2453.26,1.970300182842169,14.401758475267627,41.084634346754314,26.37633525061627,2289.6924000000004,2443.4312999999997
2015/11/16,2447.29,1.9687217379986608,14.302383465783393,41.00246507806081,24.56861133935908,2283.8264,2449.5836
2015/11/13,2447.77,1.9635403035696968,14.638278685169814,40.75595727198028,29.70419063270337,2276.775,2457.2277999999997
2015/11/12,2476.43,2.005294711722616,14.700528211857426,42.60476581758422,30.115036976170913,2266.6686,2464.5465999999997
2015/11/11,2505.83,2.0071846983625576,14.758590146954806,42.72801972062449,30.690221857025474,2255.421,2472.4071
2015/11/10,2522.68,2.0001782488294544,14.581056495394403,42.60476581758422,29.12900575184881,2246.4694,2480.8513000000003
2015/11/9,2534.08,1.9974788220672848,14.543104959026039,42.48151191454396,28.800328677074774,2241.4429999999998,2489.0957
2015/11/6,2493.48,2.0193087248449917,14.974285569469092,43.22103533278554,32.3746918652424,2237.8997999999997,2497.4587
2015/11/5,2440.65,1.942834709869714,14.105220718879595,39.19474116680362,21.322925225965488,2236.6358,2506.6639
2015/11/4,2370.5,1.928691968000072,13.699191788221965,37.79786359901397,16.433853738701725,2235.9822,2516.8444999999997
2015/11/3,2271.65,1.7752442563135549,12.808626993555169,24.239934264585045,9.079704190632704,2239.5816,2526.1793999999995
2015/11/2,2280.09,1.7475040983995471,12.740936029942295,22.843056696795397,8.422350041084634,2245.6893999999998,2536.4531999999995
2015/10/30,2312.97,1.80306398593492,13.750268654412508,26.129827444535742,16.68036154478225,2251.7032,2546.0366
2015/10/29,2307.34,1.783600392105015,13.589840008331466,24.979457682826624,15.24239934264585,2256.6664,2555.49
2015/10/28,2310.7,1.7849106605892033,13.717225499304915,25.061626951520132,16.47493837304848,2262.3338,2564.8597999999997
2015/10/27,2349.9,1.827639720810532,14.29215027668973,27.773212818405916,24.075595727198028,2268.473,2572.8660999999997
2015/10/26,2350.02,1.8434081172168024,14.381947237975421,29.170090386195564,25.677896466721446,2271.551,2580.6133
2015/10/23,2343.97,1.8477749673496564,14.056145726727355,29.868529170090387,20.213640098603122,2273.901,2590.5604999999996
2015/10/22,2331.79,1.8364331500050728,13.975975706720115,28.594905505341004,19.14543960558751,2276.7628,2600.9866999999995
2015/10/21,2340.36,1.8489324628433,14.086602669575012,29.90961380443714,20.706655710764174,2280.8212,2611.1683
2015/10/20,2337.08,1.8513792617101923,14.279888206049721,30.115036976170913,23.582580115036976,2283.6084,2620.2532
2015/10/19,2318.47,1.8086544321673792,13.940744415228956,26.253081347576007,18.488085456039443,2286.0916,2628.3914
2015/10/16,2323.77,1.8098866114884995,13.579496423099208,26.37633525061627,15.160230073952341,2289.0696,2636.4351999999994
2015/10/15,2297.9,1.7773808035994292,13.374143275529322,24.322103533278554,13.557929334428923,2293.2232,2644.3584
2015/10/14,2253.91,1.7383365304794385,12.767774374808939,22.308956450287592,8.627773212818406,2296.9786,2651.3633
2015/10/13,2270.95,1.7623524325749536,12.955525979755723,23.541495480690223,9.983566146261298,2301.7661999999996,2659.4282999999996
2015/10/12,2283.43,1.7649898986382528,13.111773443479107,23.582580115036976,11.051766639276911,2311.1679999999997,2668.0045
2015/10/9,2219.29,1.67857892017677,12.230281845893245,19.5152013147083,3.820870994248151,2321.3145999999997,2676.5832
2015/10/8,2191.34,1.6633156872042891,11.687789135172059,18.364831552999178,1.0682004930156122,2331.7245999999996,2686.2733999999996
2015/9/30,2146.12,1.6235383234238745,11.346383811329355,14.338537387017256,0.16433853738701726,2343.3531999999996,2696.0513
2015/9/29,2127.2,1.6161411972948971,11.296029472998145,14.050944946589976,0.12325390304026294,2356.106,2705.6947000000005
2015/9/28,2169.94,1.6603940871269125,11.56314745882231,18.0772391125719,0.4519309778142975,2369.7032,2715.3715
2015/9/25,2183.4,1.6744064235912814,11.481717426326995,19.022185702547247,0.16433853738701726,2381.1614,2725.0623000000005
2015/9/24,2188.09,1.6648335071588019,11.800267232997387,18.447000821692686,1.3968775677896468,2392.6524000000004,2734.7164000000002
2015/9/23,2178.55,1.664314217102206,11.68777255787161,18.364831552999178,0.8627773212818406,2404.152,2745.5555
2015/9/22,2237.31,1.724806409175563,12.14167255684009,21.52834839769926,3.0402629416598193,2417.962,2756.2749000000003
2015/9/21,2214.45,1.7070741835988326,11.904536205364563,20.706655710764174,1.972062448644207,2431.1839999999997,2766.7346000000002
2015/9/18,2198.99,1.7029599133613416,11.744186582397766,20.419063270336895,1.0271158586688578,2442.5166,2777.4134000000004
2015/9/17,2194.82,1.691804207800901,11.66776638241646,19.761709120788826,0.7395234182415776,2450.7164000000002,2788.5080000000003
2015/9/16,2241.95,1.7206355782810108,12.204873798849228,21.322925225965488,3.3278553820870993,2463.069,2798.7994000000012
2015/9/15,2175.17,1.650010145429968,11.483806338093679,16.926869350862777,0.16433853738701726,2473.2299999999996,2809.1139000000007
2015/9/14,2228.15,1.7043969484642991,11.87918129770206,20.419063270336895,1.561216105176664,2481.3720000000003,2820.3544000000006
2015/9/11,2195.39,1.6851466814728358,11.933473511799086,19.43303204601479,1.848808545603944,2491.094,2830.2164999999995
2015/9/10,2208.48,1.7040784692720994,12.028105924966116,20.336894001643387,2.218570254724733,2501.9232,2839.9072
2015/9/9,2211.2,1.7175727274010764,12.28988070434974,21.03533278553821,3.4921939194741167,2515.154,2850.1756999999993
2015/9/8,2180.13,1.6813097315698673,11.910967945853756,19.268693508627774,1.80772391125719,2524.4974,2859.8967
2015/9/7,2133.98,1.6493979490644255,11.573839397470206,16.803615447822516,0.3697617091207888,2535.6288,2868.6284
2015/9/2,2243.63,1.7251158436920515,12.392779045348682,21.07641741988496,4.19063270336894,2551.829,2877.8126999999995
2015/9/1,2230.32,1.7516133538026617,12.025987292953115,22.226787181594084,2.0131470829909612,2567.8612,2885.7875999999997
2015/8/31,2210.45,1.7048073203056948,12.027028442451101,20.254724732949878,2.0542317173377156,2583.318,2893.3503999999994
2015/8/28,2159.96,1.7178251391245305,12.815796482508347,20.912078882497944,8.0936729663106,2597.1702,2900.5635999999995
2015/8/27,2094.72,1.6185524975829972,12.881389345093734,14.050944946589976,8.545603944124897,2615.3408,2908.4847999999997
2015/8/26,1942.45,1.5216291777323447,11.890209355295513,7.518488085456039,1.6844700082169268,2637.6806,2916.4321
2015/8/25,1914.05,1.5965838921345576,12.463715339606596,13.064913722267871,4.683648315529992,2662.4246000000003,2925.1794
2015/8/24,2058.25,1.7738880645591537,13.844842556784622,22.925225965488906,16.351684470008216,2689.3932,2933.8553
2015/8/21,2271.36,2.006782091150885,15.5547810257206,41.61873459326212,34.346754313886606,2715.2332,2941.2673000000004
2015/8/20,2356.92,2.1066694294378068,16.48665974601844,47.24732949876746,41.04354971240756,2736.7484000000004,2946.1002999999996
2015/8/19,2430.28,2.130543444771525,17.113003432805833,49.71240755957272,48.562037797863596,2757.0176,2950.3757
2015/8/18,2407.97,2.0967324051761453,17.00559648700014,46.54889071487264,46.6721446179129,2776.692,2952.9653
2015/8/17,2550.47,2.328006189023524,18.900078601306067,61.66803615447822,60.47658175842235,2797.7068,2955.7631999999994
2015/8/14,2577.04,2.3640034374173657,19.27058946212988,62.73623664749384,62.53081347576006,2812.7771999999995,2956.7501
2015/8/13,2580.78,2.355117304387188,19.054792150915908,62.57189811010682,61.503697617091206,2827.217,2957.8161999999998
2015/8/12,2561.13,2.3323549017555703,18.91092727677327,61.873459326212,60.47658175842235,2840.37,2959.2151
2015/8/11,2590.71,2.3411773144481955,19.06003250032295,62.24322103533279,61.503697617091206,2854.3136,2960.4106
2015/8/10,2617.66,2.3925881084035248,19.364531366710754,63.59901396877568,62.612982744453575,2867.3858,2960.8059000000003
2015/8/7,2503.8,2.18735092049225,17.87088471612791,54.60147904683648,54.930156121610516,2877.2592,2961.1257
2015/8/6,2467.52,2.1549892295433324,17.640517683893265,52.09531635168447,54.10846343467543,2889.6756,2961.9197
2015/8/5,2487.06,2.2233536005310386,18.099773549334635,56.82004930156122,55.87510271158587,2907.22,2962.7531
2015/8/4,2534.71,2.2326350832693618,18.718627747774008,57.47740345110928,58.915365653245686,2925.2106,2962.8353000000006
2015/8/3,2479.72,2.1873007307303682,18.326597506265763,54.68364831552999,56.86113393590797,2941.5154,2962.3393
2015/7/31,2461.24,2.1412257390184943,18.428121766497625,50.90386195562859,57.354149548069024,2956.8980000000006,2961.6270999999997
2015/7/30,2467.37,2.0780840149901847,18.5047997576108,45.35743631881676,57.6417419884963,2970.6911999999998,2960.9689999999996
2015/7/29,2531.45,2.192124797396509,19.447517828324443,54.88907148726376,62.612982744453575,2983.8008,2960.5939999999996
2015/7/28,2485.67,2.113082124894007,18.973499605332197,48.19227608874281,60.55875102711586,2995.4936,2958.9957
2015/7/27,2493.29,2.1740649914929486,18.77033474052344,53.861955628594906,59.16187345932621,3005.748,2957.808
2015/7/24,2741.04,2.4058900531129304,20.85773560204835,63.80443714050945,68.11832374691865,3017.0904000000005,2956.855
2015/7/23,2790.76,2.4884101632669804,21.47412568407179,65.69433032046015,69.18652423993426,3024.8410000000003,2953.4126
2015/7/22,2739.79,2.4722675464552566,21.01436130309445,65.52999178307313,68.44700082169268,3031.8518,2950.2974
2015/7/21,2772.77,2.51266705114052,21.36964722059887,66.1873459326212,69.02218570254725,3040.8221999999996,2947.6454000000003
2015/7/20,2783.76,2.4387429643685,21.39834584775568,64.7493837304848,69.063270336894,3048.7494,2944.6983
2015/7/17,2807.06,2.4543251286087244,21.824021084835177,65.07806080525883,69.39194741166804,3055.2834000000003,2940.935300000001
2015/7/16,2742.85,2.3508617506713367,21.031196893716128,62.73623664749384,68.61133935907971,3061.0398,2937.3173000000006
2015/7/15,2757.95,2.316375822793864,21.11487669545977,61.503697617091206,68.69350862777321,3068.9632,2934.2009000000003
2015/7/14,2763.07,2.353461747163024,21.42852002277111,62.818405916187345,69.18652423993426,3076.7803999999996,2930.8961000000004
2015/7/13,2869.05,2.606058948813309,22.18380655362647,68.0772391125719,69.80279375513558,3086.9590000000003,2927.4299
2015/7/10,2898.41,2.597772639302649,22.42563058627697,67.99506984387838,70.04930156121611,3094.5878000000002,2922.8906999999995
2015/7/9,2781.08,2.3658152820280614,21.90046269899637,63.18816762530813,69.59737058340181,3102.2852,2917.9420999999998
2015/7/8,2608.98,2.211625577032019,20.354364310487455,56.53245686113394,67.13229252259654,3112.3101999999994,2913.7990000000004
2015/7/7,2812.45,2.3606158814811797,22.501578092477228,63.10599835661463,70.13147082990962,3126.2996000000003,2910.9615999999996
2015/7/6,2750.0,2.3466346871117114,21.464199728991282,62.8594905505341,69.39194741166804,3134.5298000000003,2906.3263
2015/7/3,2582.27,2.188203081485985,19.78795739611345,55.382087099424815,64.66721446179129,3144.9977999999996,2902.5508999999997
2015/7/2,2714.25,2.2978567959169482,20.562704069397704,60.846343467543136,67.91290057518488,3159.336799999999,2900.7858
2015/7/1,2736.85,2.403658144605793,21.257284740713366,64.09202958093672,69.18652423993426,3169.3389999999995,2896.9685999999997
2015/6/30,2870.02,2.570133112306344,22.509256357001423,67.66639276910435,70.17255546425636,3177.8911999999996,2893.6539000000007
2015/6/29,2678.37,2.4060272492014345,20.77606603566651,64.17419884963024,68.57025472473295,3185.1974,2889.3740999999995
2015/6/26,2736.7,2.299454864206264,20.88894032969489,61.05176663927691,68.69350862777321,3195.2959999999994,2887.453200000001
2015/6/25,2943.99,2.488672534226269,22.311715705440374,65.89975349219392,70.04930156121611,3201.6279999999992,2885.3071999999997
2015/6/24,3045.24,2.6331850064592563,23.33617807812279,68.48808545603944,71.19967132292523,3203.7963999999997,2881.4909000000002
2015/6/23,3003.16,2.5520408378494075,22.86333013529959,67.0912078882498,70.62448644207066,3203.7139999999995,2876.6836
2015/6/19,2903.06,2.453575777736396,21.6144080901422,65.2834839769926,69.72062448644208,3203.3828000000003,2872.0950999999995
2015/6/18,3068.49,2.6205970972314825,22.914370078679532,68.40591618734594,70.74774034511093,3203.9570000000003,2868.4877
2015/6/17,3211.71,2.780434593625376,24.08038915339366,70.29580936729663,72.3089564502876,3201.6287999999995,2861.84
2015/6/16,3179.65,2.7161889885132795,23.98098882980293,69.51520131470829,72.26787181594084,3195.1836,2853.824899999999
2015/6/15,3262.48,2.97937216149504,24.144327208797666,73.58258011503698,72.35004108463434,3187.9342000000006,2848.5587
2015/6/12,3350.25,3.579569033359955,28.65029732823251,84.67543138866064,78.9646672144618,3178.3174,2842.2627999999995
2015/6/11,3347.12,3.464934750711512,28.989550790355437,83.11421528348397,79.90961380443714,3167.3014000000003,2834.1026000000006
2015/6/10,3370.38,3.4878281084291833,29.05850682866313,83.442892358258,80.07395234182415,3155.4522,2825.9097
2015/6/9,3414.0,3.5275367302059735,29.325292630610647,83.8126540673788,80.77239112571898,3143.7338,2817.6444
2015/6/8,3458.71,3.5737139485960987,28.968155625414447,84.59326211996714,79.95069843878389,3129.238599999999,2809.1946000000003
2015/6/5,3303.99,3.4015362893391297,27.945927514515663,82.62119967132293,77.6088742810189,3113.8196,2800.1886000000004
2015/6/4,3299.03,3.4343935293866945,28.046811702684774,82.94987674609696,77.93755135579293,3100.7230000000004,2793.5009999999997
2015/6/3,3238.43,3.3773747348878995,27.962344252121397,82.33360723089565,77.6910435497124,3088.4154,2786.8047
