日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/12/6,4015.82,2.445453235786737,27.563521641976124,38.78389482333607,60.31224322103533,3993.7932,3878.6216
2017/12/5,4040.17,2.423174971024652,27.72345243295618,37.05834018077239,62.161051766639275,3990.3256,3875.0516
2017/12/4,4018.86,2.4775995863422042,27.844549192408234,41.00246507806081,63.270336894001645,3986.1645999999996,3871.3579999999997
2017/12/1,3998.14,2.4893578267405068,27.882070376585432,41.74198849630238,63.886606409202955,3982.6502,3867.7062999999994
2017/11/30,4006.1,2.4789003539896983,27.725161953460344,41.00246507806081,62.24322103533279,3979.3134000000005,3864.2842
2017/11/29,4053.75,2.4878216937584563,27.687127735008012,41.61873459326212,61.79129005751849,3975.7906,3860.824199999999
2017/11/28,4055.82,2.4953531473840083,27.97539719271253,42.19391947411668,64.50287592440428,3971.5678,3856.883499999999
2017/11/27,4049.95,2.472381130998764,27.902237665531025,40.673788003286774,64.00986031224322,3967.21,3852.525099999999
2017/11/24,4104.2,2.4859767500648173,27.90051632990444,41.4543960558751,63.96877567789647,3962.7239999999997,3848.534099999999
2017/11/23,4102.4,2.490395205417664,28.10886675567191,41.65981922760887,65.24239934264585,3957.1598,3844.160099999999
2017/11/22,4227.57,2.5528732815770043,28.76967939889252,46.09695973705834,70.13147082990962,3951.7091999999993,3839.8243999999995
2017/11/21,4217.7,2.551746070339087,28.888684498317872,45.97370583401808,70.9531635168447,3944.1468000000004,3834.0103999999997
2017/11/20,4143.83,2.547109759143135,28.77296296721632,45.480690221857024,70.13147082990962,3936.9338000000002,3828.5805999999993
2017/11/17,4120.85,2.5332827368362,28.910630818297825,44.49465899753492,71.11750205423172,3930.9695999999994,3823.8232000000003
2017/11/16,4105.01,2.600425489637871,29.07534423938305,50.082169268693505,71.98027937551356,3925.1633999999995,3818.8435
2017/11/15,4073.67,2.5858305375312014,28.81286946175748,48.562037797863596,70.41906327033689,3919.505,3813.6968000000006
2017/11/14,4099.35,2.640207074247792,29.322359866884465,52.17748562037798,72.9252259654889,3914.7175999999995,3808.8397000000004
2017/11/13,4128.07,2.644213070616066,29.577538858553595,52.46507806080526,73.87017255546425,3909.4213999999997,3803.311100000001
2017/11/10,4111.91,2.630820320448584,29.62269071049921,51.60230073952342,73.99342645850452,3903.7142,3797.5671
2017/11/9,4075.9,2.6253348948060724,29.41984492951012,51.31470829909614,73.45932621199671,3897.3909999999996,3791.6356
2017/11/8,4048.01,2.5919667466619094,29.182859849141003,49.219391947411665,72.26787181594084,3890.566,3786.1644999999994
2017/11/7,4054.25,2.6017520974393893,29.362042184634856,50.0,73.21281840591618,3884.7276,3781.0373999999997
2017/11/6,4020.89,2.5696239681883,29.113812674798808,47.1240755957272,72.0213640098603,3878.6885999999995,3776.3176000000003
2017/11/3,3992.7,2.5754125010842763,28.81019279662209,47.61709120788825,70.37797863599015,3873.0905999999995,3771.8526
2017/11/2,3997.13,2.59136220325777,28.64517050925712,49.09613804437141,69.18652423993426,3867.7299999999996,3767.6872999999996
2017/11/1,3996.62,2.599894857020796,28.66885846622036,49.75349219391948,69.30977814297452,3862.2129999999997,3763.3258
2017/10/31,4006.72,2.599024356467986,28.795654889872107,49.671322925225965,70.04930156121611,3856.309,3758.6983
2017/10/30,4009.72,2.6086207872148788,28.694330728239787,50.20542317173377,69.47411668036155,3850.2958000000003,3753.5598999999997
2017/10/27,4021.97,2.6049666691805826,29.023149202391465,50.04108463434675,71.36400986031224,3843.9949999999994,3748.1502
2017/10/26,3993.58,2.668676419513579,28.706877625852705,53.3278553820871,69.51520131470829,3836.5025999999993,3742.7956000000004
2017/10/25,3976.95,2.6773225757171835,28.602774127689372,53.779786359901394,68.77567789646672,3830.9494000000004,3737.8372000000004
2017/10/24,3959.4,2.6779482968728923,28.49480292549729,53.82087099424815,68.0772391125719,3826.0312000000004,3732.9965
2017/10/23,3930.8,2.6573990040119617,28.408978621391224,52.83483976992605,67.46096959737058,3821.4874,3728.2068
2017/10/20,3926.85,2.6603712016344256,28.045320524777928,52.958093672966314,64.83155299917831,3817.4071999999996,3723.755399999999
2017/10/19,3931.25,2.6550979000381782,27.855324166632485,52.711585866885784,63.475760065735415,3813.0218000000004,3718.7285999999995
2017/10/18,3944.16,2.6626669244415364,28.12755837698027,52.999178307313066,65.2834839769926,3808.9534,3713.6579999999994
2017/10/17,3913.07,2.654390518308981,28.237776043608786,52.54724732949877,66.02300739523419,3805.2871999999998,3708.3287999999993
2017/10/16,3913.45,2.654801131958727,28.171279577678128,52.54724732949877,65.61216105176663,3802.4334000000003,3703.2365999999993
2017/10/13,3921.0,2.672371255374368,28.695016884484854,53.28677074774035,69.14543960558751,3798.9218000000005,3698.0831999999996
2017/10/12,3912.95,2.6835686659999736,28.34369336206481,53.73870172555464,66.51602300739523,3794.9396,3692.9728999999993
2017/10/11,3902.69,2.667027004966146,28.31873259057804,52.999178307313066,66.35168447000822,3790.924400000001,3688.1299
2017/10/10,3889.86,2.6820840132614907,28.55481990862031,53.615447822514376,68.03615447822514,3786.9784000000004,3683.094899999999
2017/10/9,3882.21,2.6548697506009664,28.156909651246238,52.54724732949877,65.44782251437962,3783.5724,3678.0501
2017/9/29,3836.5,2.6432015230828747,27.555563833635425,51.8898931799507,60.230073952341826,3780.7976,3672.7945
2017/9/28,3822.54,2.642832567062127,27.35615116127058,51.848808545603944,58.504519309778146,3778.6395999999995,3667.8065
2017/9/27,3821.2,2.6520209546363263,27.524944988701648,52.300739523418244,59.86031224322104,3777.1464,3663.1064
2017/9/26,3820.78,2.6529069296483563,27.490143485472842,52.341824157765,59.65488907148726,3775.3174,3658.4825000000005
2017/9/25,3817.79,2.63596524355888,27.72077305024073,51.437962202136404,61.91454396055875,3772.2454000000002,3654.1001999999994
2017/9/22,3837.73,2.6853420305365687,27.638074907667594,53.410024650780606,61.17502054231717,3769.1607999999997,3649.9662
2017/9/21,3837.82,2.664668975712825,27.79258998579165,52.67050123253903,62.407559572719805,3766.468,3645.7201999999997
2017/9/20,3842.44,2.691709915638893,27.991498847079768,53.656532456861136,64.17419884963024,3763.45,3641.6078
2017/9/19,3832.12,2.703239626176825,27.84495332920229,53.98520953163517,62.90057518488086,3759.777600000001,3637.5809000000004
2017/9/18,3843.14,2.7289662681118005,27.91585540596222,54.84798685291701,63.64009860312243,3756.5514000000003,3633.7269
2017/9/15,3831.3,2.7312625119652685,27.7513427653838,54.930156121610516,62.03779786359902,3752.7624,3629.7473
2017/9/14,3829.96,2.7336783172988857,28.077545995666647,54.971240755957275,64.50287592440428,3749.255,3625.843999999999
2017/9/13,3842.61,2.7346121918038158,27.976647426806426,54.971240755957275,64.00986031224322,3745.8577999999998,3621.8569999999995
2017/9/12,3837.93,2.6891363929936456,27.850633005542626,53.45110928512736,62.94165981922761,3742.1992,3618.0988
2017/9/11,3825.65,2.7030195444038267,27.72381647778712,53.90304026294166,61.873459326212,3737.8402,3614.3349999999996
2017/9/8,3825.99,2.6807811266953827,27.819233233306264,53.24568611339359,62.65406737880033,3734.3442000000005,3610.5373
2017/9/7,3829.87,2.6897367971455908,27.938857383215552,53.410024650780606,63.55792933442893,3731.1603999999998,3606.9048
2017/9/6,3849.45,2.6707181632663444,27.78885617169004,52.8759244042728,62.20213640098603,3727.9395999999992,3603.4055
2017/9/5,3857.05,2.6910291041280736,27.79579510329573,53.368940016433854,62.28430566967954,3723.8740000000003,3599.7760000000003
2017/9/4,3845.62,2.6916013591574304,27.780476312100447,53.410024650780606,62.11996713229252,3720.2273999999998,3596.3512
2017/9/1,3830.54,2.686413622601969,27.91216636742041,53.28677074774035,63.3114215283484,3716.6767999999997,3592.9894
2017/8/31,3822.09,2.670199884187144,27.853568352378893,52.793755135579296,62.73623664749384,3712.5236,3589.8573000000006
2017/8/30,3834.3,2.6708572075157337,27.95645360938333,52.83483976992605,63.475760065735415,3707.8885999999998,3586.687800000001
2017/8/29,3834.54,2.6799372801283,27.94032529345821,53.08134757600657,63.39359079704191,3702.961799999999,3583.5194000000006
2017/8/28,3842.71,2.715326362889945,28.035630887066585,53.90304026294166,63.80443714050945,3697.2007999999996,3580.3145
2017/8/25,3795.75,2.675989704680464,27.54619804594259,52.958093672966314,59.983566146261296,3691.4199999999996,3576.9263
2017/8/24,3734.65,2.6037345575453608,27.435678599899386,49.876746096959735,59.079704190632704,3685.8802,3573.5293
2017/8/23,3756.09,2.6294133709361707,27.43383818868319,51.02711585866886,59.03861955628595,3681.763,3570.5503999999996
2017/8/22,3752.3,2.629584989699244,27.483329813753535,51.06820049301561,59.531635168447,3677.3471999999997,3567.6414
2017/8/21,3740.99,2.641683740071912,27.696447749476018,51.60230073952342,61.4215283483977,3673.9465999999993,3564.8164999999995
2017/8/18,3724.67,2.6519742760586364,27.69727408713475,52.054231717337714,61.4215283483977,3670.6146000000003,3562.187
2017/8/17,3721.28,2.6602900157988256,27.63050874189969,52.341824157765,60.887428101889896,3667.6446,3559.8362999999995
2017/8/16,3701.42,2.6190037231156675,27.438857491304113,50.534100246507805,59.03861955628595,3664.4386000000004,3557.2432999999996
2017/8/15,3706.06,2.646270653564789,27.644289962659172,51.76663927691043,60.9695973705834,3661.0876000000003,3554.729599999999
2017/8/14,3694.68,2.6294506698657383,27.724386718768148,50.986031224322105,61.503697617091206,3656.824,3552.3324999999995
2017/8/11,3647.35,2.594974770160454,27.182620037960987,49.38373048479868,57.39523418241578,3652.3054,3549.881799999999
2017/8/10,3715.92,2.7154245875594296,28.024495704865977,53.49219391947412,63.270336894001645,3649.0886,3547.8664000000003
2017/8/9,3731.04,2.6877092233116517,28.01556338254981,52.711585866885784,63.18816762530813,3644.725,3545.522299999999
2017/8/8,3732.21,2.7293363527120023,27.89027929696355,53.82087099424815,62.73623664749384,3639.961799999999,3542.8483
2017/8/7,3726.79,2.653774258854736,27.79110004922851,51.93097781429745,61.70912078882498,3634.9262,3540.0931000000005
2017/8/4,3707.58,2.665696671346523,27.49977524624949,52.21857025472473,59.490550534100244,3630.1035999999995,3537.4062000000004
2017/8/3,3727.83,2.661747424019598,27.64340581782313,52.13640098603123,60.846343467543136,3624.4354000000003,3534.6093
2017/8/2,3760.85,2.6594552168628285,27.49345358218009,52.09531635168447,59.44946589975349,3618.3626,3531.6004000000003
2017/8/1,3770.38,2.6748791961734386,27.80824763682894,52.259654889071484,61.750205423171735,3611.3704,3528.4791999999998
2017/7/31,3737.87,2.6468633672875486,27.715866634259328,51.68447000821693,61.21610517666393,3604.0398,3525.315
2017/7/28,3721.89,2.614377920137186,27.780719936711808,50.28759244042728,61.503697617091206,3597.2446,3522.4011000000005
2017/7/27,3712.19,2.6475442503711157,27.621464769467906,51.643385373870174,60.59983566146261,3591.0061999999994,3519.4608000000003
2017/7/26,3705.39,2.633658522617872,27.68040450765388,50.986031224322105,61.01068200493015,3585.3354,3516.6899
2017/7/25,3719.56,2.608817044977964,28.066201681557626,50.123253903040265,62.8594905505341,3579.2114,3514.2203999999997
2017/7/24,3743.47,2.6030589300006213,28.11050422568141,49.75349219391948,63.14708299096138,3572.5278000000003,3511.5528999999997
2017/7/21,3728.6,2.59373678994364,27.947120928406104,49.17830731306491,62.53081347576006,3564.7913999999996,3508.5803999999994
2017/7/20,3747.88,2.576510319607168,27.86663216873693,47.61709120788825,62.07888249794577,3556.9734000000003,3506.0328999999992
2017/7/19,3729.75,2.530893801864525,27.759812191245807,44.37140509449466,61.298274445357436,3549.0664,3503.2873
2017/7/18,3667.18,2.516699548918073,27.466015875428862,43.303204601479045,59.367296631059986,3541.6475999999993,3500.887399999999
2017/7/17,3663.56,2.508237893981189,27.215451062958106,42.81018898931799,57.6417419884963,3535.955,3499.0438
2017/7/14,3703.09,2.5569460488366422,27.86336694048156,46.138044371405094,61.91454396055875,3530.7716000000005,3497.1221
2017/7/13,3686.92,2.5510775741905807,27.815470101522703,45.64502875924404,61.46261298274445,3524.9724000000006,3494.3056000000006
2017/7/12,3658.82,2.5632932024245227,27.630915278106947,46.384552177485624,60.640920295809366,3519.7656,3491.8457
2017/7/11,3670.81,2.584745458064939,28.213402228531947,48.1101068200493,63.475760065735415,3515.3842,3489.4746
2017/7/10,3653.69,2.6040078641565767,28.37115582923613,49.465899753492195,64.09202958093672,3510.9024,3487.1245
2017/7/7,3655.93,2.592263062189588,28.407022568751678,48.76746096959737,64.58504519309778,3506.7322000000004,3484.9503000000004
2017/7/6,3660.1,2.5906118086586583,28.542751018028856,48.68529170090386,65.36565324568612,3502.433,3482.5259
2017/7/5,3659.68,2.582227411889173,28.625596988818018,47.945768282662286,65.94083812654067,3497.8562000000006,3479.8877999999995
2017/7/4,3619.98,2.559625635804079,28.489478267744182,46.17912900575185,65.16023007395235,3493.9984000000004,3477.1239
2017/7/3,3650.85,2.5637454840989684,28.4813725144358,46.384552177485624,64.99589153656532,3490.8298000000004,3474.5808999999995
2017/6/30,3666.8,2.5620570518686856,28.307045139987675,46.220213640098606,63.7633525061627,3486.7304000000004,3471.8044999999997
2017/6/29,3668.83,2.541798461792396,28.278208784629136,45.069843878389484,63.59901396877568,3482.6492,3468.7813999999994
2017/6/28,3646.17,2.5371238047909275,28.195539876287842,44.7822514379622,63.270336894001645,3478.8714,3465.9727000000007
2017/6/27,3674.72,2.5631131853221447,28.381593791363386,46.17912900575185,64.05094494658998,3475.6780000000003,3463.2700000000004
2017/6/26,3668.09,2.574371134758628,28.33691216983125,46.95973705834018,63.80443714050945,3472.475,3460.167300000001
2017/6/23,3622.88,2.5553828992629515,27.854633993415586,45.85045193097781,61.750205423171735,3469.302,3457.1272000000004
2017/6/22,3590.34,2.549785407274279,27.85380458535789,45.39852095316352,61.70912078882498,3467.191,3454.447300000001
2017/6/21,3587.96,2.517052664188852,28.06774364165163,43.26211996713229,62.44864420706656,3465.487,3451.8368
2017/6/20,3546.49,2.506323509083167,27.932485423703753,42.72801972062449,62.07888249794577,3464.077,3449.3509000000004
2017/6/19,3553.67,2.5310349853626937,28.020276581827012,44.207066557107645,62.32539030402629,3463.4282000000003,3447.1495999999997
2017/6/16,3518.76,2.4997923203964434,27.797157102301828,42.19391947411668,61.298274445357436,3462.4326,3444.8073999999997
2017/6/15,3528.79,2.5003560457626106,27.916704424863877,42.19391947411668,61.99671322925226,3461.1784000000002,3442.8188999999998
2017/6/14,3535.3,2.513276189455504,27.620066070052953,42.93344289235826,60.435497124075596,3459.3378,3440.7072
2017/6/13,3582.27,2.5355900119390995,27.85999107156869,44.3303204601479,61.62695152013147,3457.9356000000007,3438.6992
2017/6/12,3574.39,2.495095393774972,27.45439917110723,41.988496302382906,59.120788824979456,3455.6864,3436.4592
2017/6/9,3576.17,2.4517124864442996,28.087830590014573,39.40016433853739,62.28430566967954,3453.7594,3434.3543000000004
2017/6/8,3560.98,2.434703579204349,28.014570531491426,37.79786359901397,62.07888249794577,3452.0280000000002,3432.0693
2017/6/7,3533.87,2.418681234474098,27.973935867430754,36.64749383730485,61.955628594905505,3450.0480000000007,3430.1374
2017/6/6,3492.88,2.410764110956998,27.458725878088817,35.94905505341003,59.24404272801972,3448.3716,3428.4818
2017/6/5,3468.75,2.38981215123042,27.44951090593777,34.18241577649959,59.03861955628595,3447.8410000000003,3426.975299999999
2017/6/2,3486.51,2.3990392251733947,27.19471393836072,34.88085456039441,57.39523418241578,3447.4582,3425.3885999999993
2017/6/1,3497.74,2.3893273242143245,27.394376955961512,34.100246507806084,58.5456039441249,3446.6441999999993,3423.5011
2017/5/31,3492.88,2.4253046796642894,27.656050232573577,36.99671322925226,60.435497124075596,3446.3196000000003,3421.5426
2017/5/26,3480.43,2.4253046796642894,27.828999576823893,36.976170912078885,61.21610517666393,3445.734800000001,3419.7777
2017/5/25,3485.66,2.4179104580799464,27.665965659928432,36.35990139687757,60.435497124075596,3445.26,3418.1974000000005
2017/5/24,3424.17,2.4031220149112618,27.27265513164822,35.16844700082169,57.80608052588332,3444.7088,3416.4168
2017/5/23,3424.19,2.3887198955605573,26.95670183588781,33.97699260476582,55.95727198027937,3444.7832000000008,3415.5317999999997
2017/5/22,3411.24,2.388536545267341,27.274587470744986,33.935907970419066,57.764995891536564,3444.8382000000006,3414.6753
2017/5/19,3403.85,2.39572779332692,27.552464262349233,34.42892358258012,59.326211996713226,3445.5879999999997,3413.653499999999
2017/5/18,3398.11,2.395348395596205,27.45031300452796,34.38783894823336,58.833196384552174,3446.5901999999996,3412.9047999999993
2017/5/17,3409.97,2.4041098281390028,27.73247817511633,35.04519309778143,60.55875102711586,3447.5576,3412.3839999999996
2017/5/16,3428.65,2.415264828072977,27.60921496113883,35.99013968775678,59.90139687756779,3447.9154,3411.6886
2017/5/15,3399.19,2.410218659004335,27.20060992985373,35.456039441248976,57.354149548069024,3448.0444,3411.1915999999997
2017/5/12,3385.38,2.39372962257155,27.253638971063914,34.22350041084634,57.6417419884963,3449.2294,3411.2500999999993
2017/5/11,3356.65,2.3661509069895503,27.09692268351357,32.49794576828266,56.82004930156122,3450.578,3411.4880999999996
2017/5/10,3337.7,2.3695037396360688,27.082234445075198,32.74445357436319,56.61462612982744,3452.3694,3412.8586
2017/5/9,3352.53,2.388319623674221,27.297586609845986,33.8126540673788,57.68282662284306,3455.0924,3414.183
2017/5/8,3358.81,2.4105110334630697,27.47257113939628,35.33278553820871,58.75102711585867,3457.5082,3415.4152000000004
2017/5/5,3382.55,2.396940596884542,27.43328779489109,34.38783894823336,58.504519309778146,3460.1272000000004,3416.4186000000004
2017/5/4,3404.39,2.423835166791505,27.80392873527433,36.277732128184056,60.435497124075596,3462.1326,3417.2871999999998
2017/5/3,3413.13,2.420787248174737,27.79171259786868,35.99013968775678,60.353327855382084,3463.4726,3418.5328000000004
2017/5/2,3426.58,2.4271876359018667,28.216255389985037,36.277732128184056,61.955628594905505,3463.6388,3420.0518999999995
2017/4/28,3439.75,2.4541423303357206,28.304425241602587,38.496302382908794,62.07888249794577,3463.9257999999995,3421.1660999999995
2017/4/27,3446.72,2.4891279415748184,28.86673268956645,40.38619556285949,65.57107641741989,3463.5649999999996,3422.4089999999997
2017/4/26,3445.18,2.5162671108393657,29.037665620076705,41.82415776499589,66.39276910435497,3463.3466,3423.2925999999993
2017/4/25,3440.97,2.5211816950402235,28.75004683743937,42.029580936729666,64.95480690221856,3463.168399999999,3424.0537999999997
2017/4/24,3431.26,2.5654129528479466,28.881934759969486,44.7000821692687,65.52999178307313,3462.6187999999993,3424.5314999999996
2017/4/21,3466.79,2.5772890007714304,29.901964950795865,45.39852095316352,69.30977814297452,3461.9194,3424.9661999999994
2017/4/20,3461.55,2.541734035655874,29.44508349476921,43.38537387017256,67.95398520953164,3460.2494,3424.9819
2017/4/19,3445.88,2.5639281569579544,29.59184145011497,44.49465899753492,68.24157764995891,3458.3320000000003,3424.7774999999992
2017/4/18,3462.74,2.589459542591936,29.891734093279386,46.343467543138864,69.14543960558751,3456.8786,3424.4933
2017/4/17,3479.94,2.5975163288481102,29.714185955880083,46.91865242399343,68.5291700903862,3454.9135999999994,3424.2312
2017/4/14,3486.5,2.621325072951199,29.72392824213222,47.78142974527527,68.5291700903862,3453.0739999999996,3423.727700000001
2017/4/13,3514.57,2.6834875839115933,30.143585105889827,49.42481511914544,69.51520131470829,3450.8619999999996,3423.1614
2017/4/12,3509.44,2.642607221097231,30.037164719383092,48.52095316351684,69.22760887428102,3447.8596000000002,3422.3182000000006
2017/4/11,3517.33,2.6522287154132096,30.028963548009724,48.808545603944125,69.18652423993426,3444.9524000000006,3421.3959999999997
2017/4/10,3505.14,2.62498915544699,29.79736105025733,47.86359901396877,68.81676253081348,3441.7036000000003,3420.1288
2017/4/7,3517.46,2.585673510997321,30.13459014444777,45.932621199671324,69.30977814297452,3438.186600000001,3418.6079
2017/4/6,3514.05,2.5711671387139505,29.900774250669865,44.90550534100247,69.02218570254725,3434.6248000000005,3417.1444999999994
2017/4/5,3503.89,2.6155163288736043,29.785507876215487,47.41166803615448,68.77567789646672,3430.8709999999996,3415.5699
2017/3/31,3456.05,2.5159642351084903,29.298250685775102,41.783073130649136,67.25554642563681,3427.1821999999997,3414.0727
2017/3/30,3436.76,2.530687980152951,29.236919447108683,42.686935086277735,66.96795398520953,3424.4594000000006,3413.1630000000005
2017/3/29,3465.19,2.5961994800212884,29.341675280242892,46.6721446179129,67.46096959737058,3422.0766,3412.1289
2017/3/28,3469.81,2.5794231296809818,29.683422753443807,45.35743631881676,68.24157764995891,3419.4628000000002,3411.0675
2017/3/27,3478.04,2.613367838013957,29.281950243522118,47.16516023007395,67.1733771569433,3417.232,3409.7322000000004
2017/3/24,3489.6,2.6180397449716413,29.603699911287645,47.24732949876746,68.11832374691865,3414.9492,3408.3531
2017/3/23,3461.98,2.594040635137851,29.165144269132746,46.384552177485624,66.721446179129,3412.1106000000004,3406.9141000000004
2017/3/22,3450.05,2.5696442046458765,29.177141710063058,44.74116680361545,66.721446179129,3410.2268000000004,3405.842300000001
2017/3/21,3466.35,2.5863889621144867,29.318913065619675,45.80936729663106,67.1733771569433,3408.592,3405.0163000000007
2017/3/20,3449.61,2.5950176029171708,29.34389474803214,46.384552177485624,67.33771569433031,3406.1096000000002,3404.0286000000006
2017/3/17,3445.81,2.5790054940216818,29.39814309282712,45.19309778142974,67.46096959737058,3403.3190000000004,3402.8099000000007
2017/3/16,3481.51,2.6086795549775847,29.326256578994965,46.836483155299916,67.1733771569433,3400.3579999999997,3401.5378
2017/3/15,3463.64,2.5952821555204046,29.40449732396636,46.343467543138864,67.41988496302383,3396.7656000000006,3399.8850999999995
2017/3/14,3456.69,2.599934623060011,29.575453121061244,46.46672144617913,67.74856203779787,3393.8206000000005,3398.462
2017/3/13,3458.1,2.6076572159419573,29.834153757875338,46.6721446179129,68.32374691865242,3391.1348000000003,3396.6739
2017/3/10,3427.89,2.5954515130022333,29.735192660838127,46.343467543138864,67.99506984387838,3388.1247999999996,3395.1514
2017/3/9,3426.94,2.5901537018263223,29.74248208050397,46.01479046836483,68.0772391125719,3386.2804000000006,3393.8990000000003
2017/3/8,3448.73,2.604086188181697,29.80049699597921,46.50780608052588,68.15940838126541,3384.5124000000005,3392.6297000000004
2017/3/7,3453.96,2.6275684113698183,29.731045516142245,47.041906327033686,67.95398520953164,3381.7189999999996,3391.208
2017/3/6,3446.48,2.638132486511134,29.56738581787568,47.41166803615448,67.70747740345111,3379.2194,3389.6071
2017/3/3,3427.86,2.6280257359761023,29.66331801581741,47.041906327033686,67.74856203779787,3377.2104000000004,3387.675100000001
2017/3/2,3435.1,2.6232800369121785,29.35117245719184,46.95973705834018,67.33771569433031,3375.4618,3385.8404000000005
2017/3/1,3458.44,2.6382176179295125,29.558283265512344,47.32949876746097,67.6253081347576,3374.3388,3383.798300000001
2017/2/28,3452.81,2.64532069132111,29.476256490416745,47.53492193919474,67.50205423171734,3373.2708000000002,3381.6214
2017/2/27,3446.22,2.6194931315039414,29.34524860731197,46.75431388660641,67.29663105998357,3372.3982,3379.296100000001
2017/2/24,3473.85,2.636612912346691,29.416092671717628,47.206244864420704,67.33771569433031,3373.3478000000005,3377.5906
2017/2/23,3473.32,2.6231880452719163,29.341363567973232,46.87756778964667,67.21446179129006,3373.273600000001,3375.7633
2017/2/22,3489.76,2.6619962322578843,29.60024010397069,47.699260476581756,67.46096959737058,3373.3222000000005,3373.6965
2017/2/21,3482.82,2.6477768653113647,29.529082989646863,47.41166803615448,67.41988496302383,3372.71,3371.3729000000003
2017/2/20,3471.39,2.626885636399796,29.43695526739025,46.87756778964667,67.29663105998357,3372.4418,3369.1759
2017/2/17,3421.44,2.5906384316604667,29.260668776807517,46.09695973705834,66.96795398520953,3373.5930000000003,3366.8493000000003
2017/2/16,3440.93,2.6203563817587696,29.338442476137143,46.795398520953164,67.13229252259654,3376.4650000000006,3365.2382000000002
2017/2/15,3421.71,2.5904130107755865,29.106753264482737,46.05587510271159,66.51602300739523,3378.4064000000003,3363.4548999999993
2017/2/14,3435.8,2.620095714744173,29.24334123347633,46.71322925225965,66.88578471651603,3381.2529999999997,3362.4181999999996
2017/2/13,3436.27,2.5794055985857565,29.28143837033549,45.2341824157765,66.92686935086277,3383.2385999999997,3361.4557999999997
2017/2/10,3413.49,2.5749612849791985,28.928050819666872,45.028759244042725,65.77649958915366,3384.9391999999993,3360.5012999999994
2017/2/9,3396.29,2.556919394994151,29.004381416279802,44.165981922760885,66.02300739523419,3386.4441999999995,3359.7926999999995
2017/2/8,3383.29,2.5481608613043867,28.597526727463126,43.63188167625308,63.82497945768283,3388.013,3359.0265999999997
2017/2/7,3365.68,2.540819370667521,28.597526727463126,43.22103533278554,63.80443714050945,3389.7144,3358.3347999999996
2017/2/6,3373.21,2.551840020890381,28.649905059507986,43.7962202136401,64.17419884963024,3391.2229999999995,3357.6938
2017/2/3,3364.49,2.5452558959715046,28.580067283448173,43.38537387017256,63.64009860312243,3392.1079999999997,3357.2395999999994
2017/1/26,3387.96,2.5505813020470374,28.713837233623572,43.59079704190633,64.42070665571076,3393.5488,3356.7146
2017/1/25,3375.9,2.5544975942905093,28.63827350182921,43.7962202136401,64.09202958093672,3394.3814,3355.9128
2017/1/24,3364.45,2.536704598475433,28.713224493960126,43.05669679539852,64.33853738701725,3395.4608000000003,3355.2247
2017/1/23,3364.08,2.5364101843685223,28.808023921030607,42.97452752670501,64.83155299917831,3396.7768,3354.6699000000003
2017/1/20,3354.89,2.5352325279408787,28.819117550217115,42.85127362366475,64.83155299917831,3397.8396000000002,3354.3277000000003
2017/1/19,3329.29,2.5056516375387794,28.4454488720648,41.33114215283484,63.023829087921115,3398.5539999999996,3354.1971000000003
2017/1/18,3339.37,2.5149971241681386,28.46212260524068,41.70090386195563,63.064913722267875,3399.029199999999,3354.2720999999997
2017/1/17,3326.36,2.5039704382555135,28.19867745696629,41.20788824979458,61.79129005751849,3399.6641999999997,3354.5285999999996
2017/1/16,3319.45,2.48284665495728,27.764846598317803,40.13968775677896,60.27115858668858,3400.2688,3354.9099
2017/1/13,3319.91,2.538186138201799,28.59559879754333,42.85127362366475,63.55792933442893,3400.9632000000006,3355.4458999999997
2017/1/12,3317.62,2.55877992883719,28.510786495653647,43.63188167625308,63.270336894001645,3401.8666000000003,3356.0293
2017/1/11,3334.5,2.6119331718721623,28.98539371380457,45.80936729663106,65.36565324568612,3402.1812,3356.7873
2017/1/10,3358.27,2.596886965234249,29.009595532501073,45.480690221857024,65.40673788003286,3402.6721999999995,3356.3845999999994
2017/1/9,3363.9,2.610831020578302,29.125103538440882,45.727198027937554,65.8175842235004,3402.2323999999994,3355.1355
2017/1/6,3347.67,2.5903259674458736,28.971903416728157,45.275267050123254,65.32456861133936,3401.757,3353.9299
2017/1/5,3367.79,2.60352865001402,29.214575105649857,45.52177485620378,65.94083812654067,3401.7176,3353.0229999999997
2017/1/4,3368.31,2.6077659021679733,29.212816417743092,45.60394412489729,65.85866885784716,3401.4577999999997,3351.6869
2017/1/3,3342.23,2.593936058368203,29.01798583543724,45.35743631881676,65.36565324568612,3401.4406,3350.0549
2016/12/30,3310.08,2.5537808130655293,28.37505900646963,43.508627773212815,62.28430566967954,3401.9476,3348.645499999999
2016/12/29,3297.76,2.5337659018641308,28.39115487978907,42.686935086277735,62.48972884141331,3402.3007999999995,3347.4797999999996
2016/12/28,3301.89,2.5351141921692486,28.413204733148607,42.76910435497124,62.69515201314708,3402.7176,3346.3926999999994
2016/12/27,3316.39,2.5866049689971797,28.68177096918784,45.15201314708299,63.80443714050945,3403.0046,3345.1419
2016/12/26,3322.4,2.579237190171715,28.684793359749985,44.617912900575185,63.80443714050945,3403.1033999999995,3344.0173000000004
2016/12/23,3307.6,2.5800329270447957,28.715931567002364,44.76170912078882,63.886606409202955,3402.2129999999997,3343.0047000000004
