cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
3219.69,2018/12/13,3197.9508,3278.4214,1.6358478416061426,0.6984387838948234,17.43612851231189,2.8348397699260475
3170.61,2018/12/12,3201.6287999999995,3280.537700000001,1.6407151712188344,0.8216926869350862,17.236755354203307,2.341824157764996
3159.82,2018/12/11,3206.5614,3283.3254,1.6257670126935173,0.4108463434675431,17.294022990955018,2.4239934264585044
3144.76,2018/12/10,3210.961,3286.4481000000005,1.6016939018356502,0.2875924404272802,17.22280814242944,2.3007395234182417
3181.56,2018/12/7,3216.2755999999995,3289.9274000000005,1.6347726436463406,0.5751848808545604,17.156895432381283,2.054231717337716
3181.67,2018/12/6,3218.847,3292.9224000000013,1.6293052400855823,0.4108463434675431,17.11237126165782,1.9720624486442069
3252.0,2018/12/5,3221.4632,3295.1810000000014,1.679672766193431,1.3147082990961378,17.588525871636026,3.1635168447000823
3267.71,2018/12/4,3221.8118,3297.336200000001,1.712327400773133,2.09531635168447,17.511446038201587,2.8348397699260475
3260.95,2018/12/3,3220.5560000000005,3299.2509000000014,1.7082455714506701,1.9720624486442069,17.583138008883623,3.1635168447000823
3172.69,2018/11/30,3220.1788,3300.292600000001,1.6619756321298982,1.1092851273623665,17.209285421111527,2.3007395234182417
3137.65,2018/11/29,3221.4564,3301.9901,1.6318655748260684,0.4108463434675431,17.077413502175805,2.054231717337716
3178.93,2018/11/28,3222.7437999999993,3304.2511,1.676459079904451,1.191454396055875,17.17635755726867,2.218570254724733
3137.24,2018/11/27,3223.6493999999993,3306.5546000000004,1.6555118941555529,0.9449465899753492,16.76706632306881,1.6023007395234183
3141.24,2018/11/26,3225.506000000001,3309.261800000001,1.6577370445509232,0.9860312243221035,16.725607837913913,1.6023007395234183
3143.48,2018/11/23,3228.2340000000013,3312.9592,1.6519197146782554,0.8627773212818406,16.831131595057585,1.6433853738701725
3214.43,2018/11/22,3230.622000000001,3315.7597000000005,1.709070029333012,1.7255546425636812,17.400185041149527,2.506162695152013
3226.49,2018/11/21,3232.2962,3318.208,1.7180180399577925,2.0131470829909612,17.499331394660352,2.7937551355792936
3218.41,2018/11/20,3235.0444,3321.2542,1.7045896186245186,1.6433853738701725,17.406060161358145,2.506162695152013
3294.6,2018/11/19,3237.1126,3324.6749,1.7717061037064732,5.012325390304027,17.88454625500544,4.19063270336894
3257.67,2018/11/16,3237.910600000001,3327.8179,1.7582840877693031,4.1495480690221855,17.81148229600084,4.067378800328677
3242.37,2018/11/15,3239.7789999999995,3331.1709,1.7451148671060732,3.3689400164338537,17.726329269638157,3.697617091207888
3204.94,2018/11/14,3242.663,3335.1016,1.7142473846380786,1.80772391125719,17.670348193088618,3.4511092851273624
3237.38,2018/11/13,3246.567600000001,3339.263400000001,1.7221057346654711,2.218570254724733,17.935735149680678,4.354971240755956
3205.14,2018/11/12,3249.9514000000013,3344.4239,1.687390562046189,1.191454396055875,17.52120715639456,3.04026294165982
3167.44,2018/11/9,3252.3551999999995,3350.1062,1.6374859443347711,0.5341002465078061,17.44839540961786,2.9170090386195566
3212.77,2018/11/8,3255.407,3356.3152,1.6488312981017257,0.780608052588332,17.454162665364674,2.9580936729663105
3221.91,2018/11/7,3257.3106,3362.447,1.6563740736316712,0.8627773212818406,17.648050924926586,3.410024650780608
3243.15,2018/11/6,3259.405400000001,3368.0277,1.6808474398124391,0.9860312243221035,17.74999593087933,3.90304026294166
3262.84,2018/11/5,3259.8874,3373.3924,1.7004711090387952,1.4790468364831553,17.7907508005847,4.0262941659819225
3290.25,2018/11/2,3259.223,3379.074100000001,1.6906211676744567,1.2325390304026294,17.930552318381444,4.354971240755956
3177.03,2018/11/1,3258.9526,3384.545100000001,1.6532257636919048,0.8627773212818406,17.127699466721218,2.5472473294987674
3153.82,2018/10/31,3261.2516000000005,3391.228,1.6476114944428468,0.8216926869350862,16.94278995737854,2.341824157764996
3110.26,2018/10/30,3265.6334,3397.7656,1.6066863160927876,0.2875924404272802,16.148085768432665,0.8627773212818406
3076.89,2018/10/29,3271.235,3404.3689000000013,1.5919333042885648,0.2465078060805259,15.881720719455755,0.6573541495480689
3173.64,2018/10/26,3277.7975999999994,3411.623800000001,1.6335194691731767,0.3697617091207888,16.500600714479354,1.7255546425636812
3194.31,2018/10/25,3282.2754,3417.121100000001,1.6262313453099235,0.2875924404272802,16.34789738602493,1.3968775677896468
3188.2,2018/10/24,3284.6794,3423.2181,1.6416905861799216,0.4519309778142975,16.445699714061742,1.6844700082169268
3183.43,2018/10/23,3288.2928,3429.668700000001,1.6371685616558038,0.3286770747740345,16.243124743642227,1.2325390304026294
3270.27,2018/10/22,3290.0896,3435.9994,1.6737805911591028,0.6573541495480689,16.83922306087474,2.1774856203779787
3134.95,2018/10/19,3290.9898,3441.5689,1.5860738134974182,0.2054231717337716,15.744667245882615,0.780608052588332
3044.39,2018/10/18,3295.71,3448.7652,1.5423359359975866,0.04108463434675432,15.397131258868036,0.780608052588332
3118.25,2018/10/17,3303.7700000000004,3457.3834,1.5783300653596948,0.08216926869350863,15.900366898321321,0.903861955628595
3100.97,2018/10/16,3311.7582,3465.4133,1.5756911755864869,0.04108463434675432,15.802090642802362,0.8627773212818406
3126.45,2018/10/15,3320.0404,3473.434200000001,1.5839446983825356,0.04108463434675432,16.001916762853984,0.9449465899753492
3170.73,2018/10/12,3327.9359999999997,3480.8102000000013,1.6238556170794216,0.04108463434675432,16.458303213180226,1.7255546425636812
3124.11,2018/10/11,3335.2464,3488.0313,1.6321609104910106,0.04108463434675432,16.293810550645198,1.3968775677896468
3281.6,2018/10/10,3344.3192,3496.0312,1.7523556508884672,3.122432210353328,17.6787594582173,3.7797863599013968
3288.69,2018/10/9,3350.3213999999994,3502.3081,1.7658255505375613,3.820870994248151,17.672987989184808,3.7387017255546415
3290.9,2018/10/8,3355.0625999999993,3508.1496,1.7646510500614934,3.7387017255546415,17.74074014546413,3.9441248972884138
3438.86,2018/9/28,3359.1024,3514.1712,1.8212207098515023,7.148726376335253,18.41107062620084,5.669679539852095
3403.59,2018/9/27,3358.892000000001,3518.4988,1.7866650403853104,4.847986852917009,18.23858560842566,5.382087099424815
3417.24,2018/9/26,3359.4466,3523.249700000001,1.8170116522162945,6.820049301561216,18.48701427105382,5.751848808545604
3379.8,2018/9/25,3360.089400000001,3527.4192,1.8089976407127168,6.121610517666392,18.29980517549468,5.5464256368118345
3410.49,2018/9/21,3361.9351999999994,3531.3672,1.8242725719454904,7.1898110106820035,18.405796161110608,5.710764174198849
3310.13,2018/9/20,3363.5792,3535.1923,1.7823566179546624,4.560394412489728,18.049260058398463,4.889071487263763
3312.48,2018/9/19,3366.9978,3539.7274999999995,1.7837808702631814,4.6014790468364835,18.06656774187686,4.9301561216105165
3269.43,2018/9/18,3368.8988,3544.1715000000013,1.7758479837866077,4.19063270336894,17.792373677134353,4.272801972062449
3204.92,2018/9/17,3372.8605999999995,3549.0321000000013,1.7377613913947716,2.38290879211175,17.269854987903727,3.122432210353328
3242.09,2018/9/14,3377.9458,3555.269900000001,1.7537785820563183,3.122432210353328,17.712907589890577,4.108463434675431
3236.57,2018/9/13,3380.406400000001,3561.2838999999994,1.7706453438394734,3.985209531635169,17.743480076610318,4.19063270336894
3202.02,2018/9/12,3382.5238,3566.5815,1.7469135485212928,2.7937551355792936,17.414610375006244,3.4921939194741167
3224.21,2018/9/11,3385.7584,3572.1698,1.7534305411501794,3.04026294165982,17.543821884041975,3.7797863599013968
3230.07,2018/9/10,3389.4598000000005,3578.0461,1.7491600182563731,2.8348397699260475,17.508406147183162,3.61544782251438
3277.64,2018/9/7,3393.0176,3583.408200000001,1.7797640434674933,4.108463434675431,17.79254668358725,4.313886606409204
3262.88,2018/9/6,3397.684400000001,3588.1182,1.7499090169779754,2.8348397699260475,17.82767274756128,4.396055875102712
3298.14,2018/9/5,3400.8974,3593.5780000000004,1.7636067438870309,3.3689400164338537,17.994630357256163,4.847986852917009
3363.9,2018/9/4,3404.1198000000004,3599.3080000000004,1.7716484820230916,3.7797863599013968,18.20553986494932,5.42317173377157
3321.82,2018/9/3,3407.4639999999995,3604.655400000001,1.7564845982397996,3.04026294165982,18.079310795658568,5.094494658997535
3334.5,2018/8/31,3412.2372000000005,3610.8206,1.764947168945474,3.410024650780608,18.14356863099298,5.299917830731307
3351.09,2018/8/30,3417.725200000001,3616.7473,1.7694393187666662,3.6565324568611337,18.125247254953088,5.2588331963845505
3386.57,2018/8/29,3422.5628,3621.7657,1.7880383742946937,4.354971240755956,18.496754259284085,5.834018077239113
3400.17,2018/8/28,3427.5401999999995,3626.4486,1.7957158233957269,4.683648315529992,18.92493643459661,6.6146261298274425
3406.57,2018/8/27,3431.9592,3631.0716999999986,1.7839711782551353,4.0262941659819225,18.63369103265346,6.203779786359903
3325.33,2018/8/24,3438.8964,3635.8751999999986,1.751170628370189,2.875924404272802,18.34103293620532,5.751848808545604
3320.03,2018/8/23,3447.8572,3641.606899999999,1.7601553522617124,3.122432210353328,18.40050417496611,5.792933442892357
3307.95,2018/8/22,3457.223400000001,3647.3471,1.7317210433733885,2.054231717337716,18.393703955323073,5.751848808545604
3326.65,2018/8/21,3467.5834000000004,3652.694799999999,1.7510471222383532,2.7937551355792936,18.868230451444603,6.57354149548069
3267.25,2018/8/20,3476.6500000000005,3658.560999999999,1.7426254521735594,2.506162695152013,18.624121789580805,6.162695152013147
3229.62,2018/8/17,3486.897400000001,3664.6874,1.7343908237118832,2.1774856203779787,18.165041523922085,5.5053410024650775
3276.73,2018/8/16,3498.9252,3671.4406,1.7881417562385464,4.067378800328677,18.94828265693348,6.737880032867707
3291.98,2018/8/15,3510.1376,3678.8768,1.807634922754521,4.9301561216105165,18.940713479145764,6.6557107641742
3372.91,2018/8/14,3521.2044,3686.5675,1.8092561199946595,5.012325390304027,19.606853944417974,9.079704190632704
3390.34,2018/8/13,3529.8978,3693.6154,1.8448410469174727,7.354149548069023,19.501966132119925,8.627773212818408
3405.02,2018/8/10,3537.5028,3700.4545,1.8666090828693007,8.833196384552178,19.580711472492087,8.915365653245685
3397.53,2018/8/9,3545.45,3706.9685,1.8400577206951303,7.025472473294988,19.240859337455507,7.641741988496302
3314.51,2018/8/8,3551.9668,3713.9547999999986,1.8097720507781885,5.0534100246507805,18.81942322039065,6.368118323746918
3368.87,2018/8/7,3561.7568,3721.5431,1.8264108154736585,6.080525883319639,19.245185213378925,7.641741988496302
3273.27,2018/8/6,3571.0446,3728.7669,1.7823088444213504,3.697617091207888,18.770294842789475,6.244864420706656
3315.28,2018/8/3,3581.9092000000005,3737.3109,1.812393989580192,5.299917830731307,19.409685535280246,8.0936729663106
3370.96,2018/8/2,3592.1479999999997,3745.2468,1.8633357319481552,8.299096138044371,19.505254307978454,8.463434675431387
3447.39,2018/8/1,3601.8204,3752.3132,1.9244658227897105,12.736236647493836,19.849870108472775,10.84634346754314
3517.66,2018/7/31,3610.9968,3758.2058,1.9606910618069284,15.653245686113396,20.54798293375004,17.789646672144613
3515.08,2018/7/30,3619.0684,3763.6948,1.8857355093055048,10.18898931799507,20.44341304604648,16.516023007395233
3521.23,2018/7/27,3626.828,3768.725,1.9470840424912528,14.502875924404275,20.521840461824148,17.41988496302383
3536.25,2018/7/26,3633.6844,3773.6773,1.9635614814968203,15.89975349219392,20.62352342049667,18.056696795398523
3577.75,2018/7/25,3640.8162,3778.8057000000013,1.9600274633275483,15.447822514379626,20.601747497174216,17.912900575184878
3581.71,2018/7/24,3647.7432000000013,3783.2646000000013,1.996658088900748,17.707477403451108,20.62352342049667,17.99506984387839
3525.75,2018/7/23,3654.294800000001,3788.0373000000013,1.9251717226645684,12.695152013147087,20.099265850901674,12.818405916187348
3492.89,2018/7/20,3661.2366,3793.9640000000004,1.902193467558312,11.298274445357436,19.818220946783303,10.47658175842235
3428.34,2018/7/19,3669.240000000001,3799.746000000001,1.8384376703171537,6.778964667214463,19.520872402731033,8.463434675431387
3431.32,2018/7/18,3678.1056000000012,3805.9899,1.862533101065167,8.196384552177486,19.753666481158604,10.024650780608054
3449.38,2018/7/17,3687.0528,3811.346300000001,1.8953136836439133,10.76417419884963,19.76370877597332,10.024650780608054
3472.09,2018/7/16,3694.7490000000003,3816.2088,1.8893726224917804,10.312243221035331,19.85615864929055,10.723089564502876
3492.69,2018/7/13,3700.7992,3820.3889,1.9094634150737602,11.503697617091207,19.972848551380444,11.585866885784714
3481.06,2018/7/12,3706.8054,3823.8685000000014,1.9058904449773333,11.298274445357436,19.95227912725968,11.462612982744453
3407.53,2018/7/11,3712.4572,3829.1784,1.850612889218349,7.477403451109287,19.261796440447434,7.682826622843058
3467.52,2018/7/10,3719.4442,3835.6081,1.9143714026899272,11.56532456861134,19.780946948373913,10.106820049301561
3459.18,2018/7/9,3725.2036,3842.4218,1.9143714026899272,11.544782251437962,19.74197842499607,9.90139687756779
3365.12,2018/7/6,3732.594,3850.5715,1.862533101065167,8.134757600657354,19.429290322538282,8.0936729663106
3342.44,2018/7/5,3742.1614,3859.6326,1.8481609000249328,7.313064913722267,19.8480250277654,10.47658175842235
3363.75,2018/7/4,3750.6392,3868.6672000000012,1.864376826159372,8.216926869350862,19.810344973623984,10.147904683648317
3409.28,2018/7/3,3758.5812,3877.7887000000014,1.906610663682006,11.175020542317174,20.28056889234,14.174198849630242
3407.96,2018/7/2,3766.6324,3886.2569,1.8832482153772168,9.654889071487263,20.10372816707613,12.366474938373045
3510.98,2018/6/29,3773.7988,3895.197500000001,1.973826460851409,15.694330320460148,20.315910761562602,14.338537387017254
3423.53,2018/6/28,3778.552,3903.9007,1.9269285709466084,12.161051766639275,20.055778361280773,11.99671322925226
3459.26,2018/6/27,3786.2586,3913.3162,1.9406501478181049,13.311421528348394,20.08035007884363,12.161051766639275
3531.11,2018/6/26,3794.4962,3922.6225,1.9496818608462203,13.968775677896467,20.39886706556448,15.324568611339359
3560.48,2018/6/25,3801.846800000001,3931.1375,1.9323827345962368,12.489728841413312,20.3193102835206,14.338537387017254
3608.9,2018/6/22,3809.4040000000014,3938.898700000001,1.9616184547793365,14.749383730484798,20.40398213614037,15.365653245686113
3592.97,2018/6/21,3815.7694,3945.6637,1.933876242896792,12.57189811010682,20.399515586483396,15.283483976992605
3635.44,2018/6/20,3820.968600000001,3952.4482,2.004742001096038,17.173377156943303,20.953869457434326,19.309778142974526
3621.12,2018/6/19,3825.357,3958.575,1.9998040357800777,16.844700082169272,20.9747174085042,19.5152013147083
3753.43,2018/6/15,3830.1842,3964.9485,2.0948860309864474,20.747740345110927,22.236875992302785,27.732128184059164
3773.37,2018/6/14,3832.8540000000003,3969.6666,2.115747580579981,21.73377156943303,22.69324001455003,31.429745275267052
3788.34,2018/6/13,3835.3566000000014,3974.182899999999,2.1089801319313497,21.364009860312247,22.816435766877905,32.45686113393591
3825.95,2018/6/12,3837.4708,3978.3554,2.1394793807282784,22.966310599835662,22.976756000579602,33.77156943303205
3779.98,2018/6/11,3837.8062,3982.1740000000004,2.1343309980732723,22.63763352506163,22.826540052868424,32.45686113393591
3779.62,2018/6/8,3840.472,3986.2672,2.0509977413862863,18.693508627773213,23.080502073430825,34.63434675431389
3831.01,2018/6/7,3842.4774,3990.0726,2.0871220362299896,20.254724732949878,23.6325414168728,38.989317995069854
3837.35,2018/6/6,3843.956,3993.15,2.067974127640724,19.433032046014787,23.6440686488484,38.989317995069854
3845.32,2018/6/5,3847.616,3996.064599999999,2.07563329107643,19.761709120788826,23.587383073741695,38.866064092029575
3807.58,2018/6/4,3851.9306,3998.7253,2.078675781492986,19.884963023829087,23.14234562974094,35.33278553820871
3770.59,2018/6/1,3857.3329999999987,4001.5235,2.0667162680153517,19.309778142974526,23.22412070263755,35.92851273623665
3802.38,2018/5/31,3863.4062,4004.1261,2.0700877464297323,19.433032046014787,23.868076868338147,40.75595727198028
3723.37,2018/5/30,3868.487,4006.2913,2.0246034886515387,17.871815940838125,23.28477830117448,36.318816762530815
3804.01,2018/5/29,3875.9428,4008.9697,2.1039288913991507,20.912078882497944,23.83936996204415,40.34511092851274
3833.26,2018/5/28,3881.3294,4011.4658,2.133701470051025,22.226787181594087,23.9183556815519,41.20788824979458
3816.5,2018/5/25,3886.4892,4013.5486,2.1391697583628613,22.47329498767461,24.246395145282197,43.138866064092035
3827.22,2018/5/24,3892.712600000001,4015.9296,2.160245322484663,23.25390304026294,24.38243716867856,44.04272801972063
3854.58,2018/5/23,3898.3456,4018.3358999999987,2.1724043017857024,23.746918652424,24.52847565850725,44.82333607230896
3906.21,2018/5/22,3902.8060000000014,4020.094999999999,2.2003161150896227,25.30813475760066,24.63062622545884,45.275267050123254
3921.24,2018/5/21,3905.4148,4021.3862,2.194927407448481,25.020542317173376,24.72665205869649,45.64502875924404
3903.06,2018/5/18,3908.3212,4022.0267,2.2007752534881275,25.26705012325391,24.40840014958037,44.20706655710765
3864.05,2018/5/17,3910.6220000000003,4022.8047,2.1682326052672205,23.50041084634347,23.880646598813843,40.75595727198028
3892.84,2018/5/16,3913.6702,4024.425699999999,2.1816522558290354,24.157764995891533,24.426489949643873,44.248151191454404
3924.1,2018/5/15,3916.7952,4025.9982000000014,2.2223832197651667,26.335250616269523,24.534600392221183,44.741166803615464
3909.29,2018/5/14,3918.7860000000014,4026.9174,2.182982486935705,24.19884963023829,24.438574558983532,44.28923582580115
3872.84,2018/5/11,3921.7798,4028.5195000000012,2.187693018303675,24.363188167625307,24.337790405134,43.67296631059983
3893.06,2018/5/10,3926.6914,4029.8249000000014,2.2071391784663743,25.53410024650781,24.22717192237825,42.97452752670501
3871.62,2018/5/9,3930.2520000000013,4030.6049,2.2051073094384317,25.30813475760066,24.090581208668794,42.193919474116676
3878.68,2018/5/8,3933.8742,4032.0469,2.2071391784663743,25.47247329498768,24.530378768307227,44.53574363188167
3834.19,2018/5/7,3935.6398,4033.6618,2.169183292066206,23.50041084634347,24.34267052317973,43.59079704190633
3774.6,2018/5/4,3937.6686,4035.5085,2.0967819173639533,20.41906327033689,23.897399404748736,41.002465078060816
3793.0,2018/5/3,3939.9786,4037.7439,2.128219356379405,21.939194741166805,24.118031876866002,42.27608874281019
3763.65,2018/5/2,3940.9316,4039.874899999999,2.0615338796799607,18.898931799506983,23.7366756611371,39.85209531635169
3756.88,2018/4/27,3945.8996,4042.7759,2.094176641204945,20.29580936729663,23.22412070263755,35.907970419063275
3755.49,2018/4/26,3951.772,4045.7653,2.1427533866881867,22.3089564502876,23.39212510954659,36.81183237469187
3828.7,2018/4/25,3959.64,4048.7099,2.173578034667672,23.50041084634347,23.73562327389727,39.72884141331142
3843.49,2018/4/24,3968.5490000000004,4051.4649,2.199118457279245,24.73294987674609,23.946253689134608,41.064092029580934
3766.33,2018/4/23,3977.1038,4054.054,2.1594867670199074,23.00739523418241,23.65570535041613,38.866064092029575
3760.85,2018/4/20,3986.6952,4058.6664000000014,2.1313042317243784,22.021364009860314,23.7560355346142,39.72884141331142
3811.84,2018/4/19,3996.9962,4063.2349,2.1612481754758783,22.966310599835662,23.815313341382176,39.89317995069844
3766.28,2018/4/18,4005.8814,4066.5548,2.148037612056099,22.391125718981105,23.734484104467835,39.646672144617916
3748.64,2018/4/17,4016.5962,4070.1005,2.1247420569796747,21.69268693508628,23.53768075368453,38.04437140509449
3808.86,2018/4/16,4029.249399999999,4073.6642,2.1518443904638613,22.555464256368122,23.946253689134608,40.83812654067379
3871.14,2018/4/13,4040.3738,4076.3123,2.214013925323707,25.34921939194741,24.06904980079948,41.53656532456861
3898.64,2018/4/12,4050.7488,4078.5943999999986,2.2556307284312958,27.40345110928513,24.29504873826521,42.645850451930976
3938.34,2018/4/11,4060.4282,4080.8887,2.2677053369962796,27.89646672144617,24.57723484261259,43.898931799506975
3927.17,2018/4/10,4068.3934,4082.624399999999,2.2711349983272484,28.060805258833195,24.518717616796852,43.83730484798685
3852.93,2018/4/9,4075.558,4084.1117,2.229613958021208,26.00657354149548,24.28464871353387,42.56368118323746
3854.86,2018/4/4,4083.9278,4086.0625,2.206416003563948,24.85620377978636,24.57723484261259,43.7962202136401
3862.48,2018/4/3,4091.7929999999997,4088.0564,2.2091178308404613,24.93837304847987,24.324894156817784,42.81018898931799
3886.92,2018/4/2,4099.712799999998,4089.6405,2.2378694433105966,26.21199671322925,24.75278652005981,44.700082169268704
3898.5,2018/3/30,4106.4792,4090.6983,2.2531826811896734,26.95152013147083,24.771346379396487,44.741166803615464
3894.05,2018/3/29,4113.0092,4091.6846,2.298506128944393,29.354971240755958,24.92788137468326,45.64502875924404
3842.72,2018/3/28,4119.24,4092.7103,2.2194578772988645,25.390304026294174,24.329455618632718,42.830731306491366
3913.27,2018/3/27,4126.5418,4094.3503,2.2806186048495207,28.142974527526704,24.585544077634182,43.83730484798685
3879.89,2018/3/26,4132.0624,4095.3147999999987,2.2477969772581026,26.58175842235004,23.96018707896112,40.879211175020544
3904.94,2018/3/23,4137.667799999998,4096.735599999999,2.2617025471821792,27.32128184059162,24.329455618632718,42.76910435497124
4020.35,2018/3/22,4142.344,4097.6219999999985,2.3174406750770906,30.27937551355793,25.121007385118087,47.04190632703369
4061.05,2018/3/21,4144.5131999999985,4097.187999999999,2.352893388314805,32.3746918652424,25.381854715728625,49.13722267871816
4077.7,2018/3/20,4145.52,4096.1715,2.3617229809702835,32.86770747740345,24.77510423212657,44.658997534921944
4074.25,2018/3/19,4145.714,4094.7025000000012,2.3691798628158307,33.31963845521775,25.170243461161817,47.41166803615448
4056.42,2018/3/16,4144.846,4093.2285,2.358894525092937,32.74445357436319,25.09255752455329,46.7543138866064
4096.16,2018/3/15,4144.0956,4091.9768,2.39310705898687,34.96302382908792,25.387836658367164,49.055053410024655
4073.34,2018/3/14,4141.9966,4090.4568,2.404383539436521,36.113393590797045,25.19606758923441,47.658175842235
4091.25,2018/3/13,4141.602199999998,4088.8540999999987,2.4221493312934204,37.71569433032046,25.478372777208296,49.58915365653246
4127.67,2018/3/12,4140.608,4087.0761,2.4335393624693,38.5784716516023,25.714045017421483,50.78060805258835
4108.87,2018/3/9,4139.1466,4085.0094,2.403550657527881,36.031224322103526,25.29218971823645,48.23336072308957
4077.6,2018/3/8,4138.3262,4083.0502,2.3974047000131096,35.49712407559573,24.851932906793103,45.06984387838949
4036.65,2018/3/7,4137.384,4081.301100000001,2.3566153865701427,32.53903040262941,24.580556265367075,43.71405094494659
4066.56,2018/3/6,4137.3575999999985,4079.8332,2.4079837924218737,36.277732128184056,25.014018426919133,46.05587510271159
4018.1,2018/3/5,4135.7322,4077.9897,2.3842457033749587,34.18241577649959,24.81634744414044,44.741166803615464
4016.46,2018/3/2,4134.9874,4076.1737,2.344009147614622,31.758422350041084,24.90545428854034,45.2341824157765
4049.09,2018/3/1,4135.181199999999,4074.2345,2.3690842510493497,33.15529991783073,24.947224568197953,45.35743631881676
4023.64,2018/2/28,4135.2012,4071.9556,2.3524590984104066,32.27198027937551,25.241928940153862,47.699260476581756
4058.98,2018/2/27,4135.048800000001,4069.927000000001,2.4009238262081785,35.414954806902216,25.03541621855892,46.138044371405094
4118.42,2018/2/26,4135.2592,4067.5151,2.43612293444826,38.290879211175024,25.176055893709197,47.08299096138045
4071.09,2018/2/23,4132.9584,4064.7082,2.3713402733327045,33.196384552177484,24.39432494341802,43.05669679539852
4052.73,2018/2/22,4130.9578,4062.375500000001,2.3524590984104066,32.25143796220214,24.48247546995585,43.42645850451931
3966.96,2018/2/14,4130.2196,4060.2726,2.298427352333843,29.108463434675432,23.849487513160486,40.05751848808545
3935.63,2018/2/13,4131.683800000002,4058.9242,2.298427352333843,29.087921117502056,23.909080050628692,40.632703368940014
3890.1,2018/2/12,4133.3484,4057.9993,2.298506128944393,29.087921117502056,23.70875313689169,39.35907970419064
3840.65,2018/2/9,4135.5092,4057.4113,2.23209480474634,26.00657354149548,23.297961248451053,36.277732128184056
4012.05,2018/2/8,4138.8182,4057.3044,2.332709037057937,30.81347576006573,24.50219971704957,43.303204601479045
4050.5,2018/2/7,4139.6522,4055.61,2.3390407516919884,31.30649137222679,24.400950957888213,42.93344289235826
4148.89,2018/2/6,4139.7586,4053.4843,2.3681271286558845,32.62119967132293,25.122395873655034,46.34346754313886
4274.15,2018/2/5,4137.779800000001,4050.251900000001,2.443706694816345,38.66064092029581,26.20157487252093,52.4239934264585
4271.23,2018/2/2,4134.380800000001,4045.7703,2.4346417902868764,37.838948233360725,26.40263137156517,53.327855382087094
4245.9,2018/2/1,4131.0042,4041.3567,2.4451324280105213,38.78389482333607,26.28061133155149,52.875924404272794
4275.9,2018/1/31,4130.637599999999,4037.3922,2.4969201944160173,42.645850451930976,26.501715003848147,53.57436318816762
4256.1,2018/1/30,4129.473600000001,4033.2037,2.552694860443017,47.00082169268693,26.421292522759014,53.327855382087094
4302.02,2018/1/29,4127.228200000001,4029.0989,2.566045774985083,48.19227608874281,26.79965884536972,55.17666392769105
4381.3,2018/1/26,4123.6048,4024.3841,2.5948344133989205,51.23253903040264,27.358869999355154,59.737058340180766
4365.08,2018/1/25,4118.0790000000015,4018.792,2.6201169788804504,53.122432210353324,27.335396908913523,59.32621199671322
4389.89,2018/1/24,4112.250800000002,4013.4842,2.6156744814038464,52.814297452752676,27.73684751419923,63.763352506162704
4382.61,2018/1/23,4106.440000000001,4007.9307,2.6226643768686224,53.16351684470008,27.33804604924311,59.36729663105999
4336.6,2018/1/22,4101.3492000000015,4002.5317000000014,2.6037995865197376,52.01314708299096,27.035618044475555,57.02547247329499
4285.4,2018/1/19,4096.8554,3997.1232,2.580808215657337,49.63023829087921,26.808371407039036,55.21774856203779
4271.42,2018/1/18,4092.6654,3991.615700000001,2.5891314806222194,50.45193097781429,26.68524725518496,54.43714050944946
4248.12,2018/1/17,4088.1972000000014,3986.4624000000013,2.6156744814038464,52.67050123253903,26.89838372079636,55.95727198027937
4258.47,2018/1/16,4084.3198,3981.504200000001,2.5958207605854438,51.33525061626951,26.625548575959787,54.313886606409206
4225.24,2018/1/15,4079.568200000001,3976.3294000000014,2.5898550258460658,50.493015612161045,26.68769142011127,54.43714050944946
4225.0,2018/1/12,4074.9174,3971.3237,2.606684468189145,52.054231717337714,27.200818120629247,58.05258833196386
4205.59,2018/1/11,4070.360000000001,3966.2865,2.586438145259415,50.12325390304026,27.16544450656361,57.80608052588333
4207.81,2018/1/10,4066.180600000001,3961.2448,2.5860721467981818,50.0,27.35543288354949,59.244042728019714
4189.3,2018/1/9,4062.1588,3956.2273000000014,2.574278049257609,48.80854560394413,27.480609013252355,60.4354971240756
4160.16,2018/1/8,4058.5672,3951.281100000001,2.5958207605854438,51.150369761709115,27.302163500179272,58.75102711585867
4138.75,2018/1/5,4055.8034,3946.153,2.6040654482651795,51.76663927691043,27.309885572554283,58.79211175020542
4128.81,2018/1/4,4052.9,3941.9247,2.5877057474280445,50.20542317173377,27.552243267966947,60.92851273623665
4111.39,2018/1/3,4049.8628,3937.947,2.5569658398653248,47.45275267050122,27.45699470573423,60.18898931799507
4087.4,2018/1/2,4046.823,3934.1552,2.554411428436888,47.12407559572721,26.90882932784691,55.99835661462613
4030.85,2017/12/29,4043.691,3930.5491,2.5017843116949043,42.99506984387839,26.972566096937186,56.32703368940017
4018.9,2017/12/28,4041.611,3927.3164,2.5219875353592114,44.28923582580115,26.969555914662266,56.244864420706655
3991.21,2017/12/27,4039.8579999999997,3924.405700000001,2.477495143620197,41.125718981101066,26.867202199280573,55.71076417419885
4053.62,2017/12/26,4038.917,3922.1021,2.5017843116949043,42.93344289235826,27.22105190332789,58.093672966310606
4041.54,2017/12/25,4036.106,3919.2697,2.4925778712435958,42.235004108463436,27.18028318221071,57.682826622843066
4054.6,2017/12/22,4033.5442,3916.2329999999997,2.531047232457147,44.94658997534922,27.23815796880737,58.093672966310606
